#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679078056788077,10.4242467234559,-5.07199693009062,23.99472,23.57638,22.62247,22.22389,21.94234,1.475216,0.4382358,0.2983992,0.3564629,0.5427712,0.2468578,0.1923499,0.1330668,0.09888289,0.0735507,6,1
1237679078056788363,10.4874120990786,-5.07253836352548,22.54245,22.24917,20.91096,20.07845,19.42949,0.5027671,0.1272493,0.06012591,0.05292557,0.08714078,0.2531315,0.1972384,0.1364486,0.1013959,0.07541993,6,1
1237679078056788495,10.4578718001652,-5.05300339658813,24.34478,23.0149,22.02595,22.18087,21.99217,1.679335,0.2192329,0.1567839,0.2887983,0.7256312,0.2495089,0.1944156,0.1344958,0.09994482,0.07434058,6,1
1237679078056919250,10.8054618233424,-5.04139591813103,21.27175,21.21632,20.97358,20.51089,20.20165,0.1621535,0.06729309,0.07609012,0.064356,0.1810041,0.2962255,0.2308169,0.159678,0.1186579,0.08825967,6,1
1237679078056919415,10.7864363749716,-5.09401278834638,24.58522,22.29413,20.69061,19.13048,18.45282,1.679752,0.1515497,0.07701921,0.03839838,0.05126725,0.3108032,0.2421758,0.1675361,0.1244973,0.09260309,6,1
1237679078056984718,10.8605583272867,-4.98930176365693,20.66794,18.19521,17.00958,16.58438,16.32273,0.09856158,0.0251775,0.0288361,0.01925785,0.02658551,0.290902,0.2266688,0.1568085,0.1165255,0.08667356,6,1
1237679078593462326,9.98114339105965,-4.76996098452036,20.19571,18.22272,17.38508,17.04508,16.87652,0.08026686,0.02713824,0.02778494,0.01792337,0.02625108,0.198544,0.1547042,0.1070236,0.07953002,0.05915572,6,1
1237679078593462338,10.0177402603974,-4.57678000704797,21.6023,19.59447,18.22429,17.05972,16.45445,0.3908882,0.03003412,0.02838787,0.01791783,0.02489742,0.2163385,0.1685695,0.1166156,0.0866579,0.06445756,6,1
1237679078593462374,9.94772240520408,-4.69533988333318,23.96471,22.87325,21.12864,20.36976,20.07274,1.648336,0.2245757,0.09976448,0.07654138,0.2503311,0.2060243,0.1605328,0.1110558,0.08252638,0.06138446,6,1
1237679078593462415,9.98012156163524,-4.65023455594101,23.11924,22.01366,20.49202,18.82143,17.93931,0.8928262,0.1086361,0.04946433,0.0226678,0.03624201,0.205327,0.1599894,0.1106799,0.08224705,0.06117669,6,1
1237679078593462421,10.0674614769614,-4.64753280432443,24.00112,21.33343,19.75565,18.02845,17.13502,1.654784,0.06152601,0.03539834,0.01906976,0.02724882,0.206935,0.1612424,0.1115467,0.08289118,0.06165581,6,1
1237679078593462509,9.96957272931607,-4.60804563046799,23.06842,21.50405,20.05066,19.43572,19.14887,0.8363152,0.07027586,0.03902753,0.0291691,0.07983223,0.2066329,0.1610069,0.1113839,0.08277015,0.06156578,6,1
1237679078593462798,9.96994528179054,-4.76300116200045,26.34844,24.39458,22.30343,23.9978,22.93551,0.7754974,0.6907644,0.2019289,0.9531813,1.111766,0.2003827,0.1561369,0.1080148,0.08026654,0.05970356,6,1
1237679078593462843,10.0348153576452,-4.695018175418,24.42824,24.09422,22.11925,21.02079,21.13736,1.881164,0.7983041,0.1735798,0.09368236,0.4396579,0.2046442,0.1594574,0.1103119,0.08197355,0.06097326,6,1
1237679078593593665,10.3251820486341,-4.71373581615203,22.57107,22.78492,21.87863,21.06795,20.68183,0.7463528,0.1854728,0.138988,0.1055678,0.2828102,0.1960115,0.1527308,0.1056585,0.07851557,0.05840116,6,1
1237679078593658999,10.4568938479573,-4.58034785359257,20.05782,19.10384,18.68955,18.49443,18.20564,0.06722335,0.02487497,0.0225866,0.01958873,0.03985463,0.1855035,0.144543,0.0999942,0.07430641,0.05527032,6,1
1237679078593659098,10.4088567611425,-4.58911116884506,24.12554,22.71893,21.82377,21.11456,20.7717,1.654927,0.181856,0.1374286,0.1131618,0.309591,0.1825577,0.1422477,0.09840629,0.07312643,0.05439262,6,1
1237657353551741067,10.6797907836612,-5.01455313953607,20.28896,18.68312,17.99633,17.74414,17.57703,0.05075844,0.0269291,0.02113896,0.01912579,0.0196458,0.2823965,0.2200414,0.1522236,0.1131185,0.08413935,6,1
1237657353551741401,10.7098969732035,-5.10369818766893,23.19747,22.47086,22.13275,21.20916,20.41824,0.501765,0.1129144,0.1268724,0.06992986,0.115779,0.3307858,0.2577461,0.1783076,0.1325016,0.09855687,6,1
1237657353551872866,10.7089184559398,-4.72743770059025,25.24499,25.41175,22.38486,23.59487,22.74255,0.7908456,0.6063306,0.1573949,0.4458889,0.5148506,0.2327842,0.1813839,0.1254805,0.09324548,0.06935751,6,1
1237657353551937711,10.5879401552056,-4.67110242241885,23.07681,21.5085,21.11823,21.10637,20.78567,0.4340771,0.05232477,0.05421545,0.06445796,0.1650896,0.1944459,0.1515109,0.1048146,0.07788844,0.05793469,6,1
1237657353551937759,10.6485091742918,-4.58144881357158,21.56792,20.88069,20.44886,20.31738,20.29031,0.1257574,0.03737392,0.034352,0.03650342,0.1103253,0.2192679,0.1708521,0.1181947,0.08783131,0.06533036,6,1
1237657353551937945,10.6956054879807,-4.62530050814323,22.7683,21.02278,20.26635,19.96078,19.76682,0.3325638,0.04033852,0.03138993,0.03067548,0.07104956,0.2300076,0.1792204,0.1239838,0.09213327,0.06853022,6,1
1237657353551938097,10.5739568687419,-4.68169227233974,23.53396,24.59879,22.79848,24.26877,22.864,0.6110333,0.5745545,0.2177201,0.5631016,0.5247915,0.1921122,0.1496925,0.1035566,0.07695364,0.05723937,6,1
1237657353551938188,10.5487521619011,-4.60456484033511,24.71556,25.04845,22.39804,20.95088,20.26001,0.9386708,0.6456414,0.1532515,0.05572493,0.1047433,0.1909191,0.1487629,0.1029135,0.07647573,0.05688389,6,1
1237657353552068637,10.6793908572242,-4.29352868299041,24.63493,23.17152,21.96644,21.27793,22.82662,1.640778,0.2769637,0.1856589,0.1040276,0.8691459,0.2193103,0.1708851,0.1182175,0.08784829,0.06534299,6,1
1237657353552069016,10.6034018421888,-4.3253305093282,23.95449,21.21722,19.9417,19.30344,18.98256,0.8309003,0.04448443,0.02231774,0.02198922,0.04178182,0.2390801,0.1862896,0.1288743,0.09576742,0.07123337,6,1
1237657353552134239,10.6483961120028,-4.142748005454,20.40748,17.95472,16.90797,16.54551,16.33781,0.05950202,0.02255298,0.01396081,0.01791697,0.02506717,0.2229884,0.173751,0.1202001,0.08932159,0.06643885,6,1
1237657353552134241,10.6476533623358,-4.14452460242561,24.05492,24.72217,22.71172,22.83352,22.17941,0.8982811,0.5833955,0.1945906,0.2531867,0.4917863,0.2235604,0.1741968,0.1205085,0.08955075,0.0666093,6,1
1237657353552134519,10.6469607105627,-4.17586504299673,23.61983,22.87276,21.84601,21.31273,20.83281,0.7041121,0.161866,0.09228186,0.07068251,0.1882496,0.2285707,0.1781008,0.1232093,0.0915577,0.06810211,6,1
1237657354088612396,10.2192194392829,-5.00847039443451,24.25748,22.67971,22.7087,22.70483,23.29324,0.8285855,0.146339,0.2121892,0.2627146,0.4947371,0.214252,0.1669437,0.1154909,0.08582208,0.06383587,6,1
1237657354088743025,10.1256476382482,-4.75308492547415,19.54454,18.03369,17.45459,17.2869,17.20601,0.02761295,0.02909814,0.02113477,0.02390811,0.02305593,0.1896016,0.1477363,0.1022033,0.07594799,0.05649135,6,1
1237657354088808514,10.2033033354277,-4.63153525860388,18.19266,16.77279,16.09154,15.77595,15.64382,0.02054721,0.02484461,0.02813027,0.01992163,0.01634444,0.2085729,0.1625186,0.1124296,0.08354726,0.06214381,6,1
1237657354088808635,10.2498692884152,-4.64916127615394,19.98189,17.32693,15.90445,14.99087,14.51629,0.03894791,0.02494836,0.02811914,0.01987579,0.01595866,0.2020777,0.1574576,0.1089284,0.08094548,0.06020857,6,1
1237657354088808655,10.2032137864461,-4.60359498712989,20.74559,18.99616,18.70272,18.58162,18.5648,0.06220262,0.02609427,0.02916626,0.02157238,0.03153817,0.2120496,0.1652276,0.1143037,0.08493989,0.06317967,6,1
1237657354088808743,10.2194132966309,-4.59346254775445,21.25178,21.35924,21.24718,21.35376,20.81485,0.09083778,0.05596666,0.06269068,0.07566421,0.1810969,0.2096985,0.1633957,0.1130364,0.08399813,0.06247918,6,1
1237657354088874641,10.1590082394089,-4.53730179271217,24.97972,23.45284,22.34846,22.45228,22.0823,0.8055291,0.2760462,0.1435323,0.183014,0.4630738,0.2146901,0.1672851,0.1157271,0.0859976,0.06396642,6,1
1237657354089005231,10.1115231927497,-4.17330549758719,23.74773,22.6415,22.82643,22.50619,22.38308,1.166145,0.2202986,0.2380262,0.2414322,0.8872753,0.2372483,0.1848623,0.1278869,0.09503365,0.07068758,6,1
1237657354089005580,10.2032917049145,-4.17821728179557,23.20468,22.46775,21.32913,19.94959,19.13022,0.461243,0.1133325,0.05794159,0.02517801,0.04865511,0.2346475,0.1828357,0.1264849,0.09399183,0.06991266,6,1
1237657354089005742,10.2353459048491,-4.23732216044229,24.83713,23.43027,22.281,21.91103,22.22673,0.8680449,0.2519724,0.1317323,0.1127698,0.5398348,0.2379473,0.1854069,0.1282637,0.09531364,0.07089584,6,1
1237679078056591544,9.95385768228158,-5.03179650089115,22.84939,20.8203,19.30024,17.76543,16.9501,0.6702824,0.0444033,0.02344528,0.02519647,0.01926514,0.3323686,0.2589794,0.1791607,0.1331356,0.09902845,6,1
1237679078056591711,10.0440904198982,-5.04027721443726,22.58163,21.22187,20.78025,20.68336,21.14891,0.5427874,0.05785137,0.05468128,0.07360382,0.4157601,0.2869135,0.2235611,0.1546585,0.1149279,0.08548521,6,1
1237679078056591824,9.97931859473616,-5.04606513199087,26.03049,23.13286,21.69166,20.5062,20.05193,0.912734,0.2873456,0.1145405,0.06141514,0.1623406,0.3376948,0.2631295,0.1820318,0.1352691,0.1006154,6,1
1237679078056591835,9.99714171629547,-5.00316885006547,23.27017,23.67059,22.05593,21.65126,21.43035,0.9565461,0.4434308,0.1591314,0.1667611,0.5180078,0.292929,0.2282483,0.1579011,0.1173375,0.08727751,6,1
1237679078056591881,10.0441527075538,-5.07935161456786,23.78386,23.89805,22.32243,21.58712,20.4323,1.359539,0.5350612,0.2040192,0.1599855,0.2261899,0.3224156,0.251224,0.1737956,0.1291488,0.09606297,6,1
1237679078056919191,10.7577955113969,-5.04424294801929,21.11637,18.68388,17.48394,16.90729,16.688,0.1422945,0.04188581,0.03603672,0.01885436,0.02296644,0.2963083,0.2308814,0.1597227,0.1186911,0.08828437,6,1
1237679078056919448,10.8013121263145,-4.98009152883451,24.49184,22.58806,21.89675,21.71805,21.59872,1.684797,0.181315,0.1543752,0.1831714,0.5888925,0.2850076,0.222076,0.1536312,0.1141644,0.08491734,6,1
1237679078593462324,9.97913847374619,-4.66283822475382,20.39745,19.55996,19.26724,19.17344,18.93465,0.08725359,0.02981231,0.03113963,0.02556996,0.06781762,0.2056571,0.1602466,0.1108579,0.08237927,0.06127505,6,1
1237679078593462399,10.0598167770384,-4.66820901112971,24.27668,22.53551,21.59259,21.42516,21.95147,2.05795,0.3568757,0.5236199,0.9044465,0.8006133,0.2054306,0.1600702,0.1107358,0.08228857,0.06120758,6,1
1237679078593462564,9.99784757850311,-4.67428874165106,23.4549,23.14433,21.16304,20.81691,20.13786,1.164516,0.2465736,0.07727399,0.0789215,0.1862365,0.2060965,0.160589,0.1110947,0.08255529,0.06140598,6,1
1237679078593462634,10.028908310048,-4.68145419900336,23.65671,21.98651,21.85725,21.63872,22.38615,1.341954,0.1017713,0.1379731,0.1609479,0.9997231,0.2056869,0.1602698,0.1108739,0.08239122,0.06128393,6,1
1237679078593462712,10.0602917316003,-4.63408321375202,23.38563,21.37992,20.32271,19.93702,19.69135,1.117714,0.06386022,0.04515591,0.03946895,0.1241043,0.2084074,0.1623896,0.1123404,0.08348095,0.06209449,6,1
1237679078593462822,10.0129961845122,-4.76459440700141,21.8696,23.25441,22.32688,22.86212,22.08264,0.3147903,0.2996819,0.2115861,0.4709706,0.8839174,0.1969627,0.153472,0.1061712,0.07889658,0.05868457,6,1
1237679078593462837,10.0276956017365,-4.63086947492062,22.46725,24.33769,21.62659,21.28891,20.99851,0.5197647,0.6752183,0.1144496,0.1185063,0.3893442,0.2069218,0.161232,0.1115396,0.08288586,0.06165186,6,1
1237679078593658950,10.5228168723921,-4.58036706689671,24.52693,23.99887,22.7714,23.74683,22.67682,2.541276,0.8530768,0.3375982,0.9561505,0.8082657,0.191587,0.1492833,0.1032735,0.07674325,0.05708288,6,1
1237679078593593860,10.359300802991,-4.74335562455448,23.14733,24.05681,22.29224,22.80152,22.16168,0.6442845,0.5234094,0.199494,0.4815533,0.8657303,0.1918979,0.1495256,0.1034411,0.07686782,0.05717554,6,1
1237679078593659015,10.504864581094,-4.73158620874008,22.72421,19.44052,18.20702,17.68607,17.36012,0.6122965,0.02599279,0.02153409,0.01613227,0.02867607,0.1851219,0.1442458,0.09978855,0.07415359,0.05515664,6,1
1237679078593593859,10.3583273712073,-4.62640624349463,23.71857,22.87302,21.68461,21.12169,20.17055,1.37176,0.2020057,0.1194884,0.111523,0.1835654,0.1875277,0.1461203,0.1010854,0.07511726,0.05587344,6,1
1237679078593593776,10.3906554960912,-4.76841553098905,23.37396,22.67375,21.45083,20.19963,19.51427,1.048395,0.1871543,0.1089469,0.05916802,0.1045274,0.1894604,0.1476263,0.1021272,0.07589142,0.05644928,6,1
1237679078593593752,10.374098024162,-4.62952205846801,23.67329,21.79986,21.25308,20.74302,21.52105,1.330415,0.08084167,0.0820618,0.08103297,0.5788474,0.1858544,0.1448165,0.1001834,0.07444699,0.05537488,6,1
1237679078593593698,10.3427073795849,-4.62325027412509,21.51885,21.38412,21.05667,20.68446,20.49337,0.2231541,0.0577154,0.06991377,0.07647959,0.2441748,0.1888118,0.1471209,0.1017776,0.07563163,0.05625604,6,1
1237679078593593667,10.3266847276975,-4.68112781952666,26.49883,22.38626,20.77744,19.52949,18.88456,0.6328782,0.131968,0.0550102,0.0332802,0.0600295,0.1965063,0.1531164,0.1059252,0.07871377,0.05854859,6,1
1237679078593593666,10.3267937423724,-4.71922545522334,24.07894,21.80304,20.39652,18.91856,18.04838,1.620649,0.08023389,0.04100488,0.02555447,0.03332945,0.1953772,0.1522366,0.1053166,0.07826149,0.05821217,6,1
1237657353551741545,10.5644732224553,-5.04383911633292,24.73324,22.5973,21.47373,21.01686,20.83372,1.023445,0.1256596,0.07180908,0.05914821,0.1656368,0.2790267,0.2174157,0.1504072,0.1117686,0.08313534,6,1
1237657353551806794,10.6839022020702,-4.98899864230063,25.4338,23.11747,22.19708,21.60457,21.05967,0.7726282,0.1965057,0.1335275,0.09645546,0.1923143,0.2686015,0.2092924,0.1447875,0.1075927,0.08002917,6,1
1237657353551872039,10.6695546330695,-4.73037214641107,23.50947,22.1462,21.50784,21.21455,21.32041,0.7484648,0.1007532,0.07414814,0.07014564,0.2474094,0.2204458,0.1717698,0.1188296,0.08830311,0.06568129,6,1
1237657353551872046,10.6700793159158,-4.73201836949281,23.65784,25.12601,23.00815,23.36263,22.28217,0.6593753,0.7307833,0.292086,0.4063498,0.5258098,0.2206483,0.1719277,0.1189388,0.08838426,0.06574164,6,1
1237657353551872122,10.5628972306838,-4.72975780208297,20.48296,17.85944,16.55739,16.07321,15.75226,0.05438616,0.02088505,0.01526194,0.01618301,0.01773675,0.1905465,0.1484726,0.1027126,0.07632649,0.05677289,6,1
1237657353551872313,10.6236664719395,-4.73277304897081,21.4379,20.2549,19.71901,19.51045,19.36791,0.1112786,0.02792665,0.02242959,0.023025,0.05030107,0.2050417,0.1597671,0.1105262,0.08213278,0.06109169,6,1
1237657353551937638,10.5777404705398,-4.59094956637935,20.07881,17.40088,15.93311,15.24058,14.84186,0.05046235,0.02083693,0.01898619,0.0200311,0.01974414,0.1966499,0.1532283,0.1060026,0.07877129,0.05859137,6,1
1237657353551937746,10.5763117437782,-4.60268845754573,21.97933,21.19951,20.86215,20.90828,21.10586,0.2353354,0.04510971,0.04428016,0.0540068,0.2151996,0.1955339,0.1523587,0.1054011,0.07832428,0.05825888,6,1
1237657353551937820,10.6690098970402,-4.68297245562962,23.43228,22.75047,21.94886,21.53255,21.48293,0.5609487,0.1493675,0.1123867,0.08939016,0.2876494,0.2190785,0.1707045,0.1180926,0.08775545,0.06527393,6,1
1237657353551938174,10.6079954443382,-4.61021716934749,23.05399,24.49041,22.82006,24.5776,23.15112,0.4248043,0.5560583,0.2201211,0.5488813,0.5145034,0.2022468,0.1575894,0.1090196,0.08101324,0.06025897,6,1
1237657353552069055,10.5638587356378,-4.29436797150481,24.76722,22.00307,20.43298,19.23306,18.46115,0.9986826,0.07825671,0.03006659,0.02151909,0.03172465,0.2522359,0.1965405,0.1359658,0.1010371,0.07515308,6,1
1237657353552069103,10.6547068357373,-4.27012605234084,23.80379,21.90329,20.56569,19.14781,18.38629,0.7672389,0.07227711,0.03317159,0.02110802,0.03048023,0.2281662,0.1777855,0.1229912,0.09139565,0.06798158,6,1
1237657353552134227,10.6247016385075,-4.21039234501246,22.56724,19.80536,18.52157,17.95729,17.59614,0.3114192,0.02604902,0.01541441,0.01863093,0.02771036,0.2355183,0.1835142,0.1269543,0.09434065,0.07017211,6,1
1237657354088611859,10.1132074202885,-5.1054983817084,18.16658,16.98772,16.51924,16.38008,16.31863,0.01881719,0.02156304,0.02002577,0.01294788,0.02888652,0.2538827,0.1978237,0.1368535,0.1016968,0.07564374,6,1
1237657354088611984,10.1901879558449,-5.02590491629248,20.3261,19.25932,18.93957,18.82133,18.756,0.04710639,0.02345231,0.02196741,0.01621861,0.04150027,0.2166319,0.1687981,0.1167737,0.08677539,0.06454495,6,1
1237657354088611995,10.3140824117093,-5.10034692561852,21.62676,20.26442,19.50994,19.3093,19.24434,0.1227265,0.02814455,0.02437237,0.01891719,0.05365118,0.230758,0.1798051,0.1243883,0.09243384,0.06875379,6,1
1237657354088612015,10.2359081724271,-5.08923775096464,23.84637,21.96775,20.3618,18.89974,18.1683,0.7051401,0.07463968,0.03312898,0.01652554,0.03437885,0.2301983,0.179369,0.1240866,0.09220966,0.06858704,6,1
1237657354088612052,10.2677157569599,-5.05667819059324,21.15248,20.2911,20.08095,19.99492,19.85463,0.08259503,0.02857987,0.02918198,0.02647767,0.08009077,0.2247332,0.1751106,0.1211407,0.09002054,0.06695874,6,1
1237657354088612140,10.2361961342139,-5.12084813971837,24.51601,21.87929,20.36665,19.26088,18.71576,0.8894321,0.06923322,0.0331284,0.01859938,0.04106597,0.2289822,0.1784214,0.1234311,0.09172252,0.06822471,6,1
1237657354088612150,10.2522124866171,-5.11573904717103,23.69456,22.59516,21.94622,21.84521,21.50409,0.6518383,0.1234587,0.1032722,0.1137101,0.3039665,0.2291258,0.1785332,0.1235085,0.09178003,0.06826748,6,1
1237657354088612182,10.2838577085802,-5.09818595410073,26.10327,22.36746,20.93358,19.60356,18.84381,0.4171043,0.101963,0.04713415,0.02160276,0.04343023,0.2288694,0.1783335,0.1233703,0.09167733,0.06819109,6,1
1237657354088612252,10.2366350525343,-5.06863128198189,25.90549,22.73192,21.55662,19.91092,19.09369,0.4891308,0.1400864,0.07504201,0.02556396,0.04879435,0.2283166,0.1779028,0.1230723,0.09145592,0.06802641,6,1
1237657354088874281,10.2363294038738,-4.5390475089091,22.02499,20.7915,20.30588,20.17937,20.09095,0.1663083,0.04482728,0.03150436,0.03483506,0.09876756,0.201425,0.156949,0.1085766,0.08068403,0.0600141,6,1
1237657354088874445,10.1439089144074,-4.48880285318579,24.83145,23.49832,21.86625,20.59783,20.07565,0.8462015,0.2859374,0.09694718,0.04324618,0.09538332,0.2169576,0.1690519,0.1169493,0.08690588,0.064642,6,1
1237657354088939877,10.1136864822537,-4.26746593061057,23.69611,22.67953,22.39362,22.24286,22.07387,0.6279225,0.1381113,0.1478544,0.1481132,0.481623,0.2632404,0.2051152,0.1418977,0.1054452,0.07843187,6,1
1237657354088939979,10.2224494418738,-4.28526470718516,23.87865,23.47316,22.6329,22.21454,21.98486,0.7242663,0.2633541,0.1824962,0.1455294,0.4652104,0.2384675,0.1858123,0.1285441,0.09552203,0.07105084,6,1
1237657354088939980,10.3136557857044,-4.28185412778822,24.44937,23.3127,21.78027,20.08614,19.38476,0.8359553,0.2350336,0.08974504,0.02755395,0.059163,0.2359052,0.1838157,0.1271628,0.09449562,0.07028738,6,1
1237657354089005515,10.3146169080427,-4.21766016786175,22.99682,22.18128,21.94297,21.83626,21.98409,0.3740987,0.09042016,0.09824955,0.1070052,0.4814861,0.2416902,0.1883233,0.1302812,0.0968129,0.07201101,6,1
1237657354089005571,10.1138821086487,-4.18287760143293,24.2968,22.68503,22.30986,22.38894,21.48991,0.9131892,0.1416438,0.1353529,0.1704749,0.3351731,0.2409367,0.1877362,0.129875,0.09651107,0.07178651,6,1
1237679078056591364,9.9573035076433,-4.99650554726888,20.7838,19.26013,18.38441,18.0315,17.86572,0.1143224,0.02547279,0.01982631,0.02486373,0.028645,0.2954416,0.2302061,0.1592555,0.1183439,0.08802611,6,1
1237679078056591371,10.0044609979017,-4.99982653513144,15.88145,14.89221,14.54237,14.38614,14.39232,0.008732229,0.0227145,0.01821243,0.02311961,0.01539922,0.2873419,0.2238948,0.1548894,0.1150994,0.08561283,6,1
1237679078056591550,9.98579624332085,-5.03388236662505,22.78568,20.66211,19.17207,18.32334,17.80978,0.639529,0.03976307,0.02261224,0.02510209,0.02750695,0.3263868,0.2543184,0.1759363,0.1307395,0.09724619,6,1
1237679078056788081,10.4468438487065,-4.99117763869755,18.28324,16.81109,16.20071,16.05821,15.92916,0.03003182,0.02296771,0.01541185,0.01869901,0.01859549,0.2483214,0.1934904,0.1338557,0.09946916,0.07398678,6,1
1237679078056788389,10.5133374416359,-4.98009077979562,23.40896,21.91071,21.28311,21.11262,21.99789,1.120525,0.105381,0.102609,0.1279294,0.8563726,0.2507212,0.1953603,0.1351493,0.1004304,0.0747018,6,1
