#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254131376509,26.9971620128304,-4.68382638190169,22.46521,21.46023,21.17643,21.00998,21.27699,0.2560293,0.0474183,0.04860091,0.05318359,0.2571559,0.1251504,0.09751634,0.06746135,0.05013101,0.03728826,6,1
1237679254131376556,27.0142898383431,-4.79009069717633,25.04098,22.99373,21.7546,20.49733,19.91524,0.8469382,0.1571381,0.07280155,0.03603291,0.08474459,0.12245,0.09541222,0.06600573,0.04904933,0.03648369,6,1
1237679254131376620,27.0291316484769,-4.70087616239596,23.9535,21.93285,20.65333,20.08882,19.72738,0.7682302,0.06606952,0.03409945,0.02767963,0.07110648,0.1241902,0.09676819,0.06694379,0.04974641,0.03700219,6,1
1237679254131376629,27.0285580946471,-4.65561551582697,24.50996,22.98603,22.59015,22.52545,22.30689,0.9042622,0.154098,0.1507424,0.1859097,0.496932,0.123361,0.09612205,0.06649679,0.04941424,0.03675512,6,1
1237679254131376659,27.0426019553317,-4.84531831544824,23.30925,22.09737,21.73932,21.76825,21.63207,0.5224255,0.0761371,0.07198288,0.0979259,0.3578828,0.1200538,0.09354513,0.06471409,0.0480895,0.03576975,6,1
1237679254131376674,27.0425782905037,-4.73596365914622,24.81473,23.06282,21.77065,20.32325,19.60773,0.8996382,0.1645459,0.08592226,0.03564097,0.06662466,0.122551,0.09549095,0.06606019,0.0490898,0.03651379,6,1
1237679254131376690,27.0424228027704,-4.66074072251367,22.45596,22.15451,21.85702,21.84807,21.51109,0.2589755,0.07823204,0.08159775,0.1053851,0.3042217,0.1230592,0.09588689,0.06633411,0.04929335,0.0366652,6,1
1237679254131376846,27.0897868773202,-4.65789915525462,23.68564,22.39573,21.14336,20.57036,20.32079,0.6695514,0.09727132,0.04719834,0.03792355,0.1149648,0.1222631,0.09526655,0.06590496,0.04897445,0.03642799,6,1
1237679254131376933,27.1209194523648,-4.83985293611758,22.24397,21.29973,20.92274,20.83765,20.56569,0.2242975,0.0435569,0.03958754,0.04629941,0.1493411,0.1190601,0.09277084,0.06417844,0.04769145,0.03547368,6,1
1237679254131376939,27.1207329403713,-4.75956476726001,23.9633,22.92426,21.69948,20.50181,19.90304,8.012427,0.1525642,0.07088739,0.03615123,0.08190164,0.1218091,0.09491286,0.06566028,0.04879262,0.03629275,6,1
1237679254131376978,27.135512414455,-4.69217576185691,25.2034,23.00575,22.4148,21.91986,21.95881,0.822176,0.1618749,0.1304351,0.1121942,0.3286785,0.1226937,0.09560207,0.06613708,0.04914694,0.03655629,6,1
1237679254131377068,27.0280793448178,-4.75197295055824,24.93866,23.41808,21.83959,20.35456,19.45518,0.8743332,0.2224342,0.07818384,0.03271726,0.05842577,0.1226347,0.09555614,0.0661053,0.04912332,0.03653872,6,1
1237679254131377152,27.0893632454202,-4.66577696054933,23.47005,23.56833,22.91685,22.79208,22.36061,0.5886495,0.2515779,0.1991237,0.9716523,0.4951461,0.1223828,0.09535985,0.0659695,0.04902241,0.03646367,6,1
1237679254131377190,27.1206510202934,-4.67784147577658,24.95765,24.2547,22.82591,23.49778,22.00863,0.8988038,0.4135601,0.1839908,0.3867594,0.41904,0.1225873,0.09551917,0.06607972,0.04910431,0.03652459,6,1
1237679254131377209,27.1363222274234,-4.79156019615246,23.45567,23.61011,22.78388,22.73807,22.08038,0.5859287,0.268436,0.1740878,0.2236839,0.4504693,0.121835,0.09493303,0.06567422,0.04880299,0.03630046,6,1
1237679254131377210,27.1357899022456,-4.76587815986123,23.76304,24.16206,22.6761,21.89192,21.51747,0.714026,0.4006003,0.1602229,0.1094986,0.3072244,0.1222439,0.09525161,0.06589463,0.04896677,0.03642228,6,1
1237679254131377211,27.1355260664592,-4.68348523010101,25.79086,23.4,22.07842,21.22931,20.76254,0.5712116,0.2563235,0.09819145,0.06293441,0.1645921,0.1228966,0.09576021,0.06624647,0.04922822,0.03661676,6,1
1237679253594701899,27.5139950805773,-5.08314787941476,15.83858,14.70422,14.28608,14.1977,14.18887,0.01067806,0.01502335,0.01225112,0.01688535,0.01798162,0.1204348,0.09384196,0.06491943,0.0482421,0.03588326,6,1
1237679253594701970,27.5434389551774,-5.12818156936055,23.9999,25.18486,23.05569,23.80483,22.86837,0.9843567,0.6401227,0.2428252,0.4701581,0.6117876,0.1168811,0.09107298,0.06300387,0.04681863,0.03482446,6,1
1237679253594701988,27.5603984484772,-5.11319823056837,23.4925,23.53973,22.64813,23.23803,23.07199,0.4821769,0.2889933,0.172338,0.3744211,0.5934503,0.1195052,0.09311763,0.06441835,0.04786974,0.03560629,6,1
1237679253594702019,27.5909515349864,-5.10179144767735,22.77904,22.47355,21.9982,21.61725,21.18024,0.3925727,0.1194704,0.1063011,0.1130332,0.2706753,0.1231379,0.09594823,0.06637654,0.04932489,0.03668866,6,1
1237679253594702187,27.484767633031,-5.13408400280697,21.59722,20.61311,20.2102,20.07018,19.85587,0.1365895,0.02796583,0.02490651,0.0308068,0.08284364,0.1145051,0.08922163,0.06172312,0.04586689,0.03411654,6,1
1237679253594702334,27.4688742175782,-5.11666503660407,22.46236,20.79935,19.98572,19.74594,19.66245,0.2815299,0.03243365,0.02202791,0.02622473,0.07032564,0.1150852,0.08967362,0.06203579,0.04609924,0.03428937,6,1
1237679253594702401,27.4971933391486,-5.11882317276564,24.40881,22.74733,21.16065,19.93297,19.18299,0.9903872,0.1454191,0.04758181,0.02869181,0.04887734,0.1161805,0.09052705,0.06262619,0.04653797,0.0346157,6,1
1237679253594702404,27.4969605110661,-5.08867380604147,22.12408,21.62055,21.33042,21.10585,20.88742,0.2113663,0.05777575,0.05400224,0.06339462,0.1965887,0.1188595,0.09261454,0.06407031,0.04761111,0.03541391,6,1
1237679253594702499,27.5279859263209,-5.14156979459018,24.55094,23.1098,21.68943,20.5905,19.96198,1.003715,0.1983958,0.07321341,0.04261034,0.09084545,0.1150199,0.08962269,0.06200057,0.04607306,0.0342699,6,1
1237679253594702570,27.5598867222005,-5.10788090897274,22.75519,22.17991,20.84549,19.62071,18.89004,0.3576706,0.08973737,0.03757272,0.02488058,0.04005351,0.1200082,0.09350956,0.06468948,0.04807122,0.03575616,6,1
1237679253594702816,27.5596980467863,-5.06548077175496,25.27323,23.59929,22.05794,20.50821,19.71465,0.845927,0.2957891,0.09947896,0.04084251,0.07373828,0.1246543,0.09712975,0.06719392,0.04993228,0.03714044,6,1
1237679253594767595,27.668310821409,-5.11699892541553,19.50644,18.12355,17.63959,17.49452,17.44122,0.03274947,0.01752605,0.01777752,0.01698908,0.02220391,0.120909,0.09421147,0.06517506,0.04843206,0.03602455,6,1
1237679253594767654,27.7462907132173,-5.05653877734881,21.93094,19.22866,17.81438,16.76288,16.22963,0.1920201,0.01922447,0.01788433,0.01665214,0.01941588,0.1109014,0.08641364,0.05978056,0.04442336,0.03304282,6,1
1237679253594767701,27.6514206083212,-5.04201257637845,22.88764,21.54355,20.10489,18.96289,18.31473,0.4219915,0.05156882,0.02615511,0.01988013,0.02934982,0.1253583,0.09767834,0.06757343,0.0502143,0.03735021,6,1
1237679253594767707,27.6681595779988,-5.05613593342509,25.78676,21.85638,20.59447,19.14762,18.48542,0.8535551,0.06573429,0.03355436,0.02074069,0.03195779,0.1240861,0.09668706,0.06688765,0.0497047,0.03697116,6,1
1237679253594767853,27.6074670834542,-5.05058295667535,23.92286,22.9523,22.24086,22.19461,21.83993,0.849516,0.167002,0.1189446,0.1569037,0.4176833,0.1275259,0.09936733,0.06874186,0.05108257,0.03799604,6,1
1237679253594767854,27.607057277038,-5.0494798683995,23.40621,24.84891,22.66838,22.40112,22.09867,0.6535668,0.7985064,0.1714828,0.1926706,0.4867128,0.1275545,0.09938964,0.06875729,0.05109403,0.03800457,6,1
1237679253594768033,27.6834755666638,-5.10382903856491,24.99489,22.68785,21.64032,21.48991,21.23593,0.990373,0.1389845,0.07570471,0.08546506,0.2946236,0.1201857,0.09364786,0.06478515,0.04814231,0.03580904,6,1
1237679253594768069,27.6996195342137,-5.05251083286509,23.596,22.90558,21.51588,21.02804,20.77544,0.7146477,0.1583326,0.06675719,0.05825645,0.1909151,0.118702,0.09249181,0.06398541,0.04754801,0.03536699,6,1
1237679253594768259,27.6512743105197,-5.07387682593282,24.42009,24.42129,22.94893,24.06123,21.26769,1.03045,0.4945067,0.2123258,0.5315892,0.2773435,0.126078,0.09823909,0.06796135,0.05050256,0.03756463,6,1
1237679253594768293,27.6837204706971,-5.10907403119036,23.08883,23.28403,22.27799,21.99133,21.82827,0.4913653,0.2240332,0.1228947,0.1267307,0.4281967,0.1196651,0.09324223,0.06450454,0.04793379,0.03565393,6,1
1237679253594768297,27.6838817412759,-5.05613600262496,24.42969,23.51526,22.17444,20.93755,20.22242,1.037706,0.2596366,0.1099448,0.05367869,0.1547563,0.1217971,0.09490345,0.06565376,0.04878778,0.03628915,6,1
1237679253594768344,27.731960561784,-5.12129217145261,24.09611,23.77413,22.75498,21.20586,21.07313,0.9499445,0.3335554,0.1873501,0.06552918,0.244744,0.1131278,0.0881484,0.06098066,0.04531517,0.03370615,6,1
1237679253594768361,27.7463649678946,-5.11691120408402,23.49401,24.0409,22.38004,20.53328,19.68962,0.6787522,0.4051167,0.1363452,0.03972006,0.07631747,0.1113306,0.08674803,0.06001189,0.04459526,0.03317068,6,1
1237679253594833260,27.7621631362758,-5.12958784976003,25.21283,22.17249,20.6969,19.27839,18.45329,0.9302865,0.09240818,0.03830107,0.02158759,0.03317615,0.1094434,0.08527754,0.0589946,0.04383931,0.03260839,6,1
1237679253594833344,27.7946964655364,-5.13697702373482,25.16311,22.20376,20.76399,19.62969,19.01709,0.9448144,0.09482314,0.04003147,0.02433262,0.04655726,0.1076292,0.08386398,0.05801671,0.04311264,0.03206788,6,1
1237679253594833349,27.794365034154,-5.12882865549618,24.06942,23.01582,21.23113,19.99438,19.44146,0.9466676,0.1817709,0.05482968,0.02875675,0.0638953,0.1075932,0.08383592,0.0579973,0.04309821,0.03205715,6,1
1237679253594833351,27.7937615676625,-5.07072011207409,22.69032,23.14145,22.63567,22.44844,22.93226,0.3664817,0.2020018,0.1705594,0.1891553,0.6427173,0.1062338,0.08277667,0.05726451,0.04255367,0.03165212,6,1
1237679253594833507,27.8588534275424,-5.12798277737429,24.60492,22.59798,21.17718,19.94429,19.17644,1.062073,0.1297581,0.05247635,0.02820053,0.05237071,0.106445,0.08294126,0.05737838,0.04263829,0.03171505,6,1
1237679253594833514,27.8584232112178,-5.06949319663248,23.93548,22.61177,22.22403,22.11887,22.10128,0.8930715,0.1312743,0.1188524,0.143413,0.5200064,0.1058818,0.08250235,0.05707474,0.04241265,0.03154722,6,1
1237679253594833553,27.8746424878359,-5.11960564727417,22.69206,22.78401,21.39528,20.2104,19.70021,0.3587127,0.1504483,0.06081096,0.03273071,0.07772911,0.1065366,0.08301263,0.05742776,0.04267498,0.03174234,6,1
1237679253594833565,27.8756969112749,-5.0608885871017,22.77425,21.46037,21.21706,21.09024,21.08728,0.3846808,0.05782654,0.05301919,0.06094319,0.2489009,0.1056605,0.08232997,0.05695549,0.04232403,0.0314813,6,1
1237679253594833599,27.890403972132,-5.07150729852824,22.33603,21.72865,21.41088,21.22203,21.21348,0.2656282,0.07454258,0.06563241,0.0705003,0.2758849,0.106612,0.08307137,0.05746839,0.04270517,0.03176481,6,1
1237679254131310690,26.9573353408994,-4.6998080864389,25.05929,24.54794,23.25253,24.03765,22.31978,0.8382401,0.4197929,0.2730573,0.8985763,0.6795592,0.1242238,0.09679436,0.06696189,0.04975986,0.03701219,6,1
1237679254131310899,26.9882222595072,-4.7081275134041,21.76418,20.74936,20.22321,20.09111,19.96408,0.1427689,0.03402703,0.02570041,0.02908326,0.08777484,0.125283,0.09761965,0.06753282,0.05018412,0.03732777,6,1
1237679254131311256,26.9269741538718,-4.83904482306619,22.4544,21.03663,20.36667,20.05807,19.9855,0.3134033,0.03914796,0.02751502,0.02865562,0.09341641,0.1236628,0.09635721,0.06665947,0.04953513,0.03684504,6,1
1237679254131311348,26.9410984097071,-4.78275249454532,22.63634,22.63584,22.08404,21.98177,21.70069,0.2988427,0.116046,0.0955563,0.1187695,0.371382,0.1247237,0.09718387,0.06723135,0.0499601,0.03716113,6,1
1237679254131311397,26.9573288133726,-4.81717633097323,23.23023,22.47386,21.89846,21.77476,21.04175,0.4728548,0.09817927,0.08169036,1.067512,0.2252037,0.125017,0.09741239,0.06738944,0.05007757,0.03724851,6,1
1237679254131311451,26.9718079795923,-4.77200874198096,23.78754,22.4513,21.11913,20.53568,20.26516,0.7088693,0.1056779,0.04678563,0.0396274,0.1150191,0.125056,0.0974428,0.06741048,0.05009321,0.03726014,6,1
1237679254131311458,26.9723466919261,-4.76029464069331,24.87358,21.91418,20.48985,19.13971,18.41996,0.8773735,0.06594257,0.02941185,0.02013175,0.0304037,0.1252417,0.09758751,0.06751059,0.0501676,0.03731548,6,1
1237679254131311459,26.9715578897117,-4.76174052660864,23.51549,22.93205,22.47878,22.2161,22.30716,0.5847772,0.1505842,0.1345583,0.1481896,0.5164961,0.1252372,0.09758396,0.06750814,0.05016578,0.03731412,6,1
1237679254131311479,26.9725022560092,-4.64507969432056,23.28213,22.48653,22.24974,21.95213,22.02728,0.492242,0.1035313,0.1148413,0.1160867,0.4477358,0.1227569,0.09565131,0.06617113,0.04917224,0.03657512,6,1
1237679254131311712,26.9415062429016,-4.72316792437704,23.92043,24.73518,23.03848,22.0758,22.71376,0.7495561,0.5143773,0.2639984,0.143368,0.645193,0.1240997,0.09669762,0.06689496,0.04971013,0.0369752,6,1
1237679254131311721,26.9568682369597,-4.8488249338366,22.92606,24.02681,22.75105,22.97236,22.48297,0.3724225,0.3584359,0.1678131,0.2690771,0.5733681,0.1241121,0.09670729,0.06690165,0.0497151,0.0369789,6,1
1237679254131311756,26.9873726484788,-4.70287132503894,24.73867,23.69666,22.81812,20.87831,19.71598,0.8821032,0.2745664,0.1810136,0.04846936,0.07172111,0.1252795,0.09761696,0.06753096,0.05018274,0.03732674,6,1
1237679254131376187,27.0948873468376,-4.69349876373349,18.59115,17.28456,16.84535,16.73783,16.69099,0.02430223,0.02056072,0.01811806,0.01377084,0.02204706,0.1220755,0.09512042,0.06580387,0.04889933,0.03637211,6,1
1237679254131441795,27.1997267653306,-4.70574469531664,19.55374,16.8277,15.44213,14.76155,14.44652,0.03155711,0.01753032,0.01330305,0.009478962,0.02495881,0.124543,0.09704303,0.06713392,0.04988769,0.03710728,6,1
1237679254131441846,27.2178971153419,-4.83197016391264,23.86509,20.31638,18.84098,16.9931,16.01594,0.752121,0.02550791,0.01554978,0.01030782,0.02544816,0.1224363,0.09540153,0.06599834,0.04904384,0.0364796,6,1
1237679254131441888,27.1674464693492,-4.72871838279685,22.01679,21.16056,20.76345,20.63347,20.5096,0.1836255,0.03801733,0.03489252,0.03959473,0.1346228,0.1232545,0.09603906,0.06643938,0.04937158,0.03672338,6,1
1237679254131441920,27.2335565066666,-4.79397708593459,25.47119,24.12059,22.79528,21.1156,20.73508,0.717694,0.3921313,0.1759845,0.08678319,0.1683881,0.1270584,0.09900308,0.06848987,0.05089531,0.03785676,6,1
1237679254131441923,27.2340897720006,-4.79541827073894,23.17227,24.96027,22.7817,22.77566,22.64208,1.052616,0.5572399,0.1739168,0.4369693,0.5575556,0.1269796,0.09894167,0.06844739,0.05086375,0.03783328,6,1
1237679254131441929,27.2325985711278,-4.76218040927009,22.09193,21.25773,20.86595,20.80983,20.67392,0.1955903,0.04169466,0.03687743,0.04488206,0.1575349,0.1277233,0.09952112,0.06884825,0.05116163,0.03805485,6,1
1237679254131442012,27.1531436462966,-4.78794635127908,22.53028,21.89684,21.54782,21.45689,21.10985,0.242303,0.06618066,0.06138458,0.0761136,0.2249184,0.1226734,0.09558628,0.06612615,0.04913881,0.03655025,6,1
1237679254131442076,27.1682873278332,-4.65984597798947,24.28297,22.09425,21.53095,21.29943,21.06411,0.922978,0.076282,0.06170145,0.07168037,0.2107231,0.124657,0.09713189,0.06719539,0.04993338,0.03714126,6,1
1237679254131442079,27.1683417085666,-4.65326734081302,22.58317,21.62349,21.27962,21.13059,20.94373,0.3227753,0.05717553,0.05559548,0.06277674,0.1981829,0.1249074,0.09732701,0.06733038,0.05003368,0.03721587,6,1
1237679254131442137,27.1837374698357,-4.80021461485424,23.97485,21.57426,20.46315,20.03837,19.71614,0.7991148,0.05183792,0.02819563,0.02535853,0.07354271,0.1238365,0.09649256,0.0667531,0.04960471,0.03689679,6,1
1237679254131442247,27.1996473916668,-4.6592243255373,22.96125,21.56278,21.25304,21.17057,20.91051,0.4087999,0.05122314,0.05164642,0.06055691,0.1865627,0.1258091,0.09802957,0.0678164,0.05039485,0.03748451,6,1
1237679254131442248,27.1992432924192,-4.64154665172561,23.45353,21.82211,20.41504,19.37582,18.78881,0.5880227,0.06212008,0.02789269,0.0172596,0.04022982,0.1263755,0.09847094,0.06812175,0.05062176,0.03765329,6,1
1237679254131442328,27.2173437547398,-4.75109670749109,24.89245,23.25286,22.69486,22.95651,22.55637,0.9137317,0.2022742,0.1625269,0.2702048,0.535361,0.126808,0.09880798,0.0683549,0.05079501,0.03778216,6,1
1237679254131442406,27.2326171381494,-4.75655100753557,24.09357,22.5647,21.9803,21.68012,21.65784,0.4438125,0.1137152,0.08859529,0.09260567,0.3435065,0.1277044,0.09950637,0.06883805,0.05115404,0.03804921,6,1
1237679254131442421,27.2340419598022,-4.73230783721491,22.5558,21.09928,20.83437,20.71205,20.61097,0.2863652,0.03765156,0.03627579,0.0417254,0.1593025,0.1270629,0.09900656,0.06849229,0.05089711,0.0378581,6,1
1237679254131442479,27.2487266535999,-4.78911462842554,23.83482,22.59214,22.40723,22.13116,21.24938,0.744339,0.1160489,0.12661,0.1364459,0.2568652,0.1281002,0.09981485,0.06905144,0.05131263,0.03816717,6,1
1237679254131442501,27.2490266806495,-4.72911306425013,23.57254,22.43521,21.05231,19.52479,18.75718,0.6304311,0.1018889,0.04241196,0.01865504,0.0400231,0.1279089,0.09966578,0.06894832,0.05123599,0.03811016,6,1
1237679254131442574,27.2642046126485,-4.71922114346866,22.93456,21.67053,21.12727,20.83017,20.80045,0.3916954,0.05560886,0.04498867,0.04573723,0.1743924,0.1286165,0.1002171,0.06932971,0.05151941,0.03832097,6,1
1237679254131442643,27.2819782120462,-4.76677314062813,23.20045,22.31852,21.63838,21.7284,21.12643,0.4838677,0.09249459,0.0666908,0.09704194,0.2322015,0.1314321,0.102411,0.07084748,0.05264727,0.0391599,6,1
1237679254131442648,27.2822823193993,-4.73111070853406,22.9224,21.92998,21.76343,21.83403,21.67963,0.3850454,0.06763998,0.07438933,0.1061056,0.3516022,0.1308185,0.1019329,0.07051671,0.05240147,0.03897707,6,1
1237679254131442732,27.1676895161864,-4.78214517481682,23.9066,23.50002,22.04549,20.22264,19.04391,0.7736904,0.2483899,0.09280635,0.02874914,0.04656791,0.1236104,0.09631635,0.06663121,0.04951413,0.03682942,6,1
1237679254131442734,27.1684070499537,-4.7684570762149,23.58176,23.5335,22.49185,21.79297,20.82904,0.6389586,0.9739028,0.1360766,0.1014766,1.032595,0.1237293,0.09640906,0.06669534,0.04956178,0.03686486,6,1
1237679254131442774,27.1990992675631,-4.77585469067308,23.72456,23.47296,22.91763,22.81955,22.21601,0.7011967,0.242343,0.1951448,0.2419301,0.4801179,0.125758,0.0979898,0.06778888,0.05037441,0.03746931,6,1
1237679254131442784,27.2003004199121,-4.69654523917776,23.62245,23.86941,22.3079,21.06058,20.42538,0.6589815,0.3286752,0.1179317,0.05509189,0.1251477,0.1247366,0.09719394,0.06723832,0.04996528,0.03716499,6,1
1237679254131442899,27.2486321330402,-4.81440474631726,25.67299,24.53381,22.97176,22.65881,21.67381,0.610574,0.4923468,0.203308,0.2131602,0.3598102,0.1256962,0.09794165,0.06775558,0.05034966,0.0374509,6,1
1237679254131442912,27.2494396528497,-4.75509427875234,23.24381,23.79518,21.87864,21.04683,20.52973,1.62097,0.3123501,0.08135287,0.05448811,0.1399932,0.1286832,0.1002691,0.06936568,0.05154613,0.03834085,6,1
1237679254131442947,27.2640874892139,-4.70907093192386,23.83223,24.44173,22.61138,21.24193,20.57007,0.7375856,0.472349,0.1530094,0.06404914,0.1436412,0.1283391,0.1000009,0.06918017,0.05140828,0.03823832,6,1
1237679254131442948,27.2633928269392,-4.66286675975569,24.00566,24.96297,22.52095,21.18228,20.32132,0.8163348,0.5590438,0.1427648,0.06092164,0.1156803,0.1270861,0.09902459,0.06850475,0.05090638,0.03786499,6,1
1237679254131507241,27.3553128504772,-4.73702036276273,24.44271,22.99817,21.50845,20.31713,19.71178,0.8970373,0.1900783,0.06325033,0.03231816,0.07431286,0.1360279,0.105992,0.07332479,0.05448818,0.0405292,6,1
1237679254131507367,27.339730814868,-4.8245264749503,21.32778,20.2306,19.77472,19.63639,19.50465,0.125172,0.02412566,0.02163704,0.02393146,0.06645918,0.1294781,0.1008885,0.06979417,0.05186455,0.03857769,6,1
1237679254131507607,27.3109986733805,-4.80520818294202,23.27041,22.53207,22.14301,22.11271,21.39571,0.497348,0.1091521,0.1010122,0.1341418,0.2921989,0.1310492,0.1021127,0.07064108,0.05249389,0.03904581,6,1
1237679254131507663,27.3237255623849,-4.65470568003522,22.80433,22.70254,21.28216,20.69608,20.4561,0.3519641,0.1276831,0.05182045,0.04683666,0.1316719,0.1284812,0.1001117,0.0692568,0.05146522,0.03828067,6,1
