#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679079128629715,6.15463943230741,-4.18102954909542,22.95762,21.31949,21.06293,21.39416,21.2098,0.5461102,0.05608703,0.0649,0.1309114,0.3554697,0.1245188,0.09702424,0.06712092,0.04987804,0.0371001,6,1
1237679079128629694,6.14216124096215,-4.30506429426626,24.40203,22.87946,21.32962,20.20964,19.6179,1.343474,0.19637,0.08019453,0.05101456,0.09086946,0.1188479,0.09260547,0.06406404,0.04760645,0.03541045,6,1
1237679079128629691,6.14115698215522,-4.25519528566402,23.51302,22.43932,22.01038,21.73844,21.61378,0.8861647,0.133794,0.140282,0.1763369,0.4900957,0.1192099,0.09288757,0.06425919,0.04775146,0.03551831,6,1
1237679079128629660,6.12550640072986,-4.173851577207,24.02728,21.63198,20.29124,19.28833,18.81367,1.127161,0.07030736,0.03834355,0.02511032,0.0476038,0.1208081,0.09413289,0.0651207,0.04839166,0.0359945,6,1
1237679079128629608,6.099421568976,-4.21703231915174,22.06284,21.21289,20.7213,20.50289,20.31098,0.2632911,0.0523486,0.05007998,0.06152376,0.1620113,0.116725,0.09095132,0.0629197,0.04675608,0.03477794,6,1
1237679079128629604,6.09878999400597,-4.16428249330509,22.27826,21.48099,21.59336,20.90032,20.78671,0.304169,0.06274109,0.09980424,0.08517424,0.2409185,0.1189325,0.09267142,0.06410966,0.04764035,0.03543567,6,1
1237679079128629601,6.09853365084963,-4.24778723874642,22.09719,21.19032,20.63394,20.41711,20.30138,0.2741824,0.05167614,0.04346002,0.05613002,0.1613413,0.1150384,0.08963715,0.06201056,0.04608049,0.03427542,6,1
1237679079128629529,6.07250603606252,-4.33653842722324,23.85355,22.78382,21.98995,20.57826,19.67803,0.8519089,0.1839188,0.1346971,0.06286915,0.09476434,0.1162295,0.09056526,0.06265263,0.04655761,0.03463031,6,1
1237679079128629510,6.06291392863935,-4.21976292398418,24.04957,22.36052,22.12393,22.11445,21.07103,1.175741,0.1273026,0.1552432,0.2473562,0.3113818,0.1146618,0.0893437,0.06180755,0.04592964,0.03416321,6,1
1237679079128629505,6.06139820594154,-4.31091362551778,23.25447,21.28252,20.02431,19.11016,18.67914,0.3744106,0.0559687,0.03241014,0.0224613,0.04368944,0.1127702,0.08786977,0.0607879,0.04517192,0.03359961,6,1
1237679079128629495,6.0536013299417,-4.21933917239906,23.94119,22.08117,20.78098,20.03631,19.66257,1.209283,0.1014482,0.05164945,0.04145607,0.09248981,0.1147438,0.0894076,0.06185177,0.04596249,0.03418765,6,1
1237679079128629492,6.05216614156649,-4.25794893157073,23.68951,22.53279,21.17255,20.06599,19.58222,0.9688869,0.1498633,0.06888153,0.04228044,0.08717062,0.1126419,0.08776981,0.06071875,0.04512054,0.03356139,6,1
1237679079128629468,6.04256598119153,-4.28006171008758,26.00304,21.33695,19.84009,19.08383,18.65121,0.6902503,0.05639429,0.03023636,0.02263688,0.04405789,0.1118873,0.08718185,0.060312,0.04481828,0.03333656,6,1
1237679079128629464,6.04241525726694,-4.33721559351544,25.87221,21.94071,20.65961,20.12347,19.74664,0.8842104,0.09186224,0.04652832,0.04320532,0.1009435,0.1155616,0.09004479,0.06229257,0.04629005,0.03443129,6,1
1237679079128629462,6.04115155783191,-4.20396049956892,23.17366,22.71455,21.62555,20.06102,19.18807,0.6547434,0.173054,0.1010936,0.04225021,0.06268964,0.1158486,0.09026844,0.06244729,0.04640503,0.03451682,6,1
1237679079128629365,6.07346436562842,-4.22737078409302,23.82167,20.55348,19.27112,18.10163,17.43604,1.046343,0.03685403,0.02535185,0.01612532,0.02432373,0.11459,0.08928778,0.06176887,0.04590089,0.03414183,6,1
1237679079128825951,6.51320774113492,-4.33707486680774,19.96239,18.16102,17.47176,17.18166,16.99389,0.05642688,0.02333442,0.02093255,0.01418699,0.01742292,0.1386922,0.108068,0.07476094,0.05555539,0.041323,6,1
1237679078054822469,6.02041740193039,-5.14103805831179,23.61134,22.27859,21.04245,19.84509,19.17337,0.9939712,0.1192453,0.05841767,0.03549214,0.06830451,0.134918,0.1051272,0.07272652,0.05404359,0.04019851,6,1
1237679078054887784,6.07358671876264,-5.08801733823777,22.95323,22.05406,20.8368,19.63981,19.05239,0.598838,0.1123349,0.0519582,0.02904263,0.06002914,0.13541,0.1055105,0.0729917,0.05424066,0.04034508,6,1
1237679078054887965,6.14870788668442,-5.11684590632286,23.99508,22.58296,21.36021,20.82925,20.55742,1.257343,0.1511659,0.08072814,0.07048356,0.2258789,0.1434992,0.1118136,0.07735214,0.05748093,0.04275525,6,1
1237679078054888175,6.17265123177707,-5.09759464264712,23.56994,23.8413,22.21047,21.507,20.79526,0.9777501,0.4318656,0.1689546,0.1263577,0.2787728,0.1419473,0.1106044,0.07651561,0.0568593,0.04229288,6,1
1237679078054953175,6.31077602272788,-5.04881242931748,23.96087,20.4333,18.95968,17.63414,16.9965,1.293207,0.03405258,0.02016507,0.02082865,0.017354,0.123689,0.09637767,0.06667362,0.04954565,0.03685286,6,1
1237679078054953252,6.20012444795378,-5.00881681797585,22.33229,22.25015,22.11601,22.18773,22.49063,0.3704621,0.1135331,0.153722,0.2330545,0.8805132,0.135587,0.1056484,0.0730871,0.05431155,0.04039782,6,1
1237679078055084229,6.53832227990179,-5.11973803457823,22.57853,20.457,18.85265,17.57968,16.82638,0.4744175,0.03695276,0.0184005,0.01797147,0.02450472,0.1246947,0.09716125,0.0672157,0.04994847,0.03715249,6,1
1237679078055084517,6.62799913387707,-5.11188147467716,23.71463,21.49318,20.32684,18.96561,18.22937,1.146073,0.07020125,0.03468129,0.02266048,0.03843806,0.1218746,0.09496384,0.06569555,0.04881883,0.03631224,6,1
1237679078055149828,6.71985733811383,-5.06827415001723,23.53384,21.63014,20.62103,20.24648,19.81855,1.029011,0.08850121,0.05512258,0.06361331,0.1496229,0.1259577,0.09814538,0.06789652,0.05045439,0.0375288,6,1
1237679078055215388,6.90082207512575,-5.07094606336955,20.8201,20.91371,20.61285,20.45556,20.17813,0.1057229,0.04028656,0.04461188,0.05594859,0.1746918,0.1353227,0.1054425,0.07294464,0.05420569,0.04031907,6,1
1237679078591692911,6.03285721948802,-4.6694656059535,19.36663,18.37082,18.10446,18.00488,17.95148,0.03543153,0.021093,0.01503188,0.01937098,0.03293165,0.1231838,0.09598395,0.06640125,0.04934325,0.03670231,6,1
1237679078591693325,6.01999632632217,-4.63331907315135,21.68678,20.28354,19.69868,19.41371,19.34017,0.2106087,0.02967878,0.02365833,0.02756878,0.0824424,0.119871,0.09340268,0.06461555,0.04801628,0.03571529,6,1
1237679078591693350,6.0334867577253,-4.74250059990933,23.38119,24.50532,22.51495,22.06526,21.78991,0.8679471,0.6742709,0.2172152,0.2109638,0.64281,0.1310625,0.102123,0.07064822,0.0524992,0.03904976,6,1
1237679078591758358,6.06101881840189,-4.66650425912796,18.29459,16.29341,15.51993,15.24579,15.12444,0.01949462,0.0283497,0.01245132,0.01865829,0.02399975,0.1246419,0.09712014,0.06718726,0.04992734,0.03713676,6,1
1237679078591758721,6.07381480796344,-4.59917920282972,23.8066,22.3368,20.70509,19.95758,19.60083,1.151449,0.1199619,0.04658509,0.03846112,0.1028138,0.126173,0.09831316,0.06801259,0.05054064,0.03759295,6,1
1237679078591824501,6.23129145699609,-4.74826318869221,22.11771,23.37337,22.46254,20.96803,20.40143,0.2773825,0.3020254,0.2031034,0.08020268,0.2195314,0.132805,0.1034808,0.07158754,0.05319721,0.03956895,6,1
1237679078591824513,6.24905869561066,-4.63688409437901,25.84974,23.37574,22.55861,22.59517,22.02577,0.9256406,0.2954757,0.2223474,0.3305567,0.8081948,0.1341137,0.1045005,0.07229294,0.0537214,0.03995885,6,1
1237679078591824558,6.29803166350524,-4.75141541157408,22.42195,22.93924,21.68127,21.09294,20.88622,0.6785442,0.1911369,0.101651,0.08884019,0.3352365,0.1339202,0.1043497,0.07218863,0.05364389,0.0399012,6,1
1237679078591889527,6.47287295865732,-4.7610465834161,25.9915,24.87934,22.38435,21.06467,21.36217,0.8538254,0.8330449,0.3527972,0.1074667,0.5719114,0.1423943,0.1109527,0.07675656,0.05703835,0.04242605,6,1
1237679078591889533,6.35469012203555,-4.61604495992155,22.56302,20.024,19.35911,19.05279,19.01133,0.4737907,0.04384651,0.02351166,0.02847185,0.06585136,0.1445345,0.1126203,0.07791021,0.05789564,0.04306372,6,1
1237679078591889885,6.4653019167355,-4.64163334465737,25.64813,22.15565,20.63697,19.18636,18.40462,1.129561,0.1175572,0.04348426,0.02933351,0.0417029,0.1446815,0.1127348,0.07798942,0.0579545,0.0431075,6,1
1237679078591890093,6.46458648626817,-4.76088977145586,22.68143,23.25237,22.31105,20.71847,20.04525,0.5357524,0.3023064,0.1831377,0.06704091,0.1524799,0.1418764,0.1105492,0.07647739,0.0568309,0.04227174,6,1
1237679078591955015,6.60474427369104,-4.70288128227012,24.2,24.12034,22.33451,20.82731,20.16418,1.497849,1.346702,1.04929,0.3686032,0.3346725,0.1428258,0.1112889,0.07698914,0.05721118,0.04255461,6,1
1237679078591955276,6.55359284494519,-4.69296110578688,22.3443,22.32376,20.78772,19.63869,18.96077,0.4020532,0.1313582,0.05364799,0.03060022,0.06130707,0.1423795,0.1109412,0.07674858,0.05703242,0.04242164,6,1
1237679078591955338,6.58950451660338,-4.63730224091468,22.50035,21.42596,21.05793,20.89573,21.09206,0.4703304,0.0638078,0.06444606,0.07692576,0.3868823,0.1385414,0.1079505,0.07467964,0.05549498,0.04127807,6,1
1237679078592020622,6.64272791707553,-4.63511366114911,22.7303,21.35996,20.0072,18.92898,18.34051,0.5576565,0.05691076,0.02789457,0.02190615,0.03878132,0.139609,0.1087824,0.07525514,0.05592264,0.04159617,6,1
1237679078592020633,6.74565456562449,-4.60166019506652,22.39054,21.13598,19.89177,18.888,18.40744,0.3911924,0.04744528,0.0265379,0.02190412,0.04089775,0.1497528,0.1166864,0.0807231,0.05998591,0.0446185,6,1
1237679078592021009,6.66840806102053,-4.66241788035252,25.40895,23.2004,22.49505,22.0348,20.9068,1.264116,0.275938,0.2050914,0.205943,0.3556578,0.1414279,0.1101997,0.07623561,0.05665123,0.04213811,6,1
1237679078592021119,6.77624500496022,-4.7753998351842,26.31945,23.8916,22.45168,20.99211,20.01594,0.6184517,0.3879872,0.1995206,0.08658782,0.1633265,0.1559653,0.1215271,0.0840719,0.06247443,0.0464695,6,1
1237679078592021120,6.77633060053176,-4.76244900208471,25.41549,23.4004,22.34422,22.03294,22.39337,1.201375,0.32908,0.1821747,0.2151928,0.99095,0.1568158,0.1221898,0.08453035,0.06281511,0.0467229,6,1
1237679079128694905,6.32879272756063,-4.35024904065489,18.12291,15.75588,14.82706,14.44604,14.26866,0.03084713,0.03065714,0.02782285,0.01699781,0.01190729,0.126088,0.09824692,0.06796677,0.05050659,0.03756762,6,1
1237679079128694933,6.23040247992726,-4.21877036430535,20.73285,18.95978,18.1957,17.85318,17.6366,0.08151121,0.03202153,0.02867098,0.01851592,0.02141336,0.1331974,0.1037865,0.07179901,0.05335436,0.03968584,6,1
1237679079128694971,6.28139098280583,-4.20248557586196,23.50669,22.46845,22.04088,22.01053,22.83757,4.087858,0.1499837,0.1505986,0.2174217,0.8820955,0.1367632,0.1065649,0.07372113,0.0547827,0.04074827,6,1
1237679079128695297,6.28176588648701,-4.35326251954665,26.01978,22.17753,20.85153,20.30339,19.82553,0.7127994,0.1192442,0.05534439,0.04870468,0.1086515,0.1280106,0.09974497,0.06900311,0.0512767,0.03814045,6,1
1237679079128695543,6.32911952072662,-4.22268596684976,22.47863,23.91327,22.29448,22.023,22.17722,0.3842765,0.4965507,0.1842415,0.2164475,0.7370129,0.1354363,0.105531,0.07300586,0.05425118,0.04035291,6,1
1237679079128760464,6.46342767458358,-4.34217305824206,21.28098,19.4334,18.05554,17.42794,17.04074,0.1221671,0.0340134,0.01771748,0.01486459,0.01963208,0.1328281,0.1034988,0.07159997,0.05320645,0.03957582,6,1
1237679079128760466,6.46399636502576,-4.23442056540144,20.49184,19.69722,19.37414,19.28352,19.34801,0.07830081,0.03505574,0.02259593,0.02441614,0.06904326,0.1391231,0.1084038,0.07499325,0.05572803,0.04145141,6,1
1237679079128760522,6.43329235439566,-4.26420602519583,21.48891,20.51377,20.02603,19.92892,19.63853,0.1695084,0.04263222,0.03051825,0.03668582,0.08799133,0.1355274,0.105602,0.073055,0.05428769,0.04038007,6,1
1237679079128760443,6.41483666378937,-4.2756005137739,19.15268,18.25528,17.94444,17.85042,17.82411,0.03748575,0.03206194,0.01757761,0.01551449,0.02509065,0.1337423,0.1042111,0.07209275,0.05357264,0.0398482,6,1
1237679079128760441,6.4147611861308,-4.34867660502857,20.40855,19.10241,18.54278,18.39124,18.25272,0.07418557,0.03314478,0.01860889,0.01700933,0.03124877,0.1268416,0.09883408,0.06837296,0.05080844,0.03779214,6,1
1237679079128760422,6.35463873897878,-4.24214264332524,21.21096,19.08738,17.63363,16.82185,16.38696,0.1339677,0.03304498,0.01728974,0.01439838,0.01807395,0.133424,0.1039631,0.07192118,0.05344514,0.03975337,6,1
1237679079128760377,6.47304326008054,-4.32276487246545,17.79786,16.60366,16.1251,15.95073,15.86868,0.02977758,0.03156481,0.01679,0.01412086,0.01735203,0.1354244,0.1055218,0.07299946,0.05424643,0.04034938,6,1
1237679079128760367,6.44544896004369,-4.34441875875849,18.07327,17.08509,16.71313,16.612,16.51378,0.03040487,0.03164243,0.01689686,0.01429946,0.01820667,0.1303857,0.1015956,0.07028339,0.05222809,0.0388481,6,1
1237679079128760331,6.34447917757501,-4.333994367456,22.38986,21.1394,21.23222,20.84315,21.07233,1.051871,0.0839352,0.114131,0.1096497,0.4337442,0.1262991,0.09841143,0.06808057,0.05059116,0.03763053,6,1
1237679079128695521,6.30962517713256,-4.36190557946238,24.22346,23.68981,22.10547,20.88502,20.2421,1.305028,0.3144075,0.1492652,0.07795937,0.1560363,0.1272215,0.09913015,0.06857778,0.05096064,0.03790535,6,1
1237679079128695499,6.29716110322656,-4.22118077515927,23.8558,23.66015,21.99759,21.76064,23.24729,1.088323,0.4046668,0.1425167,0.1726562,0.820508,0.1350896,0.1052609,0.07281899,0.05411231,0.04024962,6,1
1237679078054887828,6.09295282885196,-5.03766265940453,25.73746,22.54988,22.08741,21.52236,22.59287,0.9198347,0.1461404,0.1500169,0.128325,0.8744212,0.1328644,0.1035271,0.07161956,0.053221,0.03958665,6,1
1237679078054953198,6.32773628282703,-5.10615279059426,22.66316,21.14935,19.72077,18.91392,18.43476,0.5008391,0.05193168,0.02563899,0.02415621,0.03785448,0.1241581,0.09674316,0.06692647,0.04973354,0.03699262,6,1
1237679078055018600,6.40196442336638,-5.00850500523295,19.88331,18.10826,17.40983,17.18749,17.06829,0.06733781,0.02057804,0.01601737,0.02447936,0.02541757,0.1249175,0.09733489,0.06733582,0.05003773,0.03721888,6,1
1237679078055149997,6.68754364624326,-5.09608187083443,22.69352,21.91509,21.5968,21.52367,21.33414,0.5171046,0.09376658,0.09310696,0.1333385,0.4905866,0.1234694,0.09620654,0.06655524,0.04945768,0.03678742,6,1
1237679078591692891,5.99889805808108,-4.68320874279548,21.0675,19.63033,19.10011,18.86496,18.72466,0.1245128,0.02545663,0.0182906,0.02243392,0.05140757,0.1247585,0.09721097,0.0672501,0.04997403,0.0371715,6,1
1237679078591692924,5.94549425583905,-4.63593123165851,22.10704,20.28625,18.7489,17.524,16.87941,1.065343,0.02963128,0.01660625,0.01873005,0.02445518,0.120236,0.09368709,0.0648123,0.04816248,0.03582404,6,1
1237679078591758489,6.05739848776606,-4.69976904725519,20.02934,19.10641,18.81871,18.69709,18.61726,0.05465974,0.02981691,0.01585027,0.02207506,0.0488572,0.127373,0.09924817,0.06865942,0.05102131,0.03795048,6,1
1237679078591758618,6.04284595241273,-4.7728675820691,23.69365,21.97596,20.77822,19.31947,18.61084,1.065348,0.09461036,0.04868223,0.02666249,0.04869786,0.1333932,0.1039391,0.07190456,0.0534328,0.03974418,6,1
1237679079128891701,6.68776804653835,-4.3539753719203,24.69063,21.28137,19.8886,19.03377,18.72645,1.375684,0.05440372,0.02738495,0.02250126,0.06227868,0.1601927,0.1248211,0.08635064,0.06416778,0.04772904,6,1
1237679079128891699,6.68748140608881,-4.36560480241843,24.00089,22.20954,20.91219,20.15527,19.66371,1.175141,0.116135,0.05210128,0.04476189,0.1058298,0.1613896,0.1257537,0.08699583,0.06464723,0.04808566,6,1
1237679079128891666,6.67298678574235,-4.32867863475841,24.74979,22.69194,21.82491,21.27935,21.3788,1.398287,0.1816817,0.1140068,0.114479,0.4245129,0.1562868,0.1217776,0.08424521,0.06260322,0.04656529,6,1
1237679079128891661,6.67095795687398,-4.30865348719294,23.05972,22.0807,20.6287,19.72931,19.46671,0.6703298,0.1506544,0.06888315,0.05306315,0.1121789,0.1529015,0.1191399,0.08242039,0.06124719,0.04555666,6,1
1237679079128891642,6.65617717155178,-4.24390648110097,24.94202,22.19872,20.81161,19.48171,18.85337,1.341773,0.1202656,0.05109486,0.0283046,0.06575576,0.148057,0.115365,0.07980897,0.05930662,0.04411323,6,1
1237679079128760972,6.40211731127226,-4.28404144384638,23.9318,23.0213,21.99906,21.33361,21.0729,1.187503,0.2488196,0.1420633,0.1161107,0.3077117,0.1325086,0.1032498,0.07142771,0.05307845,0.03948061,6,1
1237679079128760953,6.38303781437514,-4.25352891374783,23.22836,23.8172,22.30819,22.30793,22.43163,0.7258502,0.4729113,0.1864001,0.275715,0.7608374,0.1332166,0.1038015,0.07180937,0.05336206,0.03969157,6,1
1237679079128760692,6.40272254495629,-4.17647647468321,25.45306,20.99666,19.65208,18.90611,18.45217,1.085154,0.05289112,0.02547881,0.02034687,0.03614606,0.1390896,0.1083777,0.07497518,0.05571459,0.04144142,6,1
1237679079128760678,6.39582698742629,-4.26628355847568,24.35964,24.25229,22.38076,21.72311,22.01791,1.494348,1.05316,0.3646578,0.2437014,0.9295032,0.1330462,0.1036687,0.07171752,0.05329381,0.0396408,6,1
1237679079128760516,6.39489304636969,-4.22844892878067,23.88876,22.59807,21.76779,21.88525,21.75355,2.072513,0.203208,0.1423288,0.2223745,0.653886,0.1354603,0.1055497,0.0730188,0.0542608,0.04036006,6,1
1237679079128695197,6.23965032528935,-4.33510536276734,24.6484,21.59906,21.42123,21.15488,21.18947,1.382628,0.07401859,0.08340798,0.09895538,0.3615475,0.1273509,0.09923097,0.06864752,0.05101247,0.0379439,6,1
1237679079128695065,6.25004417318948,-4.1854266991578,21.87733,21.72003,21.44222,21.19528,21.76502,0.2298017,0.09170555,0.1829829,0.2213828,0.6299992,0.1365209,0.1063761,0.07359052,0.05468564,0.04067607,6,1
1237679079128694973,6.2830435343473,-4.20045324658347,23.66655,25.10885,22.84854,23.9025,22.75767,0.9543758,0.842806,0.3089657,0.8978192,0.8990251,0.1370583,0.1067949,0.0738802,0.05490091,0.04083619,6,1
1237679079128694964,6.28344564537848,-4.20931926129774,21.55398,18.71795,17.41425,16.85687,16.5288,0.1733087,0.03162459,0.028102,0.01736339,0.01409001,0.1359977,0.1059685,0.07330851,0.05447607,0.04052019,6,1
1237679079128694962,6.28226108516446,-4.18097188135298,24.37895,24.93434,22.89266,22.819,22.9461,1.333624,0.6827769,0.3506179,0.645146,0.9876308,0.1392165,0.1084766,0.07504359,0.05576543,0.04147923,6,1
1237679079128694943,6.25168571896127,-4.29230083000694,19.4778,19.15018,18.96224,18.88588,18.60812,0.04318267,0.03230388,0.02979853,0.0222537,0.04057279,0.1270028,0.09895975,0.0684599,0.05087304,0.0378402,6,1
1237679079128694907,6.32751052467479,-4.35261457264424,24.13992,24.30324,22.4779,21.04394,20.14864,1.379097,0.7142918,0.2149874,0.09440564,0.1500359,0.1261322,0.09828135,0.06799058,0.05052429,0.03758079,6,1
1237679079128694906,6.32764585621931,-4.34914289528603,20.278,19.25863,18.79654,18.58226,18.52983,0.10724,0.6896002,1.327381,1.636255,1.203949,0.1261947,0.0983301,0.0680243,0.05054935,0.03759943,6,1
1237679079128694882,6.28375128497366,-4.27185260598912,17.92179,16.5944,16.10187,15.93712,15.88043,0.0300124,0.03070107,0.02786856,0.01710564,0.01279627,0.1289425,0.1004711,0.06950545,0.05165,0.03841811,6,1
1237679079128694875,6.25096468617301,-4.27188616016434,24.41907,20.88869,19.84579,19.40707,19.05335,1.365404,0.0490236,0.03510736,0.02832928,0.05900338,0.1287951,0.1003563,0.069426,0.05159096,0.0383742,6,1
1237679079128694868,6.25049877469468,-4.20743197795438,18.58275,17.63258,17.28741,17.15165,17.13533,0.03289536,0.03090375,0.02810277,0.01765061,0.01689031,0.1353536,0.1054666,0.07296132,0.05421808,0.04032829,6,1
1237679079128629876,6.1185362227874,-4.23673878016705,23.24209,23.47272,22.30328,22.56448,22.71542,0.7085469,0.3209693,0.1816345,0.3643401,0.809769,0.1179072,0.09187246,0.06355695,0.04722962,0.03513016,6,1
1237679079128629793,6.04301618464781,-4.18504616403267,22.47016,23.29874,22.13495,22.21261,21.53402,0.3677226,0.2805937,0.1575263,0.2703729,0.4443996,0.1170621,0.09121401,0.06310143,0.04689113,0.03487838,6,1
1237679079128629382,6.05658617239158,-4.17703560525996,25.0395,21.02784,19.57029,18.84135,18.44826,1.219118,0.04661921,0.02751734,0.02002201,0.03701863,0.1174646,0.09152759,0.06331836,0.04705233,0.03499829,6,1
1237679079128629258,6.10678535833432,-4.35049064241681,17.6472,15.78585,15.03417,14.70514,14.53605,0.01513256,0.02472566,0.02132201,0.01382477,0.01990864,0.11908,0.09278636,0.06418917,0.04769944,0.03547962,6,1
