#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254131966912,28.4380673373138,-4.62709130586779,23.57905,23.70349,22.68493,21.53521,21.40503,0.6705557,0.2949936,0.1776698,0.1531708,0.3138978,0.1053049,0.08205287,0.0567638,0.04218158,0.03137535,6,1
1237679254131966533,28.420055877536,-4.67930129919512,22.71651,21.40768,20.0381,19.22483,18.86665,0.3450477,0.04914949,0.02330399,0.02471449,0.04003353,0.1037117,0.08081146,0.05590499,0.0415434,0.03090066,6,1
1237679254131966531,28.4203487991769,-4.72251229047525,25.22076,23.24915,22.69133,22.54649,23.36531,0.856964,0.2072195,0.1772632,0.2279097,0.535888,0.1006778,0.07844747,0.05426959,0.04032813,0.02999672,6,1
1237679254131966276,28.3494496621156,-4.67539738637657,23.7428,22.94605,22.33073,22.60016,21.79214,0.7397787,0.160908,0.1316877,0.2376387,0.4109409,0.09751811,0.07598545,0.05256638,0.03906246,0.02905529,6,1
1237679254131966275,28.3481759710599,-4.64926190365333,23.39697,22.75426,22.39232,22.28404,22.23608,0.5932916,0.1367795,0.1389875,0.1825776,0.5306895,0.09780143,0.07620621,0.05271911,0.03917595,0.02913971,6,1
1237679254131966274,28.3491886574391,-4.68749363062846,24.14908,22.9714,21.53259,20.59039,20.07493,0.9001967,0.1642651,0.06684969,0.04634002,0.1018186,0.09773839,0.07615709,0.05268513,0.0391507,0.02912092,6,1
1237679254131966256,28.3485800388506,-4.77615087932438,23.66816,22.29319,21.14459,20.86937,20.71652,0.7595118,0.09897331,0.05896246,0.07932204,0.181998,0.09955906,0.07757574,0.05366654,0.03987999,0.02966339,6,1
1237679254131966060,28.404261288033,-4.75021760764646,24.65641,23.1222,22.6942,22.24562,22.21865,0.9925172,0.2181504,0.2225195,0.2507386,0.5249488,0.09912557,0.07723798,0.05343287,0.03970635,0.02953423,6,1
1237679254131900708,28.227135946548,-4.73385093770233,23.07718,22.29344,20.90255,20.16328,19.80345,0.470872,0.09518987,0.03995335,0.0356021,0.08224452,0.09403299,0.07326987,0.05068776,0.03766643,0.02801691,6,1
1237679254131900608,28.3302978781295,-4.72059321474943,21.78662,20.40717,19.79574,19.63362,19.52752,0.1587546,0.02753898,0.02265029,0.02896797,0.06527063,0.09820777,0.07652283,0.05293814,0.03933871,0.02926078,6,1
1237679254131900580,28.2390264013614,-4.69352052286861,21.28501,21.20135,20.8621,20.83571,20.74816,0.1066119,0.04174423,0.03940082,0.05395487,0.1820508,0.08991633,0.07006219,0.0484687,0.03601744,0.02679036,6,1
1237679254131900485,28.3302657155195,-4.77436625905127,18.20261,16.99491,16.57778,16.46828,16.40554,0.01685837,0.01874861,0.01596584,0.02186687,0.01838902,0.1000898,0.07798932,0.05395265,0.0400926,0.02982153,6,1
1237679254131835935,28.1593686890609,-4.65863449438707,23.36187,24.81519,22.22048,24.03271,23.51563,0.6038855,0.5408872,0.1106298,0.5510738,0.6091919,0.09331197,0.07270805,0.05029909,0.03737761,0.02780208,6,1
1237679254131835819,28.0969589919714,-4.68821193913005,25.25925,23.41984,22.60191,22.76424,21.78844,0.8859677,0.2341186,0.1519436,0.2541003,0.415798,0.09978043,0.07774823,0.05378587,0.03996866,0.02972934,6,1
1237679254131835813,28.0971036838259,-4.72611262202429,25.0197,23.37287,22.62115,23.1303,21.9959,0.9878156,0.2274814,0.1529192,0.3376546,0.4753471,0.1002016,0.07807638,0.05401288,0.04013736,0.02985482,6,1
1237679254131835811,28.0975782205368,-4.74779070215823,23.9332,23.93046,22.8315,23.96713,22.84409,0.8627319,0.3515765,0.1811061,0.5378624,0.619289,0.100066,0.07797072,0.05393979,0.04008304,0.02981442,6,1
1237679254131835800,28.0877852200449,-4.8033358655148,26.58997,24.74935,22.60823,21.91127,21.98499,0.3165265,0.5444019,0.1446429,0.1226871,0.4812063,0.09921259,0.07730578,0.05347978,0.03974121,0.02956016,6,1
1237679254132163049,28.8674310746804,-4.71811242828226,24.07316,23.12341,22.28068,22.07467,21.44946,0.9261677,0.2388676,0.1525958,0.1781791,0.3839403,0.09885397,0.07702634,0.05328647,0.03959756,0.02945331,6,1
1237679254132162997,28.8478144117037,-4.66567980052168,23.04551,21.79883,21.53746,21.40224,21.39515,0.4538948,0.06495701,0.06994196,0.08174954,0.314969,0.09873013,0.07692985,0.05321971,0.03954795,0.02941641,6,1
1237679254132162912,28.8262069220889,-4.71673477072866,22.35226,21.64105,21.30819,21.16009,21.42702,1.053872,0.05918407,0.05807175,0.06722321,0.323895,0.1012248,0.07887371,0.05456447,0.04054725,0.0301597,6,1
1237679254132162860,28.8069461011228,-4.62062544841108,25.00962,23.28093,22.73347,22.32263,22.05629,0.9482467,0.3171633,0.3970791,0.3531947,0.4885885,0.09623868,0.07498853,0.05187672,0.03854996,0.02867409,6,1
1237679254132162732,28.8675063720706,-4.60698518403213,23.81047,23.75421,21.65976,20.31313,19.57652,0.6474813,0.4497547,0.09688788,0.04709833,0.07712436,0.09539563,0.07433163,0.05142228,0.03821226,0.0284229,6,1
1237679254132162695,28.8984856669199,-4.6334538922498,20.76112,18.53623,17.61633,17.24597,17.02304,0.07165626,0.01900076,0.01584811,0.01793689,0.01929536,0.09699624,0.07557882,0.05228507,0.03885341,0.0288998,6,1
1237679254132097901,28.7113969700105,-4.64464450794344,25.53968,24.4879,22.29621,21.22246,20.58774,0.7111529,0.5224574,0.1357438,0.07001693,0.1583285,0.09926033,0.07734298,0.05350551,0.03976033,0.02957438,6,1
1237679254132097615,28.7389384307411,-4.68418548013031,23.86327,21.79316,20.18281,19.07022,18.46846,0.7952041,0.06523847,0.02975429,0.01708468,0.0337263,0.1023243,0.07973039,0.05515711,0.04098765,0.03048728,6,1
1237679254132097607,28.7390307046115,-4.73740420504582,22.35971,21.30883,21.20642,20.98191,20.61116,0.2586388,0.0460425,0.05493077,0.05758578,0.1638984,0.1050815,0.08187883,0.05664339,0.04209211,0.0313088,6,1
1237679254132097269,28.7548060893737,-4.7415558997634,21.30254,20.4412,20.08951,19.92177,19.82995,0.112618,0.02743744,0.02838677,0.02621601,0.08540002,0.105303,0.08205142,0.05676279,0.04218084,0.03137479,6,1
1237679254132097262,28.7212440169987,-4.76818665557215,21.94164,21.28645,21.04591,20.91377,20.49109,0.1819725,0.04543062,0.04852083,0.05422619,0.1494475,0.1075922,0.0838351,0.05799673,0.04309779,0.03205684,6,1
1237679254132097178,28.7557066614076,-4.65872175108204,22.0022,19.95437,18.5331,17.18538,16.45744,0.1913337,0.02232565,0.02071713,0.01234233,0.02151783,0.1012403,0.07888575,0.05457279,0.04055344,0.03016431,6,1
1237679254132097143,28.7061413440851,-4.59957164807994,21.25578,20.12982,19.67717,19.54173,19.48039,0.1075079,0.02351053,0.0247664,0.02074428,0.06381604,0.09822662,0.07653752,0.0529483,0.03934626,0.02926639,6,1
1237679254132097096,28.7720951331458,-4.68204104922013,15.51354,14.56555,14.19775,11.7883,14.00159,0.03440109,0.0164122,0.01945719,0.0003003991,0.02045308,0.1023838,0.07977676,0.05518919,0.04101149,0.03050501,6,1
1237679254132097084,28.7565282644071,-4.68877080755821,25.16947,22.20962,20.77514,19.14365,18.34926,1.030031,0.1023632,0.05352527,0.02237364,0.03246398,0.103,0.08025691,0.05552136,0.04125832,0.03068861,6,1
1237679254132032137,28.6193142502518,-4.6553100208252,23.06178,22.99564,22.15856,21.65393,22.02301,0.4533369,0.175203,0.1199702,0.103458,0.4923779,0.09501018,0.07403129,0.0512145,0.03805786,0.02830806,6,1
1237679254132032131,28.6180716499359,-4.71485660720569,24.11709,22.14825,20.98629,20.51119,20.16475,0.8967797,0.08622713,0.04541066,0.04204318,0.1144247,0.09592281,0.07474241,0.05170645,0.03842343,0.02857998,6,1
1237679254132032100,28.6034615315663,-4.70874068270457,24.83071,23.21834,21.88805,20.82756,20.22675,0.9752713,0.2122425,0.0943295,0.05281285,0.1210061,0.09472793,0.07381136,0.05106236,0.0379448,0.02822396,6,1
1237679254132032020,28.5760766222776,-4.7053704616153,24.01237,24.44412,22.67102,24.31678,22.81664,0.8576844,0.5441179,0.2018521,0.7161359,0.7340225,0.09528738,0.07424729,0.05136393,0.0381689,0.02839065,6,1
1237679254132032015,28.5771033576446,-4.76308697999149,25.75155,23.1419,21.75838,20.83979,20.31584,0.6132987,0.1962327,0.08177385,0.05217847,0.1328634,0.0980639,0.07641073,0.05286059,0.03928108,0.02921791,6,1
1237679254132031948,28.5546347008832,-4.65505014242759,22.73983,21.8769,21.56715,21.33195,21.03862,0.3506643,0.06756655,0.07133095,0.07932895,0.2408098,0.09868732,0.07689649,0.05319664,0.0395308,0.02940365,6,1
1237679254132031942,28.5534421225023,-4.67525056074841,22.95809,21.69617,21.50476,21.56683,21.41821,0.4198773,0.05864794,0.06780833,0.09621051,0.3285365,0.09769828,0.07612584,0.0526635,0.03913463,0.02910897,6,1
1237679254132031938,28.5533882405712,-4.70395700788151,22.66102,21.74368,21.34736,21.31874,21.38595,0.3287059,0.06092934,0.05912911,0.07808263,0.3210384,0.09664962,0.07530873,0.05209823,0.03871457,0.02879653,6,1
1237679254132031905,28.5431479261767,-4.72923941927603,24.01342,22.95659,21.22471,20.72088,20.1926,0.8670492,0.1668344,0.05306047,0.04882329,0.1181745,0.09740161,0.07589468,0.05250358,0.03901579,0.02902058,6,1
1237679254132031829,28.5145786754489,-4.60972080969143,22.75368,21.97288,21.48242,21.59387,21.26209,0.3534082,0.07155003,0.06527615,0.09952477,0.2878566,0.1028206,0.08011714,0.05542467,0.04118647,0.03063517,6,1
1237679254132031826,28.5154627682497,-4.67493507800653,23.86959,21.88566,20.56101,19.32302,18.79526,0.7998454,0.06733234,0.03283086,0.02484056,0.03858023,0.1007804,0.07852741,0.0543249,0.04036922,0.03002729,6,1
1237679254132031793,28.5009252459156,-4.60378275977924,22.24672,22.85994,22.27893,22.4135,22.12911,0.2324383,0.1489384,0.127723,0.2003329,0.5234419,0.1033836,0.08055582,0.05572814,0.04141198,0.03080291,6,1
1237679254132031791,28.5006091767032,-4.59843969972469,23.59342,21.82376,21.56307,21.55634,21.9022,0.6739485,0.06286521,0.06959502,0.09670489,0.45864,0.1032157,0.080425,0.05563764,0.04134473,0.03075288,6,1
1237679254132031722,28.5641022311192,-4.69461736972806,21.62849,20.4262,19.88734,19.69212,19.62803,0.1393786,0.02569373,0.02268489,0.02702818,0.07353467,0.09593683,0.07475333,0.05171401,0.03842905,0.02858415,6,1
1237679254132031641,28.5895828986534,-4.70014418909815,21.38053,18.87579,17.65297,17.13792,16.8568,0.1143545,0.01649735,0.0146128,0.01855513,0.0173835,0.0949434,0.07397925,0.0511785,0.03803112,0.02828816,6,1
1237679254132031607,28.5541664213715,-4.76938542221545,20.38191,17.55802,16.18261,14.76287,14.03426,0.05441122,0.01505469,0.01409366,0.01819451,0.01504086,0.09852524,0.0767702,0.05310927,0.03946588,0.02935536,6,1
1237679254132031590,28.5008277870327,-4.62994100946425,22.03339,19.5477,18.30045,17.82117,17.54376,0.1944141,0.01843583,0.01523926,0.01901942,0.0203475,0.1037933,0.08087504,0.05594898,0.04157608,0.03092497,6,1
1237679254132031576,28.6174662434135,-4.71137975689159,17.45765,15.69335,15.07824,14.87101,14.78769,0.01577135,0.01465142,0.01400518,0.01819891,0.01517258,0.09564057,0.07452249,0.05155431,0.03831038,0.02849588,6,1
1237679254132031571,28.5894047332739,-4.60123775432753,17.68524,16.76981,16.45865,16.30966,16.26788,0.01662809,0.01478613,0.01415087,0.01831849,0.01619023,0.09723855,0.07576761,0.05241568,0.03895047,0.028972,6,1
1237679254132031568,28.5754373562634,-4.61039840762479,18.88007,17.77395,17.39939,17.26022,17.20139,0.02403261,0.01517191,0.01445638,0.01861447,0.01855095,0.09826552,0.07656783,0.05296927,0.03936185,0.02927798,6,1
1237679254132031560,28.5646835953436,-4.72457662037901,21.02031,20.23307,19.84427,19.68176,19.72366,0.08668221,0.02341506,0.02210679,0.02664767,0.0796591,0.09607223,0.07485883,0.05178699,0.03848329,0.0286245,6,1
1237679254132031551,28.5634997928539,-4.77919298219571,18.84278,17.26613,16.68328,16.42991,16.31506,0.1366662,0.1204449,0.1097073,0.1046232,0.093209,0.09900188,0.0771416,0.0533662,0.03965681,0.02949738,6,1
1237679254132031542,28.5629713368724,-4.79191825941347,18.6817,17.44908,17.0001,16.81496,16.77162,0.02187813,0.01503196,0.01453219,0.01875277,0.01764826,0.09957833,0.07759076,0.05367693,0.03988771,0.02966913,6,1
1237679254132031518,28.5150780092655,-4.71211021804188,17.33569,15.36214,14.64686,14.43912,14.36957,0.01538523,0.01483103,0.01508781,0.01867278,0.01508876,0.09916002,0.07726482,0.05345144,0.03972015,0.0295445,6,1
1237679254131966860,28.3743504118726,-4.71297527437133,24.58959,23.76197,22.22971,21.12548,20.61697,1.014201,0.3138059,0.1215632,0.07933531,0.1625254,0.09928253,0.07736027,0.05351748,0.03976922,0.029581,6,1
1237679254131966754,28.4823650480025,-4.7962410246231,23.26621,22.66959,22.07863,22.16817,22.03333,0.5369441,0.1290903,0.1056881,0.162674,0.4981651,0.09899431,0.0771357,0.05336212,0.03965377,0.02949512,6,1
1237679254131966627,28.4397764068787,-4.63669506758805,23.13805,21.35942,19.95976,19.39104,19.06207,0.48231,0.04752237,0.02237754,0.02582495,0.04616924,0.1064139,0.082917,0.0573616,0.04262581,0.03170577,6,1
1237679254131966610,28.4404302269179,-4.75300637197862,22.66652,21.33077,20.88276,20.73907,20.85822,0.3652972,0.04756837,0.04010882,0.05125539,0.1995223,0.09933098,0.07739803,0.0535436,0.03978863,0.02959543,6,1
1237679254131966598,28.4401281853735,-4.76893454739436,24.73497,22.6461,22.33954,22.07657,22.33987,0.978743,0.1248857,0.1305158,0.1751996,0.5582275,0.09898456,0.0771281,0.05335686,0.03964987,0.02949222,6,1
1237679254131966563,28.4233646238402,-4.6119783196438,24.22803,22.90356,22.78403,22.64467,21.37784,0.9262589,0.1526255,0.1932251,0.2489675,0.3083967,0.1029189,0.08019371,0.05547763,0.04122583,0.03066444,6,1
1237679254131966553,28.4245114110409,-4.68320990415259,24.10184,22.53961,22.07235,22.13913,22.42052,0.888765,0.1104105,0.1045344,0.1609175,0.5696625,0.1035887,0.08071565,0.05583871,0.04149415,0.03086402,6,1
1237679254131835757,28.0533150093688,-4.74111030303974,24.95208,23.44667,22.22406,20.46268,19.59295,1.004873,0.2420961,0.1087214,0.03982808,0.07036676,0.1034754,0.08062732,0.05577761,0.04144874,0.03083025,6,1
1237679254131835731,28.1923740877193,-4.73184005763118,23.37527,21.58613,20.26036,19.60002,19.20986,0.5878509,0.05412318,0.02581102,0.02589039,0.05117403,0.0935889,0.07292384,0.05044838,0.03748855,0.0278846,6,1
1237679254131835601,28.1431815716866,-4.61641714305306,24.00043,25.42713,22.99903,22.40115,22.33682,0.9045092,0.5325893,0.2205096,0.2252785,0.5789269,0.09211325,0.07177402,0.04965293,0.03689745,0.02744493,6,1
1237679254131835151,28.1121058311095,-4.78905675600552,24.35002,22.00405,20.84318,20.3133,20.24403,1.080624,0.1202952,0.1446722,0.1924029,0.2397074,0.09829206,0.0765885,0.05298357,0.03937247,0.02928589,6,1
1237679254131835150,28.1130960850976,-4.78806126103745,23.20801,21.18218,19.88617,19.0508,18.75995,0.5194978,0.04416244,0.02440958,0.0246928,0.03912813,0.09826493,0.07656736,0.05296895,0.0393616,0.0292778,6,1
1237679254131835037,28.0530790555892,-4.68956920231,20.69515,17.97896,16.53718,15.69106,15.2376,0.07656138,0.02033501,0.01409416,0.01872733,0.01708185,0.1029378,0.08020843,0.05548782,0.0412334,0.03067007,6,1
1237679254131834973,28.1748210519367,-4.62429289207579,18.10279,16.46847,15.83911,15.63421,15.52796,0.03450463,0.01990495,0.01399353,0.01872307,0.01719967,0.09091593,0.07084108,0.04900753,0.03641785,0.02708819,6,1
1237679254131834915,28.0706676414392,-4.77532043250486,17.86334,15.88956,15.24747,15.04962,14.96649,0.03385023,0.01985226,0.01394283,0.01868586,0.01699098,0.1011044,0.07877983,0.05449953,0.04049899,0.03012381,6,1
1237679254131769758,27.943106608183,-4.71442947505195,22.78502,21.39627,21.17202,21.04906,20.86596,0.3735621,0.04953801,0.04927426,0.05892661,0.2052207,0.1071609,0.08349902,0.05776424,0.04292502,0.03192833,6,1
1237679253595291971,28.8300743467139,-5.10209117599435,24.98817,23.12152,21.56157,20.76553,20.22204,1.045817,0.2048916,0.07603585,0.05139738,0.130166,0.105293,0.0820436,0.05675739,0.04217682,0.03137181,6,1
1237679253595226953,28.7297850579049,-5.00868683540819,24.81496,24.63729,22.66772,22.03973,21.48555,1.083481,0.5751578,0.1905136,0.1476082,0.3186945,0.103362,0.08053896,0.05571648,0.04140332,0.03079646,6,1
1237679253595226829,28.7943975119825,-5.13760020991807,23.4905,21.27972,20.05018,19.43473,19.13594,0.6918753,0.04777972,0.02390166,0.02240934,0.04675796,0.1050218,0.08183225,0.05661118,0.04206817,0.03129099,6,1
1237679253595226807,28.7778489887301,-5.0197437602751,25.32078,22.70664,21.43341,20.37399,19.75467,0.9027537,0.1422025,0.06575538,0.03790334,0.07544205,0.1007432,0.07849841,0.05430483,0.04035431,0.0300162,6,1
1237679253595226747,28.7612992852795,-5.11144717564834,22.1746,22.58387,22.24419,21.99343,21.86486,0.2390034,0.1321182,0.1372182,0.1415922,0.428681,0.1023698,0.07976583,0.05518163,0.04100586,0.03050083,6,1
1237679253595226229,28.7463582971987,-5.00357268678607,25.33399,24.77943,23.11085,22.42517,21.62052,0.9171773,0.7271999,0.3660975,0.2669521,0.429694,0.1024647,0.07983977,0.05523279,0.04104388,0.03052911,6,1
1237679253595161466,28.5777026189847,-5.01803892102125,25.4476,23.8339,22.25016,21.85221,21.6771,0.8255213,0.3567814,0.1305065,0.1275519,0.3860264,0.09535675,0.07430133,0.05140132,0.03819669,0.02841132,6,1
1237679253595161428,28.5458217280306,-5.05439877174846,23.60223,25.03413,22.7394,23.68531,22.59439,0.7364519,0.6182989,0.1984228,0.5253388,0.6082804,0.09669223,0.07534194,0.0521212,0.03873164,0.02880923,6,1
1237679253595161420,28.5447818118627,-5.11458737452032,23.36381,24.25461,22.68319,21.95265,22.51002,0.6246296,0.4746623,0.1904717,0.1404816,0.6010741,0.09934437,0.07740846,0.05355081,0.03979399,0.02959942,6,1
1237679253595161406,28.5354059449418,-5.09990693002796,24.27608,24.2233,21.93636,20.3133,19.34495,1.024199,0.4280094,0.09936811,0.04007582,0.05557061,0.09909485,0.07721403,0.05341631,0.03969404,0.02952508,6,1
1237679253595161349,28.6439596128613,-5.0913343449742,25.5547,22.68838,21.80454,21.35191,21.49142,0.7794828,0.1439293,0.09243595,0.0851955,0.3385186,0.1001998,0.07807501,0.05401194,0.04013666,0.0298543,6,1
1237679253595161317,28.6272972156086,-5.0220643804869,22.20125,21.18389,20.71084,20.47716,20.14614,0.2389306,0.0482909,0.03894493,0.04481735,0.1218202,0.09930287,0.07737613,0.05352845,0.03977737,0.02958706,6,1
1237679253595161314,28.6263304859912,-5.04004264328202,22.53409,21.80799,21.56801,21.50935,22.07675,0.2835024,0.07125174,0.07488111,0.09601283,0.4960281,0.09912984,0.0772413,0.05343517,0.03970806,0.0295355,6,1
1237679253595160727,28.6108047242743,-5.10966027458884,16.37528,14.96862,14.43661,14.26922,14.21138,0.01179534,0.02726627,0.01432068,0.02140363,0.01075653,0.09914532,0.07725336,0.05344351,0.03971426,0.02954011,6,1
1237679253595029945,28.2286619061804,-5.12681424695751,24.04246,22.8361,21.45288,19.81827,18.92568,0.9895174,0.1761677,0.08010595,0.03417068,0.04245446,0.09578618,0.07463595,0.0516328,0.03836871,0.02853927,6,1
1237679253595029943,28.2274039247237,-5.0900747934176,22.28434,21.6119,21.87981,21.67549,21.67123,0.2669068,0.06209505,0.08948938,0.1059411,0.3775555,0.09582506,0.07466624,0.05165376,0.03838428,0.02855085,6,1
1237679253595029732,28.2373188913312,-5.05152640933031,21.8777,21.07501,20.75718,20.68904,20.90441,0.1890118,0.04595477,0.03846044,0.05001098,0.2039762,0.09606539,0.07485349,0.0517833,0.03848054,0.02862246,6,1
1237679253595029655,28.330979783847,-5.13967139428709,20.38532,17.77868,16.37852,15.26211,14.61402,0.05767959,0.02966288,0.01869668,0.02391648,0.01411575,0.09534439,0.07429171,0.05139466,0.03819174,0.02840764,6,1
1237679253594964642,28.1927144441396,-5.02135436071562,23.25328,22.29634,21.77004,21.60747,21.51899,0.6060344,0.1007373,0.07798749,0.097193,0.3354766,0.09546505,0.07438572,0.0514597,0.03824007,0.02844359,6,1
1237679253594964173,28.1932389023828,-5.13407193950477,24.425,23.22267,21.60352,20.94437,20.59057,1.114519,0.2391397,0.07302471,0.07042243,0.182785,0.09586099,0.07469423,0.05167313,0.03839867,0.02856155,6,1
1237679253594964172,28.1940027625666,-5.13375288329947,25.51867,21.2547,19.80887,18.23345,17.36541,0.8300703,0.0510148,0.02258146,0.01780909,0.01935021,0.09585758,0.07469158,0.05167129,0.0383973,0.02856054,6,1
1237679253594964104,28.1936703325952,-5.12051849625097,25.73009,24.62808,22.66974,21.33757,20.93803,0.7189192,0.6004368,0.1707334,0.07893629,0.2415661,0.09592974,0.07474781,0.05171019,0.03842621,0.02858204,6,1
