#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679079129546891,8.22458457734415,-4.16488149437438,19.69794,18.10282,17.4512,17.25476,17.06625,0.04798176,0.03573269,0.02287339,0.02428964,0.02103945,0.174422,0.1359085,0.09402084,0.06986756,0.05196863,6,1
1237679079129546875,8.18462289168647,-4.30879708450916,19.64601,17.84383,17.12462,16.80842,16.68788,0.04680403,0.0355597,0.02271539,0.0240716,0.02002302,0.1694904,0.1320658,0.09136249,0.06789212,0.05049926,6,1
1237679079129546768,8.14879938607251,-4.25151371808757,24.69765,24.00042,22.76594,22.3472,23.42645,1.549028,0.5609829,0.2825969,0.3553773,0.7417401,0.1728338,0.1346709,0.09316473,0.06923138,0.05149543,6,1
1237679079129546767,8.14795054809885,-4.25941269349758,23.58899,24.17757,22.4505,23.76107,22.74388,1.039728,0.5351896,0.232131,1.274557,1.125079,0.1727635,0.1346161,0.09312681,0.06920321,0.05147447,6,1
1237679079129481764,8.07592694514611,-4.21431511588145,22.85107,23.07134,22.3667,22.52751,23.54493,0.5647483,0.2481129,0.200556,0.4032275,0.6924009,0.1839482,0.1433312,0.09915585,0.07368343,0.05480693,6,1
1237679079129481741,8.05447665659767,-4.33252906678461,22.50076,24.04794,22.16951,22.37607,23.45154,0.4271666,0.5507216,0.1617898,0.3474135,0.7150831,0.2021015,0.1574761,0.1089413,0.08095503,0.06021567,6,1
1237679079129481740,8.05371577020767,-4.26296228872457,25.79038,24.36634,22.08427,21.47817,20.78441,0.93166,0.665713,0.1563348,0.1589914,0.2697522,0.1870572,0.1457537,0.1008318,0.07492881,0.05573327,6,1
1237679079129481705,8.00670942981384,-4.19713378542716,25.9869,23.39669,22.12624,20.69037,20.0691,0.9200343,0.3325495,0.1610213,0.08163099,0.1362354,0.1998161,0.1556953,0.1077093,0.08003957,0.05953473,6,1
1237679079129481600,8.09485625865481,-4.34406427054531,23.03938,22.49293,20.8714,19.8782,19.32176,0.666537,0.1521066,0.05473691,0.04749409,0.07121985,0.1973163,0.1537475,0.1063618,0.07903822,0.05878992,6,1
1237679079129481573,8.07430102606845,-4.16159675079921,23.27284,22.71908,22.07594,21.54487,21.65428,0.7869853,0.1822493,0.1527302,0.1732816,0.5137907,0.1923348,0.149866,0.1036766,0.07704282,0.0573057,6,1
1237679079129481528,8.05415734937107,-4.30950322316183,23.30397,22.72634,22.15354,21.92052,21.49869,0.8180193,0.187903,0.1624041,0.2330472,0.4592136,0.1924605,0.1499639,0.1037443,0.07709317,0.05734315,6,1
1237679079129481500,8.03367223815243,-4.34758291666842,21.76929,20.52672,20.04642,19.81295,19.89912,0.2293852,0.0378667,0.03310611,0.04654758,0.1165169,0.2120593,0.1652352,0.1143089,0.08494379,0.06318258,6,1
1237679079129481367,8.11335738645437,-4.22710176132765,23.14539,20.0063,18.61679,17.69074,17.20631,0.7109353,0.03092876,0.02345477,0.03023575,0.02044084,0.1762931,0.1373664,0.09502942,0.07061704,0.05252611,6,1
1237679079129481364,8.11326735455162,-4.3638022321449,22.45967,20.48011,19.09312,18.35281,17.99602,0.4105875,0.03843531,0.02517794,0.03160737,0.0286071,0.1966209,0.1532057,0.105987,0.0787597,0.05858275,6,1
1237679079129481337,8.13466323708501,-4.26046015485449,22.38645,19.9507,18.85778,18.43278,18.20657,0.2598757,0.03047156,0.02406277,0.0317174,0.03018794,0.174527,0.1359903,0.09407745,0.06990963,0.05199992,6,1
1237679079129481317,8.07417106372785,-4.26973897890546,22.91831,19.43553,17.90137,16.80303,16.16067,0.7574992,0.02772678,0.02242182,0.02970232,0.01733386,0.1837495,0.1431764,0.09904876,0.07360385,0.05474774,6,1
1237679079129416335,7.97844192756382,-4.18993632723821,23.41203,23.35872,22.2524,22.71303,21.0998,0.894868,0.1944814,0.1860839,0.446373,0.3302771,0.2085359,0.1624897,0.1124096,0.08353241,0.06213277,6,1
1237679079129416324,7.96009384602343,-4.33245382557052,24.52532,24.46287,22.38294,20.98659,20.33755,1.580659,0.7034282,0.2053599,0.1058844,0.1699738,0.2175796,0.1695366,0.1172846,0.08715505,0.06482735,6,1
1237679079129416304,7.9188670575505,-4.25770218901441,22.32243,23.36512,22.22524,24.28021,22.32455,0.4591074,0.3273282,0.1910683,1.036403,0.7484869,0.2149466,0.1674849,0.1158653,0.08610032,0.06404282,6,1
1237679079129416244,7.97860291650967,-4.30291298705796,25.40408,21.66749,20.49082,20.08163,19.69936,1.216593,0.08348075,0.04716089,0.05270741,0.0972068,0.2069883,0.1612839,0.1115754,0.0829125,0.06167167,6,1
1237679079129416208,7.96032602802947,-4.16195683437505,22.79533,22.82185,21.314,19.95178,19.35099,1.014928,0.204888,0.0826894,0.04575717,0.07339455,0.2146043,0.1672182,0.1156808,0.08596323,0.06394085,6,1
1237679079129416205,7.95968734477475,-4.25565055653983,22.54631,21.8801,21.85544,21.86294,21.07927,0.4388228,0.09573015,0.1346776,0.2139249,0.3213583,0.2042809,0.1591743,0.1101161,0.08182804,0.06086503,6,1
1237679079129416116,7.91808383008846,-4.19528401631617,22.53626,21.06866,20.22367,19.83158,19.64081,0.4375072,0.05683879,0.04070285,0.04189567,0.09285141,0.2225831,0.1734353,0.1199817,0.08915927,0.06631811,6,1
1237679079129415968,7.94175397634024,-4.19516997349217,21.0184,20.19824,19.85314,19.73864,19.76976,0.1187307,0.04200461,0.03439392,0.04006191,0.103811,0.2178112,0.169717,0.1174094,0.0872478,0.06489633,6,1
1237679079129415935,7.95967924768907,-4.15927742563259,23.08638,21.36282,19.71806,17.75728,16.72245,0.4156417,0.06694449,0.0324304,0.02544626,0.017927,0.2144801,0.1671214,0.1156138,0.08591346,0.06390383,6,1
1237679079129415885,7.97985467755217,-4.35544659516152,21.36906,19.89348,19.38869,19.00708,19.08281,0.1699731,0.03926038,0.02961689,0.03107945,0.05845838,0.2252183,0.1754886,0.1214022,0.09021484,0.06710327,6,1
1237679079129415872,7.95897983667611,-4.33893452596536,21.21697,18.86083,17.47856,16.06882,15.50719,0.1473334,0.03682502,0.0258996,0.02464045,0.01618397,0.2200077,0.1714285,0.1185934,0.08812764,0.06555077,6,1
1237679079129415780,7.95961145642801,-4.27095898022713,16.70452,15.40097,14.84188,14.68903,14.67227,0.01875214,0.03581791,0.02559399,0.02453686,0.01587797,0.2031852,0.1583205,0.1095254,0.08138911,0.06053855,6,1
1237679078592938516,8.81351444592084,-4.65945956947755,24.97428,23.27822,21.45741,20.61685,20.1797,1.669389,0.2972494,0.09198486,0.06457611,0.1880238,0.1750466,0.1363951,0.09435749,0.07011773,0.05215471,6,1
1237679078592938500,8.79263093585337,-4.63079926484138,22.67408,22.98218,21.83201,20.95292,20.37056,0.5674944,0.2280898,0.1260343,0.08587652,0.2206023,0.1785149,0.1390976,0.09622707,0.07150703,0.05318809,6,1
1237679078592938329,8.81427614633957,-4.7185700593904,23.32579,22.80518,21.25459,20.73941,20.16666,0.9676446,0.1987368,0.07719114,0.07169084,0.1881122,0.1722925,0.1342492,0.09287295,0.06901456,0.05133415,6,1
1237679078592938302,8.79372640096277,-4.77064985341681,22.58304,22.05197,20.80468,20.2484,20.06959,0.5290254,0.1047346,0.05283348,0.04791455,0.1750719,0.1683878,0.1312066,0.09076811,0.06745044,0.05017073,6,1
1237679078592938296,8.79211687924445,-4.6828717065692,26.56223,21.64233,20.31792,19.23265,18.72898,0.5603753,0.06814389,0.03843799,0.02484673,0.05397233,0.1745124,0.1359789,0.09406958,0.06990378,0.05199557,6,1
1237679078592938290,8.79350910299942,-4.74190512335176,26.42587,23.95181,22.03966,21.1879,23.02611,0.6370535,0.4532401,0.1492351,0.10656,1.302534,0.169293,0.131912,0.09125609,0.06781305,0.05044046,6,1
1237679078592938262,8.77632436296393,-4.70204853648997,25.33737,22.60311,21.2732,19.71611,18.94442,1.413186,0.162687,0.07837828,0.03260141,0.0651535,0.1721162,0.1341118,0.09277792,0.06894394,0.05128162,6,1
1237679078592938207,8.75034841579846,-4.58346358031771,21.87484,21.15085,20.96934,20.61949,20.8187,0.2724365,0.05566881,0.05922655,0.06445714,0.3245253,0.1870491,0.1457474,0.1008274,0.07492553,0.05573083,6,1
1237679078592938200,8.74806126000611,-4.57627553697284,27.00223,22.04319,20.46135,19.02328,18.35645,0.3669896,0.1036451,0.04135653,0.02280019,0.03880956,0.1870051,0.1457131,0.1008036,0.0749079,0.05571771,6,1
1237679078592938123,8.79250474516256,-4.70290734009071,26.0724,21.09333,19.64449,18.63097,18.10693,0.8524892,0.05358376,0.02743373,0.02005695,0.03334174,0.172495,0.134407,0.09298211,0.06909567,0.05139449,6,1
1237679078592938016,8.83229026678227,-4.76211599047314,16.85087,14.82129,14.00635,13.77399,13.5631,0.02591163,0.03340229,0.01907754,0.0009045957,0.01259074,0.1722041,0.1341803,0.09282528,0.06897913,0.0513078,6,1
1237679323386478733,8.14930901580972,-4.87359065235579,18.9125,17.93149,17.5277,17.39815,17.3666,0.04425836,0.02293632,0.01804512,0.01905511,0.01933092,0.1525867,0.1188945,0.08225066,0.06112106,0.04546284,6,1
1237679078592937997,8.77620992213208,-4.65701325345837,18.25837,16.83931,16.34112,16.14663,16.09152,0.03030671,0.03352707,0.01949182,0.01710115,0.01583153,0.1781657,0.1388255,0.09603884,0.07136715,0.05308405,6,1
1237679078592873008,8.73399401962369,-4.76546533217512,26.93671,23.29661,22.32523,21.77185,21.88553,0.4002848,0.207678,0.1919391,0.1729285,0.8052943,0.1584511,0.1234641,0.08541186,0.06347017,0.04721014,6,1
1237679078592873007,8.73223415130268,-4.70257759854793,22.68768,23.08579,21.59511,20.72207,20.25768,0.549888,0.2294975,0.104961,0.06889781,0.2038529,0.1673384,0.130389,0.0902025,0.06703012,0.04985809,6,1
1237679078592872998,8.7144823391419,-4.65671987357554,25.64436,23.12852,22.28057,21.63047,20.9991,1.113474,0.2470628,0.1914126,0.1524461,0.3836296,0.1808421,0.1409109,0.09748152,0.07243922,0.05388147,6,1
1237679078592872996,8.71415480127303,-4.64130823537293,22.92135,23.85768,21.82307,20.92378,20.47341,0.6537761,0.4446361,0.1279625,0.08216932,0.2429735,0.1847725,0.1439735,0.09960018,0.07401361,0.05505253,6,1
1237679078592872934,8.60346972921073,-4.76475134043185,24.35518,24.891,22.31944,21.17937,20.31636,1.634596,0.7540501,0.1975486,0.1006528,0.2155417,0.1430822,0.1114887,0.07712735,0.05731389,0.042631,6,1
1237679078592872847,8.71472528034857,-4.68945033179665,22.50079,21.86111,21.6158,21.92207,22.04899,0.4653988,0.08492859,0.1244626,0.2418108,0.8550843,0.1693965,0.1319926,0.09131186,0.06785449,0.05047128,6,1
1237679078592872810,8.69690214975539,-4.68911733258225,24.14435,21.33706,20.98101,21.01404,21.38337,1.503707,0.06431013,0.06418831,0.08812824,0.5284538,0.1690333,0.1317096,0.09111609,0.06770902,0.05036307,6,1
1237679078592872790,8.67801549801774,-4.66799476886125,22.00198,20.2896,19.35486,18.99972,18.9505,0.3025071,0.04468416,0.02758232,0.02109155,0.06484867,0.1745515,0.1360094,0.09409066,0.06991944,0.05200722,6,1
1237679078592872752,8.65577382191884,-4.65698849483046,22.64394,22.31555,21.32801,20.86001,20.36119,0.536403,0.1276377,0.0855251,0.07732125,0.2179814,0.1759247,0.1370793,0.09483086,0.07046949,0.05241635,6,1
1237679078592872750,8.65486378158204,-4.65417849691641,21.99083,22.18947,21.51199,21.15181,21.13441,0.3051919,0.1157034,0.1048748,0.09963841,0.425942,0.176759,0.1377294,0.09528055,0.07080366,0.05266491,6,1
1237679078592872631,8.67691367773099,-4.64407507105311,21.25643,20.39618,19.99821,19.77718,19.70424,0.1597201,0.04565489,0.03459015,0.03284724,0.1229604,0.1819643,0.1417854,0.09808646,0.07288875,0.05421584,6,1
1237679078592872596,8.73414195485765,-4.73260144683621,21.98431,19.37697,18.0673,17.57584,17.34451,0.3063619,0.04046201,0.02361026,0.01533056,0.02478474,0.1610195,0.1254653,0.08679629,0.06449895,0.04797537,6,1
1237679078592872501,8.63229697755517,-4.60011615392491,23.8276,21.98681,21.22238,21.15472,20.25091,2.172693,0.1389109,0.1049489,0.1498118,0.2790987,0.1879559,0.146454,0.1013162,0.07528879,0.05600103,6,1
1237679078592872488,8.62164252356132,-4.58178464223328,22.17994,21.48905,21.74873,20.25616,20.8088,0.9285595,0.1430089,0.1886651,0.2480484,0.5194831,0.1873235,0.1459612,0.1009753,0.07503547,0.0558126,6,1
1237679078592872486,8.62209436426511,-4.58012920036787,20.6458,21.13092,21.34199,19.94596,21.66357,0.2343338,0.1213705,0.1454013,0.1051361,1.267449,0.1872935,0.1459378,0.1009591,0.07502343,0.05580365,6,1
1237679078592872470,8.62144941649863,-4.64950198773812,19.11913,17.88587,17.34689,17.11444,17.00668,0.04183768,0.0397034,0.02486429,0.01734679,0.02609099,0.1762543,0.1373362,0.09500854,0.07060153,0.05251456,6,1
1237679078592872469,8.63053772744844,-4.65128525596518,19.13474,17.47691,16.82185,16.55293,16.43002,0.04244739,0.03911675,0.02314148,0.01486511,0.02049589,0.176358,0.137417,0.09506443,0.07064306,0.05254546,6,1
1237679078592807482,8.58210426283614,-4.64635453720115,26.45072,24.04559,21.76518,20.60584,20.0839,0.6072055,0.5347956,0.1262306,0.06246572,0.1641256,0.1750736,0.1364162,0.09437208,0.07012857,0.05216277,6,1
1237679078592807442,8.51854437998666,-4.67925019137525,23.28458,23.28896,22.03936,21.34692,20.96698,0.8843933,0.3115403,0.1617372,0.1175243,0.3468867,0.1699683,0.1324382,0.09162011,0.06808356,0.05064166,6,1
1237679078592807403,8.45555196789653,-4.63335395027293,23.28861,23.25401,21.95666,20.87144,20.09315,0.9217538,0.3081911,0.1552645,0.07861155,0.1627279,0.1834497,0.1429427,0.09888712,0.07348373,0.05465839,6,1
1237679078592807354,8.58315285438631,-4.68192197299009,23.48754,22.41421,20.9694,19.50834,18.67739,1.063946,0.1408693,0.06295818,0.0285982,0.05052902,0.1650927,0.1286391,0.08899194,0.06613055,0.04918898,6,1
1237679078592807352,8.58279035562873,-4.6380630668926,22.75151,23.77754,21.57459,20.72047,20.1131,0.5965266,0.5214135,0.1103198,0.07103274,0.1686491,0.1774017,0.1382302,0.09562702,0.07106112,0.05285642,6,1
1237679078055870793,8.32352322633571,-5.07292045375011,24.25277,22.64132,21.52677,20.12463,19.40463,1.497668,0.1915189,0.104892,0.0490725,0.08947331,0.203235,0.1583594,0.1095523,0.08140908,0.0605534,6,1
1237679078055870787,8.32240019610099,-5.12579933161784,23.29943,22.30319,20.71147,19.92745,19.44311,0.8649829,0.119324,0.05012264,0.04377438,0.09179672,0.2079741,0.162052,0.1121068,0.08330738,0.06196538,6,1
1237679078055870697,8.40309830080169,-5.09169833914619,20.78535,20.84715,20.60158,20.49822,20.83603,0.102616,0.04294303,0.04701288,0.06043989,0.2993011,0.2198942,0.17134,0.1185322,0.08808216,0.06551695,6,1
1237679078055870689,8.30881531519994,-5.0344755997026,21.34674,21.14617,21.18679,20.89334,21.0718,0.1651757,0.05100435,0.06842665,0.0812023,0.3694443,0.1938921,0.1510794,0.104516,0.07766661,0.05776969,6,1
1237679078055870679,8.30879888173519,-5.05178239996764,24.9628,21.52653,19.91786,18.93168,18.31355,1.519811,0.07401858,0.02914246,0.03114041,0.04230902,0.1992925,0.1552873,0.1074271,0.07982983,0.05937872,6,1
1237679078055805370,8.27127739823538,-5.06692801562594,23.85284,22.08465,20.80734,20.07419,19.59314,1.247465,0.1077399,0.05327044,0.04190205,0.1033138,0.1992768,0.1552752,0.1074186,0.07982355,0.05937406,6,1
1237679078055805346,8.25467368707788,-5.07509297290398,24.77635,21.18392,19.78744,19.15645,18.8554,1.571975,0.05345471,0.02584733,0.02182608,0.056322,0.1993817,0.1553569,0.1074752,0.07986558,0.05940532,6,1
1237679078055805345,8.25468916139553,-5.13142441583571,23.27956,21.83916,20.927,20.60566,20.56771,5.071815,0.08887057,0.05782465,0.06726976,0.2419919,0.2025558,0.1578301,0.1091861,0.08113699,0.06035101,6,1
1237679078055805137,8.18328419944091,-5.07012851171692,23.34417,24.54365,21.91616,20.84394,20.8242,0.9762939,1.078129,0.1373944,0.08463234,0.3169535,0.1908426,0.1487033,0.1028722,0.0764451,0.05686111,6,1
1237679078055805134,8.16379695562108,-5.02915046735281,22.41322,21.23993,20.42248,20.1386,20.04695,0.4098004,0.05457776,0.03867375,0.04604212,0.1486863,0.1795895,0.1399349,0.09680631,0.07193746,0.05350826,6,1
1237679078055805132,8.1444317547782,-5.12606581670893,24.46143,22.80338,21.44193,20.39027,20.24371,1.52405,0.2035144,0.08720605,0.05450539,0.2711913,0.1777158,0.1384749,0.09579632,0.07118694,0.05295,6,1
1237679078055805099,8.25428515883777,-5.10643925222398,21.60643,20.50313,20.1908,20.16859,20.13364,0.2041722,0.03621323,0.03470415,0.05570241,0.2450412,0.2026819,0.1579283,0.1092541,0.08118751,0.06038859,6,1
1237679078055805098,8.25483183054975,-5.10860519802458,23.29786,19.44326,17.96819,16.6694,16.03283,0.9014569,0.02600257,0.01537601,0.01176626,0.02055504,0.2028425,0.1580535,0.1093407,0.08125184,0.06043644,6,1
1237679078055805080,8.22821170744119,-5.04397586092614,20.70597,19.60431,19.23538,19.16401,19.18509,0.0957922,0.02593907,0.01992302,0.02206558,0.07261163,0.1902567,0.1482467,0.1025564,0.07621039,0.05668653,6,1
1237679078055805079,8.22787942860451,-5.10296323931688,21.11232,18.58539,17.18733,16.09492,15.57141,0.1330638,0.02369646,0.01468369,0.01154019,0.02015094,0.1986888,0.154817,0.1071017,0.07958803,0.05919887,6,1
1237679078055805073,8.20854787610467,-5.09643188313373,20.01994,19.70304,19.72689,19.67838,19.6717,0.05598261,0.02715641,0.02470831,0.03133186,0.1092758,0.1953117,0.1521855,0.1052812,0.07823525,0.05819265,6,1
1237679078055805072,8.20678101051479,-5.03428888438113,19.66207,17.49625,16.64413,16.32873,16.16622,0.04404733,0.0228954,0.01447122,0.0115941,0.02069265,0.1853849,0.1444507,0.0999303,0.07425892,0.055235,6,1
1237679078055804930,8.1438044316772,-5.0885036667728,18.19838,16.87579,16.38192,16.14137,15.98254,0.01986649,0.02272381,0.01441509,0.01153257,0.02046276,0.1806095,0.1407297,0.09735618,0.07234608,0.05381219,6,1
1237679078055740104,8.1230840832221,-5.05559051687953,22.6754,23.06069,21.28086,20.47679,19.98308,0.5097892,0.2464466,0.07746995,0.06071034,0.1356219,0.1756809,0.1368893,0.09469941,0.07037181,0.0523437,6,1
1237679078055740030,8.0212378571445,-5.08657546613251,23.453,24.25499,21.98647,20.11942,18.90748,0.9500201,0.6314182,0.141727,0.04534022,0.05435205,0.1649965,0.1285641,0.08894008,0.06609201,0.04916031,6,1
1237679078055739956,8.12427250429928,-4.99842553619476,24.28283,22.459,21.25075,20.6302,20.16833,1.497652,0.1463619,0.0777826,0.06895731,0.1609117,0.1667599,0.1299382,0.08989064,0.06679838,0.04968572,6,1
1237679078055739838,8.04358852354201,-5.00286582669827,22.07242,21.17388,20.82638,20.55604,20.80772,0.3067972,0.05289616,0.05470031,0.06344767,0.2811112,0.1596253,0.1243789,0.08604477,0.06394048,0.04755997,6,1
1237679078055739837,8.04212970222051,-5.05290615909564,23.72775,22.21478,21.92982,21.88338,21.64763,1.156703,0.1206903,0.1347808,0.1976348,0.5477082,0.1622804,0.1264478,0.087476,0.06500404,0.04835106,6,1
1237679078055739719,8.06388360227041,-5.07990942904322,26.02335,20.89654,19.46622,18.27438,17.60841,0.8027782,0.04397491,0.02400663,0.02209023,0.02311702,0.1684911,0.1312871,0.09082382,0.06749184,0.05020152,6,1
1237679078055739540,8.065478059645,-5.12311826720671,25.37756,21.79426,21.32483,21.09466,21.63634,1.257671,0.08843671,0.08868734,0.1139234,0.5031646,0.1748033,0.1362056,0.09422638,0.0700203,0.05208224,6,1
1237657355699618206,8.85729981431308,-4.19323228649033,24.50184,22.72124,21.50986,20.50004,19.94588,1.150636,0.1465275,0.07736638,0.04294716,0.08936846,0.1345386,0.1048316,0.07252199,0.05389161,0.04008546,6,1
1237657355699356077,8.8920199736541,-4.7677714226437,24.75922,22.59007,22.23696,21.71952,21.06828,1.076848,0.1312354,0.1441089,0.1186038,0.1967805,0.1760537,0.1371799,0.0949004,0.07052117,0.05245479,6,1
1237657355699225032,8.8927429506673,-5.05362355715588,22.71272,20.68547,20.14774,20.01026,19.91543,0.3795601,0.03128793,0.02890288,0.0326854,0.2312912,0.195431,0.1522785,0.1053456,0.07828306,0.05822822,6,1
1237679079129546932,8.16233365728039,-4.24302259937961,24.01334,21.05738,19.49221,18.08809,17.33881,1.268042,0.05457868,0.02796763,0.02540858,0.02268758,0.1721772,0.1341593,0.09281076,0.06896834,0.05129978,6,1
1237679323386478847,8.18263584108492,-4.92058421539177,24.05771,23.48472,22.68327,22.8042,22.35321,1.071629,0.2655698,0.2189023,0.2887267,0.5557081,0.1547883,0.12061,0.08343742,0.06200295,0.0461188,6,1
1237679079129546997,8.14419219114325,-4.34296317512332,23.94105,22.56002,21.85553,21.20502,21.31035,1.228809,0.1605176,0.1220847,0.1241157,0.4030414,0.1825977,0.1422789,0.09842788,0.07314247,0.05440456,6,1
1237679079129547057,8.16316833382373,-4.36129894392586,23.46671,22.90736,21.95654,20.85002,20.26515,0.5065958,0.2142017,0.1352936,0.07910676,0.1671675,0.1827743,0.1424165,0.09852305,0.07321318,0.05445716,6,1
1237679079129547124,8.20609563614133,-4.33769251149964,22.41966,21.46093,21.22893,20.90621,20.68774,0.3870174,0.06922013,0.07568903,0.09994475,0.242167,0.1668575,0.1300142,0.08994325,0.06683747,0.0497148,6,1
