#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678596484826136,11.3218988973697,1.92746409346474,23.38937,23.74731,22.68891,23.18713,22.55933,0.6049611,0.2992494,0.1738886,0.4082862,0.5728838,0.1014761,0.07906951,0.05469992,0.0406479,0.03023457,6,1
1237678596484826135,11.3219842478267,1.96681234238531,23.35073,23.543,22.30847,21.17671,20.4592,0.5938365,0.2527336,0.1242236,0.07617144,0.1371599,0.1002227,0.07809288,0.05402429,0.04014584,0.02986113,6,1
1237678596484825657,11.3218356661957,2.01877351523956,24.4833,23.18681,21.78761,21.50019,20.99223,1.034402,0.1880807,0.07836894,0.09910811,0.2146046,0.09716853,0.07571305,0.05237794,0.03892243,0.02895113,6,1
1237678596484760096,11.166008982678,1.86331482351923,23.18869,23.28234,21.61517,20.96449,20.55838,0.5337752,0.2103091,0.08187009,0.07138469,0.1475797,0.1000314,0.0779438,0.05392116,0.0400692,0.02980412,6,1
1237678596484759636,11.166343632242,1.93394123069337,21.21372,19.9382,19.3783,19.19014,19.13766,0.09884055,0.02478084,0.02301186,0.0288484,0.04676226,0.1009944,0.07869413,0.05444023,0.04045493,0.03009104,6,1
1237678595948151236,11.7672592774734,1.57284795737487,23.07303,21.94455,21.6269,21.43239,20.88716,0.4506821,0.07050785,0.07147732,0.09303382,0.213845,0.0957569,0.07461312,0.05161702,0.03835697,0.02853054,6,1
1237678595948020507,11.4720322273727,1.63356303392825,24.7988,22.99272,21.68739,20.62683,20.20322,0.9596186,0.1694563,0.07729848,0.04784073,0.116036,0.104028,0.08105791,0.05607548,0.0416701,0.0309949,6,1
1237678595948020190,11.4730741553873,1.58041467225071,24.74957,22.55943,21.76215,21.56252,21.25974,0.9856793,0.1201614,0.08359969,0.1021287,0.2872274,0.1007976,0.07854079,0.05433416,0.0403761,0.0300324,6,1
1237678595948020189,11.472860606302,1.59644174787228,23.04227,21.4915,20.0044,19.03417,18.4341,0.4380954,0.05532411,0.03013879,0.02146543,0.03137684,0.101328,0.07895409,0.05462007,0.04058857,0.03019044,6,1
1237678595947954326,11.3217515179614,1.58665179877694,22.90252,20.57711,19.26799,18.57098,18.22949,0.3540019,0.03127801,0.02916523,0.02927856,0.02853328,0.1052721,0.08202729,0.0567461,0.04216844,0.03136557,6,1
1237678618496663895,11.6166422189544,2.2053812850897,24.47362,22.39255,20.94734,19.3626,18.60851,0.7643946,0.08628043,0.04019226,0.02662068,0.03140722,0.09402862,0.07326646,0.0506854,0.03766469,0.02801561,6,1
1237678619033600588,11.7883132868471,2.51700724549763,22.4431,21.25442,20.9585,20.84931,20.7481,1.048273,0.03649006,0.0406561,0.04277014,0.1679941,0.08277608,0.06449856,0.0446198,0.0331573,0.02466294,6,1
1237678619033535348,11.6180598223734,2.50930745609007,25.37728,25.2742,22.94954,21.98014,21.82344,0.6248569,0.4737265,0.1934274,0.1133748,0.3914291,0.07436285,0.05794303,0.04008472,0.02978724,0.02215624,6,1
1237678619033403437,11.3143034452222,2.50233285629236,17.96445,16.73899,16.30283,16.18103,16.09779,0.0174746,0.01401243,0.01381562,0.03028563,0.01518254,0.07695835,0.05996543,0.0414838,0.03082691,0.02292956,6,1
1237678619033272923,11.0219400754933,2.4926226182793,22.5576,21.01359,20.64595,20.56049,20.67665,0.2738793,0.03337974,0.03198792,0.03928459,0.1521328,0.07705949,0.06004423,0.04153832,0.03086742,0.02295969,6,1
1237678618496729188,11.7878474591001,2.11531530034297,20.48475,20.22719,19.22738,19.10454,19.00543,0.0512021,0.06346562,0.02069665,0.02290889,0.03969389,0.1062497,0.08278909,0.0572731,0.04256006,0.03165686,6,1
1237678618496664606,11.6170012001788,2.14873083799613,23.97299,23.89677,22.39791,21.28871,20.70786,0.6541963,0.2932819,0.1239386,0.06772445,0.1489116,0.09457487,0.0736921,0.05097985,0.03788349,0.02817836,6,1
1237678618496598976,11.469650701198,2.20070197786496,23.75965,24.35039,22.21798,21.31482,20.90611,0.5687343,0.3845037,0.1076937,0.06961752,0.1764911,0.08714844,0.06790548,0.0469767,0.03490872,0.02596567,6,1
1237678618496533436,11.3153618439267,2.18302944887377,23.82903,23.66163,22.02292,21.1389,20.32508,0.614935,0.2677552,0.09420708,0.06017012,0.102862,0.08891903,0.0692851,0.04793111,0.03561796,0.02649321,6,1
1237678618496533435,11.3152437445553,2.26767592030047,24.60489,23.4682,22.38005,21.0904,20.44599,0.7836424,0.2274057,0.1274755,0.05728521,0.1144138,0.08371127,0.06522725,0.04512391,0.0335319,0.02494157,6,1
1237678618496532998,11.3141598411677,2.12346053596905,23.70689,23.37558,22.36563,22.14524,21.3958,0.5860078,0.1940672,0.1257583,0.1422345,0.2480842,0.09029601,0.07035804,0.04867337,0.03616953,0.02690348,6,1
1237678618496402429,11.022431473954,2.12200129924362,24.70485,24.25016,22.79903,21.6419,20.56234,0.8584297,0.3450961,0.172801,0.09763101,0.1333764,0.09160515,0.07137811,0.04937905,0.03669392,0.02729354,6,1
1237678618496402426,11.0218693572859,2.12533895866986,24.58989,23.88333,22.64478,22.87631,21.04123,0.8589751,0.2712039,0.1516593,0.2754641,0.1984037,0.09165326,0.0714156,0.04940498,0.03671319,0.02730787,6,1
1237678618496402027,11.0221127922442,2.15886386519674,23.43961,22.64927,22.5365,22.61995,22.33299,0.523529,0.1018355,0.1376681,0.2261448,0.4691955,0.09227145,0.07189729,0.04973821,0.03696082,0.02749206,6,1
1237678617959858977,11.7886765241766,1.64267220211567,22.35336,21.90866,21.8778,21.69769,20.975,0.2107839,0.06595884,0.0870273,0.09336777,0.1757246,0.09711982,0.0756751,0.05235169,0.03890291,0.02893662,6,1
1237678617959858442,11.787606592431,1.81718199850443,23.19328,21.22551,19.71615,18.80772,18.26634,0.5966765,0.04388827,0.02109702,0.0209494,0.03241361,0.1097262,0.0854979,0.05914705,0.0439526,0.03269266,6,1
1237678617959793641,11.6180591980661,1.80879775689844,24.76555,23.98454,22.32242,20.94097,20.42796,0.8393205,0.3187174,0.1223874,0.05472063,0.1138538,0.09780735,0.07621082,0.05272229,0.03917832,0.02914147,6,1
1237678617959793232,11.6169164459565,1.73167384657206,23.48607,23.15005,21.89916,20.92978,20.34085,0.5167628,0.1679201,0.0868286,0.05401558,0.1053391,0.09694835,0.0755415,0.05225926,0.03883423,0.02888553,6,1
1237678617959793230,11.6165015935225,1.66929608151252,23.67445,23.02294,22.61923,21.92138,21.72518,0.5864834,0.1499968,0.1597951,0.1158574,0.3156021,0.09701748,0.07559536,0.05229652,0.03886192,0.02890613,6,1
1237678617959793226,11.6163075858498,1.78650533052363,24.83714,22.41082,20.571,19.35443,18.71798,0.8177179,0.1141696,0.03513926,0.02442528,0.0359241,0.09636235,0.07508489,0.05194338,0.0385995,0.02871094,6,1
1237678617959793224,11.6162084543622,1.77970782700681,24.53226,22.05831,20.76469,19.98645,19.66294,0.8299767,0.0682751,0.03612699,0.0303317,0.06261572,0.09635243,0.07507716,0.05193803,0.03859552,0.02870798,6,1
1237678617959793223,11.6173583374874,1.77470890509173,22.52071,22.83058,22.05577,21.98765,21.80067,0.248827,0.1290447,0.1002722,0.1310425,0.3357821,0.09639419,0.0751097,0.05196054,0.03861225,0.02872042,6,1
1237678617959792950,11.6161248901996,1.85260050434491,21.79014,21.81392,21.6094,21.47108,21.17308,0.1443677,0.05619915,0.06755047,0.08105228,0.2106,0.1025024,0.07986917,0.05525312,0.04105899,0.03054035,6,1
1237678617959792675,11.6178147308173,1.74792625035722,24.88525,23.7753,22.38409,21.9103,21.21677,0.7954564,0.2932439,0.1464971,0.141689,0.2337811,0.09672379,0.07536652,0.05213821,0.03874428,0.02881862,6,1
1237678617959727697,11.470101168699,1.78503122371985,24.98128,24.4313,22.32797,20.82978,20.03233,0.9975191,0.4185312,0.2244001,0.08430273,0.1282025,0.09685457,0.07546842,0.05220871,0.03879666,0.02885759,6,1
1237678617959727240,11.4702656103934,1.76226937251201,24.72302,23.68699,22.28098,21.68748,21.65855,0.8569457,0.3116633,0.1756406,0.1451611,0.4538268,0.1001847,0.07806321,0.05400377,0.04013059,0.02984978,6,1
1237678617959727162,11.4703511968196,1.71132903984739,21.00686,18.9841,18.22191,17.92858,17.77048,0.09208867,0.07905991,0.04167754,0.05060961,0.04744844,0.1060275,0.08261593,0.05715332,0.04247104,0.03159065,6,1
1237678617959727161,11.4692775470944,1.71279989551391,18.11001,16.68831,16.20306,16.05471,16.02181,0.016302,0.01390972,0.0132699,0.01450655,0.01521544,0.1060396,0.08262534,0.05715983,0.04247588,0.03159425,6,1
1237678617959662579,11.3139509044813,1.6815061876738,25.70072,25.52946,22.57293,25.35486,23.23682,0.5560158,0.4701686,0.1561207,0.3938449,0.4295545,0.1028919,0.08017266,0.05546307,0.04121501,0.03065639,6,1
1237678617959662216,11.3139321441685,1.65867468211792,23.24088,24.29599,22.74252,22.1634,21.45118,0.5195372,0.4593759,0.198745,0.1779624,0.2671541,0.1033727,0.08054733,0.05572227,0.04140761,0.03079966,6,1
1237678617959596133,11.1608695095046,1.78141787722753,22.81896,19.69235,18.23172,17.48636,17.05669,0.351198,0.02622631,0.01375215,0.01561923,0.01862759,0.09943102,0.07747598,0.05359752,0.0398287,0.02962524,6,1
1237678617959531216,11.0218078353019,1.70297946447356,22.88143,23.90429,22.58371,22.05583,22.18365,0.3713937,0.2930183,0.1571591,0.1458843,0.4230488,0.0956061,0.07449562,0.05153573,0.03829657,0.02848561,6,1
1237678597021893549,11.7882635074072,2.37865052966455,23.64874,23.47689,21.98733,20.39406,19.53696,0.6532157,0.2263325,0.08920839,0.03795007,0.06665681,0.0869251,0.06773145,0.04685631,0.03481926,0.02589913,6,1
1237678597021892879,11.7885407002326,2.32216889388413,24.85409,23.50866,22.67712,22.32694,21.84059,0.9120466,0.2428694,0.1678134,0.1794907,0.4554437,0.09147152,0.07127399,0.04930701,0.0366404,0.02725372,6,1
1237678597021827486,11.6170835113226,2.34429120664322,23.97585,22.64461,22.25237,22.15942,22.11203,0.7789423,0.1121439,0.1217161,0.1580076,0.5067114,0.09120856,0.07106909,0.04916527,0.03653506,0.02717537,6,1
1237678597021762016,11.4695874315298,2.33050427150444,24.20667,23.02215,21.66122,21.09776,20.65266,1.062235,0.1532048,0.07180268,0.06202086,0.169727,0.08301228,0.0646826,0.04474713,0.03325191,0.02473331,6,1
1237678597021696439,11.3152274415576,2.2975959113819,23.51094,22.4722,21.95073,21.73505,21.31626,0.6107401,0.09797243,0.08911944,0.1143358,0.2933208,0.0841511,0.06556997,0.045361,0.03370809,0.02507262,6,1
1237678597021696437,11.3155599061739,2.48354928140727,23.22155,23.01449,21.48365,20.80913,20.71724,0.4942752,0.1553614,0.06112906,0.05113944,0.1730437,0.07882947,0.06142338,0.04249241,0.03157642,0.02348705,6,1
1237678597021696436,11.3148341113879,2.45245998707548,25.91773,23.55517,22.85286,22.72216,22.49315,0.5130199,0.2648142,0.2085199,0.9848037,0.5935497,0.08267795,0.0644221,0.04456691,0.03311799,0.0246337,6,1
1237678597021630741,11.1605472455518,2.29733078370934,21.97653,22.17151,21.81123,21.69766,21.76201,0.1810372,0.07625698,0.09898702,0.1181517,0.4466481,0.08290084,0.06459577,0.04468706,0.03320727,0.02470011,6,1
1237678596485021782,11.7881874172041,2.02506962659331,19.88318,19.05204,18.75864,18.65694,18.65161,0.05942882,0.02273536,0.01603003,0.02125554,0.0338783,0.1128977,0.08796909,0.06085661,0.04522298,0.03363759,6,1
1237678596484760515,11.1606278178904,1.96320662476907,23.44659,24.08931,22.50144,20.06867,18.89737,0.6327233,0.8004548,0.160303,0.03759308,0.04733773,0.1010852,0.0787649,0.0544892,0.04049131,0.0301181,6,1
1237678596484759632,11.159510888561,2.05927586920355,21.63081,18.95059,17.56021,16.78332,16.37373,0.1529355,0.02170369,0.01965157,0.02530495,0.01899308,0.09488088,0.07393054,0.0511448,0.03800607,0.02826953,6,1
1237678596484694552,11.0222114672372,1.89715607251347,22.21772,21.37519,21.07272,20.88356,21.46028,0.242883,0.04361369,0.05375651,0.0604466,0.3210412,0.09779152,0.0761985,0.05271376,0.03917198,0.02913675,6,1
1237678596484694549,11.0225855951281,1.93278717230641,22.84365,21.15889,20.85308,20.60812,21.10522,0.4066094,0.03861422,0.04511256,0.05012909,0.2411185,0.09584522,0.07468194,0.05166462,0.03839235,0.02855686,6,1
1237678595947889417,11.1592924773776,1.5906404928802,22.59838,22.99937,21.86669,21.16051,21.34124,1.307368,0.1724735,0.0935293,0.07354762,0.2970168,0.09506049,0.07407049,0.05124163,0.03807802,0.02832305,6,1
1237678596484956353,11.633754951277,1.92119718631477,21.92202,19.40094,18.22103,17.75462,17.42356,0.1754307,0.01996245,0.02148304,0.02061334,0.0214652,0.111395,0.08679824,0.06004662,0.04462108,0.03318989,6,1
1237678596485022653,11.7956561855107,1.90703366201818,23.59374,23.70492,22.89395,22.43077,21.82759,0.674858,0.287919,0.2088648,0.2066034,0.4126548,0.1153169,0.08985411,0.06216066,0.04619203,0.03435838,6,1
1237678619033600602,11.7939705577693,2.48167435440532,24.04679,23.03024,21.31144,19.39435,18.23763,0.8042656,0.1396768,0.05072661,0.01795582,0.02833656,0.08399778,0.0654505,0.04527835,0.03364667,0.02502694,6,1
1237678619033535016,11.6326994569744,2.52060259863426,23.49559,23.32733,22.1624,21.68985,21.12446,0.515031,0.1848195,0.1013941,0.08803424,0.2308741,0.07406895,0.05771402,0.03992629,0.02966952,0.02206867,6,1
1237678619033469526,11.4812468917489,2.49138802865449,25.21339,22.4762,21.37497,20.79587,20.2981,0.6751844,0.09099622,0.057795,0.04364583,0.1164366,0.08162654,0.06360285,0.04400016,0.03269683,0.02432044,6,1
1237678619033469519,11.4809268140518,2.5449796635296,25.55176,21.51468,20.32762,19.37168,18.75364,0.5260774,0.04564145,0.03816239,0.01755144,0.03335257,0.07680627,0.05984693,0.04140183,0.030766,0.02288425,6,1
1237678619033403524,11.3074080511159,2.50058834662249,20.3588,19.54057,19.26886,19.17418,19.0778,0.04924062,0.01721628,0.01734632,0.03265777,0.04276329,0.07709312,0.06007044,0.04155645,0.0308809,0.02296972,6,1
1237678619033338399,11.1620856078913,2.51321164745669,25.01608,23.05464,21.91644,20.45717,19.68595,0.8330482,0.1450878,0.08142368,0.03699812,0.0691482,0.07128945,0.05554825,0.03842802,0.02855614,0.02124052,6,1
1237678618496663834,11.6341467187742,2.16310148534746,24.42339,23.31676,22.5447,22.24554,21.86969,0.392509,0.2021712,0.156735,0.177183,0.4234399,0.09529524,0.0742534,0.05136816,0.03817205,0.02839299,6,1
1237678618496663748,11.6321011139395,2.10341004102064,21.60939,21.99282,22.29461,22.38568,21.90391,0.1244525,0.3973222,0.1152518,0.3998999,0.3742463,0.09880354,0.07698705,0.05325929,0.03957736,0.02943828,6,1
1237678618496663638,11.6331555187285,2.09880651438365,18.63922,17.2881,16.76653,16.60319,16.49778,0.024846,0.01900613,0.01836848,0.02278116,0.0183642,0.09923945,0.07732671,0.05349426,0.03975197,0.02956816,6,1
1237678618496533425,11.3074848250524,2.09170017311623,25.29338,23.64907,22.03014,20.95295,20.27901,0.6650569,0.2349707,0.0943983,0.05355969,0.100829,0.09133484,0.07116749,0.04923334,0.03658565,0.027213,6,1
1237678618496532980,11.3060840173248,2.17118328812838,24.04708,22.94114,21.86932,20.34104,19.43171,0.6989775,0.1370466,0.08268095,0.03367972,0.051976,0.0897044,0.06989706,0.04835447,0.03593255,0.02672721,6,1
1237678618496532522,11.3075836337269,2.06779732395639,24.17239,23.03126,22.5792,22.0557,22.8269,0.9012586,0.1565463,0.181117,0.1640476,0.7519042,0.0922882,0.07191034,0.04974724,0.03696753,0.02749705,6,1
1237678618496467783,11.1614574665418,2.14705754170579,24.27522,23.8619,22.55072,21.76488,21.43126,0.8020092,0.2817302,0.1422498,0.100737,0.2526062,0.0939374,0.07319538,0.05063622,0.03762814,0.02798842,6,1
1237678618496467416,11.1628754828726,2.19608778580948,23.30189,23.2295,22.72513,22.64734,22.05993,0.4635505,0.1716436,0.1641946,0.2102906,0.3846335,0.09135228,0.07118107,0.04924274,0.03659263,0.0272182,6,1
1237678618496467415,11.1618520352141,2.20464623197673,23.84938,23.92541,22.08767,20.77244,20.18339,0.668483,0.2952871,0.09577876,0.04750521,0.09216443,0.09049504,0.07051312,0.04878065,0.03624925,0.02696278,6,1
1237678618496467414,11.161787595567,2.16927398693901,24.83569,22.19986,20.78355,19.92209,19.43056,0.8208129,0.07402314,0.03644256,0.03034816,0.0522824,0.09358536,0.07292107,0.05044646,0.03748713,0.02788354,6,1
1237678618496402057,11.029191007987,2.07835848619198,25.24262,22.61137,21.29872,19.84737,19.0286,0.7579501,0.09735435,0.05057177,0.02753192,0.04161513,0.09340569,0.07278108,0.05034961,0.03741516,0.02783,6,1
1237678618496402053,11.0284818893473,2.11147406108711,23.46368,21.77619,20.89053,20.47673,20.15393,0.5440639,0.05189505,0.03780028,0.03948724,0.09492186,0.09186205,0.07157828,0.04951752,0.03679683,0.02737008,6,1
1237678618496401575,11.0290058445732,2.09283245029407,21.10777,18.8671,17.92143,17.56325,17.40604,0.08482286,0.01930476,0.01659759,0.01786327,0.0229135,0.09263238,0.07217853,0.04993277,0.0371054,0.0275996,6,1
1237678618496401572,11.0291677932896,2.20013404252505,21.95165,19.3847,18.08,17.53275,17.23154,0.1557057,0.02034532,0.01671094,0.01783219,0.02231783,0.09182258,0.07154753,0.04949625,0.03678102,0.02735832,6,1
1237678617959858303,11.7943427781142,1.64817783977921,20.80924,19.83047,19.54747,19.46714,19.46326,0.06359894,0.03014214,0.02049745,0.02404142,0.05503375,0.09764247,0.07608236,0.05263342,0.03911227,0.02909235,6,1
1237678617959793655,11.6337065646983,1.83365077630518,25.11523,24.46373,22.73083,21.8733,21.3947,0.7796646,0.4223208,0.1725677,0.1136844,0.2259877,0.100607,0.07839228,0.05423142,0.04029975,0.02997561,6,1
1237678617959793653,11.6323554019938,1.66718535735234,23.78604,24.07085,22.38238,22.6332,21.34673,0.6312898,0.3386194,0.1304392,0.2094796,0.2382622,0.0971427,0.07569294,0.05236403,0.03891208,0.02894344,6,1
1237678617959728134,11.4812141455364,1.7756791366758,24.89661,23.83118,22.94558,23.53372,23.18032,0.8084932,0.2864754,0.2082786,0.5055344,0.4698063,0.09775802,0.07617239,0.05269571,0.03915856,0.02912677,6,1
1237678617959728133,11.4805863415042,1.84364086465508,24.88831,23.50739,21.75741,20.72436,19.87435,0.8196306,0.2239285,0.07424564,0.04587692,0.07075517,0.09376185,0.0730586,0.0505416,0.03755783,0.02793612,6,1
1237678617959727323,11.4815881041154,1.75284148244363,23.80905,21.556,20.00047,18.84362,18.23694,0.6456181,0.04625944,0.02251221,0.01768945,0.02441665,0.1008525,0.07858362,0.05436378,0.04039812,0.03004878,6,1
1237678617959661908,11.3065743562769,1.83002569771776,24.30404,21.06996,19.63418,18.68795,18.2324,0.8708027,0.03926751,0.02164228,0.02468556,0.03298462,0.1032064,0.08041776,0.05563263,0.04134101,0.03075011,6,1
1237678617959661842,11.3081649747591,1.66987568666323,20.4942,18.88132,18.17646,17.89506,17.7395,0.05375792,0.02093773,0.01113469,0.01667894,0.021295,0.1030155,0.08026896,0.0555297,0.04126452,0.03069322,6,1
1237678617959661686,11.3073592013907,1.79004402680615,23.29026,23.10305,21.09827,19.88542,18.95804,0.5508564,0.162734,0.04506,0.02745583,0.04154628,0.1024927,0.07986165,0.05524792,0.04105512,0.03053747,6,1
1237678617959531232,11.0295587033334,1.78773849095718,22.60678,21.90028,21.62057,21.46256,21.33316,0.3013316,0.05909263,0.06898331,0.08914063,0.2737626,0.09216935,0.07181773,0.04968318,0.03691993,0.02746164,6,1
1237678617959530713,11.0296466320288,1.65284339284875,21.36231,19.85127,19.27686,19.08224,18.93557,0.1055761,0.02060065,0.02043015,0.0218662,0.03765195,0.0990637,0.07718977,0.05339952,0.03968157,0.0295158,6,1
1237678597021893243,11.7950312284752,2.41604905738458,23.05152,22.76873,22.74512,22.68036,22.44267,0.4243764,0.125355,0.1685422,0.2316933,0.5804425,0.08602515,0.06703021,0.04637119,0.03445876,0.02563099,6,1
1237678597021893236,11.7937529421542,2.30223584403919,23.57582,23.19221,22.44256,22.51257,21.60992,0.63066,0.1789494,0.1309468,0.2036087,0.3794648,0.09389248,0.07316039,0.05061202,0.03761015,0.02797504,6,1
1237678597021827537,11.6337204062197,2.27553793403733,24.01419,22.25091,20.96812,19.84377,19.28825,0.8215331,0.08254237,0.04497713,0.0264027,0.05638586,0.09542711,0.07435616,0.05143924,0.03822487,0.02843228,6,1
1237678597021827534,11.6333770495593,2.3630698154087,23.66665,22.98363,22.24212,22.20445,22.89948,0.6538956,0.1477832,0.1203332,0.1656638,0.614674,0.08899184,0.06934184,0.04797037,0.03564712,0.02651491,6,1
1237678597021827531,11.632649375844,2.37986900956138,24.09706,24.45311,22.35711,21.43159,20.59361,0.8084952,0.5312197,0.1675953,0.09970991,0.1783397,0.08766171,0.06830542,0.04725337,0.03511432,0.0261186,6,1
