#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254134390791,33.9131740144745,-4.52109994921883,17.23931,15.62491,15.0498,14.92366,14.89507,0.03012019,0.03365161,0.01995367,0.01886707,0.01358624,0.08428437,0.06567381,0.04543284,0.03376146,0.02511233,6,1
1237679254134390983,33.9883586166531,-4.57213562659722,23.46084,20.71713,19.40699,18.85225,18.61167,0.5729913,0.04271201,0.02374153,0.02132868,0.03779212,0.08194035,0.06384736,0.04416931,0.03282253,0.02441393,6,1
1237679254134391025,33.9723257289993,-4.47686077651997,21.96133,20.9592,20.48557,20.2922,20.14136,0.1768866,0.04516758,0.03567553,0.03441993,0.1325747,0.0817526,0.06370107,0.04406811,0.03274732,0.02435799,6,1
1237679254134391026,33.9741686110531,-4.48086505278077,21.381,20.35774,19.88049,19.69718,19.72288,0.1122199,0.03882588,0.02711868,0.02621487,0.09235665,0.08162947,0.06360513,0.04400174,0.03269801,0.02432131,6,1
1237679254134391533,33.972460472028,-4.39803444437718,25.87428,23.70063,22.70679,23.52045,22.50342,0.5519624,0.2923099,0.2019501,0.398506,0.7346107,0.08138958,0.0634182,0.04387242,0.03260191,0.02424983,6,1
1237679254134456392,34.1763468624003,-4.53806212695597,17.177,15.70258,15.14822,15.01285,14.92065,0.02467429,0.01972373,0.02534912,0.02418413,0.02611803,0.08299577,0.06466974,0.04473823,0.0332453,0.0247284,6,1
1237679254134456461,34.0954851470817,-4.41951450049724,23.70265,20.32337,18.87495,18.03198,17.59649,0.7004151,0.0279171,0.02679107,0.02492877,0.03061481,0.08560258,0.06670095,0.04614341,0.0342895,0.02550509,6,1
1237679254134456565,34.0735403000775,-4.50589945118699,21.80489,22.29898,22.23351,22.46935,22.14857,0.1574118,0.09881474,0.1249275,0.1923756,0.6677818,0.08246659,0.06425741,0.04445298,0.03303333,0.02457073,6,1
1237679254134456631,34.049416169394,-4.42064552367823,24.42938,22.9893,21.3248,19.96428,19.08177,0.938686,0.172746,0.06064842,0.04168152,0.061211,0.08155371,0.06354609,0.04396089,0.03266766,0.02429873,6,1
1237679254134456652,34.0642829940414,-4.56826080807761,22.40193,21.4454,21.21922,20.95622,20.74765,0.2517622,0.05127719,0.05766608,0.05580424,0.2421759,0.08090004,0.06303677,0.04360854,0.03240582,0.02410398,6,1
1237679254134456847,34.126727130305,-4.47234972072889,24.96085,22.93625,22.4446,22.06733,20.91422,0.9251315,0.1718092,0.1436684,0.1406581,0.2547286,0.08657967,0.0674623,0.04667011,0.03468089,0.02579621,6,1
1237679254134457204,34.1108813512279,-4.55769776768966,23.75614,23.44794,22.49145,22.12395,21.70501,0.7281284,0.2660637,0.1520774,0.1437863,0.6024097,0.08137283,0.06340516,0.04386339,0.0325952,0.02424484,6,1
1237679254134457230,34.1263733854766,-4.4623447963016,24.90254,23.50338,22.59411,20.80926,19.92202,0.9401914,0.3188859,0.1633775,0.05263477,0.1098696,0.08692814,0.06773382,0.04685795,0.03482047,0.02590004,6,1
1237679254134522256,34.2422212487423,-4.44730068997016,25.22807,23.81903,23.11914,23.06883,23.10279,0.8948772,0.3597326,0.2397666,0.3252419,0.6068828,0.08729003,0.06801579,0.04705301,0.03496543,0.02600786,6,1
1237679254134522296,34.2571674663436,-4.42373392893606,24.07074,22.68426,22.33287,22.19833,23.55575,0.9268613,0.1406929,0.1230817,0.1600722,0.6362342,0.08821347,0.06873533,0.04755079,0.03533533,0.02628299,6,1
1237679254134522330,34.2773239269649,-4.5308315549352,22.06907,20.89913,20.59197,20.57144,20.54095,0.2228714,0.03975605,0.0309817,0.04263598,0.1563631,0.08237593,0.06418677,0.04440411,0.03299701,0.02454371,6,1
1237679254134522492,34.320407400171,-4.40915134959357,23.84126,22.71768,22.09503,22.63145,21.78144,0.8237726,0.1439484,0.1003524,0.4823107,0.4238168,0.08773341,0.06836127,0.04729202,0.03514304,0.02613996,6,1
1237679254134456585,34.1507101226861,-4.4975465516305,21.24529,20.38279,20.0424,19.93489,20.09102,0.1051173,0.02895037,0.0316419,0.03340976,0.1228662,0.08623023,0.06719001,0.04648174,0.03454091,0.02569209,6,1
1237679254134587609,34.4807493835788,-4.45669617799701,23.96519,20.9972,19.49614,18.41029,17.72057,0.8712727,0.05063148,0.03203874,0.05090238,0.02885998,0.08784989,0.06845205,0.04735481,0.0351897,0.02617467,6,1
1237679254134652950,34.52988352055,-4.44285187670226,17.41874,16.42639,15.90726,15.84977,15.73474,0.03569927,0.02146474,0.03077296,0.02443334,0.02408513,0.08774754,0.06837229,0.04729963,0.0351487,0.02614417,6,1
1237679254134652940,34.4975199893177,-4.41201232466418,19.92335,17.78667,16.94675,16.67072,16.54664,0.05254673,0.02180768,0.03086425,0.02452412,0.02481052,0.08814611,0.06868286,0.04751448,0.03530835,0.02626293,6,1
1237679254134652934,34.498039096781,-4.37931494515822,19.40868,17.82559,17.26972,17.07846,17.07026,0.04496822,0.02228061,0.03099086,0.02508867,0.02606412,0.08802081,0.06858522,0.04744694,0.03525816,0.02622559,6,1
1237679254134588245,34.4802522968016,-4.4068790284333,24.32838,25.92873,22.83328,24.73543,22.52425,1.002798,0.5055719,0.2017701,0.6192715,0.6756649,0.08850161,0.06895985,0.04770611,0.03545075,0.02636885,6,1
1237679254134588205,34.4344594545224,-4.40521643572345,23.7551,23.29415,22.49134,22.57882,22.275,0.7772233,0.2425311,0.1491065,1.008399,0.6138481,0.09040588,0.07044365,0.04873259,0.03621354,0.02693622,6,1
1237679254134588077,34.4809697611115,-4.3645607305771,24.41339,22.9467,22.4617,21.19477,20.38916,1.029153,0.4007058,0.1490367,0.09316567,0.1519131,0.08804891,0.06860712,0.04746209,0.03526942,0.02623397,6,1
1237679254134588075,34.479395650851,-4.3921032375619,23.61917,22.75229,22.22491,22.66581,21.95246,0.7185246,0.1583777,0.1218399,0.2648791,0.5241209,0.08842956,0.06890371,0.04766727,0.03542189,0.02634738,6,1
1237679254134588062,34.4807325979702,-4.55819071715731,23.36336,22.03676,20.69713,19.43368,18.6885,0.5969588,0.09336799,0.04292837,0.05319143,0.04223873,0.08346743,0.06503726,0.04499247,0.03343423,0.02486892,6,1
1237679254134587980,34.434463168032,-4.39650031856233,22.73437,21.1341,20.57869,20.44216,20.10209,1.022395,0.05330336,0.04123774,0.07443816,0.1181787,0.09063542,0.0706225,0.04885632,0.03630548,0.02700461,6,1
1237679254134587954,34.4338068545851,-4.56443647040757,22.77038,22.18543,21.55962,21.33488,21.26892,0.3753677,0.1016302,0.0699331,0.09206183,0.3201505,0.08617701,0.06714854,0.04645305,0.03451959,0.02567624,6,1
1237679254134587861,34.4000761814579,-4.50579241333688,23.89048,24.11135,22.8905,23.61425,22.85088,0.8450201,0.4784597,0.2194452,0.5721114,0.6947098,0.08952604,0.06975809,0.04825832,0.0358611,0.02667407,6,1
1237679254134587831,34.3877159299805,-4.40118177762394,22.59835,22.64076,22.33761,22.06579,21.89133,0.3242908,0.1403963,0.1294951,0.1531981,0.5014739,0.09013677,0.07023396,0.04858753,0.03610574,0.02685604,6,1
1237679254134587756,34.3540014963308,-4.39378229573417,24.46243,24.56364,22.45241,22.20221,22.44329,1.041629,0.4011004,0.1437079,0.1798067,0.6201152,0.08889169,0.0692638,0.04791638,0.03560701,0.02648507,6,1
1237679254134653596,34.5892797940071,-4.3541286783627,25.16296,24.32343,22.30565,21.09992,20.25668,0.9183165,0.6756173,0.128685,0.08403128,0.1305257,0.09002719,0.07014857,0.04852846,0.03606185,0.02682339,6,1
1237679254134587739,34.3562249281457,-4.57187240557075,25.52054,22.70719,22.55941,22.24766,22.95275,0.7547698,0.1382389,0.1476879,0.1672196,0.6898494,0.08395585,0.06541783,0.04525575,0.03362987,0.02501445,6,1
1237679254134587644,34.4000892066517,-4.50956980548044,21.57547,20.39981,19.92014,19.80574,19.81724,0.1398354,0.04297667,0.03393098,0.05437272,0.09325557,0.08952285,0.0697556,0.0482566,0.03585982,0.02667312,6,1
1237679254134587635,34.3876028919007,-4.41277603216824,21.61885,20.35328,20.05523,19.98301,20.13642,0.1449511,0.04219492,0.0362301,0.05845699,0.1328611,0.08962546,0.06983554,0.04831191,0.03590092,0.02670369,6,1
1237679254134587553,34.4810118957475,-4.51664414988181,20.28129,18.45938,17.79942,17.6365,17.41554,0.05655921,0.03765196,0.02960181,0.05047028,0.02708882,0.08621435,0.06717763,0.04647318,0.03453455,0.02568736,6,1
1237679254134587551,34.4638559688868,-4.39737981451736,20.44547,18.97536,18.39841,18.23636,18.15707,0.06228491,0.03805909,0.02996118,0.05077112,0.03198492,0.08906916,0.06940208,0.04801204,0.03567809,0.02653795,6,1
1237679254134587549,34.4641486357732,-4.53991346522535,20.10128,18.96255,18.60791,18.52829,18.45502,0.05097565,0.03808153,0.03007407,0.05099932,0.03692405,0.08645732,0.06736696,0.04660415,0.03463188,0.02575975,6,1
1237679254134587508,34.3560629721349,-4.53486002454994,24.43044,24.57985,22.80808,23.26654,23.10707,1.017455,0.593358,0.1901918,0.4217142,0.6511934,0.08573212,0.06680189,0.04621324,0.03434139,0.02554368,6,1
1237679254134522769,34.334843395803,-4.49032394716569,25.14398,23.74104,22.06986,20.72272,20.23109,0.9340075,0.3388963,0.0976183,0.04744256,0.1228808,0.08426961,0.06566231,0.04542488,0.03375555,0.02510793,6,1
1237679254134522744,34.3197280121542,-4.49190954385182,23.64287,24.8269,22.83171,23.91789,22.56542,0.7365959,0.6185789,0.1862722,0.5256993,0.6100454,0.08365893,0.06518647,0.0450957,0.03351094,0.02492598,6,1
1237679254134522701,34.2857542083928,-4.4893261539186,23.8678,23.35978,22.16755,20.63694,19.93004,0.8312155,0.2508558,0.1055185,0.04502349,0.0940332,0.08373959,0.06524932,0.04513918,0.03354325,0.02495001,6,1
1237679254134522688,34.2711816333384,-4.45754710815697,23.03223,23.3803,22.56128,22.33246,21.70663,0.471456,0.2585715,0.1492928,0.1786095,0.396192,0.0858357,0.0668826,0.04626907,0.03438288,0.02557455,6,1
1237679254134522587,34.2060847770107,-4.37293385425008,24.51157,23.20195,22.55724,22.20902,21.61422,1.050374,0.2122236,0.1493958,0.1600796,0.3849714,0.08922713,0.06952518,0.0480972,0.03574137,0.02658501,6,1
1237679254134522491,34.3190787683262,-4.40348060349593,24.64395,22.85063,21.96642,21.71603,21.64825,1.042038,0.1832321,0.1067353,0.1325816,0.5226705,0.08816034,0.06869394,0.04752215,0.03531405,0.02626717,6,1
1237679254134719050,34.6684479593203,-4.51339770498564,24.47211,23.73687,21.77025,20.61262,19.81732,1.076501,0.3521078,0.080694,0.07931581,0.09339107,0.08770573,0.06833971,0.0472771,0.03513195,0.02613172,6,1
1237679254134522434,34.3023502863839,-4.43395740996612,25.15254,22.52685,20.81688,19.21841,18.42866,0.9285359,0.1236288,0.03671097,0.02319102,0.03737127,0.08638868,0.06731347,0.04656715,0.03460438,0.0257393,6,1
1237679254134522411,34.3024125890092,-4.52817831744527,24.59907,21.38015,20.55467,20.21083,20.19541,1.045054,0.05197431,0.03031344,0.03405919,0.1186269,0.08312466,0.06477017,0.04480771,0.03329693,0.0247668,6,1
1237679254134522383,34.2863318042041,-4.41764721854619,25.74292,22.85685,21.59799,20.86698,20.47749,0.6562827,0.1619814,0.06629703,0.05368559,0.1487232,0.08796027,0.06853805,0.0474143,0.03523391,0.02620756,6,1
1237679254134522328,34.270399072956,-4.39452734481543,25.36217,22.95763,22.83059,22.7427,22.15358,0.8427283,0.1742345,0.1872254,0.2539989,0.5286664,0.08918136,0.06948951,0.04807252,0.03572303,0.02657137,6,1
1237679254134522318,34.2709208301924,-4.49904884091815,24.05155,22.51427,21.26262,20.80501,20.56551,0.9288926,0.1235789,0.05024117,0.0506422,0.1585668,0.08332596,0.06492703,0.04491622,0.03337756,0.02482677,6,1
1237679254134522277,34.2518074570921,-4.54432752223888,25.34298,22.72236,22.12118,21.92105,21.6701,0.8416541,0.1449336,0.09911998,0.1233926,0.3880557,0.08114637,0.0632287,0.04374132,0.03250449,0.02417737,6,1
1237679254134522202,34.2233711490949,-4.48429191619415,23.66125,22.82412,22.26876,21.91738,22.72593,0.7718371,0.1690932,0.1323115,0.1374152,0.7117889,0.08512711,0.06633046,0.04588711,0.03409904,0.02536342,6,1
1237679254134522200,34.2230222045876,-4.48533456412909,24.5993,24.93495,22.58465,21.06179,20.21101,1.04502,1.031001,0.2345648,0.07901227,0.1347427,0.08505741,0.06627616,0.04584954,0.03407112,0.02534265,6,1
1237679254134522190,34.2217314550492,-4.52251622535901,22.33016,21.54111,21.27505,21.17569,21.05015,0.3355253,0.05841022,0.05125314,0.06861704,0.2434961,0.08170997,0.06366786,0.04404513,0.03273025,0.0243453,6,1
1237679254134522188,34.22277090919,-4.55937579226335,24.19923,21.92046,21.46531,21.26453,21.46531,0.9712915,0.07571602,0.05790829,0.07131808,0.3356162,0.0803128,0.06257919,0.04329199,0.03217059,0.02392901,6,1
1237679254134522145,34.2073517161112,-4.53357257005759,23.18784,22.38513,22.06356,21.69174,21.71248,0.5349572,0.1111374,0.09669343,0.1020079,0.40874,0.08164942,0.06362068,0.04401249,0.032706,0.02432725,6,1
1237679254134522050,34.2235240533974,-4.50459735084192,21.51288,20.4755,20.16933,20.04432,19.89531,0.1526716,0.03362721,0.02478851,0.03141569,0.09286486,0.08340063,0.06498521,0.04495646,0.03340747,0.02484902,6,1
1237679254134522048,34.2233709864792,-4.5127245737264,21.71594,21.20659,21.03022,20.75627,20.79294,0.1744205,0.04723493,0.04299591,0.04984492,0.1987266,0.08264042,0.06439286,0.04454668,0.03310296,0.02462252,6,1
1237679254134521992,34.2335142833952,-4.40293272533964,25.03403,24.05676,23.0541,22.2893,22.07035,0.9754696,0.4194678,0.2459717,0.2391069,0.5112145,0.08932848,0.06960415,0.04815183,0.03578197,0.02661521,6,1
1237679254134521968,34.3352648649095,-4.37070360196942,23.19891,19.875,18.51729,17.97809,17.74138,0.5380792,0.02932934,0.01571121,0.01971482,0.03116437,0.08987053,0.07002651,0.04844401,0.03599909,0.02677671,6,1
1237679254134521905,34.2334629411651,-4.38707075563491,24.29299,23.86754,23.24409,24.25935,22.45005,1.008477,0.8875182,0.3232014,0.8011749,0.5176334,0.08939116,0.06965299,0.04818561,0.03580708,0.02663389,6,1
1237679253597520312,33.9792346462655,-4.89798207387383,24.84996,23.13681,22.51393,22.23852,21.93272,1.027042,0.2011615,0.1838721,0.1588223,0.4938043,0.08356006,0.06510943,0.0450424,0.03347133,0.02489652,6,1
1237679253597585775,34.136032783587,-4.9663566319508,21.86881,21.03403,20.56851,20.35494,20.11893,0.1787692,0.04079559,0.038306,0.03455431,0.1268349,0.08904579,0.06938387,0.04799944,0.03566873,0.02653098,6,1
1237679253597586048,34.1514165691655,-4.93182365101758,24.2658,22.77298,22.4247,22.23745,21.15853,0.9931477,0.1645939,0.1475106,0.1620165,0.3016263,0.08595244,0.06697355,0.04633199,0.03442964,0.02560933,6,1
1237679253597651073,34.3537840280819,-4.90210983441498,19.6813,17.6016,16.9585,16.66089,16.59047,0.0374311,0.02170096,0.02974516,0.02171313,0.01611219,0.08675925,0.06760222,0.0467669,0.03475282,0.02584971,6,1
1237679253597651420,34.2734596150959,-4.80720554524469,23.7247,22.21763,22.01345,21.87947,21.70617,0.8477994,0.09617078,0.1005646,0.122755,0.4032293,0.08213245,0.06399705,0.04427287,0.03289948,0.02447117,6,1
1237679253597651460,34.2907705280258,-4.97749280838108,24.03731,23.09954,22.05083,21.79637,21.31313,0.999779,0.1997038,0.1001608,0.115331,0.2988383,0.08822338,0.06874306,0.04755613,0.0353393,0.02628595,6,1
1237679253597651558,34.3237708749113,-4.82982497050816,22.35585,21.29403,20.97606,20.74833,20.73289,0.2904522,0.0485149,0.04882202,0.051014,0.1832405,0.08502614,0.0662518,0.04583269,0.0340586,0.02533334,6,1
1237679253597716776,34.3705181806852,-4.92595074844742,24.15147,22.31762,20.64636,19.1554,18.36151,1.090638,0.1189111,0.04186344,0.03000826,0.03103928,0.08619457,0.06716222,0.04646251,0.03452663,0.02568147,6,1
1237679253597716988,34.4565826121814,-4.9644814415605,22.89023,22.06816,20.527,19.19381,18.47327,0.4776122,0.09166908,0.03953244,0.02995976,0.03362332,0.08610319,0.06709103,0.04641326,0.03449003,0.02565424,6,1
1237679253597782081,34.6096811468052,-4.95225164188506,18.46265,16.18852,15.24846,14.95068,14.76601,0.03540874,0.0228782,0.02570699,0.01472507,0.01614487,0.0919728,0.07166458,0.04957722,0.03684119,0.02740308,6,1
1237679253597782320,34.5564564225369,-4.87832882719904,22.97976,24.21748,22.01961,21.34962,20.93956,0.5212388,0.6070057,0.1203542,0.1080031,1.020736,0.08589357,0.06692769,0.04630027,0.03440606,0.02559179,6,1
1237679253597782438,34.5393038500978,-4.89643906948903,23.81674,21.51975,20.64003,20.41624,20.30776,0.922066,0.0613586,0.04105783,0.04346948,0.1339552,0.08514597,0.06634516,0.04589728,0.0341066,0.02536904,6,1
1237679253597782439,34.5386300420737,-4.87199603818934,22.12768,21.1748,20.89016,20.81825,20.94739,0.2490935,0.04843077,0.04697665,0.05921478,0.2326089,0.08577512,0.0668354,0.04623641,0.03435861,0.0255565,6,1
1237679253597847636,34.6776689281154,-4.96718747868796,24.95145,24.62627,22.05298,20.75634,19.86453,1.14044,0.6266993,0.1180526,0.07576405,0.09719154,0.09048845,0.07050799,0.0487771,0.03624661,0.02696082,6,1
1237679253597847652,34.7407492874257,-4.82028873332608,19.45632,17.97465,17.40286,17.20878,17.12013,0.03965073,0.02894038,0.03172606,0.02566378,0.02223544,0.08494114,0.06618556,0.04578687,0.03402455,0.02530801,6,1
1237679253597847975,34.7569529065338,-4.78109990191971,23.12816,21.35521,21.08611,20.94214,20.96467,0.588837,0.05791955,0.05607734,0.07195543,0.2516005,0.08257723,0.06434362,0.04451262,0.03307765,0.02460369,6,1
1237679253597847976,34.7568206696002,-4.77207933847183,22.56761,22.0907,21.62869,21.25587,21.16271,0.2671384,0.099006,0.08061752,0.0929721,0.2955014,0.08193139,0.06384038,0.04416448,0.03281894,0.02441126,6,1
1237679253597913775,34.8221697201145,-4.90603998738475,23.6114,23.87804,22.5194,21.11506,20.38696,0.828,0.4159198,0.1877403,0.07486597,0.1619091,0.08208933,0.06396346,0.04424962,0.03288221,0.02445832,6,1
1237679254134456572,34.1021174811943,-4.46014971435329,20.62658,20.65818,20.55977,20.25743,19.97606,0.06671608,0.03217585,0.03862117,0.03811923,0.1181983,0.08552913,0.06664372,0.04610382,0.03426008,0.0254832,6,1
1237679254134456639,34.0571578544851,-4.56450303439965,26.83421,22.98985,21.31944,19.93847,19.26574,0.226335,0.1765778,0.06204634,0.03266222,0.07132144,0.08093116,0.06306101,0.04362531,0.03241828,0.02411325,6,1
1237679254134457193,34.1012847029757,-4.44170646696937,25.74742,23.65099,22.5723,22.20331,21.83359,0.6009811,0.3051289,0.1633572,0.156375,0.5370195,0.08584683,0.06689128,0.04627508,0.03438734,0.02557786,6,1
1237679254134521879,34.235564188423,-4.56954164919162,17.96665,16.65201,16.36272,16.2577,16.24381,0.07779253,0.02489416,0.0143023,0.01891227,0.0272679,0.08001867,0.06235,0.04313345,0.03205277,0.02384137,6,1
1237679254134521965,34.3374830037063,-4.5570819201532,22.64984,19.76133,18.39392,17.73659,17.33694,0.3499521,0.02819306,0.01544273,0.01944323,0.02946146,0.08392122,0.06539085,0.04523709,0.033616,0.02500413,6,1
1237679254134522058,34.2910778191088,-4.43585892033626,21.70805,21.17736,21.13065,21.09447,20.95636,0.1724446,0.04606003,0.04595838,0.06374774,0.2210979,0.08665237,0.06751894,0.04670929,0.03471001,0.02581787,6,1
1237679254134522588,34.214753420653,-4.5674751655669,23.82032,23.36701,22.86385,22.41024,22.05457,0.8172416,0.2482611,0.1873076,0.1854942,0.5019073,0.08001575,0.06234773,0.04313187,0.0320516,0.0238405,6,1
1237679254134587982,34.4433710123904,-4.55274479141386,23.0888,23.04803,22.30142,21.67574,21.27719,0.4824722,0.203825,0.124811,0.1165953,0.3208712,0.08720883,0.06795253,0.04700924,0.03493291,0.02598367,6,1
1237679254134588215,34.4441943819557,-4.40163061578164,23.89772,24.28224,22.43201,21.66223,21.45494,1.665788,0.502044,0.1424693,0.1174083,0.3678789,0.09008014,0.07018984,0.04855701,0.03608306,0.02683917,6,1
1237679254134718672,34.7728154700284,-4.38448975983226,25.63261,21.46924,20.12842,19.08045,18.63688,0.7417075,0.06036955,0.0374341,0.06326725,0.03757,0.08893387,0.06929667,0.04793911,0.0356239,0.02649764,6,1
1237679254134718597,34.756863764659,-4.37858904760542,24.89472,25.60787,23.53438,24.13826,23.27873,1.063711,0.6106042,0.3798606,0.6787762,0.6387009,0.08833729,0.06883182,0.04761753,0.03538493,0.02631989,6,1
1237679254134718588,34.7238915259984,-4.34795455845168,22.54948,20.03504,18.57299,17.58422,17.12897,0.3291421,0.03542378,0.03107467,0.06224199,0.01935596,0.0872031,0.06794807,0.04700616,0.03493061,0.02598196,6,1
1237679254134718575,34.692603794961,-4.55383365335962,20.90099,18.3716,17.15345,16.71301,16.27009,0.08856155,0.03210475,0.02997852,0.06193626,0.01687438,0.08932588,0.06960212,0.04815042,0.03578092,0.02661443,6,1
