#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237673699671277591,42.7095690351208,-4.59984575074434,25.74228,24.23523,22.15172,20.00962,19.20045,151.879,0.4241183,0.1025708,2.344373,5.781645,0.1685447,0.1313289,0.09085269,0.06751328,0.05021748,6,1
1237673699671277602,42.7092922653608,-4.60720793606084,22.61579,24.14593,23.15056,23.03357,23.30913,0.3352213,0.3477204,0.3272642,0.3846968,0.605755,0.1690143,0.1316948,0.09110586,0.06770141,0.05035742,6,1
1237673699671277608,42.7094437971363,-4.59365209686537,23.5435,24.32322,22.93621,23.87813,22.61589,1.182866,0.4261775,0.1999732,0.8929073,0.6958562,0.168075,0.1309629,0.09059952,0.06732515,0.05007755,6,1
1237673699671277632,42.6675687773542,-4.67084850867665,21.4981,18.59693,17.20375,16.51308,16.13526,0.1225473,0.01710919,0.01481949,0.0163818,0.01371554,0.1654128,0.1288885,0.08916447,0.06625876,0.04928434,6,1
1237673699671277662,42.7530968223031,-4.67527822681177,19.4396,17.58143,16.78152,16.46374,16.27445,0.03155759,0.01649369,0.01511263,0.01679479,0.01504811,0.1737768,0.1354057,0.09367304,0.06960911,0.05177639,6,1
1237673699671277710,42.7110014122686,-4.73731058861006,23.19975,21.31799,19.81511,18.43309,17.66681,0.4915032,0.03816983,0.02160613,0.01804847,0.01960509,0.1664305,0.1296815,0.08971305,0.06666642,0.04958756,6,1
1237673699671277712,42.709537333825,-4.64931667328446,23.31859,20.86805,19.437,18.42645,17.85034,0.444014,0.03153766,0.01885754,0.0179582,0.02111094,0.1696744,0.1322091,0.09146165,0.06796581,0.05055407,6,1
1237673699671277732,42.6028431397783,-4.63172224594725,21.39172,20.6778,20.29243,20.21425,20.09621,0.1096391,0.02792881,0.02529923,0.03151556,0.1055277,0.1585221,0.1235194,0.08545011,0.06349859,0.04723129,6,1
1237673699671277819,42.6467125271266,-4.66125751217309,23.28466,22.02564,21.6018,21.26043,21.23595,0.5202467,0.06898682,0.06590743,0.09302595,0.2816449,0.1636024,0.1274779,0.0881886,0.06553359,0.04874495,6,1
1237673699671277823,42.6666093412172,-4.6758725224914,22.79298,21.53026,21.21032,21.09633,21.03063,1.015217,0.04776344,0.0489995,0.06022898,0.2404355,0.1653517,0.128841,0.08913157,0.06623431,0.04926616,6,1
1237673699671277923,42.7541783599609,-4.70316428526116,22.55305,21.13716,20.42323,20.15939,20.09327,0.381654,0.03624069,0.02897214,0.03222439,0.1067564,0.1722125,0.1341868,0.0928298,0.06898249,0.0513103,6,1
1237673699671277982,42.7319067648151,-4.63020696891394,24.14705,22.04412,20.53934,19.19139,18.52729,0.5597786,0.07146709,0.02997909,0.02078033,0.03119899,0.1719147,0.1339548,0.09266929,0.06886322,0.05122158,6,1
1237673699671278188,42.6874745715814,-4.65814597996621,24.32931,23.75168,22.71526,23.32258,21.66914,0.9321501,0.2871361,0.1699249,0.4016225,0.3973011,0.1671715,0.1302589,0.09011248,0.06696323,0.04980834,6,1
1237673699671278201,42.7107005540457,-4.66631032280537,25.48925,24.33705,22.79106,23.00266,22.12858,0.7131494,0.4242449,0.1822328,0.298669,0.5316581,0.1694317,0.13202,0.09133084,0.06786861,0.05048177,6,1
1237673699671278264,42.7554643938334,-4.64042727984568,25.11847,23.19742,21.83117,21.35405,21.12818,0.8540522,0.1864189,0.08032984,0.07853404,0.2680294,0.1744968,0.1359667,0.09406113,0.0698975,0.0519909,6,1
1237673699671278276,42.7991131427871,-4.67176733656822,24.09215,23.39196,21.53217,20.31711,19.69856,0.8673615,0.1952738,0.0628848,0.03585288,0.07834537,0.1771356,0.1380229,0.09548359,0.07095454,0.05277714,6,1
1237673699671278328,42.8221229962899,-4.65097059452378,24.30037,23.6559,22.68721,21.61092,20.94796,0.9276286,0.947371,0.1642486,0.0977201,0.2290298,0.1783016,0.1389314,0.09611209,0.07142159,0.05312454,6,1
1237673699671212742,42.5855448679428,-4.77981837569349,23.9744,23.98187,22.67958,22.76857,22.00469,0.7999719,0.3323492,0.1688374,0.259163,0.4937205,0.1671245,0.1302223,0.09008716,0.06694441,0.04979435,6,1
1237673699671212811,42.5857255579461,-4.6891856880362,23.25454,23.86032,22.86942,23.11301,22.33796,0.511311,0.3029181,0.1911063,0.3326268,0.5670796,0.1639983,0.1277864,0.08840203,0.06569218,0.04886291,6,1
1237673699671212861,42.6809619428949,-4.73790041600893,24.22778,23.28902,22.0807,20.54608,19.61489,0.8957008,0.2013242,0.1040483,0.04265209,0.07289093,0.1646269,0.1282762,0.08874086,0.06594396,0.0490502,6,1
1237673699671212870,42.6979565584075,-4.74990638439745,23.71524,23.29763,22.53115,21.96506,21.03022,0.7027021,0.1982451,0.1482103,0.1292235,0.2424095,0.1645824,0.1282415,0.08871686,0.06592613,0.04903693,6,1
1237673699671277580,42.7157104993453,-4.69789727898758,16.72878,15.46687,15.0056,14.86008,14.81688,0.01767014,0.01590601,0.01446582,0.01619236,0.01282761,0.169026,0.131704,0.09111218,0.06770612,0.05036091,6,1
1237673699671277581,42.7151797009559,-4.69998618861992,25.25522,23.71937,22.45318,21.24122,20.49706,0.8118268,0.3305802,0.1418179,0.07147839,0.1560299,0.1688957,0.1316024,0.09104192,0.06765391,0.05032208,6,1
1237673699671277618,42.7465625236749,-4.62437889732737,18.39755,16.40762,15.66197,15.35553,15.19853,0.02199268,0.01599919,0.01450462,0.01622072,0.01296916,0.1734083,0.1351186,0.0934744,0.0694615,0.0516666,6,1
1237673699671277648,42.7293137534179,-4.69950360323362,19.57816,17.59426,16.84576,16.62096,16.50957,0.03348085,0.01630696,0.01469549,0.01640924,0.01435596,0.1704324,0.1327998,0.09187027,0.06826945,0.05077993,6,1
1237673699671277665,42.7300259794299,-4.64278778417511,21.18281,18.67045,17.49278,17.07191,16.73234,0.0931753,0.01722555,0.01497796,0.01678109,0.0148617,0.171799,0.1338646,0.09260692,0.06881686,0.05118711,6,1
1237673699671277719,42.7465012916966,-4.59569851839763,23.63994,21.13753,19.59377,18.099,17.24421,0.7593965,0.03727222,0.01943927,0.01738296,0.01675216,0.1717667,0.1338394,0.09258951,0.06880393,0.05117748,6,1
1237673699671277738,42.6814822620084,-4.70371300610177,21.86948,21.15514,20.73842,20.6522,20.679,0.154031,0.03585538,0.03559015,0.04433482,0.1800436,0.1660342,0.1293727,0.08949944,0.06650768,0.0494695,6,1
1237673699671277743,42.6169593924364,-4.61989950776773,22.0438,21.02777,20.78902,20.74016,20.60156,0.1869267,0.03379804,0.03504602,0.04483505,0.1631745,0.1587092,0.1236651,0.08555095,0.06357352,0.04728702,6,1
1237673699671277760,42.6979552192507,-4.63854931882173,20.79382,20.55307,20.28716,20.04822,20.08225,0.07081343,0.02685102,0.02645565,0.02940439,0.1063998,0.1686888,0.1314411,0.09093038,0.06757101,0.05026042,6,1
1237673699671277768,42.7645330340669,-4.670129053787,21.94836,21.28622,20.79152,20.87784,20.53579,0.1742869,0.04033007,0.03626642,0.08881276,0.1592723,0.175062,0.1364072,0.09436584,0.07012393,0.05215932,6,1
1237673699671277872,42.7631459212183,-4.74747074577832,22.59926,21.85638,21.48493,21.40487,21.26487,0.3010831,0.05856553,0.06169326,0.08283363,0.3008184,0.1689464,0.1316419,0.09106923,0.0676742,0.05033717,6,1
1237673699671277875,42.6513454040041,-4.62444146729744,22.20335,21.3694,20.91441,20.78211,21.01608,0.2151304,0.04252504,0.03852252,0.04669882,0.2326661,0.1626804,0.1267595,0.08769164,0.06516428,0.04847026,6,1
1237673699671277897,42.7631111814249,-4.72836931333286,23.82594,22.99828,22.36824,22.01646,21.97043,0.7515785,0.1497841,0.1289367,0.228663,0.4971091,0.1709247,0.1331834,0.09213566,0.06846667,0.05092662,6,1
1237673699671278013,42.764941596216,-4.64385083916176,23.89948,21.99917,21.58168,21.55119,21.05141,0.7750961,0.06842908,0.0652305,0.09014292,0.2467059,0.1754539,0.1367125,0.09457709,0.07028091,0.05227609,6,1
1237673699671278123,42.651253992815,-4.68097680026417,24.20781,23.41152,21.94082,20.55883,19.77991,0.8996775,0.2169366,0.08815096,0.04010992,0.08213057,0.1643837,0.1280867,0.08860978,0.06584656,0.04897775,6,1
1237673699671278153,42.6821193724345,-4.69161607491276,23.84413,23.51478,22.12402,21.27955,20.72546,0.7991824,0.2361359,0.1038848,0.07064737,0.186561,0.1663788,0.1296413,0.08968522,0.06664573,0.04957218,6,1
1237673699671278170,42.6810583898558,-4.67080881558121,22.98709,23.20778,22.5833,22.63866,21.76889,0.416934,0.1849869,0.1525325,0.2205745,0.4265521,0.1663603,0.1296268,0.08967525,0.06663832,0.04956667,6,1
1237673699671278174,42.7285950295772,-4.71906411169287,23.66553,24.84517,22.8173,23.23589,22.14056,0.6814581,0.5063677,0.1890787,0.3637487,0.5406026,0.1691011,0.1317624,0.09115263,0.06773618,0.05038327,6,1
1237673699671278176,42.6495245684804,-4.63189771993851,23.20324,24.4271,22.75688,22.51614,22.06429,0.4897048,0.440484,0.1722727,0.1946269,0.5021777,0.1625844,0.1266847,0.08763986,0.06512581,0.04844164,6,1
1237673699671278304,42.7823257027904,-4.6270861568625,23.12157,23.9276,22.43745,22.76018,22.6185,0.4557766,0.3278218,0.1328904,0.2509203,0.6344159,0.1764908,0.1375204,0.09513598,0.07069623,0.05258501,6,1
1237673699671343148,42.8958644016108,-4.60597223583951,18.41482,16.75604,16.17654,15.95607,15.9095,0.01947389,0.02119645,0.01068888,0.01794822,0.0158066,0.1746185,0.1360616,0.09412678,0.06994628,0.05202718,6,1
1237673699671343361,42.879410075612,-4.6037437036176,24.10519,21.10613,19.64647,18.62365,18.07706,0.88276,0.03916319,0.01737354,0.02011647,0.02536546,0.1755496,0.1367871,0.09462868,0.07031925,0.0523046,6,1
1237673699671343496,42.8467908465115,-4.64681639861044,22.70799,22.60599,21.32307,20.53177,20.08963,1.025119,0.1111721,0.05088437,0.04276946,0.1092849,0.1785285,0.1391082,0.09623443,0.0715125,0.05319216,6,1
1237673699671343548,42.832037962593,-4.60014664156942,24.84342,22.4845,21.11323,20.17991,19.68565,0.9361579,0.1028196,0.04359078,0.03363312,0.07736202,0.1774859,0.1382958,0.09567242,0.07109486,0.05288152,6,1
1237673699671343821,42.8316486155109,-4.63069627996152,23.29298,24.2901,22.66832,22.69783,22.47797,0.5634028,0.4104693,0.1593269,0.9890935,0.6189324,0.1786151,0.1391757,0.09628108,0.07154717,0.05321794,6,1
1237673699671343869,42.8479744354932,-4.60491122826046,23.11186,23.43111,22.4247,21.79131,21.0736,0.444602,0.297222,0.129304,0.1143002,0.2527133,0.1782993,0.1389296,0.09611086,0.07142067,0.05312385,6,1
1237673699671343916,42.8956735643612,-4.59815238980753,25.59802,24.32469,22.71811,25.00523,22.92968,0.6767682,0.4334776,0.165572,0.5053263,0.6515705,0.1738357,0.1354516,0.09370481,0.06963272,0.05179395,6,1
1237673699671409111,42.8796382382828,-4.37073718759749,22.58986,22.12849,21.67548,21.36555,21.34774,0.2633651,0.07581975,0.06701962,0.07476375,0.3117963,0.1689917,0.1316772,0.09109368,0.06769237,0.05035068,6,1
1237673700207820856,41.9091064330027,-4.83052022273115,18.2375,17.16729,16.75053,16.5944,16.5479,0.02504883,0.02184821,0.01243044,0.01396153,0.01554024,0.1370088,0.1067564,0.07385355,0.0548811,0.04082146,6,1
1237673700207820943,41.9082494399315,-4.85387765914443,19.32463,16.84919,15.53008,14.90633,14.55629,0.03290131,0.02178892,0.01221497,0.01371661,0.01415242,0.1377344,0.1073217,0.07424464,0.05517172,0.04103763,6,1
1237673700207820944,41.9086205977278,-4.85173387991304,24.30106,21.93711,21.64934,21.5114,21.66721,0.9462031,0.06752333,0.1016852,0.1288653,0.4108958,0.1377048,0.1072986,0.0742287,0.05515988,0.04102882,6,1
1237673700207821311,41.92966492208,-4.91273636427617,23.65769,21.9432,21.48266,21.13427,21.31145,0.6955209,0.06306549,0.0621944,0.06336913,0.2843895,0.1420982,0.1107219,0.07659693,0.05691973,0.04233782,6,1
1237673700207821653,41.9597112191641,-4.91297734320551,23.30295,24.50716,22.7721,22.85215,21.50179,0.5361508,0.2553616,0.1852031,0.2721763,0.3312168,0.1450916,0.1130544,0.0782105,0.05811878,0.0432297,6,1
1237673700207821716,41.9917078029584,-4.86829677843512,24.51871,23.9004,22.65802,22.41934,21.97261,0.9582749,0.2977622,0.1659046,0.1929437,0.4569477,0.1484767,0.115692,0.08003521,0.05947474,0.04423828,6,1
1237673700207886383,42.0066594082497,-4.76037537376,18.86611,17.91469,17.49996,17.38292,17.30204,0.02281719,0.02018356,0.01061761,0.01592678,0.01646261,0.1449942,0.1129785,0.07815801,0.05807978,0.04320069,6,1
1237673700207886394,41.9447031358436,-4.67158047973265,23.79174,21.68335,20.15618,18.94231,18.27676,0.7019151,0.05220774,0.02336428,0.01922259,0.0259243,0.1442063,0.1123646,0.07773332,0.05776419,0.04296594,6,1
1237673700207886398,41.9442408493091,-4.66276446444198,25.71012,24.67028,22.84076,22.3571,22.41285,0.8225901,0.3516348,0.2125086,0.194344,0.5370789,0.1445607,0.1126407,0.07792431,0.05790611,0.04307151,6,1
1237673700207886472,41.9439739396718,-4.67818902005534,24.84003,23.97148,22.81642,22.63922,22.98562,0.9513872,0.3079382,0.191211,0.2402583,0.593102,0.1438195,0.1120632,0.07752477,0.05760922,0.04285067,6,1
1237673700207886477,42.0861624478775,-4.80292348030451,20.85313,18.58071,17.62321,17.28439,17.09964,0.07240482,0.02062962,0.01071736,0.01587795,0.01573776,0.1501316,0.1169816,0.0809273,0.06013766,0.04473137,6,1
1237673700207886490,42.0364414842172,-4.72939338450127,21.70051,20.00309,19.24446,18.9878,18.80387,0.1417843,0.02441082,0.01468396,0.0191568,0.0355545,0.1468699,0.11444,0.07916908,0.05883111,0.04375954,6,1
1237673700207886518,42.0219528250162,-4.7773163149611,24.01941,20.86438,19.50729,18.56298,18.04688,0.834878,0.03254743,0.01607207,0.01762534,0.02225319,0.1467979,0.1143839,0.07913025,0.05880226,0.04373808,6,1
1237673700207886639,42.0848292221546,-4.74573469964339,24.45919,22.34474,21.00951,20.50124,19.83765,0.9441921,0.08513668,0.041384,0.03930201,0.08086281,0.1491381,0.1162074,0.08039174,0.05973968,0.04443534,6,1
1237673699671278122,42.6911211710971,-4.72409156363472,23.6729,23.50873,22.80671,23.29736,22.10732,0.6790727,0.2329116,0.1876869,1.697871,0.5299895,0.1658058,0.1291948,0.08937636,0.06641621,0.04940146,6,1
1237673699671278216,42.6686191754966,-4.60910918524267,25.11979,23.70985,22.61508,20.92513,19.98662,0.8610945,0.2764606,0.1516707,0.0521942,0.09640059,0.1647831,0.1283979,0.08882507,0.06600655,0.04909674,6,1
1237673699671278260,42.7780815323958,-4.66937600185714,22.54889,23.83174,22.57319,21.98026,20.66877,0.6648855,0.3006295,0.1509581,0.1316921,0.1790454,0.17605,0.137177,0.09489839,0.07051967,0.05245368,6,1
1237673699671343326,42.8233678008832,-4.59313180683873,22.33794,20.44797,19.2394,18.76638,18.49042,0.2389674,0.02911952,0.01493694,0.02044316,0.03178423,0.1764649,0.1375003,0.09512205,0.07068588,0.05257731,6,1
1237673699671343405,42.8661926830329,-4.60467259961434,21.9614,21.07021,20.89549,20.73506,21.28675,0.1778269,0.03821457,0.03681735,0.04920017,0.3022594,0.1767335,0.1377096,0.09526684,0.07079347,0.05265734,6,1
1237673699671343467,42.8457095426124,-4.67158527204479,23.42558,22.91394,21.21497,20.20147,19.58356,0.6343945,0.1390997,0.04599632,0.03478449,0.07147613,0.1779552,0.1386615,0.09592538,0.07128283,0.05302133,6,1
1237673699671343473,42.8239387720598,-4.64234809758959,24.42361,22.37413,20.91644,20.19728,19.66141,0.9426477,0.09199919,0.03743031,0.03674786,0.07601973,0.1785997,0.1391637,0.09627281,0.07154102,0.05321337,6,1
1237673699671343612,42.8665517209621,-4.60213873850687,22.70777,22.45952,22.0787,21.51562,21.74105,0.6664035,0.1012054,0.09595417,0.1088348,0.4257417,0.1764551,0.1374926,0.09511674,0.07068193,0.05257437,6,1
1237673699671408760,42.8659853006216,-4.37342298704137,20.31574,18.21677,17.21897,16.80042,16.51682,0.04968506,0.02244744,0.01251588,0.0205399,0.01818273,0.1646265,0.1282759,0.08874065,0.06594381,0.04905008,6,1
1237673699671408779,42.888986518008,-4.34886824920415,21.08278,18.43132,16.99483,16.01473,15.43063,0.08501027,0.0225973,0.01242416,0.02041113,0.01720623,0.176587,0.1375954,0.09518786,0.07073478,0.05261368,6,1
1237673700207820933,41.9429146996289,-4.90866055883553,20.2147,18.25182,17.48182,17.21865,17.06317,0.04728568,0.02228091,0.01276472,0.01422498,0.016849,0.1433418,0.111691,0.07726729,0.05741787,0.04270835,6,1
1237673700207821334,41.9419825872059,-4.91462657965044,22.71916,22.17484,21.48366,21.26997,20.71724,0.3347472,0.07509728,0.06232484,0.07119504,0.1737232,0.1432097,0.111588,0.07719609,0.05736497,0.042669,6,1
1237673700207821516,41.9634536262355,-4.83672583158102,23.82255,22.37082,20.90878,20.0672,19.58188,0.764798,0.08812842,0.03938426,0.02928639,0.06584373,0.1437133,0.1119805,0.07746756,0.0575667,0.04281905,6,1
1237673700207821608,41.9227376631684,-4.92980142462734,25.80764,24.18631,22.72827,21.89839,21.64626,0.5800276,0.3566465,0.1794489,0.1207495,0.3680636,0.1412063,0.110027,0.07611619,0.05656248,0.0420721,6,1
1237673700207821688,41.9429918653463,-4.85932714999453,25.04962,24.04465,22.92049,22.92407,22.43723,0.9101118,0.3276813,0.2089744,0.288213,0.5623009,0.1420004,0.1106458,0.07654423,0.05688056,0.04230869,6,1
1237673700207886381,41.9636669287898,-4.71748183223276,19.05513,18.74847,18.74607,18.67181,18.66889,0.02463781,0.02127254,0.01269855,0.01804459,0.03242202,0.1424243,0.110976,0.0767727,0.05705035,0.04243498,6,1
1237673700207886386,42.0266014464308,-4.77297133414562,18.57767,17.28469,16.75298,16.5818,16.4995,0.02048353,0.01994814,0.01021573,0.01558747,0.01397544,0.1468741,0.1144433,0.07917132,0.05883278,0.04376078,6,1
1237673700207886411,41.9640977995041,-4.67024862421512,17.9745,16.65055,16.08993,15.90443,15.8122,0.01712604,0.01981475,0.01002836,0.01546111,0.01308153,0.1454308,0.1133187,0.07839334,0.05825466,0.04333076,6,1
1237673700207886414,42.0257150661888,-4.70453566288643,18.42882,16.05219,15.02572,14.68501,14.51218,0.01935368,0.01974783,0.009898523,0.01536226,0.01248933,0.1472939,0.1147704,0.07939764,0.05900096,0.04388587,6,1
1237673700207886466,41.9643683817964,-4.72999011586907,22.38473,20.01318,19.07033,18.72665,18.5574,0.2506362,0.02440068,0.01390408,0.01822848,0.03006642,0.1418506,0.110529,0.07646348,0.05682056,0.04226406,6,1
1237673700207886511,41.9431972132348,-4.71905540235825,24.17736,21.53228,20.08016,19.26326,18.75652,0.9834832,0.04671375,0.02161755,0.02102422,0.03447417,0.1411992,0.1100215,0.07611237,0.05655964,0.04206998,6,1
1237673700207886522,42.0481121817981,-4.80410090769784,25.4312,23.43983,22.49376,22.27088,22.15088,0.7533585,0.2785075,0.240194,0.2413613,0.6709937,0.1498258,0.1167432,0.08076243,0.06001514,0.04464024,6,1
1237673700207886548,42.0044915584088,-4.72085564029044,23.18736,21.31249,19.69895,17.72456,16.61668,0.4798588,0.04114018,0.01761681,0.01620515,0.01419592,0.1449567,0.1129493,0.07813779,0.05806475,0.04318951,6,1
1237673700207886556,41.9841706696105,-4.84932847165954,22.06551,21.60971,20.69901,20.02048,19.18234,0.2002353,0.04965391,0.03298369,0.04473348,0.04754866,0.1472588,0.114743,0.07937869,0.05898688,0.0438754,6,1
1237673700207886603,42.0468931438572,-4.79051423518409,21.35734,20.61106,20.22364,20.14556,20.03595,0.1085411,0.02921235,0.02378006,0.03148234,0.0957867,0.1489448,0.1160568,0.08028755,0.05966225,0.04437776,6,1
1237673700207886710,42.0038884438518,-4.83732085817226,22.5611,22.34559,21.87943,21.47129,21.34475,0.2999156,0.08552734,0.08443135,0.0857586,0.9528797,0.1493474,0.1163705,0.08050454,0.05982351,0.04449769,6,1
1237673700207886882,42.0698624401082,-4.80602702189694,23.20509,22.62598,21.14637,19.94089,19.173,0.4951804,0.106273,0.04580219,0.02808345,0.04750063,0.1500356,0.1169068,0.08087555,0.0600992,0.04470276,6,1
1237673700207886957,42.0468685820987,-4.73950778238415,24.63629,22.81173,22.43814,22.22033,22.1622,0.9495904,0.1251085,0.1361283,0.1594739,0.4995373,0.1473829,0.1148398,0.07944563,0.05903662,0.0439124,6,1
1237673700207886988,41.9637209774098,-4.63274686435121,23.04497,22.83126,22.422,21.96758,21.43356,0.4374064,0.1221418,0.138347,0.1365907,0.3125557,0.1476678,0.1150618,0.07959919,0.05915073,0.04399727,6,1
1237673700207887123,41.9230940253288,-4.68959317335651,23.89149,23.80546,22.90835,23.63342,21.69877,0.7724869,0.2694752,0.203276,0.4886453,0.3799255,0.1424215,0.1109739,0.07677121,0.05704924,0.04243416,6,1
1237673700207887135,41.964165673905,-4.69920645104668,23.89162,23.92791,22.68514,21.05309,20.19515,0.7764415,0.2986448,0.1690253,0.06176079,0.1095171,0.1436523,0.1119329,0.07743464,0.05754223,0.04280085,6,1
1237673700207887170,41.9854762435778,-4.67012506124928,23.79547,23.59684,22.63001,21.55599,20.98758,0.732293,0.2319967,0.1606254,0.09317246,0.2162095,0.1475442,0.1149655,0.07953257,0.05910122,0.04396045,6,1
