#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964069355783,58.0203056806047,-4.99249525015396,23.6729,21.7386,20.38955,19.62824,19.08663,0.7810451,0.06477139,0.03577538,0.02890924,0.05946277,0.5356224,0.4173533,0.2887231,0.2145522,0.1595874,6,1
1237649964069355705,58.0406810951476,-4.83021437721292,21.71894,21.73825,21.39155,20.9782,22.28819,0.1437501,0.06768653,0.1090779,0.134773,0.8017558,0.6096538,0.4750381,0.3286292,0.2442067,0.1816449,6,1
1237649964069355699,58.0110541162136,-4.8588551317299,21.77688,21.30569,21.33333,20.63702,20.50173,0.2465293,0.04785272,0.07921091,0.06711724,0.2049524,0.6083412,0.4740154,0.3279216,0.2436809,0.1812538,6,1
1237649964069355697,58.0109533115588,-4.89452501161762,21.43076,21.2822,21.29467,20.91615,20.84799,0.1300357,0.04700729,0.0755692,0.08455262,0.2739884,0.5868091,0.4572377,0.3163149,0.2350559,0.1748384,6,1
1237649964069355663,58.0409329006652,-4.78873481404627,23.16092,20.31499,18.79122,17.67403,17.01213,0.5461071,0.02859187,0.01630406,0.01513466,0.0243587,0.6204711,0.4834668,0.3344601,0.2485397,0.1848679,6,1
1237649964069355633,58.0622319859954,-4.81881556307566,19.7365,19.51354,19.19988,19.07734,18.8185,0.04061431,0.02368621,0.01845315,0.02237314,0.05170152,0.5974124,0.4654997,0.3220305,0.2393032,0.1779976,6,1
1237649964069355629,58.0615370468521,-4.91185784406095,19.4542,16.94765,15.86232,15.4271,15.23932,0.03608264,0.02100429,0.01295731,0.0140024,0.02183415,0.5680293,0.4426046,0.3061918,0.2275333,0.169243,6,1
1237649964069355625,58.0604993787045,-4.98053654952973,19.11112,18.19302,17.78786,17.62436,17.54009,0.03172334,0.02144177,0.0137411,0.01500535,0.02663916,0.5406576,0.4212767,0.2914373,0.2165692,0.1610877,6,1
1237652901847302435,58.4199142858002,-4.99053974958541,24.16972,23.6167,22.55116,22.04371,22.76818,1.195096,0.3188477,0.2200159,0.2316521,0.8996217,0.5368286,0.4182932,0.2893733,0.2150354,0.1599468,6,1
1237652901847302466,58.435972466851,-4.98512312403924,24.52702,23.05272,22.4635,21.94065,22.47568,1.068662,0.1959829,0.1888176,0.1981212,0.8559626,0.535712,0.4174232,0.2887714,0.2145881,0.1596141,6,1
1237652901847302480,58.4375581259769,-4.94708152784499,22.26364,21.01399,20.42155,20.15586,19.95404,0.2500692,0.03765267,0.03450652,0.04394122,0.1325567,0.5175884,0.4033014,0.279002,0.2073284,0.1542142,6,1
1237652901847302501,58.4698203277191,-5.10616639324199,22.09519,20.82365,20.43715,20.1107,20.0964,0.2124356,0.03311957,0.0338666,0.03977263,0.1428855,0.5369325,0.4183742,0.2894293,0.215077,0.1599778,6,1
1237652901847302551,58.4837983571282,-5.03933933412498,25.75126,22.91909,21.5597,20.21129,19.3367,0.6547578,0.1748783,0.08511265,0.04400331,0.07620206,0.53586,0.4175385,0.2888512,0.2146474,0.1596582,6,1
1237652901847302553,58.4841776245799,-5.01460699260278,22.47504,21.73283,21.27327,20.99662,21.44009,0.2918203,0.06430027,0.06681393,0.08428473,0.3514754,0.5399532,0.4207278,0.2910576,0.216287,0.1608778,6,1
1237652901847302554,58.4837568411289,-5.0067886420056,25.04053,23.16999,22.5726,22.2877,22.29635,0.9773518,0.2167974,0.2076567,0.262212,0.7925986,0.5407588,0.4213556,0.2914919,0.2166097,0.1611178,6,1
1237652901847302555,58.4820113141161,-4.98703255346606,23.70978,22.5061,21.20284,20.43141,20.30564,0.7731745,0.1223966,0.06342257,0.05310876,0.1773216,0.5404371,0.4211049,0.2913184,0.2164808,0.161022,6,1
1237652901847302562,58.4819832056694,-4.93671013324257,24.70867,24.82829,23.18474,23.48899,22.49804,1.072458,0.410999,0.4112832,0.6895006,1.025453,0.5129339,0.3996746,0.276493,0.205464,0.1528274,6,1
1237652901847302572,58.5131172195963,-5.11510044536777,23.73722,22.81099,21.60833,21.35401,21.12071,0.8410398,0.1583363,0.08770709,0.109293,0.3448342,0.5439231,0.4238212,0.2931975,0.2178772,0.1620606,6,1
1237652901847302584,58.5132492992426,-5.07800163130527,24.11152,22.95985,21.82858,20.60899,19.91901,0.9415636,0.1799905,0.1067519,0.05883828,0.1230824,0.529879,0.4128781,0.2856272,0.2122516,0.1578762,6,1
1237652901847302597,58.5232600587379,-5.08881644350677,22.39294,22.40065,21.16859,20.54265,20.4066,0.2731466,0.1113186,0.06059668,0.05537906,0.1878045,0.5298836,0.4128817,0.2856297,0.2122535,0.1578776,6,1
1237652901847237388,58.400960163178,-5.04803384898834,23.5612,23.40054,21.7936,20.91987,20.75168,3.902,0.2621991,0.1010508,0.08074817,0.262033,0.5320027,0.4145329,0.2867719,0.2131023,0.1585089,6,1
1237652901847237376,58.3825579893112,-4.98730182519901,24.20586,24.00202,22.42064,22.41856,21.7075,1.01428,0.4207082,0.1799486,0.3115657,0.5729719,0.5324317,0.4148672,0.2870032,0.2132741,0.1586368,6,1
1237652901847237357,58.3654775823154,-5.0071312275358,24.4522,23.51937,22.49809,21.98624,21.6911,1.06733,0.2888787,0.1902039,0.2132505,0.4133609,0.5317516,0.4143372,0.2866366,0.2130017,0.1584341,6,1
1237652901847237352,58.3680444550206,-5.05444107225898,24.32404,24.08865,22.60961,23.00837,23.99335,1.016643,0.4392579,0.2056979,0.4954081,0.5448476,0.5335894,0.4157692,0.2876272,0.2137379,0.1589817,6,1
1237652901847237319,58.3283382793962,-4.96157265276555,25.2427,23.55476,22.50467,22.18403,23.14122,0.959226,0.3017653,0.1974605,0.2633139,0.8645527,0.5270655,0.4106859,0.2841106,0.2111246,0.1570379,6,1
1237652901847237314,58.3295522047783,-4.98683202258493,25.65966,24.14316,22.44711,21.54919,21.36154,0.7282847,0.4596537,0.1839245,0.1480248,0.4399376,0.5309893,0.4137433,0.2862257,0.2126963,0.158207,6,1
1237652901847237310,58.3452620136182,-5.13897907280612,25.37246,23.20577,21.5379,20.81995,20.78603,0.8375587,0.2189889,0.07916745,0.07349183,0.2599433,0.5549791,0.432436,0.2991572,0.2223059,0.1653547,6,1
1237652901847237272,58.2934521545861,-5.04165495797517,25.0761,24.67181,22.58542,21.46195,20.41925,0.962075,0.5940534,0.2017872,0.1347408,0.1942447,0.5496725,0.4283011,0.2962967,0.2201802,0.1637736,6,1
1237652901847237225,58.4181990016248,-5.03071312851464,25.15561,22.11739,20.71751,20.06767,19.45798,0.9362426,0.08770972,0.04117662,0.04045731,0.08420391,0.5358675,0.4175444,0.2888553,0.2146504,0.1596605,6,1
1237652901847237189,58.3842198227651,-4.9521348386453,23.32037,23.06722,22.27598,21.46319,21.51693,0.6190712,0.2010379,0.1622676,0.1370041,0.5006754,0.520625,0.4056675,0.2806389,0.2085448,0.155119,6,1
1237652901847237153,58.3820698076125,-5.04394163523842,23.69934,22.40276,21.09147,20.28831,20.06253,0.7663522,0.1113181,0.05537023,0.04857711,0.1431349,0.5327822,0.4151403,0.2871921,0.2134145,0.1587412,6,1
1237652901847237144,58.3823589449111,-5.08283352712099,23.33558,21.774,20.3299,19.35904,18.88292,0.6027459,0.07018247,0.03147244,0.02631049,0.05254591,0.5327484,0.415114,0.2871739,0.213401,0.1587311,6,1
1237652901847237089,58.3456722160152,-5.11303791163702,24.22807,21.93898,20.48352,19.52095,19.04153,0.9882448,0.07400254,0.03363646,0.028347,0.0578981,0.5487778,0.4276039,0.2958144,0.2198218,0.163507,6,1
1237652901847237059,58.328958172119,-5.12933755685249,23.2681,22.74964,22.20579,21.74379,21.24886,0.5560961,0.1479591,0.1416861,0.1653189,0.3849233,0.560664,0.4368656,0.3022216,0.224583,0.1670485,6,1
1237652901847237004,58.2921824078305,-5.06075308847966,23.0117,22.88823,22.2233,22.03371,22.4473,0.4565691,0.1675497,0.1458997,0.2214613,0.8338397,0.5585026,0.4351814,0.3010565,0.2237172,0.1664045,6,1
1237652901847236965,58.4025154784807,-4.9458039074045,21.73222,20.83459,20.36322,20.11267,19.97606,0.1653093,0.03275794,0.03321279,0.04506898,0.2105839,0.5181609,0.4037475,0.2793106,0.2075577,0.1543848,6,1
1237652901847236900,58.4013082160051,-5.11002536428423,22.26206,20.9112,19.4474,18.27261,17.69132,0.2495776,0.03345345,0.01792465,0.01804747,0.02246199,0.5349907,0.4168611,0.2883826,0.2142992,0.1593992,6,1
1237652901847236863,58.4173642775906,-5.01011638333869,20.36232,17.87798,16.58158,16.04178,15.7426,0.05722183,0.0124982,0.01134845,0.01593722,0.01375684,0.5381804,0.4193465,0.290102,0.2155769,0.1603496,6,1
1237652901847236849,58.3849643629231,-5.0624091936961,21.84349,19.33,17.87449,17.14568,16.74821,0.1747375,0.01525198,0.01214013,0.01633805,0.01594114,0.5326091,0.4150054,0.2870988,0.2133452,0.1586896,6,1
1237652901847236806,58.3435198174349,-5.05973846964512,20.63464,18.78946,18.03485,17.73902,17.5541,0.06798117,0.01376451,0.01234855,0.01697624,0.02124649,0.5384721,0.4195738,0.2902592,0.2156937,0.1604365,6,1
1237652901847236803,58.3268431211907,-4.98197472164629,22.72226,19.90444,18.38618,16.71223,15.83394,0.3803888,0.01935478,0.01323849,0.0161561,0.01435599,0.5306329,0.4134655,0.2860335,0.2125536,0.1581008,6,1
1237652901847236786,58.3093420718313,-5.03848959547471,20.42656,19.13352,18.57377,18.3795,18.26068,0.05926416,0.01472311,0.01349033,0.0186571,0.02998522,0.5430001,0.423102,0.2927,0.2175075,0.1617856,6,1
1237652901847236784,58.3118745650601,-5.05871216593302,20.98481,18.89694,18.01047,17.69081,17.56303,0.08689236,0.01402338,0.01231085,0.01691653,0.02127626,0.5502311,0.4287364,0.2965978,0.220404,0.1639401,6,1
1237652901847236769,58.3091820470864,-5.11560035204707,21.09223,18.80247,17.88788,17.54996,17.33084,0.09427004,0.01377066,0.01213827,0.01669603,0.01895384,0.5693082,0.443601,0.3068812,0.2280456,0.169624,6,1
1237652901847236621,58.2931808723334,-4.99702740612539,23.67138,22.37194,21.95298,21.85257,23.3118,0.8207929,0.1089336,0.1219084,0.2058429,0.8489072,0.5369213,0.4183655,0.2894233,0.2150725,0.1599744,6,1
1237652901847236612,58.2930931835867,-5.14082689505352,18.43539,16.97132,16.41383,16.21132,16.09429,0.0274859,0.01200702,0.01129465,0.01597044,0.01419716,0.5763394,0.4490798,0.3106713,0.2308621,0.171719,6,1
1237652901847171779,58.2652471505229,-5.03716496075653,23.60738,23.68541,22.55052,22.73702,22.0772,0.719732,0.3249875,0.1979209,0.4076867,0.7008163,0.5557448,0.4330325,0.2995699,0.2226125,0.1655828,6,1
1237652901847171598,58.2646220007747,-5.01982331124259,22.52631,21.70944,20.85424,20.52607,20.72322,0.3092,0.0620373,0.04585589,0.06020166,0.2514687,0.5492748,0.4279912,0.2960823,0.2200209,0.1636551,6,1
1237652901847171579,58.2645217111297,-5.08903149020025,24.79228,23.01702,21.42085,20.561,20.23461,1.044135,0.1848898,0.07277448,0.06002099,0.160567,0.5795671,0.4515948,0.3124112,0.232155,0.1726807,6,1
1237652901847171139,58.1312554021584,-5.1118073249735,15.36063,14.11826,13.63707,13.43957,13.38269,0.0347933,0.01385183,0.009658836,0.000767312,0.01744244,0.5462303,0.4256189,0.2944412,0.2188014,0.162748,6,1
1237652901847106181,58.0613977209502,-5.14126657821095,24.71697,23.13134,21.83567,21.2942,20.9206,1.050297,0.2060409,0.1063935,0.1062234,0.2869853,0.5190682,0.4044544,0.2797997,0.2079211,0.1546551,6,1
1237652901847106105,57.9874556551137,-5.04669737582875,25.40826,23.19785,21.62461,19.79471,18.76843,0.8223357,0.215676,0.08979506,0.03195896,0.04781653,0.5139294,0.4004503,0.2770297,0.2058627,0.153124,6,1
1237652901847106089,57.9867093733431,-5.09868150222779,24.97854,23.59107,22.25765,22.72803,22.0346,1.00401,0.29478,0.1549094,0.3809772,0.6741731,0.5042883,0.392938,0.2718327,0.2020008,0.1502515,6,1
1237652901847106086,57.9879684053698,-5.11494013527726,24.29826,23.40389,21.50674,20.52141,19.81901,1.01527,0.2519684,0.08002362,0.05546371,0.1114482,0.5062389,0.3944579,0.2728842,0.2027822,0.1508327,6,1
1237649964069683815,58.7988182578131,-4.81368396029905,23.77737,23.64344,22.0157,20.94206,20.38004,0.8295196,0.2968088,0.1389492,0.08640128,0.1677179,0.3690593,0.2875685,0.1989385,0.1478327,0.1099603,6,1
1237649964069683814,58.8010695982962,-4.84454654143558,23.33874,23.58727,22.07972,20.582,19.76105,0.6149997,0.2979936,0.1452781,0.06362534,0.09660129,0.3803271,0.2963483,0.2050124,0.1523462,0.1133176,6,1
1237652901847302610,58.5384483962178,-5.09040470313186,23.93232,23.0643,21.60995,20.39428,19.49823,0.8745605,0.1966974,0.08827411,0.04911097,0.08533517,0.5359073,0.4175753,0.2888767,0.2146663,0.1596723,6,1
1237652901847302615,58.5215457912539,-4.93953720369356,25.72145,21.40718,20.41067,20.12974,20.05349,0.684897,0.0499606,0.03536359,0.04752592,0.1521625,0.5169148,0.4027765,0.2786389,0.2070586,0.1540135,6,1
1237652901847302616,58.5220882685121,-4.94062644799932,25.18011,24.77751,22.35301,20.81998,19.9764,0.9437303,0.6229594,0.2593487,0.09777859,0.1404552,0.5173609,0.4031241,0.2788794,0.2072373,0.1541464,6,1
1237652901847302617,58.5371393086581,-5.05060248464085,25.06217,22.81232,21.267,20.00645,19.24508,0.9739078,0.158356,0.06618866,0.0373617,0.07028219,0.5284012,0.4117267,0.2848306,0.2116597,0.1574359,6,1
1237652901847302624,58.5393230772224,-5.05122678395928,24.64185,24.46396,22.89038,23.59464,22.46993,1.358979,0.5842583,0.2930992,0.7420024,0.900773,0.5282373,0.4115989,0.2847422,0.211594,0.1573871,6,1
1237652901847302641,58.5574863711623,-5.08406013028786,23.56651,21.8872,20.58567,19.87424,19.34763,0.6989644,0.07251304,0.03813541,0.0335695,0.07540639,0.5404734,0.4211332,0.291338,0.2164954,0.1610328,6,1
1237652901847367682,58.5594007572513,-4.92756232374156,18.33504,16.47861,15.78538,15.55061,15.44749,0.01836676,0.01683215,0.01473774,0.01157454,0.01743959,0.4910082,0.3825903,0.2646742,0.1966813,0.1462947,6,1
1237652901847367688,58.6023276308842,-5.05488950761514,23.88113,23.28304,22.05419,21.61803,21.74016,0.7491246,0.2565605,0.1501773,0.1493447,0.5732589,0.5594063,0.4358856,0.3015436,0.2240792,0.1666738,6,1
1237652901847367714,58.6226402095926,-5.02644301534509,18.82444,17.16926,16.49782,16.23114,16.1061,0.02261576,0.1876699,0.225328,0.03830991,0.06458658,0.5638,0.4393092,0.3039121,0.2258392,0.1679829,6,1
1237652901847367727,58.6251355258739,-4.95282482950231,15.46348,14.29669,13.90002,13.9997,13.74918,0.01242659,0.01670318,0.01465461,0.001092053,0.0170528,0.4992366,0.3890018,0.2691096,0.1999773,0.1487464,6,1
1237652901847367762,58.7305374942331,-5.09251820986578,18.52197,17.11973,16.52067,16.30665,16.17097,0.01975676,0.01696514,0.01483053,0.0117197,0.01802151,0.6132967,0.4778766,0.3305928,0.2456659,0.1827303,6,1
1237652901847367790,58.6232533484161,-4.98270701713816,19.89768,18.436,17.83492,17.61199,17.51081,0.03916524,0.01773309,0.01546426,0.01279517,0.02352189,0.5264185,0.4101818,0.2837618,0.2108655,0.1568452,6,1
1237652901847367791,58.6233613156294,-4.98443232674104,24.17904,23.30341,22.36202,23.56578,22.37141,0.995967,0.2436575,0.1917855,0.7190962,0.8187866,0.527887,0.411326,0.2845534,0.2114537,0.1572827,6,1
1237652901847367798,58.6240621956937,-4.91122583907215,20.22014,17.73517,16.61371,16.17785,15.91765,0.04963325,0.01720394,0.01486601,0.01170978,0.01785226,0.449891,0.350552,0.2425102,0.1802111,0.134044,6,1
1237652901847367812,58.6485173923235,-4.94769299147537,20.66538,18.83007,17.99956,17.71486,17.543,0.06841879,0.01833291,0.01563809,0.01301261,0.02393937,0.4896418,0.3815256,0.2639377,0.196134,0.1458876,6,1
1237652901847367824,58.6715742396386,-5.03165214339407,19.55984,17.97158,17.27555,17.04296,16.91178,0.03218947,0.01732408,0.01506451,0.01210572,0.01990267,0.5959373,0.4643503,0.3212354,0.2387123,0.1775581,6,1
1237652901847367830,58.6928396745737,-5.03830738749095,21.6747,18.92,17.67025,17.17321,16.851,0.1556833,0.01849762,0.01529243,0.01221043,0.01966128,0.6029055,0.4697799,0.3249916,0.2415036,0.1796343,6,1
1237652901847367853,58.5851932915315,-5.07732725825533,22.38542,20.70327,19.2736,17.97102,17.28096,0.2827424,0.03153747,0.01926884,0.0134209,0.02158752,0.5527291,0.4306827,0.2979443,0.2214046,0.1646843,6,1
1237652901847367855,58.6026805316104,-5.11592694914591,24.56734,20.62869,19.29605,17.7553,16.97806,1.093233,0.03051091,0.01928315,0.01292193,0.02001131,0.588758,0.4587562,0.3173654,0.2358365,0.175419,6,1
1237652901847367890,58.5842334896668,-5.0846263199937,21.89647,21.81616,21.28599,20.67041,20.28217,0.1854663,0.06862649,0.06601615,0.06172259,0.1675134,0.5544528,0.4320259,0.2988735,0.222095,0.1651979,6,1
1237652901847368044,58.6227001813634,-4.9146823691195,24.09385,22.49914,21.05381,20.0012,19.44806,0.9927346,0.1263212,0.05813067,0.03850114,0.08300495,0.4543746,0.3540456,0.2449271,0.1820071,0.1353798,6,1
1237652901847368086,58.649157666419,-4.93576846242767,25.20691,22.84779,21.49613,20.38794,19.90865,0.9610223,0.168686,0.08255343,0.05210505,0.1268023,0.4739798,0.3693219,0.2554952,0.1898603,0.1412212,6,1
1237652901847368101,58.6724786115947,-5.05169088526535,23.69162,21.66574,20.41982,19.9083,19.40417,0.7960874,0.06192509,0.03435998,0.03396782,0.09790148,0.6161596,0.4801074,0.3321361,0.2468127,0.1835833,6,1
1237652901847368109,58.6720078201116,-5.02285699969574,23.45457,21.40589,20.26711,19.78785,19.56243,0.6765358,0.05050149,0.03111326,0.0314652,0.09227093,0.5866999,0.4571526,0.316256,0.2350121,0.1748058,6,1
1237652901847368115,58.6693833465619,-4.97398500603327,24.40719,22.60308,21.05086,19.94158,19.30605,1.065033,0.1350966,0.05575607,0.0358787,0.07480659,0.5256537,0.4095858,0.2833496,0.2105591,0.1566173,6,1
1237652901847368143,58.6918446458573,-4.97569220177396,25.57328,25.11443,22.26106,20.70857,20.0329,0.7788523,1.03031,0.1854049,0.07659464,0.144561,0.52733,0.4108919,0.2842532,0.2112305,0.1571167,6,1
1237652901847368153,58.6945876277837,-4.95650035083424,24.85398,22.45368,20.99878,20.05648,19.53088,1.0846,0.1202539,0.05330818,0.03938728,0.09110186,0.4987226,0.3886013,0.2688326,0.1997714,0.1485932,6,1
1237652901847368155,58.7120871889617,-5.07451810786262,24.16602,22.33205,20.70209,19.26691,18.56014,1.010828,0.1092223,0.04177557,0.02179843,0.04090909,0.6204352,0.4834389,0.3344408,0.2485254,0.1848572,6,1
1237652901847368166,58.6936602342929,-4.91474123960182,24.91181,22.75096,21.26194,20.55357,19.93949,1.086203,0.1575285,0.06760266,0.06014047,0.1321809,0.4393278,0.3423212,0.2368163,0.1759799,0.1308967,6,1
1237652901847368167,58.7115112104091,-5.02643795738757,22.73193,21.20521,20.30459,19.85531,19.67842,0.5094296,0.0444199,0.03157505,0.03292381,0.1017364,0.5890859,0.4590117,0.3175422,0.2359679,0.1755167,6,1
1237652901847368212,58.5857743942402,-4.98058628249815,23.73684,24.56473,22.52965,23.43538,22.90864,0.7998904,0.5775791,0.2025682,0.9079586,0.8884994,0.521882,0.4066469,0.2813165,0.2090483,0.1554935,6,1
1237652901847368216,58.6026206509969,-5.04786793363775,22.90256,23.52838,21.99151,21.43818,20.31092,0.4236242,0.2898963,0.1232549,0.1229301,0.1751016,0.5569614,0.4339806,0.3002257,0.2230999,0.1659453,6,1
1237649964069617997,58.5848022646719,-4.82721968287977,23.05573,22.23273,21.52754,21.88616,21.1073,0.497761,0.09570645,0.09055245,0.2014267,0.3171881,0.399169,0.3110298,0.215169,0.1598936,0.1189315,6,1
1237649964069617972,58.5857637345626,-4.88919092567969,22.63301,22.42533,21.75328,21.44383,21.63986,0.3372279,0.1486624,0.1068792,0.1304792,0.4801055,0.4397551,0.3426542,0.2370466,0.176151,0.131024,6,1
1237649964069617942,58.5574551420037,-4.80320409075738,24.40268,22.69341,21.71508,21.45561,21.37335,1.07855,0.1427179,0.107548,0.1386777,0.396128,0.3975967,0.3098046,0.2143214,0.1592638,0.118463,6,1
1237649964069617908,58.6949637050592,-4.74269665145941,21.82699,20.86226,20.43283,20.11176,20.16553,0.1780278,0.03413653,0.03992084,0.04696368,0.1425828,0.3670751,0.2860224,0.197869,0.1470378,0.1093691,6,1
1237649964069617904,58.6922564624113,-4.80054715325904,21.46671,20.38863,19.90272,19.72658,19.62806,0.1311131,0.02741938,0.02941736,0.03660424,0.08936831,0.3703054,0.2885394,0.1996103,0.1483318,0.1103316,6,1
1237649964069617859,58.6723531677476,-4.75155025598759,22.14502,20.21477,19.4025,19.0779,18.85181,0.2080125,0.02570757,0.02457142,0.02761295,0.04918149,0.3693701,0.2878107,0.1991061,0.1479571,0.1100529,6,1
1237652901847368266,58.6475568256348,-4.95757549102796,26.18709,23.75567,21.61423,20.75637,20.11834,0.4867573,0.3537348,0.09040848,0.07055809,0.1512441,0.5023016,0.39139,0.2707618,0.201205,0.1496596,6,1
1237652901847368305,58.6701179390924,-4.92542142092091,25.73523,23.68307,21.80894,20.47104,19.66943,0.7070943,0.340689,0.108094,0.05579017,0.1038016,0.4585524,0.3573009,0.2471791,0.1836806,0.1366246,6,1
1237652901847368309,58.6934041354215,-5.07405677577037,24.85177,24.27922,22.373,22.61075,21.46598,1.084456,0.5125469,0.1701438,0.3398495,0.4617791,0.6295372,0.4905311,0.3393472,0.2521713,0.1875691,6,1
1237652901847368317,58.6932957402803,-5.01809387258773,24.54284,24.19183,22.40889,20.47014,19.35084,1.092911,0.6690565,0.1755543,0.05402709,0.0772249,0.5853783,0.4561228,0.3155436,0.2344827,0.1744121,6,1
1237652901847433352,58.7990907307527,-4.92319292320918,15.88227,14.27985,13.69545,14.21854,13.47659,0.01527037,0.01467902,0.01333825,0.003398907,0.01454768,0.4169639,0.3248954,0.2247612,0.1670216,0.1242334,6,1
