#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663204923277803,20.8180241407909,0.802101368396371,24.23398,22.79754,21.67695,20.46924,19.89805,0.7690493,0.1389091,0.07798936,0.04303506,0.0965653,0.1310902,0.1021446,0.07066318,0.05251032,0.03905803,6,1
1237663204923277802,20.8178927293787,0.762685874427735,23.30933,23.17041,22.50493,21.89807,21.47733,0.4433886,0.1855062,0.152428,0.1373822,0.3740484,0.1310127,0.1020842,0.07062138,0.05247926,0.03903493,6,1
1237663784743600326,21.3644448889734,0.595072795246907,20.65197,18.58559,17.75463,17.4866,17.29728,0.0459674,0.02573285,0.0257666,0.01540557,0.02374795,0.1303126,0.1015387,0.07024399,0.05219881,0.03882633,6,1
1237663784743535616,21.2297003706478,0.538006100695677,25.1758,24.3703,22.90818,22.8188,23.44628,0.5082731,0.4115233,0.1791568,0.264949,0.3736533,0.1234431,0.096186,0.06654103,0.04944712,0.03677957,6,1
1237663784743535615,21.228327399632,0.507293627766868,24.47643,23.88511,22.52426,21.18763,20.49543,0.5846181,0.3326923,0.1268209,0.06717274,0.1095317,0.1264837,0.09855527,0.06818008,0.05066511,0.03768553,6,1
1237663784743535335,21.2278132893539,0.581606952155671,23.47096,21.82261,20.19979,19.12176,18.50863,0.3726758,0.063994,0.03293777,0.02211275,0.04119784,0.1207764,0.09410812,0.06510356,0.04837893,0.03598503,6,1
1237663784743535332,21.2284899151519,0.543491792306837,23.30258,23.43032,22.72085,22.4848,22.91089,0.3322465,0.2137233,0.154052,0.201701,0.4409381,0.1228751,0.09574344,0.06623486,0.0492196,0.03661034,6,1
1237663784743534653,21.2287594943914,0.622399533936262,24.58567,25.56749,23.20346,23.51924,22.49344,0.4009714,0.4808616,0.2371653,0.4450224,0.4102682,0.1215989,0.09474906,0.06554697,0.04870842,0.03623011,6,1
1237663784743403942,20.8160332254702,0.486390344749757,24.54314,22.4039,20.90697,19.86272,19.30532,0.6736477,0.084643,0.03574304,0.02397842,0.05084974,0.1467667,0.1143596,0.07911344,0.05878976,0.04372878,6,1
1237663784743403939,20.814341510013,0.509878492153709,24.20947,22.72813,21.41033,20.18098,19.43059,0.6273702,0.1111207,0.05002369,0.02888977,0.05501566,0.1465535,0.1141935,0.07899855,0.05870439,0.04366528,6,1
1237663784743338389,20.6649984352345,0.551210865473301,23.22505,21.36401,20.7212,20.58262,20.90459,0.3071994,0.04016148,0.02943618,0.03867653,0.5576282,0.1526608,0.1189523,0.08229063,0.06115076,0.04548493,6,1
1237663784743338386,20.6643176424587,0.526552644740198,25.07092,23.38469,21.62516,20.38637,19.73389,0.524366,0.2025722,0.05585442,0.03332836,0.06798232,0.1525145,0.1188382,0.08221174,0.06109213,0.04544133,6,1
1237663784743338384,20.6651395867823,0.513532635878549,24.76403,23.57545,22.07938,20.31826,19.35991,0.5784482,0.2477528,0.08209833,0.0323439,0.0523398,0.1524166,0.118762,0.08215898,0.06105293,0.04541216,6,1
1237663784743338377,20.6638838773903,0.561028125773946,23.94712,21.93903,20.37121,19.31181,18.65535,0.6162602,0.06190846,0.02401225,0.01884458,0.03533246,0.1525071,0.1188325,0.08220778,0.0610892,0.04543914,6,1
1237663784743338207,20.664493923923,0.591988379753923,23.17197,20.35196,18.92532,17.8296,17.24999,0.9486989,0.02213464,0.01431875,0.01371442,0.02498053,0.1507763,0.1174839,0.08127479,0.06039588,0.04492344,6,1
1237663784743338098,20.6648663212456,0.599755185792647,20.86881,18.25599,16.9787,16.45953,16.16797,0.06213009,0.0135275,0.01200055,0.01276545,0.02345501,0.1501618,0.1170051,0.08094358,0.06014975,0.04474036,6,1
1237663204923605358,21.4909496871244,0.70437862501048,23.3398,23.07113,21.54885,19.84919,18.9206,0.5796282,0.1733753,0.06599323,0.03322292,0.03949617,0.1273262,0.09921172,0.06863421,0.05100257,0.03793655,6,1
1237663204923605001,21.4914851010386,0.656374685843929,23.14615,22.97152,22.44546,21.9518,22.17976,0.5359765,0.1616273,0.1438913,0.1651977,0.355959,0.1247864,0.09723274,0.06726516,0.04998522,0.03717982,6,1
1237663204923539851,21.3627374695794,0.774757785937597,24.05816,25.69577,22.88308,21.86418,21.51764,0.7151644,0.5326834,0.2162393,0.1619506,0.3705409,0.1391775,0.1084462,0.07502256,0.0557498,0.04146761,6,1
1237663204923539601,21.3635165743285,0.79991344170236,23.43141,20.4883,19.2113,18.59036,18.25098,0.3309838,0.02439796,0.02200032,0.01549645,0.0251959,0.1384584,0.1078858,0.07463493,0.05546175,0.04125335,6,1
1237663204923539595,21.3634428826714,0.641761690060688,23.18035,20.75608,19.31781,18.24027,17.65292,0.426269,0.02777846,0.02204902,0.0140662,0.0182956,0.1319283,0.1027976,0.07111493,0.05284601,0.03930773,6,1
1237663204923474794,21.2292078832257,0.632767614490846,24.92179,23.54062,22.89989,22.66926,21.78631,0.7982909,0.2409865,0.1984888,0.2583543,0.401978,0.1222901,0.09528764,0.06591955,0.04898529,0.03643605,6,1
1237663204923474144,21.229771141599,0.659697750584603,21.45153,20.34266,20.00895,19.86492,19.78135,0.1026978,0.02293411,0.02635011,0.03114335,0.07805397,0.1245283,0.09703159,0.06712601,0.04988182,0.03710291,6,1
1237663204923474022,21.2277684744116,0.670369051714049,23.96461,22.92746,21.92977,21.5368,21.05712,0.51588,0.147553,0.08943602,0.1011229,0.231161,0.1248484,0.09728102,0.06729856,0.05001004,0.03719828,6,1
1237663204923408910,21.085649591208,0.836667199553425,22.40537,21.35556,20.76624,20.76491,20.50298,0.2333327,0.0426467,0.03936121,0.05758449,0.1542529,0.123811,0.09647266,0.06673934,0.04959448,0.03688918,6,1
1237663204923343354,20.9418400800347,0.695341200237639,24.24541,22.82286,22.09082,21.87023,22.05341,0.7730764,0.1390594,0.1041617,0.1325234,0.5092396,0.1467462,0.1143436,0.0791024,0.05878156,0.04372268,6,1
1237663204923343345,20.9407372990115,0.68135663561421,25.58164,23.48797,22.55391,22.36213,22.45919,0.5637754,0.2508738,0.1590177,0.204207,0.6124313,0.1477971,0.1151625,0.07966886,0.05920251,0.04403579,6,1
1237663204923342869,20.9404803853934,0.743302305090053,23.69738,24.22483,22.86717,22.65557,21.89004,0.6070842,0.4426436,0.2069229,0.2687043,0.4713037,0.1416043,0.1103371,0.07633072,0.05672191,0.04219068,6,1
1237663204923278051,20.8158269909552,0.716984580175725,23.51757,23.64735,22.53502,22.39927,21.8635,0.5169899,0.3325466,0.1543341,0.2093042,0.4561152,0.1308913,0.1019896,0.07055593,0.05243061,0.03899874,6,1
1237663204923212420,20.6641976950397,0.63143790135202,25.55934,23.30334,22.45115,21.99363,22.24024,0.5693448,0.2070722,0.1446735,0.1491076,0.5299701,0.1472327,0.1147227,0.07936462,0.05897642,0.04386762,6,1
1237663204923212178,20.663897956878,0.678345014555705,23.2047,22.47738,22.22947,22.52391,22.29311,0.4120847,0.1063937,0.1217536,0.238801,0.5496079,0.1439923,0.1121979,0.07761796,0.05767846,0.04290218,6,1
1237663204923211808,20.6646611499014,0.728654884289334,18.90163,17.65491,17.22118,17.07843,17.00395,0.02431325,0.02302911,0.01894431,0.01061532,0.01920246,0.1436552,0.1119352,0.07743624,0.05754342,0.04280174,6,1
1237663204923211804,20.6637827683434,0.770847503558793,17.7036,16.45542,16.00138,15.86098,15.8138,0.01887657,0.02278783,0.01873033,0.01008489,0.0173697,0.1424571,0.1110016,0.0767904,0.0570635,0.04244476,6,1
1237663204923211802,20.6641954005114,0.746364461324702,21.58845,22.48927,22.07065,20.78313,20.70786,0.7317843,0.1281385,0.1083675,0.08288349,0.2103789,0.1432826,0.1116448,0.07723539,0.05739417,0.04269072,6,1
1237680099162521861,21.3640812531131,1.39163705395092,23.03974,19.99027,18.64541,17.69854,17.14839,0.3848147,0.02699036,0.01211184,0.02492298,0.02716034,0.1116073,0.08696369,0.06016108,0.04470613,0.03325314,6,1
1237680099162456924,21.2288956142913,1.45134419484427,24.49308,23.41488,22.76744,22.47128,21.95045,0.8027804,0.2157723,0.1604923,0.1902062,0.4287131,0.1145256,0.08923759,0.06173415,0.04587509,0.03412264,6,1
1237663278474002578,21.3630686817969,1.04870024055636,19.64201,19.52732,19.45712,18.81374,18.25213,0.04145235,0.01779342,0.02018108,0.01779416,0.02905695,0.1185409,0.09236627,0.06389856,0.04748348,0.03531898,6,1
1237663204923474306,21.2125052225785,0.729450534110256,25.1232,24.10105,22.17436,21.19338,20.51199,0.7417525,0.4098464,0.1218496,0.0856905,0.1589118,0.1255222,0.09780604,0.06766177,0.05027995,0.03739904,6,1
1237663785280209082,20.8065706703139,0.844718245489552,19.96128,18.80112,18.4563,18.24841,18.13891,0.03536486,0.02383766,0.02086241,0.01712101,0.02542528,0.1317096,0.1026272,0.07099703,0.0527584,0.03924256,6,1
1237663785280274620,20.9429042287919,1.00826779118169,23.66263,21.09513,19.55082,18.42647,17.79802,0.5597786,0.03663739,0.01940342,0.01546375,0.02277548,0.1236337,0.0963345,0.06664377,0.04952346,0.03683636,6,1
1237678617426853946,20.6746544076348,1.20043521992209,17.31983,16.35741,16.55191,16.71155,16.8691,0.01974706,0.0332398,0.01478222,0.01844418,0.0220659,0.1245532,0.097051,0.06713943,0.0498918,0.03711033,6,1
1237678617426853965,20.6741628589776,1.27779951489831,24.55779,25.11433,22.85467,21.46644,21.36215,1.432021,0.8553484,0.3702901,0.146704,0.3792764,0.1266199,0.09866139,0.06825349,0.05071966,0.03772611,6,1
1237678617426854093,20.6739457786877,1.35268880139049,19.65577,17.70793,16.8772,16.57186,16.44537,0.033264,0.03341635,0.01473536,0.01744363,0.01963391,0.1337561,0.1042219,0.0721002,0.05357818,0.03985232,6,1
1237678617426919813,20.805647320439,1.2414845653409,21.62917,20.5111,19.88619,19.62758,19.35305,0.1128295,0.03850278,0.02264636,0.0270195,0.05809566,0.1327283,0.103421,0.07154616,0.05316646,0.03954608,6,1
1237678617426919814,20.8067874829084,1.24019552139659,23.9179,24.27101,22.1227,21.22422,21.85877,0.8448446,0.3876733,0.1435863,0.1727331,0.6562656,0.1325455,0.1032785,0.07144763,0.05309324,0.03949162,6,1
1237680099162194469,20.6742871673586,1.43405919843008,22.55683,21.19102,21.13094,21.11722,21.04231,0.2588946,0.03722216,0.04232021,0.06283787,0.2139126,0.1433273,0.1116796,0.07725946,0.05741205,0.04270402,6,1
1237680099162194816,20.6749867648676,1.45982594530534,25.49469,24.70413,22.94123,22.15338,21.73456,0.6093392,0.4797001,0.1822918,0.149417,0.3630883,0.1460402,0.1137936,0.07872186,0.05849878,0.04351234,6,1
1237680099162522600,21.4823279481646,1.41368860149166,23.88735,23.12686,22.68457,23.03311,22.0493,0.6749278,0.1662018,0.1473363,0.3393567,0.4442337,0.1057505,0.08240005,0.05700397,0.04236006,0.0315081,6,1
1237680099162522357,21.4825187450035,1.45295410031799,23.71545,24.20387,22.85294,22.75354,23.35483,0.7543725,0.391717,0.1762244,0.2714297,0.5332247,0.1119048,0.08719546,0.06032141,0.04482527,0.03334177,6,1
1237680099162522038,21.4826555993954,1.35313171225755,22.03419,20.73208,20.24787,20.0611,19.94539,0.349377,0.03314187,0.02280564,0.03562944,0.08848996,0.1016865,0.07923342,0.05481332,0.04073217,0.03029725,6,1
1237680099162521917,21.343456356615,1.38396147811602,23.36319,22.7172,22.6158,22.11086,22.53987,0.5394999,0.1218661,0.142303,0.1486653,0.5602933,0.1114707,0.08685722,0.06008742,0.0446514,0.03321243,6,1
1237680099162456566,21.2145864159413,1.41456638905829,24.60678,23.63682,22.88464,22.82439,22.86026,0.8382009,0.2656682,0.1973191,0.2964092,0.6660942,0.1190379,0.09275352,0.06416646,0.04768255,0.03546706,6,1
1237680099162391077,21.0770326376696,1.36534675409392,24.12272,22.01872,20.55114,19.17609,18.31621,0.4121985,0.06877384,0.02860467,0.0269934,0.02752294,0.1243727,0.09691038,0.06704215,0.0498195,0.03705656,6,1
1237680099162391075,21.0764300419784,1.41439159753864,24.38287,22.32822,20.95935,19.58507,18.84841,0.7929568,0.08922835,0.03752984,0.02385822,0.03706048,0.1279257,0.09967882,0.06895735,0.0512427,0.03811515,6,1
1237680099162390773,21.0759955831721,1.45979086674879,23.39547,23.37953,22.43867,22.40684,22.82592,0.5813863,0.2497123,0.1296417,0.2017682,0.5781882,0.1307094,0.1018479,0.07045788,0.05235776,0.03894455,6,1
1237680099162326001,20.9423820687603,1.43002589144144,24.49238,24.9261,23.00039,23.93875,22.71759,0.8108189,0.5167444,0.1975845,0.5266577,0.560643,0.1364414,0.1063142,0.07354766,0.0546538,0.04065238,6,1
1237680099162260322,20.8062148113424,1.35599646862761,22.88414,23.42313,22.56071,22.56816,21.32793,0.3400213,0.2152656,0.1350136,0.2189493,0.2826566,0.1325401,0.1032744,0.07144472,0.05309108,0.03949001,6,1
1237680099162260051,20.8076038978675,1.37868892411625,23.67576,21.05532,19.63646,18.80487,18.37756,0.6217161,0.03954911,0.0206681,0.02118835,0.03398877,0.1350044,0.1051945,0.07277307,0.05407819,0.04022424,6,1
1237680099162260050,20.8073857972718,1.40262597926718,23.63415,21.59722,20.08834,19.1934,18.70444,0.3823586,0.0529337,0.0241302,0.02284529,0.03919973,0.1389507,0.1082694,0.07490029,0.05565894,0.04140003,6,1
1237680099162194045,20.6740452167502,1.37962871570134,21.52543,19.97149,19.41208,19.22324,19.10386,0.1179195,0.02091073,0.01820155,0.0198608,0.04564204,0.136794,0.106589,0.07373777,0.05479506,0.04075746,6,1
1237678617427248041,21.4824209636792,1.22907895113279,25.90533,24.9725,22.9547,22.64695,21.5368,0.4388047,0.4803435,0.1879706,0.2179273,0.2837903,0.1072347,0.08355656,0.05780404,0.0429546,0.03195033,6,1
1237678617427248039,21.4816672804105,1.3084407620364,23.01139,23.67943,22.76994,22.3109,21.8045,0.2986843,0.2491349,0.1589938,0.1589993,0.3324072,0.1032441,0.08044711,0.05565294,0.04135609,0.03076134,6,1
1237678617427247698,21.483076284658,1.34287521828174,23.93345,21.91062,20.54426,19.65942,19.08561,0.6198065,0.05943606,0.02835331,0.02346641,0.03958679,0.1014781,0.07907106,0.05470099,0.0406487,0.03023517,6,1
1237678617427247467,21.4828785422778,1.29237650539166,24.63288,25.00177,21.10448,23.35747,23.14877,0.7727285,0.4992208,0.04115689,0.3490211,0.4653138,0.1042876,0.0812602,0.05621543,0.04177409,0.03107225,6,1
1237678617427247465,21.4815756049881,1.26218954751318,24.07176,21.51586,20.1767,19.64406,19.41682,0.6987607,0.04468391,0.0230478,0.02364886,0.05096129,0.1059079,0.08252272,0.05708883,0.04242312,0.03155501,6,1
1237678617427247146,21.4835233317388,1.27866436348958,19.32528,17.97911,17.35678,17.08937,16.95262,0.02944303,0.01602449,0.01333774,0.01611181,0.01834043,0.1051574,0.08193792,0.05668427,0.04212249,0.03133139,6,1
1237678617427181612,21.3448495682779,1.18752505249476,23.00735,22.23345,21.65626,21.29823,21.47723,0.2960664,0.0943554,0.08302721,0.08740198,0.3064205,0.1163939,0.09069337,0.06274126,0.04662348,0.0346793,6,1
1237678617427117014,21.2130984213942,1.28733149502958,23.29196,23.20586,22.65803,22.59183,21.74768,0.4353422,0.1717778,0.1479943,0.2049801,0.3329116,0.1234994,0.09622993,0.06657142,0.0494697,0.03679637,6,1
1237678617427116365,21.2132513721244,1.34126796640618,23.30396,23.1025,22.15561,21.85053,21.76814,0.6098365,0.2098163,0.1229305,0.1349272,0.3399078,0.1236677,0.09636106,0.06666214,0.04953711,0.03684651,6,1
1237678617427116278,21.2137170214237,1.19296321450182,22.39477,20.28109,18.84197,17.87049,17.33486,0.2126848,0.02569599,0.01879461,0.01362577,0.01541951,0.120487,0.09388266,0.06494759,0.04826302,0.03589882,6,1
1237678617427051289,21.0760870275158,1.26842718488432,22.99997,23.26543,22.71493,22.66483,21.93269,0.9839371,0.190407,0.1537683,0.2148305,0.3757658,0.1215014,0.0946731,0.06549441,0.04866936,0.03620107,6,1
1237678617427051288,21.0768749197299,1.34688850779547,23.30809,23.20099,22.65005,22.20582,22.6818,0.4416909,0.1794044,0.1419505,0.1469583,0.4786549,0.123631,0.09633248,0.06664236,0.04952241,0.03683558,6,1
1237678617427051020,21.0769957782572,1.1719032758937,23.22471,22.70999,22.45551,22.16964,22.59133,0.4248899,0.1201578,0.1292987,0.1479185,0.5063586,0.132178,0.1029922,0.07124953,0.05294604,0.03938213,6,1
1237678617427051019,21.0767899612936,1.2564741643301,24.67754,22.85513,22.01546,21.74147,21.82496,0.8048089,0.1352858,0.08603287,0.09856421,0.3533816,0.1217462,0.09486379,0.06562633,0.0487674,0.03627399,6,1
1237678617427050753,21.0776009010214,1.28863592492186,25.07616,22.87234,22.52118,21.87057,21.94865,0.7287837,0.15706,0.1466275,0.1239717,0.3493563,0.1216996,0.09482754,0.06560125,0.04874876,0.03626012,6,1
1237678617427050750,21.0768899742055,1.34504813923165,25.7199,23.61006,22.71439,22.07852,21.37301,0.8267472,0.2498252,0.1495435,0.1316988,0.2420046,0.1235608,0.09627774,0.0666045,0.04949428,0.03681465,6,1
1237678617427050640,21.076314952854,1.16532072763678,23.23813,20.8931,19.41079,18.21922,17.56378,0.428629,0.03378938,0.02004904,0.0153739,0.01793645,0.1332343,0.1038152,0.0718189,0.05336914,0.03969683,6,1
1237678617427050539,21.0757895311826,1.14432961117171,19.1621,19.16756,19.08385,18.87915,18.61407,0.02575835,0.02180234,0.0188718,0.01743873,0.02936215,0.1350302,0.1052146,0.07278696,0.05408851,0.04023191,6,1
1237678617426986010,20.9441004600297,1.23500802280669,24.6257,23.2658,21.76956,20.36722,19.69025,0.7974317,0.1779086,0.06918729,0.03500233,0.06129761,0.1236122,0.09631775,0.06663217,0.04951485,0.03682995,6,1
1237678617426985627,20.9437683164122,1.30375640133161,26.3476,23.01004,21.82071,20.54657,19.90759,0.2937911,0.1545189,0.0706012,0.03907575,0.0712712,0.1221083,0.09514598,0.06582155,0.04891247,0.03638189,6,1
1237678617426985624,20.9437345192435,1.29150370103447,23.61979,22.28597,21.57262,21.2401,20.94735,0.5476959,0.08662459,0.05923917,0.07001602,0.1730431,0.1223983,0.09537194,0.06597787,0.04902863,0.03646829,6,1
1237678617426920076,20.8066094810017,1.30284560007542,23.37784,22.99243,22.20895,22.0012,21.35766,0.3994854,0.1499174,0.09963768,0.1235642,0.2484079,0.1322001,0.1030094,0.07126146,0.0529549,0.03938872,6,1
1237678617426919817,20.806079029699,1.18976584317647,21.88789,21.8113,21.86921,21.96894,21.72728,0.141067,0.0628939,0.07740451,0.125916,0.3392139,0.1275117,0.09935628,0.06873421,0.05107689,0.03799182,6,1
1237663204923474140,21.2259342353253,0.83424878717951,23.48295,22.41343,20.72794,19.63004,19.02702,0.5048122,0.09579379,0.03929111,0.0291114,0.04439339,0.131258,0.1022753,0.0707536,0.05257751,0.03910801,6,1
1237663784743601055,21.3537818798802,0.600516071172533,24.62467,23.60862,22.0741,21.56894,21.54372,0.5475623,0.2589438,0.09954297,0.09159385,0.26937,0.1300473,0.101332,0.07010099,0.05209254,0.03874728,6,1
1237663784743666043,21.4752226210377,0.568403471167072,21.86206,20.63498,20.13212,19.921,19.8147,0.1043423,0.02535256,0.02575988,0.02410983,0.06658945,0.1314021,0.1023877,0.07083131,0.05263525,0.03915096,6,1
1237663785280471163,21.3534647536911,0.910063035030689,19.59302,17.75223,17.07755,16.85257,16.74337,0.03740426,0.01675473,0.01447689,0.01568089,0.01449961,0.1269947,0.09895345,0.06845554,0.0508698,0.03783778,6,1
1237663785280471164,21.3533464518178,0.911394467822771,23.82174,23.73715,22.29366,20.77544,20.02824,0.5798423,0.2940482,0.1256229,0.07260004,0.09086757,0.1268085,0.0988083,0.06835513,0.05079518,0.03778229,6,1
1237663785280536666,21.4735587769984,1.03683588590991,23.68731,24.58464,23.06747,22.93046,22.2877,0.4955523,0.3983217,0.2697811,0.3643846,0.8601531,0.1136042,0.08851959,0.06123744,0.04550598,0.03384809,6,1
1237666340801609855,21.2270186800424,1.06032786885766,21.51698,19.18087,17.76885,17.15634,16.80608,0.1443449,0.01876231,0.01729842,0.02017905,0.01899064,0.1212894,0.09450784,0.06538008,0.04858441,0.03613788,6,1
1237680099162522588,21.4749799771684,1.38482026916081,24.03484,24.82609,22.03761,24.58368,22.90055,0.7400473,0.4894719,0.08553465,0.5580409,0.563332,0.1032924,0.08048473,0.05567896,0.04137544,0.03077572,6,1
1237680099162522417,21.3530844288866,1.36138239040326,23.78074,23.16635,22.61718,22.93719,22.0015,0.4512139,0.1757209,0.1429873,0.265826,0.4500008,0.1097536,0.08551927,0.05916183,0.04396358,0.03270083,6,1
1237680099162522341,21.4748011351921,1.46106475411403,25.67518,23.01517,21.60011,20.47879,19.89977,0.5329927,0.151104,0.05896215,0.04321614,0.08341013,0.1131459,0.08816253,0.06099043,0.04532243,0.03371156,6,1
1237680099162522080,21.3527977830737,1.44023564518668,25.17587,22.79455,22.67638,22.58791,22.54637,0.7244279,0.1338829,0.1506415,0.217791,0.5517293,0.1155576,0.09004173,0.06229046,0.04628848,0.03443013,6,1
1237680099162521671,21.353050348094,1.43122660515502,16.26031,14.82448,14.29987,14.07892,13.98864,0.01495114,0.02255729,0.009692546,0.02436961,0.02522606,0.1147932,0.08944607,0.06187838,0.04598226,0.03420236,6,1
