#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678879407997711,355.389163969402,-3.50674555782835,22.83064,23.58465,22.42223,21.71666,21.35582,0.3969774,0.2790102,0.1483532,0.1498021,0.305042,0.164854,0.1284531,0.08886325,0.06603492,0.04911785,6,1
1237678879407997692,355.374035122909,-3.40053825823473,25.12271,25.15123,22.56452,21.3903,20.68199,0.9471995,0.5943018,0.1662753,0.08618201,0.1731188,0.165323,0.1288185,0.08911607,0.06622279,0.04925759,6,1
1237678879407997619,355.339958293909,-3.39861238335418,24.02669,24.5665,22.86716,21.69044,22.55826,0.953886,0.5514421,0.2231491,0.2436533,0.6100387,0.1670933,0.130198,0.09007034,0.06693192,0.04978505,6,1
1237678879407997591,355.326313613748,-3.32048626656347,23.27709,23.05752,22.59133,22.55706,22.058,1.443253,0.1830464,0.1654902,0.2243769,0.48115,0.1719844,0.1340091,0.09270687,0.06889114,0.05124235,6,1
1237678879407997518,355.457223193744,-3.48526504707351,23.94826,22.79235,22.56908,22.78585,21.71927,0.9742242,0.1454226,0.1684937,0.2930314,0.4000491,0.1674135,0.1304474,0.09024294,0.06706017,0.04988045,6,1
1237678879407997517,355.456514311883,-3.50821118175872,25.00592,23.01495,21.27248,19.56217,18.60951,1.000906,0.1749698,0.05763939,0.02634841,0.03670139,0.1675023,0.1305166,0.09029081,0.06709576,0.04990691,6,1
1237678879407997484,355.437450203443,-3.37721690171317,25.44772,22.66431,21.4299,20.66797,20.37085,0.7968909,0.1315697,0.06443977,0.04864329,0.234948,0.163907,0.1277152,0.08835281,0.06565561,0.04883571,6,1
1237678879407997481,355.437535907676,-3.32444428756266,23.78412,21.93117,20.50146,19.2619,18.50993,0.7579534,0.07353625,0.03251266,0.02308114,0.03472698,0.1656174,0.1290479,0.08927476,0.06634071,0.0493453,6,1
1237678879407997439,355.40378970546,-3.40094735179763,23.2655,22.83257,22.55846,22.36281,21.78396,0.5599762,0.1511124,0.1646954,1.032574,0.4158041,0.1647415,0.1283654,0.08880261,0.06598985,0.04908433,6,1
1237678879407997438,355.403528938497,-3.44930803768205,23.56153,22.57876,21.35888,20.27588,19.74356,0.6884336,0.1225348,0.06051218,0.0377178,0.07913269,0.165541,0.1289884,0.0892336,0.06631013,0.04932255,6,1
1237678879407997437,355.403952467624,-3.32733114782377,23.74726,22.09494,20.75354,19.79115,19.1355,0.6834442,0.08303013,0.03780591,0.02795765,0.04991933,0.1672012,0.130282,0.0901285,0.06697514,0.0498172,6,1
1237678879407997401,355.389523576249,-3.32244058306922,24.87751,22.97159,22.39848,22.77499,21.82193,0.9609157,0.1687246,0.1388866,0.2693417,0.4222867,0.1680799,0.1309667,0.09060217,0.06732712,0.05007901,6,1
1237678879407997367,355.37346445062,-3.36035653062866,23.34115,21.22509,19.86487,18.76396,18.15959,0.8006565,0.04751325,0.02384977,0.02064716,0.02966124,0.1670297,0.1301484,0.09003608,0.06690645,0.04976611,6,1
1237678879407997319,355.340305491596,-3.49628635963795,25.7768,22.13569,20.62354,19.46469,18.79403,0.8497581,0.08783234,0.03569873,0.02505395,0.04046242,0.1626304,0.1267205,0.08766467,0.06514425,0.04845535,6,1
1237678879407997278,355.326209215313,-3.36963273800659,24.1826,22.70924,22.42484,21.92335,21.32631,0.9585861,0.1368103,0.1468545,0.1336668,0.2907006,0.170889,0.1331556,0.0921164,0.06845236,0.05091598,6,1
1237678879407997277,355.325748735871,-3.4449458278243,23.01694,22.65251,22.5926,21.9851,21.62597,0.4614086,0.1319415,0.1724453,0.1450705,0.3679554,0.1639892,0.1277793,0.08839711,0.06568852,0.04886019,6,1
1237678879944737380,355.102493874864,-2.99245554304972,22.18624,21.92698,21.7003,21.87996,20.75037,0.2331362,0.06779446,0.08533321,0.1263863,0.1702205,0.1672633,0.1303304,0.09016196,0.067,0.04983569,6,1
1237678879944737215,355.052460867311,-3.01821559556194,24.41394,21.98762,20.63773,19.16875,18.4456,1.039772,0.07035879,0.03699956,0.023671,0.02877644,0.1783373,0.1389592,0.09613135,0.0714359,0.05313518,6,1
1237678879944737041,355.149737983948,-2.98329334894962,24.46148,21.39382,19.8876,18.35932,17.58353,1.045594,0.04968921,0.02793929,0.02148216,0.01988183,0.1636259,0.1274962,0.08820128,0.06554301,0.04875196,6,1
1237678879944736950,355.134432080745,-2.92632700566826,22.56301,19.89731,18.56899,17.9121,17.50833,0.317331,0.02258413,0.01606468,0.02034206,0.01920164,0.1543083,0.120236,0.08317868,0.06181067,0.04597579,6,1
1237678879944736922,355.117833924607,-3.04241559931468,21.06806,18.41354,17.00778,15.94683,15.39897,0.0935095,0.0184883,0.01455312,0.01955439,0.01522921,0.1760012,0.137139,0.0948721,0.07050014,0.05243915,6,1
1237678879944736903,355.071127529125,-2.90728548082576,21.63769,19.88223,19.25205,19.07831,18.98973,0.1467111,0.02248188,0.01880549,0.02396379,0.04177698,0.1523938,0.1187442,0.08214668,0.06104379,0.04540537,6,1
1237678879944736808,355.090094385915,-2.93623826053599,20.73928,19.17887,18.59212,18.38545,18.34094,0.1748179,1.115282,0.8773823,0.6237259,0.03028282,0.1569292,0.1222781,0.08459146,0.06286052,0.04675668,6,1
1237678879944672300,354.997870159074,-3.069295100311,24.77413,24.24818,22.6516,23.71605,22.72777,1.066469,0.4133372,0.192678,0.5222012,0.6035002,0.1863388,0.145194,0.1004445,0.07464103,0.05551922,6,1
1237678879944672299,354.998018402384,-2.89441772821562,24.83954,24.74992,22.64507,21.32309,20.53288,1.047064,0.5225325,0.1823062,0.08165102,0.143934,0.15201,0.1184452,0.08193981,0.06089006,0.04529102,6,1
1237678879944672283,354.984489785789,-2.97282422794453,24.58417,23.94909,22.61808,21.64368,21.65295,1.071412,0.8586526,0.1815974,0.1057654,0.3642525,0.1667259,0.1299117,0.08987229,0.06678475,0.04967558,6,1
1237678879944672194,354.903496045187,-2.88697549828491,23.90968,23.68714,22.12813,20.82294,20.11792,0.8917148,0.2807134,0.1174661,0.05600915,0.1013091,0.1628838,0.1269179,0.08780123,0.06524573,0.04853084,6,1
1237678879944672004,354.984442661466,-3.06521378056485,24.11474,21.83385,20.23502,19.47017,19.104,0.9824967,0.06298504,0.03121427,0.02661115,0.04936536,0.1844552,0.1437263,0.09942916,0.07388652,0.054958,6,1
1237678879944671925,354.963370207795,-3.0777957842591,25.06993,22.24882,20.61475,19.24179,18.50922,0.999615,0.08622453,0.03843762,0.02503352,0.03561155,0.1830467,0.1426288,0.09866992,0.07332232,0.05453834,6,1
1237678879944671840,354.933832523155,-3.01790126529785,24.5595,23.51213,22.40015,22.18211,21.95263,1.099771,0.2613575,0.1777111,0.197559,0.4926011,0.1737711,0.1354013,0.09366998,0.06960683,0.0517747,6,1
1237678879944671787,354.918623652634,-2.93760477801069,24.18638,22.90415,22.49763,22.01424,22.77623,1.488762,0.1486556,0.1623899,0.1462651,0.5393419,0.1640061,0.1277924,0.0884062,0.06569528,0.04886522,6,1
1237678879944671779,354.917981605643,-2.94720692198802,24.30214,22.32352,21.91548,21.92028,22.32745,1.026953,0.09227316,0.09898783,0.1349928,1.541665,0.1650985,0.1286436,0.08899508,0.06613288,0.04919071,6,1
1237678879944671771,354.918242700209,-2.99113341652899,22.49373,22.25444,21.64938,21.23488,20.97552,0.3091179,0.08756715,0.08034903,0.07521425,0.2164924,0.1702502,0.1326578,0.09177207,0.06819648,0.05072566,6,1
1237678879944671735,354.902091518615,-2.90630281480368,23.58512,23.03946,22.43078,23.18024,21.78317,0.7303639,0.1662809,0.1532065,0.3854997,0.3915571,0.1636113,0.1274848,0.08819342,0.06553716,0.04874761,6,1
1237678879944671723,354.903085981869,-3.01764721171825,24.87625,23.70212,22.38975,21.06482,20.63243,1.050543,0.2749642,0.1523721,0.06620635,0.1633395,0.1742293,0.1357583,0.09391697,0.06979037,0.05191121,6,1
1237678879944671692,354.889907354128,-3.07299291365495,25.13118,23.25738,22.13402,21.85478,21.72097,0.970241,0.1985281,0.1227738,0.1273431,0.3922958,0.178678,0.1392247,0.09631498,0.07157236,0.05323668,6,1
1237678879944671521,354.889316780719,-2.89049784980846,21.5038,20.43593,19.97151,19.77936,19.7898,0.1352947,0.02993369,0.02755308,0.03086682,0.08754084,0.1650837,0.1286321,0.08898709,0.06612694,0.0491863,6,1
1237678879944671503,355.016222998897,-3.00857768934856,22.24635,20.2451,19.35975,18.94337,18.816,0.2479018,0.02782363,0.02307304,0.02347027,0.04082807,0.1763874,0.1374399,0.09508026,0.07065482,0.05255421,6,1
1237678879944671499,354.997994862003,-3.04984193442461,22.08001,20.13157,18.98392,18.53361,18.20862,0.2169673,0.02692197,0.02167428,0.02224784,0.03136834,0.1841837,0.1435147,0.09928281,0.07377777,0.0548771,6,1
1237678879944671418,354.947458222548,-3.04206369235798,23.52713,23.2899,21.68865,20.44309,19.8612,0.7041932,0.248443,0.1270552,0.04741881,0.09004265,0.1774861,0.138296,0.09567252,0.07109493,0.05288157,6,1
1237678879944671417,354.94596194909,-3.04133796009266,19.70017,17.8891,17.21448,16.9569,16.8454,0.0358787,0.02176405,0.01959274,0.02076971,0.02469517,0.177326,0.1381712,0.09558622,0.0710308,0.05283387,6,1
1237678879944671394,354.917677516967,-2.96110514444407,21.47099,18.74663,17.35808,16.71628,16.36491,0.128884,0.02246957,0.01962879,0.02066949,0.02398849,0.166782,0.1299554,0.08990254,0.06680722,0.0496923,6,1
1237678879944671386,354.902442291087,-2.89039878166254,20.71103,19.54347,19.67848,19.75024,19.79,0.07143076,0.02410796,0.02472219,0.02973033,0.0781078,0.1631287,0.1271088,0.08793326,0.06534383,0.04860381,6,1
1237678879408194359,355.847028281011,-3.41379820322239,25.77962,23.89784,22.3734,21.71534,21.42902,0.6759075,0.3483047,0.1419037,0.1064786,0.3162713,0.1474981,0.1149296,0.07950774,0.05908277,0.04394673,6,1
1237678879408194023,355.835812851463,-3.40028136011027,22.90843,22.05428,21.52449,21.2669,21.42671,0.4433993,0.08015995,0.06862406,0.07217482,0.3144536,0.1493077,0.1163396,0.08048318,0.05980763,0.04448589,6,1
1237678879408193980,355.822076415212,-3.50271882050253,24.44496,22.82372,22.20847,22.12815,21.53786,1.105932,0.1502071,0.1242998,1.050905,0.3529495,0.1367445,0.1065504,0.07371106,0.05477522,0.0407427,6,1
1237678879408193977,355.820850507817,-3.33002994162162,22.92912,22.84071,22.51851,22.6908,21.24292,0.4310116,0.1484776,0.1575556,0.242524,0.2602982,0.1524981,0.1188255,0.08220293,0.06108559,0.04543646,6,1
1237678879408193933,355.80631159325,-3.49156725488028,22.3613,20.26884,19.55183,19.26226,19.06713,0.2840918,0.03029324,0.01936876,0.01874391,0.04766966,0.1375197,0.1071544,0.07412893,0.05508574,0.04097367,6,1
1237678879408193909,355.78990408186,-3.49172778642894,22.72486,22.1273,21.61698,21.55544,21.13066,0.3865712,0.08501364,0.07496049,0.09347202,0.2535508,0.1380871,0.1075965,0.07443476,0.05531301,0.04114271,6,1
1237678879408193908,355.789976409406,-3.46735585192144,23.68372,21.12062,19.73715,18.64242,18.04691,0.794238,0.04277745,0.02084403,0.01523945,0.0275373,0.1404201,0.1094144,0.07569235,0.05624753,0.04183783,6,1
1237678879408193907,355.790401234332,-3.355577160982,23.02032,22.80067,22.31311,22.14808,21.6299,0.4700191,0.1443102,0.1326134,0.1908776,0.3566439,0.1557372,0.1213494,0.08394893,0.06238305,0.04640153,6,1
1237678879408193822,355.834436739741,-3.38692558032631,24.63452,25.11428,23.33816,22.49209,22.40475,1.849204,1.116125,0.5052037,0.3744789,0.9192731,0.1505651,0.1173193,0.08116093,0.06031127,0.04486051,6,1
1237678879408193779,355.821805259921,-3.41148554280363,25.77246,21.17169,19.70134,18.69451,18.10802,0.6791105,0.04352469,0.02045752,0.01541162,0.02803342,0.1483504,0.1155937,0.07996716,0.05942417,0.04420066,6,1
1237678879408128957,355.747575725471,-3.35277455488233,26.03739,24.79353,22.59445,21.6071,20.99744,0.5324585,0.5582052,0.1683025,0.0964672,0.2151174,0.1620719,0.1262853,0.08736359,0.06492051,0.04828893,6,1
1237678879408128874,355.708267449087,-3.40916117276982,25.88701,23.84782,22.59316,22.07564,21.34889,0.6249681,0.3401948,0.1701401,0.1476018,0.2927165,0.1653294,0.1288236,0.08911955,0.06622538,0.04925951,6,1
1237678879408128810,355.674032512935,-3.33539339702034,24.48923,23.58285,22.28286,21.83076,21.43147,1.065063,0.2738378,0.1274078,0.1188869,0.3100693,0.1704219,0.1327916,0.09186462,0.06826526,0.05077681,6,1
1237678879408128677,355.762062097894,-3.48138495182312,24.02791,21.14065,19.80784,18.96344,18.48674,0.9549855,0.0457626,0.0214317,0.01863069,0.03253982,0.1412308,0.1100461,0.07612935,0.05657226,0.04207937,6,1
1237678879408128637,355.748771004021,-3.33787623474561,23.19196,22.88785,22.36389,21.76639,21.7703,0.5309023,0.1548594,0.137707,0.1102369,0.389884,0.160626,0.1251587,0.0865842,0.06434134,0.04785814,6,1
1237678879408128496,355.695848437107,-3.33365849463758,23.96346,22.78914,21.4696,20.18077,19.44509,0.9004558,0.1428275,0.06403812,0.03222166,0.05993623,0.1678222,0.1307659,0.09046326,0.0672239,0.05000223,6,1
1237678879408128450,355.673625626294,-3.34165175674332,21.97783,21.23931,20.67701,20.6608,20.30793,0.198146,0.047882,0.03487543,0.04540535,0.1216791,0.1716525,0.1337505,0.09252796,0.06875819,0.05114346,6,1
1237678879408128410,355.659678566642,-3.3557679490028,23.05654,21.63027,20.71386,20.41666,20.30678,0.4902491,0.06006288,0.03582821,0.03826432,0.1218691,0.1748735,0.1362602,0.0942642,0.0700484,0.05210314,6,1
1237678879408128406,355.657999908389,-3.41878927707925,24.81386,23.27374,22.69116,22.48121,21.81277,1.109213,0.2342841,0.1970595,0.2585343,0.4324741,0.1712912,0.1334689,0.09233319,0.06861345,0.0510358,6,1
1237678879408128367,355.644520918563,-3.31131849039239,23.95333,21.61383,20.31802,19.7563,19.43594,0.8993099,0.05885352,0.02726671,0.02535867,0.06031464,0.1672044,0.1302845,0.09013022,0.06697641,0.04981814,6,1
1237678879408128284,355.748805811566,-3.3685436957536,24.31569,25.47001,22.55416,21.75912,21.20303,5.694216,0.5837013,0.1709259,0.1146299,0.2700714,0.1613421,0.1257167,0.08697021,0.06462818,0.0480715,6,1
1237678879408128283,355.747766929621,-3.36910756895965,21.60754,20.39404,20.08201,19.91146,19.87807,0.1490706,0.03522645,0.02443815,0.02837876,0.08540127,0.1614834,0.1258268,0.08704638,0.06468479,0.0481136,6,1
1237678879408128205,355.733750352274,-3.31358790959366,22.53431,19.85603,18.43087,17.49204,16.99876,0.3083145,0.03185852,0.01465382,0.01531565,0.02038295,0.1597461,0.1244731,0.08610991,0.06398889,0.04759597,6,1
1237678879408128196,355.658512148516,-3.37336831062812,22.89749,20.32915,19.11784,18.58932,18.2797,0.4379476,0.03465954,0.01661361,0.01736742,0.02893898,0.1753082,0.1365989,0.09449851,0.07022252,0.05223265,6,1
1237678879408128187,355.761425737736,-3.46501594479345,20.27292,19.88331,19.85865,19.75625,19.50762,0.05407967,0.03224137,0.02222057,0.02567106,0.07066084,0.1447187,0.1127638,0.07800951,0.05796942,0.0431186,6,1
1237678879408128185,355.761005704483,-3.49939241919866,19.65011,19.36738,19.10343,18.85353,18.59826,0.0376417,0.03047568,0.01668853,0.01812895,0.03473563,0.1394012,0.1086204,0.07514312,0.05583939,0.04153425,6,1
1237678879408128183,355.761350099149,-3.335365894612,19.68552,18.2467,17.70148,17.47056,17.38033,0.036917,0.02919154,0.01378679,0.01529758,0.02158565,0.1590654,0.1239427,0.08574296,0.0637162,0.04739315,6,1
1237678879408128143,355.673100558879,-3.32117096492229,19.57997,18.36327,17.92042,17.76112,17.66949,0.0343747,0.02925911,0.01395726,0.01557483,0.02322762,0.1679342,0.1308532,0.09052363,0.06726876,0.0500356,6,1
1237678879408128117,355.644778121148,-3.51093414082094,21.08102,18.61711,17.63761,17.29778,17.0982,0.09048916,0.0294586,0.01376211,0.01522196,0.02088646,0.1596619,0.1244074,0.08606449,0.06395514,0.04757087,6,1
1237678879408128076,355.696504174189,-3.37438365031622,18.88939,17.89039,17.52473,17.3502,17.28782,0.02713788,0.02903945,0.01366735,0.01523287,0.02131961,0.1695849,0.1321394,0.09141345,0.06792998,0.05052743,6,1
1237678879408128074,355.696057083358,-3.3585470434592,16.91601,15.26983,14.66714,14.44567,14.35275,0.01955226,0.02870609,0.01309965,0.01465605,0.01834667,0.1690845,0.1317495,0.09114369,0.06772953,0.05037833,6,1
1237678879408128030,355.658683774507,-3.42969428903797,17.21249,15.46223,14.8223,14.59855,14.46404,0.02090095,0.03056275,0.01599257,0.01737033,0.0195325,0.1693093,0.1319247,0.09126487,0.06781959,0.05044531,6,1
1237678879408128011,355.644062812297,-3.49817529849962,24.63416,22.14927,21.14294,20.616,21.22446,1.643465,0.1873288,0.1338653,0.1441652,0.3912144,0.1615915,0.125911,0.08710466,0.0647281,0.04814581,6,1
1237678879408063392,355.613304324431,-3.40458475850622,25.81769,23.30533,22.51196,22.2359,22.95152,0.6378089,0.2167933,0.1580352,0.1760017,0.6063125,0.1745779,0.1360299,0.09410487,0.06993001,0.05201508,6,1
1237678879408063373,355.601621727938,-3.38305056874916,22.71115,23.19623,22.51396,20.7915,20.08529,1.024858,0.1980887,0.1578411,0.05246587,0.1018598,0.1753154,0.1366045,0.09450239,0.0702254,0.0522348,6,1
1237678879408063370,355.600551833271,-3.39816916555645,25.63312,23.57349,22.73491,22.70871,22.15378,0.7274661,0.2688009,0.1910068,0.2618163,0.5122324,0.1739981,0.1355781,0.09379233,0.06969775,0.05184232,6,1
1237679996093072406,355.375306994271,-3.66723582407835,25.16544,23.95678,22.6573,21.27317,20.40764,0.8259977,0.3628751,0.1595742,0.07490662,0.1354531,0.1604557,0.125026,0.08649239,0.06427311,0.04780739,6,1
1237678879408063369,355.600600750041,-3.39099971296043,25.71219,24.90903,22.71508,22.54088,23.15086,0.6859212,0.5633929,0.1873417,0.2275126,0.5816092,0.1745483,0.1360069,0.09408893,0.06991816,0.05200627,6,1
1237678879408063328,355.569379530381,-3.40090984147083,25.13196,23.58003,22.78128,22.14854,22.10891,0.9527754,0.2706295,0.198669,0.163807,0.5023824,0.1701699,0.1325953,0.09172878,0.06816431,0.05070173,6,1
1237678879408063326,355.569609967542,-3.34816174129249,24.13927,23.23196,22.67067,22.65371,22.03272,0.9577367,0.2193738,0.1803748,0.2470949,0.4719549,0.1675756,0.1305738,0.09033034,0.06712512,0.04992876,6,1
1237678879408063309,355.555498020745,-3.38337850750504,23.60858,23.17904,22.22426,20.56754,19.68088,0.7575085,0.1955366,0.1232592,0.04464612,0.07275346,0.1679681,0.1308796,0.09054191,0.06728234,0.0500457,6,1
1237678879408063227,355.505421120933,-3.38370971017531,23.32562,23.46369,21.67344,20.64706,19.95002,0.5440482,0.2477635,0.07770557,0.04736498,0.09161363,0.1645103,0.1281853,0.08867797,0.06589724,0.04901544,6,1
1237678879408063225,355.50535390092,-3.34016670597936,24.44136,23.75788,21.7649,20.30872,19.58862,1.007736,0.3089528,0.08410778,0.0369257,0.06675267,0.1627968,0.1268501,0.08775434,0.06521088,0.04850492,6,1
1237678879408063195,355.478861771075,-3.42223322796868,24.05953,24.76044,22.75715,21.69798,20.77905,0.9018343,0.5557169,0.1953312,0.1129231,0.1879733,0.1655876,0.1290247,0.08925872,0.06632879,0.04933644,6,1
1237678879408063094,355.601671792067,-3.42170081840546,22.99595,22.22351,21.74814,21.48151,21.40655,0.4540353,0.09129348,0.08299705,0.09288169,0.2937301,0.1726573,0.1345334,0.09306958,0.06916068,0.05144284,6,1
1237678879408063010,355.569283090479,-3.45323151150368,23.24203,22.77013,22.20954,21.99835,22.57406,0.5506161,0.1422143,0.1227375,0.1464744,0.6023626,0.1677888,0.1307399,0.09044524,0.06721051,0.04999227,6,1
1237678879408063008,355.56836803733,-3.35969669148817,22.83229,22.4923,21.87637,21.71772,22.76015,1.01013,0.1111741,0.09175975,0.1116658,0.601571,0.1684738,0.1312737,0.09081451,0.06748492,0.05019638,6,1
1237679996093137085,355.46522080203,-3.6530540294983,24.55514,23.46394,22.39568,22.01078,21.58809,1.463381,0.414765,0.1562824,0.1654559,0.8846691,0.165168,0.1286978,0.08903252,0.0661607,0.04921141,6,1
1237678879408062905,355.523215706146,-3.46143717696288,22.86036,22.66469,22.30612,22.19132,21.54047,1.006256,0.1315732,0.1334981,0.17476,0.3503319,0.1666634,0.129863,0.08983862,0.06675972,0.04965697,6,1
1237678879408062814,355.47961539504,-3.31204194001327,24.87304,22.74986,21.26833,19.64826,18.73843,0.9708505,0.1386259,0.05809763,0.02588891,0.03499441,0.1636647,0.1275264,0.08822217,0.06555852,0.0487635,6,1
1237678879408062811,355.479643145761,-3.36974775302143,23.17149,22.6427,23.01467,23.59044,22.59463,0.5858886,0.1534028,0.2831456,0.6735535,0.5990359,0.1637378,0.1275834,0.0882616,0.06558783,0.04878529,6,1
1237678879408062646,355.568200734787,-3.37252638030186,23.29263,20.77045,19.24297,18.35423,17.6662,0.5765963,0.04091351,0.02176892,0.02110993,0.0195205,0.169283,0.1319042,0.09125068,0.06780903,0.05043747,6,1
