#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254667198830,24.6127943685346,-4.29835060204812,25.78026,22.01371,20.74971,20.29151,20.19552,0.7004653,0.08095091,0.04168249,0.03727886,0.1193761,0.1045927,0.08149793,0.05637989,0.0418963,0.03116315,6,1
1237679254667198824,24.6129197175952,-4.38378433728328,22.83621,23.00866,21.65571,21.018,20.48543,0.4323954,0.1808198,0.0790805,0.06183051,0.1519266,0.1038705,0.08093515,0.05599056,0.04160699,0.03094796,6,1
1237679254667133729,24.4689229275335,-4.35978609089581,24.05189,23.57403,22.82457,22.73779,21.71094,1.00792,0.2705082,0.2068428,0.255601,0.418809,0.1071981,0.08352803,0.0577843,0.04293993,0.03193942,6,1
1237679254667133712,24.4547924109074,-4.47057160903405,24.9977,24.1353,22.71883,22.71944,21.99443,1.092562,0.4058308,0.1869923,0.2468931,0.5119385,0.1145146,0.08922898,0.0617282,0.04587067,0.03411935,6,1
1237679254667133400,24.4831805584436,-4.30577793032113,23.26364,23.32093,22.39462,22.19479,21.55215,0.5450768,0.2671012,0.1601768,0.186204,0.8964355,0.1102086,0.08587382,0.05940711,0.04414585,0.0328364,6,1
1237679254667133396,24.4824817939751,-4.31762737093898,25.12132,23.17142,22.27528,22.14245,21.34722,1.112844,0.1972626,0.129263,0.1563904,0.3214316,0.1096328,0.08542513,0.05909671,0.04391519,0.03266483,6,1
1237679254667133349,24.4691285193251,-4.40283950572531,24.09595,22.51135,21.77133,21.46284,22.36168,0.6403606,0.1107877,0.08424855,0.08555388,0.6007171,0.1078187,0.08401164,0.05811886,0.04318854,0.03212434,6,1
1237679254667133314,24.4564401766467,-4.45956578578465,25.16182,22.08398,21.91253,21.67849,20.70625,1.000979,0.078162,0.09445117,0.1018237,0.1896661,0.1138567,0.08871641,0.0613736,0.04560716,0.03392335,6,1
1237679254667067898,24.3621463357578,-4.40098262199789,25.04045,23.08883,21.75148,21.16783,20.58699,0.9985521,0.1786682,0.09002709,0.06682444,0.1727022,0.1215197,0.09468736,0.06550428,0.0486767,0.03620652,6,1
1237679254667067870,24.3546945464896,-4.36257934193004,23.75598,22.57497,21.3317,20.72366,20.40224,0.812022,0.1153104,0.06380276,0.04729801,0.1480537,0.1232728,0.09605333,0.06644925,0.04937891,0.03672884,6,1
1237679254667067869,24.3551860918461,-4.37858097779133,24.40625,22.68227,22.13435,22.32004,22.82533,1.052791,0.1268855,0.1262573,0.1851466,0.7195117,0.1227072,0.0956126,0.06614435,0.04915234,0.03656032,6,1
1237679254667067860,24.3549833304393,-4.44310319590457,23.49968,22.64382,21.40598,20.63716,20.2296,0.679238,0.1219671,0.06724772,0.04339732,0.127768,0.1215453,0.09470731,0.06551807,0.04868695,0.03621415,6,1
1237679254667067818,24.3446178465852,-4.50930610084972,22.8333,21.43816,20.33591,19.93389,19.59892,0.321471,0.04588921,0.03046297,0.026595,0.07831927,0.1237708,0.09644134,0.06671767,0.04957838,0.0368772,6,1
1237679254667067587,24.3712704070125,-4.3903506448572,21.62329,20.76242,20.43428,20.37053,20.14781,0.1508599,0.03164823,0.03272622,0.0360112,0.118534,0.1209577,0.0942494,0.0652013,0.04845155,0.03603905,6,1
1237679254667067565,24.4182576007103,-4.34375071346199,24.55949,21.52044,19.96546,18.88387,18.27833,1.086026,0.05018488,0.02475059,0.01717025,0.03082762,0.1142773,0.08904408,0.06160028,0.04577561,0.03404865,6,1
1237679254667002095,24.1767584104493,-4.41081364141055,21.64266,21.26516,21.06279,20.83963,21.18865,0.2026127,0.04427184,0.04914241,0.0513405,0.2917575,0.1308963,0.1019935,0.07055866,0.05243265,0.03900026,6,1
1237679254667001895,24.1618486591543,-4.45430807758849,17.31287,16.16416,15.82068,15.70447,15.63885,0.01659769,0.01941211,0.01628416,0.01525411,0.01601968,0.1327,0.1033989,0.07153091,0.05315513,0.03953765,6,1
1237679254130000757,23.9887037300807,-4.92022433347475,24.58692,23.51868,22.3966,21.87827,22.59519,0.9269682,0.2742939,0.1369782,0.1274606,0.5735794,0.1464932,0.1141465,0.07896601,0.05868021,0.0436473,6,1
1237679254130131678,24.159388079508,-4.91503663016286,24.86968,24.85539,22.77802,22.63144,21.10334,0.8991091,0.5691665,0.1941995,0.2122318,0.2513288,0.1395553,0.1087406,0.07522621,0.05590114,0.04158017,6,1
1237679254130131708,24.1807406608158,-4.7750386847451,23.27316,23.86661,22.78921,22.52171,23.46572,0.5141025,0.3443921,0.2009249,0.1942034,0.5319038,0.1221372,0.09516848,0.06583712,0.04892403,0.03639049,6,1
1237679254130196668,24.3256933132365,-4.82519821614004,21.48272,18.7346,17.46467,16.86307,16.58106,0.1254404,0.01760273,0.02203267,0.01786264,0.02141757,0.1357932,0.1058091,0.07319826,0.05439415,0.04045926,6,1
1237679254130196783,24.4095183816723,-4.77993651418655,21.73243,21.69162,21.29675,21.4189,22.0034,0.1562845,0.05787267,0.0602719,0.08012903,0.483472,0.134264,0.1046176,0.07237398,0.05378162,0.04000365,6,1
1237679254130196810,24.2885157337629,-4.76774769268468,23.14622,21.63955,21.42729,21.48043,22.09689,0.4741461,0.05561324,0.06821118,0.08776309,0.6053654,0.1297696,0.1011156,0.0699513,0.05198131,0.03866454,6,1
1237679254130262228,24.4585154962815,-4.76417132304865,21.83755,22.16306,21.55222,21.31784,21.27881,0.1764433,0.0866077,0.07038701,0.07526223,0.2873393,0.1295995,0.100983,0.06985959,0.05191317,0.03861386,6,1
1237679254130262598,24.5541968774268,-4.81830928045788,23.21019,22.152,21.44088,21.28284,20.98175,0.5539817,0.08890309,0.06282075,0.07531023,0.2228021,0.1177585,0.09175666,0.06347684,0.04717009,0.03508588,6,1
1237679254130262605,24.5546956765123,-4.80008016003766,22.51112,21.58517,21.27899,21.3014,21.12913,0.3136357,0.05547639,0.05494182,0.07509527,0.2516934,0.1188902,0.09263843,0.06408683,0.04762338,0.03542305,6,1
1237679254130262710,24.4398070816719,-4.76991899857218,23.04071,23.53674,22.792,22.61784,22.19744,0.4764139,0.2740336,0.2007162,1.001941,0.531902,0.1312155,0.1022422,0.07073069,0.05256049,0.03909535,6,1
1237679254130327713,24.6824940724217,-4.82103488798069,19.29137,18.1185,17.74018,17.62534,17.59118,0.0286349,0.01725705,0.0155902,0.01811355,0.0202652,0.1108636,0.08638418,0.05976018,0.04440822,0.03303155,6,1
1237679254130328312,24.6821172175668,-4.78048069557024,26.33001,24.21665,22.58316,21.92948,21.47796,0.4093556,0.4785658,0.1610508,0.1315411,0.3344888,0.1134839,0.08842592,0.06117264,0.04545783,0.03381227,6,1
1237679254130393298,24.8838632627321,-4.77543757226113,20.82824,20.03789,19.74765,19.63384,19.64954,0.07698432,0.02093687,0.0204019,0.02737711,0.07728706,0.09465179,0.07375203,0.05102131,0.0379143,0.02820128,6,1
1237679254666870897,23.9361196373684,-4.38861359722006,23.8864,23.4852,22.13497,21.65859,21.21414,1.181213,3.709059,5.16546,0.1980865,6.339194,0.1549791,0.1207586,0.08354028,0.06207938,0.04617565,6,1
1237679254666936427,24.017887544255,-4.44147784737947,20.87312,18.66067,17.76007,17.41363,17.20508,0.07872903,0.02236247,0.01426394,0.02508571,0.02247593,0.1452022,0.1131406,0.07827012,0.05816309,0.04326265,6,1
1237679254666937168,24.1130592844162,-4.50779503885647,23.78685,24.42965,22.74019,22.69736,21.69732,0.741338,0.4959796,0.2008983,0.2593656,0.4219018,0.1305527,0.1017258,0.07037341,0.05229498,0.03889786,6,1
1237679254667002376,24.2166997354424,-4.47940229501272,24.5725,22.66347,22.70435,22.27989,21.22039,0.9645432,0.1266575,0.1903782,0.1693048,0.300999,0.1277534,0.09954458,0.06886448,0.05117369,0.03806382,6,1
1237679254667067485,24.3760798486611,-4.45686007245797,19.75434,19.36902,19.26628,19.29347,19.15382,0.03665647,0.020639,0.01918571,0.01926567,0.05344484,0.1202234,0.09367723,0.06480548,0.04815741,0.03582027,6,1
1237679254667067681,24.288757705348,-4.39998725377685,23.28342,22.16433,21.44661,21.31559,21.69146,0.5667075,0.08321998,0.0697637,0.07530033,0.4278959,0.1258256,0.09804242,0.0678253,0.05040146,0.03748943,6,1
1237679254667068058,24.4096960649099,-4.40161127682219,23.68397,22.54545,22.03868,21.8281,21.42684,0.7942482,0.1254929,0.1212489,0.1282957,0.3897614,0.113931,0.08877429,0.06141365,0.04563692,0.03394549,6,1
1237679254667133394,24.485523217073,-4.44052505782387,25.23134,23.12071,21.86829,20.63776,19.96419,0.9401488,0.1857061,0.08972793,0.04387316,0.09955827,0.1107423,0.08628961,0.05969476,0.0443596,0.0329954,6,1
1237679254667133678,24.4241439473702,-4.3206134210036,24.70363,23.58755,22.55361,22.65195,22.73009,1.155987,0.2706609,0.1715061,0.2394578,0.6689106,0.1142897,0.08905375,0.06160697,0.04578058,0.03405234,6,1
1237679254667133690,24.4391845658229,-4.50185583584329,25.84459,24.86736,22.62944,21.93373,20.72181,0.7072135,0.5638506,0.1748374,0.1261344,0.1982247,0.1172708,0.09137665,0.06321394,0.04697473,0.03494057,6,1
1237679254667198690,24.6379067470963,-4.33077583716701,26.57312,22.73987,21.52027,21.20727,21.03541,1.026463,0.1462297,0.07106125,0.07365429,0.2422199,0.1037717,0.08085823,0.05593735,0.04156744,0.03091854,6,1
1237679254667264108,24.7865457136986,-4.32673500834906,25.03243,22.57849,22.04257,21.51887,22.06272,1.036431,0.1307674,0.1297385,0.132766,0.6553971,0.1006011,0.07838766,0.05422822,0.04029738,0.02997385,6,1
1237679254667199358,24.7223001741183,-4.31084562636014,24.77104,24.00557,22.64585,22.56198,22.31739,1.12606,0.4017948,0.1789857,0.2359683,0.5905787,0.1048167,0.08167245,0.05650062,0.04198602,0.03122988,6,1
1237679254667199352,24.7210208942495,-4.49244832836751,23.00279,23.7622,22.34342,21.60014,21.81189,0.4693546,0.336101,0.1361461,0.1027736,0.4610411,0.10208,0.07954008,0.05502546,0.04088981,0.03041451,6,1
1237679254667199336,24.7094883794699,-4.45358279043772,23.38884,24.63647,22.66219,20.94279,19.908,0.6427509,0.5719126,0.1806082,0.05955599,0.09526145,0.1016427,0.07919931,0.05478971,0.04071463,0.0302842,6,1
1237679254667199291,24.6665426428902,-4.30170739572242,25.27391,23.97256,22.70847,23.09835,22.87836,0.9710035,0.4014775,0.1894603,0.3561518,0.6470412,0.1055505,0.08224428,0.05689621,0.04227998,0.03144854,6,1
1237679254667199289,24.6663589254558,-4.35008931873758,22.62137,23.26452,22.37287,21.92307,22.60394,0.3639941,0.2273657,0.1437103,0.1335628,0.630002,0.1033505,0.08053005,0.05571031,0.04139873,0.03079305,6,1
1237679254667199064,24.6948962761351,-4.30257597855444,23.67323,24.52854,22.33064,22.28938,21.78626,0.8114663,0.5970733,0.1451714,0.2042757,0.47598,0.1052456,0.08200664,0.05673182,0.04215782,0.03135767,6,1
1237679254667199061,24.6949172196784,-4.36726594317107,22.34718,22.51441,21.7379,21.39007,21.30225,0.2857616,0.1206091,0.08429913,0.08537712,0.3050403,0.1024586,0.07983501,0.05522949,0.04104143,0.03052728,6,1
1237679254667264323,24.7474097899351,-4.4546653303788,21.92634,21.28609,20.96986,20.86651,20.68288,0.1965089,0.04552551,0.04461013,0.07647141,0.1904415,0.0988227,0.07700198,0.05326961,0.03958503,0.02944399,6,1
1237679254667199059,24.6956540397031,-4.40976284989848,22.54078,22.27682,21.78533,21.63924,21.84348,0.3302593,0.09831788,0.08740976,0.1049468,0.4572338,0.1019509,0.07943948,0.05495586,0.0408381,0.03037604,6,1
1237679254667199045,24.6957603287066,-4.47237496719835,25.72108,22.36352,21.99932,21.77958,22.09452,0.6862578,0.1065898,0.1029651,0.1185289,0.5376012,0.1036915,0.08079568,0.05589408,0.04153529,0.03089462,6,1
1237679254667198955,24.6658076772514,-4.48591408104402,24.25726,22.66371,21.55679,21.10977,20.44282,1.030857,0.1394113,0.07214759,0.06708558,0.1511836,0.1065304,0.08300778,0.0574244,0.04267249,0.03174049,6,1
1237679254667198929,24.6530042224138,-4.34455131915171,22.9981,22.66495,22.26481,22.08035,21.83827,0.4955463,0.1368084,0.1309688,0.1523283,0.447715,0.1035293,0.08066932,0.05580666,0.04147033,0.03084631,6,1
1237679254667198928,24.652970204396,-4.34108011752342,22.35223,21.2979,21.05096,20.92856,20.45029,0.28957,0.04666954,0.050519,0.05842403,0.1475714,0.1036425,0.08075754,0.05586769,0.04151568,0.03088004,6,1
1237679254667198764,24.5887859732741,-4.34946960944026,22.43218,22.37482,22.01159,21.9563,22.36789,0.3093331,0.1054417,0.1052421,0.1350427,0.5889862,0.1034875,0.08063678,0.05578415,0.0414536,0.03083386,6,1
1237679254667198702,24.6823127371046,-4.37015954654794,25.03568,25.32998,23.51691,24.73196,22.85779,1.079021,0.6217898,0.3866223,0.5880457,0.6445755,0.102691,0.08001611,0.05535477,0.04113453,0.03059653,6,1
1237679254667198649,24.696620331966,-4.31093728175551,24.28112,20.70491,19.49942,19.03561,18.7868,1.07719,0.03288269,0.02615944,0.02236475,0.03877167,0.1049223,0.08175471,0.05655753,0.04202831,0.03126134,6,1
1237679254667198647,24.6835401177086,-4.35852596777013,22.87451,20.8202,19.67575,19.20851,18.963,0.4460504,0.03491515,0.02719834,0.02324441,0.04373337,0.1028837,0.08016631,0.05545868,0.04121175,0.03065397,6,1
1237679254667198639,24.6533843181134,-4.38823698033862,23.63372,20.4459,19.07416,17.74569,17.02209,0.7838668,0.02963062,0.02523844,0.01959354,0.01696281,0.1034471,0.08060527,0.05576235,0.0414374,0.03082182,6,1
1237679254667198612,24.7214276922942,-4.43056406605809,22.72354,20.17784,19.09653,18.66836,18.386,0.3807515,0.02634836,0.02463413,0.02090665,0.03003767,0.1004952,0.0783052,0.05417117,0.04025499,0.02994232,6,1
1237679254667198589,24.6830209125159,-4.38861888963562,24.5247,21.04752,19.67716,18.83986,18.38039,1.149765,0.03990035,0.02726456,0.0214549,0.02967123,0.102474,0.07984702,0.0552378,0.0410476,0.03053188,6,1
1237679254667198559,24.6246064378272,-4.43476615790168,24.5102,23.09534,22.57012,22.28965,21.7584,1.111934,0.2277908,0.2166359,0.2865666,0.5231219,0.1055678,0.0822577,0.05690549,0.04228688,0.03145367,6,1
1237679254667001922,24.1903736301151,-4.45245079634319,18.18146,17.23856,16.9578,16.85341,16.84424,0.0198812,0.01957999,0.01647398,0.01548602,0.01790657,0.1300273,0.1013164,0.0700902,0.05208453,0.03874132,6,1
1237679254667001968,24.1465630435272,-4.36762751788235,24.28802,25.11441,24.32418,21.61199,20.66521,0.9443818,0.8431025,1.548375,0.2042268,0.2885903,0.1315574,0.1025086,0.070915,0.05269744,0.03919721,6,1
1237679254667001969,24.1467341179944,-4.37032963578519,21.45616,20.75238,20.85982,20.60375,20.11311,0.186065,0.1062872,0.1620751,0.1920592,0.2453761,0.1317765,0.1026793,0.07103308,0.05278519,0.03926248,6,1
1237679254667002002,24.1911512804863,-4.48240089560933,19.99439,19.01503,18.60371,18.41439,18.29247,0.04211865,0.02094878,0.01784752,0.01707168,0.02968578,0.1291803,0.1006564,0.06963362,0.05174524,0.03848895,6,1
1237679254667002088,24.1360515483964,-4.42531226322238,21.31019,21.42616,21.02254,21.01846,20.97019,0.1076799,0.04816828,0.04844222,0.06179105,0.2816245,0.1362344,0.1061529,0.07343607,0.05457088,0.0405907,6,1
1237679254667002204,24.1468338062317,-4.38759665289443,24.41435,22.74571,21.53841,20.77874,20.40487,0.9646521,0.1453054,0.07365596,0.05072046,0.1547689,0.1331792,0.1037723,0.07178921,0.05334708,0.03968043,6,1
1237679254667002277,24.178863971134,-4.38819205950128,22.96826,21.80899,21.36898,21.2673,22.04986,0.4233847,0.06525222,0.0625032,0.07262331,0.5393857,0.1298411,0.1011713,0.06998982,0.05200994,0.03868584,6,1
1237679254667002504,24.259707940848,-4.42779452133595,23.57686,24.44431,22.54228,21.65476,21.14055,0.663222,0.4890422,0.1747931,0.1030785,0.28391,0.1265357,0.09859578,0.0682081,0.05068593,0.03770102,6,1
1237679254667002658,24.2016278492214,-4.34299099658119,23.33566,23.35695,21.9178,21.02785,20.57452,0.5753266,0.2273643,0.09914295,0.06003444,0.1743325,0.1240774,0.09668031,0.06688299,0.04970123,0.03696858,6,1
1237679254667002660,24.2031392234236,-4.33539555096423,25.01633,23.9003,22.47347,23.29077,21.61071,0.942336,0.3460874,0.1605181,0.3888902,0.4068101,0.1234493,0.09619088,0.06654441,0.04944963,0.03678144,6,1
1237679254667002720,24.2606917758904,-4.3696546586084,23.67937,24.03383,22.7575,23.04729,22.99193,0.7354503,0.3820766,0.2090354,0.3232391,0.6805742,0.1243756,0.09691262,0.0670437,0.04982065,0.03705741,6,1
1237679254667067439,24.4088136216806,-4.39261548814453,24.93566,25.72289,23.00569,23.71905,22.2354,1.056557,0.5063905,0.3098408,0.9473435,0.613077,0.1142839,0.08904921,0.06160383,0.04577825,0.03405061,6,1
1237679254667067553,24.3330879591931,-4.42604169375187,25.21474,22.32414,20.79582,19.15389,18.32935,0.9080377,0.09387626,0.04194659,0.01855039,0.03180629,0.1234299,0.09617572,0.06653392,0.04944183,0.03677564,6,1
1237679254667067754,24.3150573303719,-4.34751630623855,24.26926,21.45747,20.18269,19.60575,19.31977,1.012839,0.04782856,0.02825117,0.02268993,0.0612303,0.1234596,0.09619886,0.06654993,0.04945372,0.03678448,6,1
1237679254667067836,24.3462710867437,-4.38760595106487,22.30289,21.96117,22.09979,21.9075,21.5563,0.2630733,0.07029762,0.1233955,0.1265282,0.3832912,0.123206,0.09600132,0.06641327,0.04935218,0.03670895,6,1
1237679254667068042,24.4079084684265,-4.35869642503552,24.05151,23.64998,22.74008,20.85404,19.81184,0.9627883,0.2822598,0.208851,0.05237564,0.08920355,0.1152139,0.0897739,0.06210517,0.0461508,0.03432771,6,1
1237679254667068080,24.4193070078255,-4.37894268416049,22.14033,21.01073,20.65543,20.63405,21.01296,0.2347205,0.03632516,0.03713402,0.04370319,0.2452514,0.1125203,0.08767504,0.06065319,0.04507182,0.03352515,6,1
1237679254667068226,24.4085579988732,-4.33658096722817,25.7429,24.18192,22.70915,21.99923,21.38084,0.6822312,0.409355,0.2029129,0.1383986,0.3345802,0.1161179,0.0904783,0.06259247,0.04651291,0.03459706,6,1
1237679254667133019,24.5222039928132,-4.37372877724125,20.25849,19.98943,19.69815,19.68966,19.79341,0.05578024,0.02459414,0.02502981,0.02462273,0.08577213,0.1039194,0.08097328,0.05601694,0.04162659,0.03096254,6,1
1237679254667133204,24.5066602463261,-4.46608241015225,21.51381,20.50822,20.22002,20.13485,20.02957,0.1462348,0.02911822,0.02980375,0.03094321,0.1058511,0.1130802,0.08811135,0.06095502,0.04529611,0.03369199,6,1
1237679254667133261,24.4339853557073,-4.36744768547798,23.35208,22.58675,21.83259,21.74485,20.96985,0.6416044,0.1215417,0.09296737,0.1117891,0.2350614,0.1108067,0.0863398,0.05972948,0.0443854,0.03301458,6,1
1237679254667133353,24.4726547827253,-4.48262205112288,24.19844,22.88647,22.64456,22.4799,21.36536,1.14393,0.1533177,0.173084,0.2018438,0.330389,0.1146955,0.08936998,0.06182574,0.04594315,0.03417326,6,1
1237679254667133521,24.5215907207464,-4.33971509946743,23.90364,22.52317,20.97196,19.68794,18.96166,0.9919813,0.1150662,0.04595912,0.02453011,0.04395912,0.1058837,0.0825039,0.05707581,0.04241345,0.03154781,6,1
1237679254667133537,24.5327443550682,-4.44744986219599,22.16895,21.70479,21.86607,21.84732,21.52481,0.2410289,0.05913306,0.08832231,0.1181722,0.3666955,0.1106488,0.08621676,0.05964436,0.04432215,0.03296753,6,1
1237679254667198470,24.584169405283,-4.44642642744616,18.32037,15.97494,15.00473,14.67303,14.51594,0.02485599,0.01945371,0.02244966,0.01858102,0.01370199,0.1080915,0.08422418,0.0582659,0.0432978,0.03220561,6,1
1237679254667198570,24.6508052752715,-4.44079736085815,18.8453,17.82423,17.46123,17.33566,17.29313,0.02820563,0.01986402,0.02276208,0.01902249,0.01809956,0.10509,0.08188543,0.05664796,0.04209551,0.03131132,6,1
1237679254667198583,24.6758626590625,-4.4923675593639,25.38945,21.64947,20.3551,19.0091,18.31383,0.8596625,0.06195285,0.03385336,0.02214314,0.02893664,0.1061787,0.08273369,0.05723478,0.04253158,0.03163568,6,1
1237679254667198831,24.6158584648467,-4.38020171912497,23.15521,23.00848,22.09503,21.26163,20.28405,0.5601053,0.1809397,0.1134965,0.07526244,0.1274786,0.1038502,0.08091936,0.05597964,0.04159887,0.03094192,6,1
1237679254667198849,24.6269498809833,-4.47848763901107,25.30775,22.85482,21.95431,22.04504,21.22798,0.9133087,0.1639587,0.09911793,0.5766007,0.2902637,0.1087668,0.08475034,0.05862989,0.04356829,0.0324068,6,1
1237679254667198996,24.6756877212846,-4.42423100102024,25.35249,21.82033,20.33993,19.78069,19.34275,0.8922521,0.0610243,0.0338019,0.02836344,0.05895654,0.1032779,0.08047342,0.05567114,0.04136962,0.0307714,6,1
1237679254667199080,24.6991355872913,-4.29397816311894,23.23586,21.89172,21.45198,21.49536,21.48348,0.6083754,0.07251098,0.06766909,0.09497694,0.3520669,0.1055153,0.08221678,0.05687719,0.04226585,0.03143803,6,1
1237679254667199177,24.5828946132631,-4.43011284816443,25.42361,23.51805,22.64229,22.86343,23.16568,0.8737018,0.2741416,0.1773427,0.2844566,0.6140823,0.1062824,0.08281452,0.0572907,0.04257313,0.03166659,6,1
