#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678617960645229,13.6006854929429,1.6975615057537,22.40447,22.89772,22.40861,22.10116,21.27223,0.2847741,0.1322523,0.1231463,0.1322706,0.2165141,0.08441918,0.06577885,0.04550551,0.03381547,0.02515249,6,1
1237678617960645228,13.601053229529,1.77581510514555,23.51109,22.83249,22.46712,22.26464,22.61726,0.5917826,0.1253384,0.1273055,0.1534994,0.4580727,0.08640068,0.06732282,0.04657362,0.03460919,0.02574288,6,1
1237678617960644713,13.6020979040895,1.72621508224649,20.92579,20.07228,19.76231,19.60251,19.62727,0.07576114,0.02499282,0.02031707,0.02142802,0.0572275,0.08524268,0.06642052,0.04594941,0.03414533,0.02539786,6,1
1237678597022942155,14.2427351143294,2.29303730943247,22.96198,23.51684,22.5093,22.54604,21.91903,0.4012081,0.2273831,0.1418925,0.2137864,0.4744029,0.1171521,0.0912841,0.06314992,0.04692716,0.03490518,6,1
1237678597022942154,14.2420741423897,2.35970075079749,25.08007,24.10122,22.68508,21.27527,20.71796,0.8686626,0.3724299,0.1630533,0.07193377,0.1869953,0.1118148,0.08712537,0.06027292,0.04478924,0.03331497,6,1
1237678597022941926,14.2417417266402,2.30533891969005,25.56801,23.3771,22.8563,22.50836,22.24951,0.7559161,0.205221,0.1897329,0.2046533,0.5662046,0.1155413,0.090029,0.06228165,0.04628194,0.03442526,6,1
1237678597022876378,14.0838263548886,2.37497017972585,24.0344,23.43046,22.93229,23.10334,21.87528,0.8566766,0.2323284,0.2139988,0.3316962,0.4734212,0.1166346,0.09088087,0.06287096,0.04671986,0.03475099,6,1
1237678597022876366,14.0813873125325,2.42958807614864,22.58767,21.68931,21.20365,21.37186,21.18214,0.2950147,0.06426407,0.09474453,0.3447954,0.4042626,0.1081582,0.08427612,0.05830183,0.04332451,0.03222547,6,1
1237678597022876365,14.0813656425068,2.4304226436984,26.05858,22.24866,20.73294,19.43886,18.80269,0.4635567,0.1173306,0.0503663,0.02731652,0.0391404,0.1080974,0.08422875,0.05826906,0.04330016,0.03220736,6,1
1237678597022875882,14.0834680352444,2.2787281659908,23.28214,21.8386,20.28202,18.94382,18.20614,0.5147539,0.06051204,0.02583626,0.02329224,0.02770517,0.1250309,0.09742321,0.06739692,0.05008314,0.03725265,6,1
1237678597022875686,14.0814173982917,2.4175014581857,24.35698,24.24554,22.87623,23.44474,21.55398,0.7542021,0.3892583,0.1898186,0.4771157,0.2819264,0.1097681,0.08553054,0.05916964,0.04396938,0.03270514,6,1
1237678597022810823,13.9234478577632,2.28475286398471,24.03535,21.10188,19.68361,18.7758,18.29403,0.8181676,0.03433938,0.02203437,0.01826425,0.02928705,0.1243546,0.09689624,0.06703237,0.04981223,0.03705115,6,1
1237678597022810819,13.92379802401,2.41454174374429,23.85352,22.79243,21.07929,20.13486,19.57904,0.734854,0.1297957,0.04357642,0.0312176,0.06971146,0.1207044,0.09405208,0.0650648,0.04835012,0.03596361,6,1
1237678597022810436,13.9234209949597,2.3501297146329,25.3962,24.64217,23.20448,22.16774,22.45714,0.7351102,0.598212,0.3235088,0.2083213,0.6658522,0.1225363,0.09547948,0.06605226,0.04908391,0.03650941,6,1
1237678597022745335,13.7657806759097,2.35267360846533,24.34078,23.14026,22.32679,22.31824,23.76572,0.8989538,0.181926,0.1181077,0.1800371,0.4346035,0.1253512,0.09767281,0.0675696,0.05021145,0.0373481,6,1
1237678597022745334,13.7658971570989,2.35036092306299,23.31321,23.05088,22.32106,22.23511,23.13447,0.5303103,0.2256466,0.1562048,0.2320018,0.587321,0.1254793,0.09777264,0.06763865,0.05026277,0.03738626,6,1
1237678597022941330,14.2489583905347,2.34752225530837,19.22492,18.15883,17.77644,17.64722,17.58176,0.03319189,0.0251252,0.02033077,0.01664507,0.02016211,0.1123904,0.08757384,0.06058317,0.04501979,0.03348646,6,1
1237678597022876710,14.089375669186,2.34888162897482,25.07993,25.53546,22.93072,24.66885,23.80288,0.8649017,0.4799482,0.1988932,0.5438287,0.4456789,0.1187985,0.09256701,0.06403743,0.04758667,0.03539574,6,1
1237678597022876404,14.0905855078983,2.37027025833603,23.24843,22.7439,22.05813,22.06503,20.8703,0.4972447,0.1236911,0.09462726,0.1395637,0.2111237,0.1160251,0.09040597,0.06254243,0.04647573,0.03456941,6,1
1237678597022875913,14.0910238958063,2.42919408889617,22.39012,22.40205,21.87337,21.12297,20.84789,0.2500608,0.09505107,0.08175577,0.06454158,1.030592,0.1056064,0.08228783,0.05692634,0.04230237,0.03146519,6,1
1237678597022875692,14.0893331876965,2.36686654356501,18.60974,16.25894,15.31975,14.96207,14.76177,0.02342087,0.02001763,0.01387053,0.02044315,0.01584977,0.1166694,0.09090804,0.06288976,0.04673383,0.03476138,6,1
1237678597022745367,13.7805207678423,2.37570481990087,24.08595,20.91373,19.73571,19.13263,18.92148,0.8088608,0.03188807,0.02529795,0.02746767,0.04487164,0.1228496,0.09572354,0.0662211,0.04920937,0.03660274,6,1
1237678597022745366,13.7803731780214,2.37001423597367,22.65541,22.17378,21.95329,21.7034,22.20836,0.3021862,0.07874273,0.08540022,0.1046947,0.5274815,0.1233156,0.09608667,0.06647231,0.04939605,0.03674158,6,1
1237678597022744764,13.781906887886,2.29181398058902,21.72697,19.00367,17.58689,16.15581,15.36788,0.1425965,0.01704544,0.02122396,0.02275099,0.02336595,0.1289353,0.1004655,0.06950158,0.05164712,0.03841597,6,1
1237678597022679557,13.6158756696734,2.34767334719839,22.92709,22.49448,22.14424,21.88101,22.14749,0.3853101,0.09834407,0.1013055,0.1237123,0.5135419,0.1215815,0.09473548,0.06553756,0.04870144,0.03622492,6,1
1237678597022614393,13.4480022801225,2.40708266431919,23.85179,23.98137,22.41829,21.42517,20.67749,0.7403737,0.3270433,0.1269608,0.08192343,0.1701808,0.118978,0.09270687,0.06413419,0.04765857,0.03544923,6,1
1237678596486071523,14.2494088580907,1.84775579392771,26.3771,23.87114,22.45622,22.10945,21.63252,0.3946729,0.3244249,0.1468158,0.1602665,0.3757277,0.1134351,0.08838783,0.06114629,0.04543825,0.03379771,6,1
1237678596486071213,14.2506990364333,1.96811779737416,23.99416,24.71201,22.86203,22.06299,22.14815,0.9142166,0.5794038,0.2194478,0.1654859,0.5246201,0.1182157,0.09211289,0.06372327,0.04735322,0.03522209,6,1
1237678596486071204,14.2487610753308,2.02448306971495,22.40913,21.08471,20.57862,20.29423,20.1319,0.329806,0.0437846,0.04895424,0.06368019,0.1341401,0.1229092,0.09577003,0.06625326,0.04923327,0.03662051,6,1
1237678596486005788,14.0886859638586,1.94356528042922,23.16435,23.86456,22.25402,20.78337,20.07387,0.53308,0.3191021,0.1209022,0.05288003,0.1237562,0.1179283,0.0918889,0.06356832,0.04723807,0.03513645,6,1
1237678596486005552,14.0908311719944,1.92442576125792,22.22069,22.16923,21.59045,21.39238,21.33686,0.2368557,0.08097307,0.06933597,0.08577102,0.2993269,0.116793,0.09100431,0.06295636,0.04678332,0.0347982,6,1
1237678596486005548,14.0907976982589,2.04587970930766,23.79822,21.93453,20.63906,19.97998,19.3436,0.8438366,0.0712514,0.03272236,0.03131287,0.05461546,0.1239946,0.09661575,0.06683833,0.04966804,0.0369439,6,1
1237678596486004947,14.0893218031788,1.84200376830713,21.17486,18.60002,17.16883,16.24924,15.78601,0.09550896,0.02326132,0.01323306,0.01847086,0.01499791,0.116523,0.09079394,0.06281083,0.04667518,0.03471776,6,1
1237678596485939488,13.9302090727496,2.0180763746037,21.28706,20.64684,20.48879,20.42232,20.59179,0.11269,0.03006967,0.03141693,0.03941159,0.1600619,0.1287795,0.1003442,0.06941762,0.05158473,0.03836956,6,1
1237678596485874716,13.7815119136724,1.8923363525679,24.19653,23.90236,22.53852,23.33074,22.92697,0.7526665,0.3626048,0.1557528,0.4275273,0.5993376,0.1137653,0.08864512,0.06132428,0.04557052,0.03389609,6,1
1237678596485874714,13.7800162236261,1.95344359805696,24.36736,23.5415,22.64553,22.97631,21.67262,1.001063,0.2547614,0.1677837,0.3341031,0.3718706,0.1196621,0.09323987,0.0645029,0.04793257,0.03565303,6,1
1237678596485874377,13.7818571719061,1.87905553445664,25.32253,23.2397,21.92571,21.34285,20.92344,0.8407613,0.1976057,0.09357125,0.08296333,0.2087363,0.1127112,0.08782377,0.06075608,0.04514828,0.03358202,6,1
1237678596485874369,13.780829843896,2.01948804877065,22.58452,21.39029,21.17587,21.08848,20.91986,0.3345826,0.05048844,0.05097322,0.06734249,0.2069031,0.1254024,0.09771272,0.0675972,0.05023197,0.03736335,6,1
1237678596485808771,13.6161278267642,1.88133099666685,23.30172,21.65051,20.82483,20.51932,20.34159,0.568499,0.05396267,0.04145767,0.04409411,0.1257503,0.09432878,0.07350035,0.0508472,0.03778492,0.02810504,6,1
1237678596485808759,13.6139441719441,1.91577959342387,22.94555,22.9185,22.27476,21.94622,21.91197,0.4338989,0.1494572,0.1231686,0.1393106,0.4406189,0.09696,0.07555057,0.05226554,0.0388389,0.028889,6,1
1237678596485808243,13.6147569659648,1.9504709405949,20.51703,19.12345,18.60449,18.38927,18.26681,0.0630059,0.02096273,0.02223879,0.01965746,0.02741115,0.1004683,0.07828419,0.05415664,0.04024419,0.02993428,6,1
1237678596485808168,13.6163521994633,1.90735559685969,23.59246,23.74373,22.96266,23.53029,22.86385,0.7116236,0.3097727,0.2218108,0.4690762,0.6142876,0.09594182,0.07475721,0.0517167,0.03843105,0.02858564,6,1
1237678596485808167,13.6151134583201,1.90084258199304,23.37282,23.20008,22.79109,22.86389,22.30989,0.6087433,0.1894656,0.1911309,0.2701072,0.3119759,0.09523758,0.07420848,0.05133708,0.03814895,0.02837581,6,1
1237678596485743773,13.4493836344179,2.04236148727061,23.20771,23.44272,22.32071,22.60762,21.72493,0.5377917,0.2304125,0.12203,0.2404736,0.3852196,0.1168028,0.09101195,0.06296165,0.04678725,0.03480112,6,1
1237678596485743393,13.4491085598222,1.94849776110305,22.61674,22.71963,22.08935,21.72917,21.48339,0.3363537,0.1299693,0.1037775,0.1164302,0.2791178,0.1051595,0.08193953,0.05668539,0.04212332,0.03133201,6,1
1237678596485743040,13.4476720471322,2.05070755893821,23.32793,21.21655,19.67154,18.41989,17.73329,0.6006094,0.04135581,0.01947009,0.02087375,0.02429078,0.1175219,0.09157231,0.0633493,0.04707532,0.03501539,6,1
1237678595949199523,14.2487652774665,1.61676635022005,24.06745,24.11986,21.4873,20.61595,20.28333,0.8737389,0.7452929,0.1081988,0.06376702,0.1635231,0.1334786,0.1040056,0.0719506,0.05346701,0.03976963,6,1
1237678595949134819,14.0887962497126,1.61006530947293,25.65544,25.34141,22.01602,22.11191,24.10067,0.6612293,0.5615859,0.09526222,0.1582495,0.3583864,0.1099965,0.08570849,0.05929274,0.04406086,0.03277319,6,1
1237678595949068477,13.9300073212324,1.57426301837965,23.37232,20.65829,19.24905,18.14614,17.55398,0.3889139,0.03218309,0.02849705,0.02081967,0.02865978,0.1010624,0.07874713,0.0544769,0.04048218,0.0301113,6,1
1237678595948937736,13.6163577900833,1.61221733117923,22.7793,22.62672,22.52869,22.63427,21.62646,0.3546517,0.126034,0.1505939,0.2507917,0.3856843,0.08245083,0.06424513,0.04444448,0.03302701,0.02456603,6,1
1237678595948937734,13.6157378163712,1.58061427839287,22.94859,22.58637,21.16075,20.19267,19.58735,0.9926865,0.1210143,0.04934375,0.03903423,0.0704789,0.08452689,0.06586278,0.04556357,0.03385861,0.02518459,6,1
1237678595948872439,13.4494242449625,1.58010103569413,23.25426,23.61392,22.64708,22.56573,21.62848,0.5591093,0.2750309,0.1673645,0.2416028,0.3874213,0.08909094,0.06941906,0.04802378,0.03568682,0.02654444,6,1
1237678619034648612,14.2489819981281,2.55497312326412,16.75974,15.57928,15.157,15.02528,14.98547,0.01523746,0.02171013,0.01075097,0.01860256,0.01580692,0.1050184,0.08182962,0.05660935,0.04206682,0.03128998,6,1
1237678596486070308,14.1221565822939,1.87592263702323,21.91076,19.37661,19.09844,18.93837,18.98569,0.2909681,0.02539993,0.01800235,0.02025601,0.05590813,0.1145222,0.08923493,0.06173231,0.04587372,0.03412162,6,1
1237678597022810385,13.9524212303082,2.29641270012177,21.03046,19.90908,19.39442,19.16344,19.18588,0.08334969,0.01942932,0.02040717,0.0201307,0.05250501,0.1247872,0.09723331,0.06726556,0.04998552,0.03718004,6,1
1237678619034714171,14.2757629409638,2.55739758829019,19.70115,17.79995,17.03556,16.70261,16.50018,0.03132592,0.03353326,0.02423159,0.01690618,0.0243928,0.1068782,0.08327876,0.05761186,0.04281178,0.0318441,6,1
1237678619034452255,13.6596961367626,2.48807179995051,24.96828,23.04584,22.03347,20.97029,20.27614,0.774424,0.1429758,0.08096558,0.04872835,0.1099549,0.1169519,0.09112814,0.06304203,0.04684698,0.03484555,6,1
1237678619034387295,13.5125033652218,2.51074789504589,24.0919,24.13012,22.69671,22.06674,21.71765,0.753248,0.3224751,0.143853,0.1168991,0.3451324,0.1151914,0.08975635,0.06209303,0.04614177,0.034321,6,1
1237678618497778025,14.1219738828413,2.13020757652371,22.73849,23.27929,22.85264,22.83362,22.21334,0.288528,0.187072,0.1714874,0.2245129,0.4371926,0.1276214,0.09944168,0.0687933,0.0511208,0.03802448,6,1
1237678618497778018,14.1212325777488,2.16771929779942,25.89607,23.28439,21.82262,20.43901,19.70869,0.4391793,0.1868101,0.07232159,0.03435182,0.0654876,0.1279715,0.09971456,0.06898207,0.05126107,0.03812882,6,1
1237678618497647476,13.9535769295182,2.25317435327241,24.85874,24.48317,23.56026,24.08156,22.77327,0.7591429,0.3847857,0.3179477,0.5254473,0.4950963,0.1273834,0.09925628,0.06866504,0.05102548,0.03795358,6,1
1237678618497646960,13.8057997801842,2.08975850666802,22.96252,22.34697,21.89513,21.89415,21.71485,0.3343968,0.08710971,0.07635707,0.1099742,0.3173082,0.1279981,0.09973523,0.06899637,0.0512717,0.03813672,6,1
1237678618497646949,13.8051036266853,2.1297903275172,22.9461,20.98242,20.051,19.67564,19.4802,0.3286901,0.03984571,0.02545187,0.03743056,0.05442064,0.1282984,0.09996928,0.06915829,0.05139202,0.03822622,6,1
1237678618497646806,13.8069853454812,2.15496622074929,22.83675,20.48565,19.3557,18.89086,18.59104,0.2998464,0.03459472,0.02165391,0.03470496,0.03116394,0.1287027,0.1002842,0.06937617,0.05155393,0.03834665,6,1
1237678618497581880,13.6605545810799,2.18780475304605,25.72016,23.51283,22.91243,20.81123,19.71388,0.4856829,0.2101288,0.1744775,0.0472719,0.06408887,0.1229041,0.09576606,0.06625052,0.04923123,0.03661899,6,1
1237678618497581879,13.6602946778407,2.26037895078343,23.36474,23.50682,22.93838,22.77472,22.23476,0.4832559,0.2035851,0.1733559,0.2143369,0.4223849,0.1270353,0.09898505,0.06847739,0.05088604,0.03784987,6,1
1237678618497581878,13.6588025752085,2.05912258698281,24.19363,23.97463,22.91056,22.80787,22.08834,0.8065291,0.2805955,0.1787169,0.2205201,0.4096123,0.1145342,0.08924427,0.06173877,0.04587853,0.03412519,6,1
1237678618497581134,13.6593644237895,2.08070929705805,20.58946,19.57993,19.46896,19.51378,19.62933,0.0581606,0.04016345,0.01834187,0.02769102,0.06121849,0.1178993,0.09186631,0.06355269,0.04722646,0.03512781,6,1
1237678618497516382,13.5126323179094,2.26094758517061,24.51348,24.08116,22.95496,22.97065,22.09173,0.8199741,0.3155269,0.1828772,0.2492271,0.3989331,0.1362342,0.1061528,0.07343599,0.05457081,0.04059066,6,1
1237678618497516381,13.5118709651885,2.2405050550748,23.04571,24.1967,22.79857,22.89197,22.07685,0.3728598,0.3417052,0.1607456,0.2350398,0.3920877,0.1349278,0.1051348,0.07273179,0.05404751,0.04020142,6,1
1237678618497515893,13.5138386556441,2.14586229564758,23.88426,21.62552,20.25035,19.34979,18.91029,0.6567639,0.04751826,0.02248729,0.02096434,0.04112444,0.123175,0.09597716,0.06639656,0.04933976,0.03669972,6,1
1237678618497515623,13.5137924326924,2.16326645165644,21.4436,19.01364,18.01735,17.65755,17.46712,0.1019292,0.01799983,0.01107664,0.01675935,0.02812793,0.12409,0.09669008,0.06688975,0.04970625,0.03697232,6,1
1237678617960972349,14.2745347057127,1.6858908290982,21.98965,20.36889,19.6763,19.44802,19.52753,0.1611078,0.02602991,0.02287243,0.02486773,0.05783606,0.1262675,0.09838676,0.0680635,0.05057848,0.0376211,6,1
1237678617960972347,14.2754188404836,1.6831913289408,22.99657,20.62942,19.38827,18.46605,17.95105,0.3680859,0.02898954,0.02144206,0.02113166,0.03057856,0.1267338,0.09875009,0.06831486,0.05076526,0.03776003,6,1
1237678617960842000,13.9539756080176,1.83811404709625,24.31043,24.22869,22.64793,21.59822,20.67101,0.838423,0.3740659,0.1502317,0.08832429,0.1316486,0.1258508,0.0980621,0.06783891,0.05041158,0.03749695,6,1
1237678617960841999,13.9522007468991,1.77558632768356,23.41133,23.89484,22.81587,21.26324,20.50146,0.5196025,0.297778,0.174292,0.0679738,0.1155773,0.1198068,0.09335268,0.06458095,0.04799056,0.03569616,6,1
1237678617960841521,13.9522456799963,1.73055419088063,24.56317,22.99578,21.50558,20.12467,19.36078,0.8423664,0.1469512,0.06127737,0.0287472,0.04660278,0.1169123,0.09109728,0.06302068,0.04683112,0.03483375,6,1
1237678617960841518,13.9520836055989,1.76560107856031,24.25792,21.23265,20.7282,20.6362,20.53058,0.8856085,0.03997762,0.03990592,0.04719305,0.1266255,0.1191011,0.0928028,0.06420055,0.04770789,0.0354859,6,1
1237678617960841219,13.9533136703119,1.6732413368015,18.15772,16.83527,16.36548,16.18837,16.15212,0.02369496,0.01382346,0.02142102,0.01232995,0.01590398,0.1128359,0.08792098,0.06082333,0.04519825,0.03361919,6,1
1237678617960776457,13.8073344229538,1.78926327861041,25.87918,23.66816,22.93833,22.26439,21.3782,0.4854436,0.2531034,0.1855415,0.1601384,0.2373353,0.1015911,0.07915911,0.05476191,0.04069396,0.03026883,6,1
1237678617960776454,13.806330589935,1.69653750665739,23.34821,23.56013,22.6562,22.4698,22.63726,0.4838848,0.2296126,0.1516334,0.1905207,1.714314,0.08822227,0.06874219,0.04755553,0.03533886,0.02628562,6,1
1237678617960776451,13.8059450955509,1.77456971669831,23.91903,23.73776,22.78023,22.86364,22.53795,0.7157515,0.265799,0.1637494,0.2649637,0.4573504,0.09849462,0.07674634,0.05309276,0.03945361,0.02934624,6,1
1237678617960776039,13.8070818480998,1.64455701395967,24.60422,22.97721,21.53777,20.19473,19.52979,0.8155589,0.142597,0.06050722,0.02973401,0.05357075,0.08986494,0.07002215,0.048441,0.03599685,0.02677505,6,1
1237678617960775876,13.8073434572976,1.74956133260699,22.94285,20.94247,19.5389,18.40914,17.79616,0.3653551,0.0337545,0.01714646,0.01317544,0.02219671,0.09313998,0.07257405,0.05020639,0.03730873,0.02775084,6,1
1237678617960775753,13.8067976270195,1.67268148112586,19.83967,19.45074,19.00773,18.0124,17.32554,0.03946813,0.02213398,0.01481836,0.01225516,0.02017893,0.08855853,0.06900421,0.04773679,0.03547355,0.02638581,6,1
1237678617960644997,13.5132084485774,1.64570166730028,22.57544,21.17726,20.59429,20.41614,20.34906,0.2751824,0.03797254,0.03092733,0.03457865,0.1010618,0.08814421,0.06868137,0.04751346,0.03530759,0.02626236,6,1
1237678597023006990,14.2760091873414,2.2891246164801,24.20227,24.07714,22.65808,22.51085,21.89428,0.9024503,0.3524597,0.159532,0.2097025,0.4626639,0.1176096,0.09164059,0.06339654,0.04711042,0.0350415,6,1
1237678597023006980,14.2758469277437,2.38346980431876,22.19112,21.6331,21.2901,21.202,20.88508,0.2114371,0.05185407,0.05300973,0.07009012,0.2135434,0.1141699,0.08896043,0.06154241,0.04573261,0.03401666,6,1
1237678597023006976,14.275240384755,2.39907657967388,24.72776,24.26878,22.94231,23.1663,22.96386,0.9277627,0.4033785,0.1995452,0.3446038,0.6334932,0.1143062,0.0890666,0.06161586,0.04578719,0.03405726,6,1
1237678597023006774,14.2747400427515,2.26551901107182,19.19309,17.74029,17.16296,16.93663,16.83145,0.03385943,0.01771191,0.02159207,0.02455253,0.02253194,0.1195102,0.09312157,0.06442107,0.04787176,0.03560779,6,1
1237678597022941507,14.121842454909,2.39138077288223,22.9788,22.9033,22.11683,21.91589,21.48188,0.4057335,0.1404004,0.1008812,0.1221131,0.3452171,0.1083074,0.08439239,0.05838227,0.04338428,0.03226993,6,1
1237678597022941280,14.1219285314688,2.37897567739599,23.75217,19.9558,18.47436,17.39432,16.81965,0.7089905,0.02834378,0.02089659,0.01645052,0.01648084,0.1096889,0.08546888,0.05912698,0.04393768,0.03268156,6,1
1237678597022811125,13.954346307415,2.46210635228073,23.84581,23.61354,22.92501,23.44525,22.69157,0.7288411,0.3045883,0.1953113,0.4177832,0.6234191,0.1167976,0.09100793,0.06295886,0.04678518,0.03479958,6,1
1237678597022811124,13.9535691138943,2.45842482715481,25.65871,23.82332,22.75399,22.27449,21.66272,0.6113672,0.2968262,0.1688111,0.1679135,0.3897521,0.1172558,0.0913649,0.06320581,0.04696869,0.03493608,6,1
