#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254135505428,36.5599392656861,-4.47032666976883,23.13965,21.88783,21.2969,21.04832,20.78165,0.4448106,0.07010736,0.0630316,0.07386894,0.2276365,0.1148838,0.08951665,0.0619272,0.04601855,0.03422935,6,1
1237679254135505395,36.5420961249406,-4.37954729478653,23.03152,22.73289,22.14454,21.85813,21.27299,0.4569458,0.1367697,0.1263514,0.1413762,0.3315928,0.1079973,0.08415072,0.05821508,0.04326005,0.03217753,6,1
1237679254135505383,36.5412201785353,-4.43035478043309,24.22314,22.97544,21.91354,20.63423,19.95746,0.9258708,0.1684242,0.1030556,0.05477997,0.1097099,0.1124409,0.08761318,0.06061039,0.04504002,0.0335015,6,1
1237679254135505312,36.49960006397,-4.40505473071945,22.4352,22.20264,21.71529,21.6065,21.18373,0.2788872,0.08865495,0.08435837,0.1187082,0.3007622,0.109972,0.08568946,0.05927957,0.04405108,0.03276591,6,1
1237679254135505164,36.4459590428964,-4.30882000419233,23.23184,23.2022,22.64212,22.61427,22.24614,0.5355192,0.2012265,0.1831933,0.290112,0.5853745,0.1107783,0.08631771,0.05971419,0.04437404,0.03300614,6,1
1237679322324926518,36.0752278896916,-5.03241778763265,26.09648,23.25749,22.41825,22.12701,22.02049,0.7318474,0.2909126,0.1963352,0.2014024,0.8260916,0.1202795,0.09372099,0.06483574,0.04817991,0.035837,6,1
1237679254135505157,36.4450695014299,-4.33618034227028,23.09416,22.29044,21.75453,21.5757,21.32027,0.4807535,0.09457873,0.08516854,0.131841,0.317295,0.110039,0.08574167,0.05931569,0.04407791,0.03278587,6,1
1237679254135505048,36.4458293005225,-4.32854546014459,22.6472,20.83861,19.47431,18.65892,18.22783,0.3329231,0.03683533,0.0222958,0.02855039,0.03143316,0.1102921,0.08593886,0.05945211,0.04417929,0.03286127,6,1
1237679254135504936,36.5783639432704,-4.41757849529097,16.12644,15.04361,14.67809,14.52692,14.57553,0.01083632,0.0239216,0.0179626,0.02653463,0.02120195,0.112512,0.0876686,0.06064873,0.04506851,0.03352269,6,1
1237679254135504921,36.4982197818956,-4.35462384508873,16.84682,15.54047,15.05777,14.90475,14.85903,0.0120819,0.02393737,0.01797339,0.02654509,0.02124622,0.1092269,0.08510885,0.0588779,0.04375259,0.03254389,6,1
1237679254135440256,36.4443671381261,-4.40176651719151,24.78089,24.02084,22.2202,21.37651,20.33196,1.023386,0.3923761,0.1275533,0.1026397,0.1375309,0.1080964,0.084228,0.05826854,0.04329977,0.03220708,6,1
1237679254135440183,36.3756590650711,-4.48018108455907,23.30721,23.49101,22.44283,22.22651,21.25025,0.5746834,0.2452706,0.1530151,0.2180676,0.2950949,0.1033661,0.0805422,0.05571872,0.04140498,0.0307977,6,1
1237679254135440156,36.3352420905393,-4.35022527312236,23.55985,24.58256,22.57777,22.54176,22.13973,0.6960045,0.5704695,0.1786753,0.2823181,0.4981282,0.1070405,0.0834052,0.05769933,0.04287679,0.03189246,6,1
1237679254135440084,36.4445169273473,-4.42042698792093,25.09925,24.36483,22.60017,21.8735,21.6509,0.9398045,0.4998683,0.1949848,0.1864539,0.4101948,0.1078081,0.08400336,0.05811314,0.04318429,0.03212118,6,1
1237679322324926792,36.0125919230462,-4.92978205009054,22.48069,22.30639,22.34279,21.8447,21.50323,0.3662077,0.1188817,0.1465103,0.1596247,0.327444,0.115055,0.08965009,0.06201951,0.04608715,0.03428037,6,1
1237679254135440002,36.4131407697133,-4.33652546326575,23.9991,22.16036,20.90618,20.02157,19.55279,0.8720787,0.09458996,0.04611427,0.03885781,0.07191724,0.1096578,0.08544461,0.05911019,0.0439252,0.03267228,6,1
1237679254135439897,36.375488909056,-4.38112425037264,24.6341,23.72961,22.1875,21.58527,20.82042,1.037758,0.3718009,0.143792,0.1430444,0.2030658,0.1072148,0.08354107,0.05779332,0.04294663,0.03194441,6,1
1237679253598372590,35.9802399446537,-4.85667870581187,24.12773,23.69,21.89978,20.94757,20.25717,1.133471,0.3000251,0.1240232,0.0743774,0.1330666,0.109768,0.08553046,0.05916958,0.04396933,0.03270511,6,1
1237679253598372560,35.9173121251733,-4.80160119991317,22.89402,24.12496,22.47049,21.00136,20.25203,0.3876826,0.4153016,0.1860455,0.07760409,0.1365447,0.1105972,0.08617661,0.05961658,0.04430151,0.03295218,6,1
1237679253598372516,36.0152021854066,-4.9041795637911,23.3965,22.19871,21.54128,21.2685,20.84838,0.762027,0.08484048,0.1012481,0.09107266,0.2200106,0.1132056,0.08820903,0.0610226,0.04534633,0.03372934,6,1
1237679254135505453,36.5679311463213,-4.39795978354266,24.37115,21.86294,20.56104,19.09972,18.39213,0.5587421,0.06884231,0.03758302,0.02971809,0.03564334,0.1100536,0.085753,0.05932353,0.04408374,0.03279021,6,1
1237679254135505590,36.5011725052523,-4.38869272169555,25.72476,23.36184,22.13033,20.97877,20.34689,0.648291,0.230158,0.1202461,0.0715592,0.1480558,0.1093417,0.08519828,0.05893977,0.04379857,0.03257809,6,1
1237679254135440248,36.4359158323759,-4.36477716655777,23.08747,23.54499,22.2401,21.76965,21.57339,0.4747681,0.2763567,0.130052,0.1440466,0.3740761,0.1089868,0.08492176,0.05874848,0.04365642,0.03247235,6,1
1237679254135440246,36.4351541513951,-4.41236702390903,24.57075,23.81878,22.53753,23.98903,23.24777,1.045465,0.3406454,0.1669922,0.7260928,0.5999318,0.1075455,0.08379874,0.05797159,0.0430791,0.03204294,6,1
1237679254135440173,36.3568045223215,-4.40492030502327,26.06491,23.7076,21.97722,20.35653,19.30574,0.5121302,0.3242033,0.1052511,0.04752005,0.05925786,0.1056565,0.08232686,0.05695334,0.04232243,0.03148011,6,1
1237679254135440124,36.3074309696701,-4.42325035745881,23.21853,24.32758,22.39886,22.72779,22.309,0.5574075,0.4926303,0.1514851,0.3219592,0.5463306,0.1043475,0.08130687,0.05624771,0.04179808,0.03109009,6,1
1237679254135439902,36.3784479359376,-4.46013003569477,24.06437,22.80263,21.74785,21.45239,20.6885,0.9094768,0.1468083,0.08558665,0.1123151,0.1816417,0.1037417,0.08083484,0.05592117,0.04155542,0.0309096,6,1
1237679254135439841,36.3571685354086,-4.36300486929463,23.85423,23.07862,22.40354,22.0617,21.69491,0.8296173,0.1987934,0.1527435,0.1885832,0.3831576,0.1074759,0.0837445,0.05793406,0.04305121,0.03202219,6,1
1237679254135439837,36.3576766812387,-4.38880878940808,26.20224,22.27745,20.93397,19.45735,18.71936,0.4548245,0.1051006,0.0471803,0.03024172,0.0425334,0.1064026,0.08290818,0.05735549,0.04262128,0.0317024,6,1
1237679254135439671,36.4210917961266,-4.41889999373663,21.58501,20.84771,20.45141,20.38401,20.48838,0.1397777,0.04992745,0.03515761,0.04833888,0.1541321,0.1068545,0.08326028,0.05759908,0.04280229,0.03183704,6,1
1237679254135439627,36.396378306117,-4.45588316200737,25.007,21.21419,19.67287,18.46833,17.72864,0.9659473,0.055571,0.02646474,0.02480547,0.03207354,0.1045574,0.08147038,0.05636083,0.04188213,0.03115262,6,1
1237679254135439601,36.3959898322287,-4.37691371547361,23.05198,20.58937,19.18276,18.45967,17.9515,0.538397,0.04887252,0.02466944,0.0249495,0.0333748,0.1079214,0.08409163,0.0581742,0.04322967,0.03215493,6,1
1237679254135439519,36.3775690558875,-4.31222681373091,24.44189,21.92283,21.38699,21.42776,21.90488,0.9464233,0.07885382,0.06702019,0.1132063,0.5848778,0.1093583,0.08521121,0.05894872,0.04380522,0.03258303,6,1
1237679254135439509,36.3568176001782,-4.34235289182009,21.85015,20.16702,19.34703,19.07394,18.95465,0.1734394,0.04463036,0.02471199,0.02718726,0.04773634,0.1082404,0.08434015,0.05834613,0.04335742,0.03224996,6,1
1237679254135439472,36.3060595771695,-4.30468043667173,19.08458,17.15179,16.29925,16.00954,15.89575,0.02932483,0.0409636,0.02145829,0.02297984,0.02800156,0.1069737,0.08335322,0.05766337,0.04285007,0.03187257,6,1
1237679254135439410,36.3583874288426,-4.32439906858751,23.96033,20.52565,19.04397,17.54242,16.90372,1.148944,0.08774192,0.07126327,0.04020036,0.04336536,0.1087437,0.08473234,0.05861744,0.04355904,0.03239992,6,1
1237679254135374582,36.2871170915989,-4.46309252678946,24.40543,23.65661,22.69991,22.17704,22.32387,1.075767,0.3259081,0.1977954,0.189622,0.567783,0.1037254,0.08082215,0.05591239,0.0415489,0.03090475,6,1
1237679254135374496,36.1590919065272,-4.44118456911062,24.73333,23.76052,22.49025,22.62493,21.99662,1.173322,0.3311438,0.1721555,0.2516524,0.4941984,0.1008953,0.07861697,0.05438685,0.04041526,0.03006153,6,1
1237679254135374375,36.2464918206311,-4.28503806278125,24.48053,22.27088,21.82634,21.38311,20.7528,1.146916,0.1030373,0.09772607,0.09994509,0.1778239,0.106802,0.08321936,0.05757077,0.04278125,0.03182139,6,1
1237679254135374320,36.231247220016,-4.4240300841462,24.33373,22.27037,21.95591,21.9805,22.92434,1.117208,0.1045542,0.106672,0.1544055,0.6182508,0.1017116,0.07925301,0.05482686,0.04074224,0.03030474,6,1
1237679254135374314,36.2294367910889,-4.41045535555177,23.90649,22.80252,22.43539,23.07908,22.23522,0.9478595,0.1624908,0.1609108,0.3753913,0.5400445,0.1017203,0.07925975,0.05483153,0.0407457,0.03030732,6,1
1237679254135374151,36.1591252540927,-4.29943488636027,25.64947,22.74422,22.61331,22.1175,23.66942,0.8040686,0.1470312,0.1964626,0.3151014,0.4717374,0.107272,0.08358562,0.05782415,0.04296954,0.03196144,6,1
1237679254135374060,36.2306057048168,-4.34164596309196,21.66342,20.65334,20.38667,20.30048,20.21544,0.1640608,0.04144624,0.03582889,0.05435693,0.1154606,0.1015213,0.07910471,0.05472427,0.040666,0.03024803,6,1
1237679254135374056,36.2315911660497,-4.4675477532561,23.68582,24.08162,22.29033,22.75344,22.63152,0.8052418,0.4638102,0.1467482,0.9797416,0.6372186,0.1008758,0.07860173,0.05437631,0.04040743,0.0300557,6,1
1237679254135374018,36.1602779653819,-4.37136584502457,23.18462,20.90677,19.55045,18.30488,17.69869,0.6071927,0.04415101,0.02704407,0.04195688,0.02558442,0.1036837,0.08078963,0.05588989,0.04153218,0.03089231,6,1
1237679254135373990,36.2875846907211,-4.45198125580231,19.10922,17.30558,16.58765,16.2628,16.04068,0.0295844,0.0318559,0.02267571,0.04134317,0.0209961,0.1039168,0.08097128,0.05601555,0.04162556,0.03096177,6,1
1237679254135373967,36.268513894885,-4.36407270511079,20.75417,18.0337,16.72897,16.03395,15.63739,0.07798163,0.03206463,0.02270062,0.04132748,0.02072163,0.1018889,0.0793911,0.0549224,0.04081323,0.03035754,6,1
1237679254135373950,36.2464084053004,-4.47739020295169,20.89416,19.75515,19.36515,19.27842,19.13296,0.08574721,0.03435705,0.02583615,0.04401337,0.05096371,0.1013644,0.07898248,0.05463971,0.04060316,0.03020129,6,1
1237679254135373935,36.229475320736,-4.28767325093045,23.50703,24.89243,22.69139,23.07854,22.44674,0.7638242,0.7704198,0.2536838,0.4521402,0.5403124,0.10626,0.0827971,0.05727864,0.04256417,0.03165992,6,1
1237679254135373928,36.2300981033492,-4.44127552353906,22.46797,19.92157,18.52996,17.18217,16.38857,0.3194537,0.03518054,0.02369135,0.04154113,0.02134479,0.1014262,0.07903064,0.05467303,0.04062792,0.03021971,6,1
1237679254135373891,36.1588337983025,-4.48596422859435,21.1822,18.53633,17.24722,16.57987,16.34999,0.1082558,0.03229162,0.02281784,0.0413641,0.0213529,0.0997047,0.07768922,0.05374505,0.03993833,0.02970678,6,1
1237679254135373889,36.1444489654197,-4.32702875383893,19.43079,17.19123,16.35729,15.97629,15.87919,0.03994945,0.03182171,0.02264818,0.04131885,0.02088875,0.1059896,0.08258641,0.05713289,0.04245586,0.03157936,6,1
1237679254135373868,36.2163486660234,-4.4206103004983,18.51737,17.41642,17.02074,16.91918,16.86917,0.02617954,0.03187403,0.02275578,0.04140903,0.0221476,0.1011816,0.07883999,0.05454114,0.04052991,0.03014681,6,1
1237679254135373841,36.1757340995429,-4.29648993022308,18.71489,15.81057,14.3637,13.0834,12.37925,0.04153363,0.03170595,0.02255537,0.001321244,0.02026385,0.1067024,0.08314174,0.05751707,0.04274135,0.03179171,6,1
1237679254135505657,36.5901954399417,-4.36897289475874,24.18573,23.38556,22.30724,20.85883,20.22639,0.9555819,0.2392623,0.1542133,0.06102455,0.1386822,0.108863,0.08482534,0.05868178,0.04360685,0.03243548,6,1
1237679254135570452,36.6076878663395,-4.39254413637109,18.77752,17.31874,16.70929,16.44272,16.38881,0.0462545,0.046939,0.0207129,0.03266016,0.02493405,0.1123616,0.08755142,0.06056767,0.04500827,0.03347788,6,1
1237679254135308641,36.0334666392711,-4.39862834910881,22.88949,21.68891,20.25066,19.3977,18.89498,1.00201,0.05772906,0.03255107,0.03255114,0.04750824,0.1100811,0.08577447,0.05933838,0.04409477,0.03279841,6,1
1237679254135308591,36.0155411274616,-4.49053450021764,24.77415,23.04787,21.40022,19.38104,18.09393,1.203559,0.1749544,0.0730893,0.03265052,0.03306261,0.1142234,0.08900209,0.06157123,0.04575402,0.03403259,6,1
1237679254135308538,36.0023334516812,-4.4900348433762,25.4563,22.40257,20.97961,20.02737,19.43209,0.9180931,0.1025066,0.05248899,0.04075323,0.07091867,0.1146948,0.08936938,0.06182532,0.04594284,0.03417303,6,1
1237679254135308451,36.0329626211236,-4.32184182489066,23.50268,20.72748,19.28748,18.65922,18.29049,0.8042154,0.03473587,0.02295026,0.02983469,0.03462709,0.1145414,0.08924985,0.06174263,0.04588139,0.03412732,6,1
1237679254135308431,36.1251842230081,-4.38335882643613,20.82197,18.35112,17.25118,16.87009,16.64509,0.08835487,0.02476444,0.01939091,0.02829807,0.02567454,0.1049761,0.0817967,0.05658657,0.04204989,0.03127739,6,1
1237679254135308422,36.1081795478849,-4.31106848915642,22.16681,19.76267,18.58374,18.10306,17.81695,0.2720428,0.02752833,0.02059655,0.02906789,0.03011956,0.1086559,0.08466398,0.05857015,0.0435239,0.03237378,6,1
1237679254135308378,36.0332109586222,-4.49205740627816,21.51491,18.90222,17.59097,16.62256,16.04925,0.1515818,0.02537145,0.01955714,0.0282637,0.02513045,0.1127015,0.08781622,0.06075086,0.0451444,0.03357914,6,1
1237679253598437532,36.0447408067949,-4.88261974017364,23.45464,20.13747,18.73416,17.37713,16.69362,0.8886262,0.0284946,0.0228247,0.01791068,0.02113828,0.1135227,0.08845614,0.06119355,0.04547337,0.03382383,6,1
1237679253598438063,36.1510301601059,-4.7815375971378,24.86773,22.92663,21.78446,20.65582,20.3815,1.346259,0.1669357,0.0979303,0.04962688,0.1382324,0.1143042,0.08906508,0.06161482,0.04578641,0.03405668,6,1
1237679253598568623,36.4108596000922,-4.79868196437078,22.7661,20.67624,19.33769,18.64728,18.13756,0.4085976,0.03908444,0.02299527,0.03138404,0.02994349,0.1092561,0.0851316,0.05889365,0.04376429,0.03255259,6,1
1237679253598568885,36.3596129218089,-4.8358570040118,22.0837,21.64714,21.41323,21.36277,21.08896,0.2295712,0.06616136,0.06971092,0.1076784,0.2441054,0.1180662,0.0919964,0.06364268,0.04729334,0.03517755,6,1
1237679253598568962,36.3946415180631,-4.83471159094777,24.55818,22.19143,21.53155,21.21343,20.87995,1.13551,0.09811268,0.07591249,0.09605754,0.2063524,0.1133226,0.08830021,0.06108568,0.04539321,0.03376421,6,1
1237679253598634206,36.5075665213529,-4.84615573033633,21.73835,21.44115,21.31792,21.36014,21.31446,0.1685884,0.05100077,0.06533094,0.1006671,0.3244054,0.111748,0.08707325,0.06023687,0.04476245,0.03329504,6,1
1237679253598634627,36.6123246925429,-4.87954444789979,22.76798,22.88265,22.34822,22.07856,20.96272,0.3915338,0.1622657,0.167641,0.1684114,0.2547496,0.1090798,0.08499421,0.0587986,0.04369367,0.03250006,6,1
1237679253598634731,36.5671001294408,-4.80174322184716,24.58596,23.73116,22.28576,21.86043,21.67626,1.096702,0.3289797,0.1514298,0.1460048,0.4405148,0.1094629,0.08529273,0.05900512,0.04384713,0.03261421,6,1
1237679253598699632,36.7131732355341,-4.77841181265954,22.81705,21.88766,21.79316,21.62116,21.44946,0.4635192,0.07040246,0.1101606,0.1053947,0.3987655,0.1029208,0.08019521,0.05547868,0.0412266,0.03066502,6,1
1237679253598699845,36.7305518919349,-4.7484998047772,21.86082,21.1422,20.87176,20.73958,20.65236,0.1797752,0.04194788,0.05323631,0.05205268,0.1861701,0.1072659,0.08358084,0.05782083,0.04296708,0.03195961,6,1
1237679253598765753,36.8726981029284,-4.79392559526116,23.24902,23.23829,22.29831,20.59655,19.87878,0.6860067,0.1967262,0.1537945,0.0447026,0.0916467,0.1160222,0.09040369,0.06254085,0.04647456,0.03456853,6,1
1237679253598765759,36.8736525420054,-4.79110519904895,24.32319,23.11563,21.91015,20.20041,19.17755,1.251661,0.1773933,0.1106763,0.0335348,0.05155932,0.1164658,0.09074939,0.06278001,0.04665227,0.03470072,6,1
1237679254135243182,35.9116997695718,-4.47934065453612,23.3811,22.72815,22.18977,21.87329,21.26132,0.6385914,0.1461951,0.1380808,0.1409489,0.3347041,0.1145519,0.0892581,0.06174834,0.04588563,0.03413048,6,1
1237679254135308410,36.0908459245594,-4.4158622438607,18.88728,16.3947,15.36758,15.04698,14.86604,0.02780396,0.02417108,0.01911482,0.0281374,0.02463927,0.1052899,0.08204116,0.05675569,0.04217556,0.03137087,6,1
1237679254135308792,36.0905248839956,-4.42972181093141,22.71,21.53667,20.20575,19.40752,18.96955,0.4277944,0.05277033,0.0315585,0.03247018,0.0491029,0.1042218,0.08120894,0.05617996,0.04174773,0.03105265,6,1
1237679254135373870,36.2200284827846,-4.35384712530495,16.49983,15.11238,14.69386,14.57904,14.5603,0.01883342,0.03168876,0.02256091,0.04127881,0.02040778,0.1014715,0.0790659,0.05469742,0.04064605,0.03023319,6,1
1237679254135374341,36.2425745940278,-4.41807312874242,22.69812,21.11576,19.99785,19.53317,19.33015,0.3880854,0.04968878,0.03027597,0.04541156,0.05788756,0.1020584,0.07952318,0.05501377,0.04088113,0.03040805,6,1
1237679254135439474,36.3082962180791,-4.29626402002148,20.20343,18.99294,18.30011,18.06577,17.96603,0.05123658,0.04169032,0.02231471,0.02393254,0.03304275,0.1077243,0.08393803,0.05806794,0.0431507,0.0320962,6,1
1237679254135439842,36.3598581866629,-4.41847804126522,25.29194,23.04867,21.18127,19.72499,18.91376,0.8779193,0.1886851,0.05575735,0.03355872,0.047196,0.1050977,0.08189139,0.05665208,0.04209857,0.0313136,6,1
1237679254135439845,36.3601532626536,-4.38399123809437,23.65946,22.25997,21.91034,21.66075,21.25997,0.4053416,0.1038759,0.09990273,0.1333538,0.9713323,0.1066682,0.0831151,0.05749864,0.04272765,0.03178152,6,1
1237679254135439898,36.3726809503375,-4.35047482058869,22.55395,20.9026,19.61553,19.14982,18.83144,0.3095719,0.05013467,0.02608558,0.02768059,0.0449782,0.1083633,0.08443595,0.0584124,0.04340667,0.03228659,6,1
1237679254135440175,36.3595308991084,-4.39917811842089,25.47589,23.85574,23.09361,21.87936,21.5511,0.7975506,0.3633012,0.2718493,0.1608406,0.3476813,0.1059917,0.08258799,0.05713399,0.04245668,0.03157997,6,1
1237679254135504919,36.4704452576619,-4.47046589818342,18.86244,17.55199,17.08796,16.9735,16.93172,0.02276673,0.0242035,0.01821279,0.02676856,0.02314531,0.1104269,0.08604389,0.05952476,0.04423328,0.03290143,6,1
1237679254135504972,36.4893768359901,-4.31381933980127,21.87708,21.71544,21.90981,23.89914,22.82683,0.2708575,0.1243635,0.1751526,1.085718,0.9704559,0.1100003,0.08571148,0.0592948,0.04406239,0.03277433,6,1
1237679254135504982,36.4897651180139,-4.47259814786707,19.53389,18.45169,18.10039,18.0047,18.02853,0.03208486,0.02467241,0.01877086,0.02735294,0.02993665,0.1122228,0.08744328,0.06049285,0.04495268,0.03343653,6,1
1237679254135636021,36.8178581875243,-4.44740339970141,24.53739,23.42207,21.72209,22.60498,21.88355,1.403242,0.3056557,0.1335289,0.28367,0.4273157,0.1125874,0.08772736,0.06068938,0.04509871,0.03354516,6,1
1237679254135636167,36.8554018196002,-4.34453293050198,23.23289,21.7291,20.31587,18.90515,18.27085,0.5962267,0.06108496,0.0442592,0.02758654,0.0344689,0.1048138,0.08167021,0.05649907,0.04198487,0.03122903,6,1
1237679254135636571,36.8737637880573,-4.39973220418414,23.76979,22.85345,22.62476,22.31106,22.39171,0.8816921,0.1385465,0.1958305,0.1801035,0.6122707,0.1073721,0.08366358,0.05787808,0.04300962,0.03199125,6,1
1237679254135636585,36.8729460407751,-4.29089887073777,23.27387,22.14969,20.85192,19.82545,19.34745,0.6209953,0.0797273,0.05405707,0.03315853,0.06150758,0.1079201,0.08409058,0.05817347,0.04322913,0.03215453,6,1
1237679254135636469,36.835522944425,-4.42078009367673,22.04035,20.78505,20.49289,20.23668,20.16836,0.223415,0.03936033,0.04643727,0.03980818,0.1207488,0.1075003,0.08376352,0.05794721,0.04306099,0.03202946,6,1
1237679254135636465,36.8347822739142,-4.43580192055129,23.49633,23.01027,22.15946,21.93652,21.52522,0.7206541,0.1563346,0.1356814,0.1304558,0.3721482,0.1094827,0.08530814,0.05901578,0.04385505,0.0326201,6,1
1237679254135636409,36.8179013382854,-4.42048123916501,23.30961,22.94837,21.3253,20.86052,20.19504,0.627455,0.1628519,0.07370993,0.05712392,0.1236916,0.1069457,0.08333134,0.05764824,0.04283882,0.03186421,6,1
