#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237657192518648381,6.48710536181909,1.21331489331054,25.68561,23.02762,22.26904,22.53978,21.78602,0.5520438,0.1613265,0.126298,0.244537,0.8075379,0.1166279,0.09087566,0.06286737,0.04671719,0.034749,6,1
1237657192518648382,6.4869982637826,1.22709254939705,23.19397,23.23402,22.25073,22.23583,21.46513,0.4407125,0.1915979,0.1256593,0.191194,0.3406742,0.1165008,0.09077662,0.06279885,0.04666628,0.03471113,6,1
1237657192518648397,6.49393605440815,1.10835945978614,23.66192,22.60674,22.29031,21.76524,21.49229,0.6026425,0.1101493,0.1224765,0.1184778,0.3255041,0.1100151,0.08572304,0.0593028,0.04406834,0.03277875,6,1
1237657192518648407,6.49645632024311,1.08494100420807,22.76702,22.01143,21.60219,21.50492,21.80126,0.3070633,0.06687215,0.06832483,0.09419595,0.4031522,0.107883,0.0840617,0.0581535,0.04321428,0.03214349,6,1
1237657192518648415,6.50030339017025,1.14518665773365,24.19209,22.5772,22.20792,22.05022,23.72885,0.7876669,0.1089075,0.1156384,0.1547327,0.4418655,0.1138261,0.08869256,0.0613571,0.0455949,0.03391423,6,1
1237657192518648424,6.50229132960135,1.1031876194279,23.30195,22.77546,21.36581,20.5028,20.02566,0.4685509,0.1267641,0.05690677,0.04294534,0.09556071,0.1099551,0.0856763,0.05927047,0.04404431,0.03276088,6,1
1237657192518648426,6.50241799669953,1.22423282368568,25.07071,22.06572,21.10926,20.68313,20.37257,0.8003169,0.07229938,0.0493203,0.05203363,0.1857935,0.1190993,0.09280137,0.06419956,0.04770715,0.03548536,6,1
1237657192518648433,6.50433019218877,1.1318231866578,23.80437,21.88613,21.02467,20.63789,20.43756,0.6546831,0.0617382,0.04452476,0.04791628,0.1374768,0.112987,0.08803871,0.06090477,0.04525877,0.03366421,6,1
1237657192518648434,6.50489148856218,1.13994016085557,23.27349,22.30646,21.01317,20.21288,20.03087,0.4617574,0.08670236,0.04427006,0.03589588,0.09752486,0.1138552,0.08871518,0.06137275,0.04560653,0.03392288,6,1
1237657192518648442,6.50912421222796,1.0566442645434,23.05259,22.95372,22.3428,22.16844,21.8312,0.388244,0.1768648,0.1256953,0.1659183,0.6247559,0.1049607,0.08178466,0.05657825,0.0420437,0.03127279,6,1
1237657192518648444,6.51032695681204,1.11069659845179,24.80678,22.54146,22.0278,21.82882,21.32085,0.8278841,0.1042439,0.09923855,0.1255303,0.2848555,0.1112597,0.08669282,0.05997369,0.04456688,0.03314957,6,1
1237657192518648445,6.51061286371669,1.09125295411049,23.64104,22.3062,21.2694,20.7757,20.34366,0.5942433,0.08526932,0.05259923,0.05230922,0.1245977,0.1092273,0.0851092,0.05887815,0.04375278,0.03254403,6,1
1237657192518648450,6.51348280600155,1.16685134854192,23.3933,21.81898,21.14594,20.99336,20.7633,0.5019717,0.05924325,0.04951312,0.0646576,0.1852995,0.1177841,0.09177659,0.06349061,0.04718033,0.0350935,6,1
1237657192518648455,6.5161215772406,1.1195918983569,24.08214,23.0378,22.86331,22.31755,21.67712,0.7528369,0.158691,0.1997197,0.1922291,0.3744548,0.112854,0.08793507,0.06083307,0.04520549,0.03362458,6,1
1237657192518648468,6.52036707825857,1.08560546431757,24.83058,22.49786,21.268,20.21849,19.40078,0.8377218,0.09996498,0.05295748,0.03586873,0.05771888,0.1091722,0.08506621,0.05884841,0.04373068,0.03252759,6,1
1237657192518648469,6.5213768652244,1.08712800651232,24.08025,23.60617,22.29107,20.65575,19.8148,0.5592972,0.2560285,0.1234628,0.04887609,0.08153196,0.1093611,0.08521345,0.05895027,0.04380637,0.03258389,6,1
1237657192518648471,6.52057199333444,1.06290892501236,23.14957,22.92683,21.98877,21.21024,21.02728,0.4199338,0.141867,0.09306545,0.07362,0.2210165,0.1063269,0.08284917,0.05731467,0.04259094,0.03167984,6,1
1237657192518648476,6.52491097259377,1.19793510890765,22.74844,22.06322,20.95852,19.4924,18.73093,0.2796453,0.0717643,0.04357553,0.02514516,0.03643885,0.1212201,0.09445386,0.06534274,0.04855666,0.03611723,6,1
1237657192518648480,6.52553362417916,1.09463936019752,23.63073,22.53582,21.1616,19.91093,19.24026,0.5913462,0.1031001,0.04842896,0.0297,0.0504365,0.1103183,0.08595927,0.05946623,0.04418978,0.03286908,6,1
1237657192518648494,6.53134470898181,1.14743657189412,23.7161,23.04009,21.5497,20.19102,19.64891,0.627345,0.1607653,0.06684282,0.03572809,0.0714598,0.1176666,0.091685,0.06342726,0.04713326,0.03505848,6,1
1237657192518648495,6.53192692187883,1.20152476112422,24.74607,22.78166,22.39178,21.9746,21.08126,0.8577293,0.130482,0.1389009,0.1507107,1.002051,0.1222586,0.09526311,0.06590258,0.04897268,0.03642667,6,1
1237657192518648507,6.5342587106569,1.21414172651821,25.57376,22.52378,21.19697,20.2549,19.71419,0.6036793,0.1060458,0.05264692,0.03834206,0.07615957,0.1232322,0.09602167,0.06642735,0.04936264,0.03671673,6,1
1237657192518648508,6.53436401570468,1.21590522516325,22.92539,20.93241,20.13407,19.83239,19.58309,0.324004,0.03201272,0.026977,0.02984152,0.07018068,0.1233191,0.09608942,0.06647421,0.04939746,0.03674264,6,1
1237657192518648536,6.39295645376359,1.11057884652535,24.33591,23.62533,22.2118,21.2942,20.75835,0.827053,0.2561639,0.1144833,0.07964698,0.1789728,0.09891292,0.07707229,0.05331825,0.03962117,0.02947087,6,1
1237657192518648554,6.40516927820192,1.05469340980158,25.41656,24.41685,22.76923,23.27871,22.20715,0.6555048,0.4339781,0.1960681,0.4601422,0.4999123,0.09915028,0.07725722,0.05344619,0.03971625,0.02954159,6,1
1237657192518648568,6.41515302111958,1.08110678607081,24.54112,23.85853,22.84298,24.2454,22.47252,0.8548454,0.2998592,0.1955592,0.6152787,0.5618713,0.1006662,0.07843844,0.05426335,0.04032348,0.02999326,6,1
1237657192518648573,6.42142026656012,1.14363745692314,24.72239,24.49874,22.32968,21.21872,20.24743,0.8551072,0.4630584,0.1286734,0.07608093,0.1177953,0.1012468,0.07889082,0.0545763,0.04055604,0.03016624,6,1
1237657192518648577,6.42487851548145,1.0524389691989,24.94076,23.84239,22.71828,22.81587,22.46863,0.8041652,0.2874117,0.1752324,0.2838385,0.5569912,0.09961452,0.07761896,0.05369644,0.03990221,0.02967991,6,1
1237657192518648584,6.4304420305171,1.10755714251204,23.94918,23.6664,22.73941,22.85337,22.90771,0.7164795,0.257627,0.1806857,0.2968602,0.5943201,0.1025914,0.07993855,0.05530112,0.04109466,0.03056688,6,1
1237657192518648613,6.44989644796647,1.18716641256125,24.59928,23.59619,22.66129,23.06254,22.04262,0.8514364,0.2591579,0.1744373,0.3651286,0.4887781,0.1071085,0.08345821,0.057736,0.04290404,0.03191272,6,1
1237657192518648614,6.45074372428479,1.18268492257737,25.46171,23.64607,22.19634,20.7475,20.20007,0.6971986,0.269539,0.116872,0.05310454,0.1145802,0.1067734,0.08319708,0.05755536,0.0427698,0.03181287,6,1
1237657192518648616,6.45134613475477,1.13347457432072,23.88871,23.86354,22.72706,24.14341,22.70815,0.6889123,0.3131228,0.1803084,0.6219972,0.6011155,0.1058267,0.08245947,0.05704508,0.04239061,0.03153082,6,1
1237657192518648617,6.452025812437,1.08163057216576,24.59957,23.63688,22.20883,21.27644,20.79632,0.8536429,0.2544018,0.1139342,0.0775265,0.1830542,0.1045082,0.08143211,0.05633436,0.04186247,0.03113798,6,1
1237657192518648632,6.46124000043034,1.1373299448426,23.31915,23.74417,22.76941,22.12772,22.00546,0.4783431,0.2863202,0.1870392,0.1642094,0.4690497,0.1077592,0.08396526,0.05808678,0.0431647,0.03210661,6,1
1237657192518648649,6.47387940630006,1.0941390929692,22.78079,23.51253,22.56874,21.92256,21.06462,0.3109593,0.2329476,0.1551627,0.1348075,0.2302906,0.107547,0.0837999,0.05797238,0.04307969,0.03204338,6,1
1237657192518648659,6.48334867319397,1.09452248273045,24.23658,23.50644,22.13294,20.6293,19.81102,0.7951165,0.2317695,0.1068285,0.04684266,0.07965748,0.1081021,0.08423245,0.05827162,0.04330206,0.03220878,6,1
1237657192518648661,6.48428365345671,1.21950075847841,25.15362,23.42416,22.34818,22.42008,21.83206,0.7576097,0.2238319,0.1356507,0.2189606,0.439941,0.1161286,0.09048665,0.06259824,0.0465172,0.03460025,6,1
1237657192518648673,6.48836490494449,1.20047494493339,23.35289,24.13733,22.63882,22.21267,21.29675,0.4938026,0.3816499,0.1721616,0.1833151,0.3343211,0.1161876,0.09053256,0.06263001,0.04654081,0.03461781,6,1
1237657192518648674,6.48930765723952,1.14037806458113,23.59558,24.09773,22.46125,21.60363,20.46113,0.5797946,0.3672082,0.1434168,0.104971,0.1408228,0.111965,0.08724234,0.06035384,0.04484937,0.0333597,6,1
1237657192518648701,6.50835755163376,1.20365376492887,23.80122,25.46919,22.57548,22.60448,21.96312,0.6202366,0.5104494,0.1633673,0.2579628,0.4394641,0.1195453,0.09314889,0.06443997,0.04788581,0.03561824,6,1
1237657192518648709,6.51385691048796,1.22039204445513,24.66249,24.4119,22.75508,22.98304,21.67342,0.857551,0.4481435,0.1920443,0.3542331,0.3954398,0.1211278,0.09438196,0.065293,0.0485197,0.03608974,6,1
1237657192518648712,6.51979637662737,1.19478165680103,25.01014,23.78297,22.54942,20.74014,19.76077,0.7984399,0.295335,0.1586697,0.05349606,0.07983121,0.1204331,0.09384069,0.06491856,0.04824144,0.03588277,6,1
1237657192518648719,6.52374407107737,1.18252365125911,23.74652,24.5302,22.81235,21.9256,21.40126,0.6400372,0.4729894,0.1975477,0.1428514,0.3146529,0.1202364,0.09368738,0.0648125,0.04816263,0.03582415,6,1
1237657192518648727,6.52879452704258,1.15675818586055,22.30392,23.35328,22.78411,21.73409,21.11267,0.2121419,0.211786,0.1908023,0.1200104,0.2470824,0.118356,0.09222224,0.06379891,0.04740943,0.03526391,6,1
1237657192518713429,6.56664069371612,1.09865269396773,17.25097,16.13025,15.71497,15.58288,15.54166,0.03019029,0.02184254,0.0199013,0.01488137,0.01604786,0.1116168,0.08697103,0.06016615,0.0447099,0.03325595,6,1
1237657192518713434,6.59091039431723,1.08806554574502,18.83412,16.21056,14.88203,15.36494,13.91615,0.03386767,0.02184902,0.01986672,0.002697336,0.01563142,0.1105871,0.08616873,0.05961113,0.04429746,0.03294917,6,1
1237657192518713435,6.58490564388671,1.08796286412056,21.53169,20.6984,20.48915,20.32263,20.18626,0.1141974,0.03181697,0.03269996,0.03731584,0.1088556,0.1104582,0.08606827,0.05954163,0.04424581,0.03291076,6,1
1237657192518713450,6.63771919147393,1.23472026213968,17.12399,15.20562,14.49042,15.03541,14.08167,0.03009455,0.02179899,0.01985931,0.00211894,0.01566536,0.1253148,0.09764444,0.06754997,0.05019687,0.03733725,6,1
1237657192518713462,6.66698643684822,1.20683270501534,24.54993,23.81326,22.62201,22.42572,22.5431,0.8571683,0.4546721,0.1884362,0.2773883,0.7064139,0.12267,0.09558365,0.06612432,0.04913746,0.03654924,6,1
1237657192518713465,6.66520820802151,1.20595825822917,24.86314,24.94118,23.24,23.17425,23.05803,0.8415359,0.496607,0.2863635,0.8667772,0.6909462,0.122838,0.09571453,0.06621487,0.04920474,0.03659929,6,1
1237657192518713479,6.68078478170651,1.1834009765945,24.63487,23.81078,21.86481,20.96588,22.82661,1.195943,0.5242433,0.230623,0.144465,1.042362,0.1202972,0.09373476,0.06484527,0.04818698,0.03584227,6,1
1237657192518713482,6.68023882405885,1.18761879380555,23.8856,22.65876,21.93198,21.26761,20.98936,1.226544,0.1361645,0.1028393,0.09058346,0.2494648,0.1206291,0.09399341,0.0650242,0.04831995,0.03594117,6,1
1237657192518713483,6.66795101796856,1.18178903094393,24.27339,25.02936,22.89635,22.20586,21.32034,0.8130735,0.4784969,0.2477268,0.2238585,0.3546352,0.1211142,0.09437136,0.06528567,0.04851425,0.03608569,6,1
1237657192518713485,6.67870191485719,1.17407102087701,25.12205,24.90952,22.61725,22.23465,22.58702,0.775914,3.868426,0.1874048,0.2142873,0.4669982,0.1192304,0.09290354,0.06427024,0.04775967,0.03552442,6,1
1237657192518713491,6.54972079433929,1.09064863941725,19.45826,18.54705,18.20395,18.08434,18.03688,0.03870301,0.02260756,0.02061531,0.01622509,0.02425553,0.1104005,0.08602332,0.05951053,0.04422271,0.03289357,6,1
1237657192518713493,6.55551234174675,1.10684330121211,20.04434,19.94818,19.84661,19.44361,19.40425,0.04724855,0.02578842,0.02558283,0.02261441,0.05773621,0.1126372,0.08776615,0.06071622,0.04511866,0.03355999,6,1
1237657192518713498,6.56258701161266,1.11057739609142,19.87361,17.38154,16.36262,16.02062,15.82547,0.04417143,0.02202263,0.01995593,0.01493794,0.01622813,0.1132252,0.08822433,0.06103318,0.04535419,0.03373519,6,1
1237657192518713502,6.57918233726969,1.08214507995868,20.16912,18.62855,18.04762,17.80066,17.69595,0.04977551,0.02268321,0.02048746,0.015817,0.0212751,0.1095655,0.08537272,0.05906045,0.04388824,0.03264479,6,1
1237657192518713505,6.5814000849233,1.17431111187899,20.34241,17.85176,16.81406,16.45884,16.26882,0.05454162,0.02218201,0.02002685,0.01503727,0.01665929,0.1252803,0.09761759,0.06753139,0.05018307,0.03732698,6,1
1237657192518713506,6.58065471484139,1.17715312042387,23.18288,20.1052,18.59145,16.96358,16.08195,0.4414298,0.03368763,0.06377915,0.03613364,0.01938985,0.1254499,0.09774975,0.06762282,0.050251,0.03737751,6,1
1237657192518713511,6.58723303050704,1.15658566187456,24.01547,22.50698,22.07825,21.92607,21.7464,0.7340543,0.1132728,0.1114638,0.1587242,0.4179275,0.1225126,0.09546103,0.0660395,0.04907442,0.03650235,6,1
1237657192518713514,6.59583701100513,1.22281830713979,21.61215,18.90086,17.52608,16.50119,15.93686,0.1254453,0.02305843,0.02023882,0.01505407,0.0163761,0.1288434,0.1003939,0.06945204,0.05161031,0.03838859,6,1
1237657192518713519,6.6028798741612,1.19501813844467,19.2049,18.23709,17.81682,17.64679,17.61597,0.03673678,0.02238538,0.02037173,0.01571317,0.02118656,0.1277546,0.09954552,0.06886513,0.05117417,0.03806418,6,1
1237657192518713520,6.60178670503063,1.19662482648343,22.65406,22.08139,21.52893,21.34964,21.10494,0.2886839,0.07519842,0.06830522,0.08662477,0.2528475,0.1278184,0.09959523,0.06889952,0.05119973,0.03808319,6,1
1237657192518713524,6.6062154332638,1.2329832204346,23.71457,21.4411,20.0193,19.19518,18.7103,0.6463711,0.05281351,0.02914734,0.02165978,0.03884104,0.1292123,0.1006814,0.06965091,0.05175809,0.03849851,6,1
1237657192518713528,6.60961975193334,1.23867344450603,19.54042,18.46741,18.11776,18.03016,17.98878,0.0400714,0.02260037,0.0206028,0.0162686,0.02475184,0.1289497,0.1004768,0.06950936,0.0516529,0.03842027,6,1
1237657192518713532,6.6137241309109,1.2217050247095,22.2721,19.48436,18.1124,17.3689,16.97677,0.2121237,0.02424035,0.02058665,0.01547005,0.01822721,0.1286878,0.1002726,0.06936814,0.05154796,0.03834221,6,1
1237657192518713536,6.62266123005031,1.12324539624601,19.1344,17.95265,17.47791,17.31822,17.26752,0.03605015,0.02221471,0.0201955,0.01539652,0.01905845,0.11692,0.09110326,0.06302481,0.04683419,0.03483604,6,1
1237657192518713542,6.62391110885056,1.20178765689996,20.29819,18.42019,17.59499,17.34043,17.17283,0.05366372,0.02251743,0.02026012,0.01543968,0.01885458,0.1276566,0.09946914,0.06881229,0.05113491,0.03803498,6,1
1237657192518713544,6.62701585608954,1.2288822097959,21.50055,19.18573,18.00083,17.54812,17.28411,0.1147327,0.02354916,0.02050428,0.01562744,0.01942963,0.1271509,0.0990751,0.06853969,0.05093234,0.0378843,6,1
1237657192518713549,6.63154161706962,1.19990451939329,22.07584,19.39967,17.97141,17.21225,16.78558,0.1787498,0.02394361,0.02046809,0.0153525,0.01749416,0.1273539,0.09923328,0.06864912,0.05101366,0.03794479,6,1
1237657192518713579,6.67504382451568,1.1490593259832,21.59804,19.80372,18.94867,18.62234,18.42584,0.121943,0.02516285,0.02171033,0.01764837,0.02992749,0.1166484,0.09089163,0.06287841,0.0467254,0.03475511,6,1
1237657192518713594,6.5692083770096,1.22657252161487,22.7552,20.08656,18.67886,17.29219,16.51677,0.3144492,0.02716489,0.02161781,0.01548362,0.01715193,0.1275639,0.09939695,0.06876235,0.0510978,0.03800737,6,1
1237657192518713603,6.58810469296856,1.15107643304942,23.46296,20.35856,19.00495,18.37406,18.05012,0.5398654,0.02835541,0.02185686,0.01690657,0.02481355,0.1213752,0.09457476,0.06542638,0.04861881,0.03616346,6,1
1237657192518713607,6.59812546107469,1.16868110204156,22.59405,20.44192,19.17711,18.58262,18.26283,0.2754356,0.02930526,0.02239192,0.01758208,0.02763053,0.1252837,0.09762025,0.06753324,0.05018443,0.037328,6,1
1237657192518713610,6.60242053684607,1.19875239354129,23.29996,20.81863,19.50358,18.51081,17.94688,0.4802496,0.03371872,0.02372438,0.01736627,0.0239626,0.127882,0.09964477,0.06893379,0.0512252,0.03810214,6,1
1237657192518713619,6.65062230998331,1.15118406586989,23.47733,20.61471,19.21219,17.96103,17.33836,0.5383841,0.0307631,0.02242724,0.01607581,0.0194505,0.1193049,0.09296156,0.06431038,0.0477895,0.03554661,6,1
1237657192518713625,6.65975458198608,1.19245735862366,23.29318,20.45531,19.03958,17.87119,17.26089,0.4706229,0.02936874,0.02198856,0.01597305,0.01892853,0.1227213,0.09562364,0.06615199,0.04915802,0.03656454,6,1
1237657192518713627,6.66077903407654,1.13587761847918,22.6747,20.50072,19.26307,18.75464,18.46147,0.28709,0.02958203,0.02257095,0.01813919,0.03041295,0.1165726,0.0908326,0.06283757,0.04669505,0.03473254,6,1
1237657192518713638,6.55584197897588,1.0783735534652,24.10742,21.64583,20.15329,18.87325,18.19004,0.7522268,0.0530944,0.02826751,0.01855839,0.02593774,0.1088956,0.08485074,0.05869935,0.0436199,0.0324452,6,1
1237657192518713639,6.59048536255068,1.14331929721328,23.22466,21.63873,20.387,19.28612,18.74627,0.4531825,0.05220321,0.0314573,0.02139152,0.03646477,0.1197797,0.09333152,0.06456631,0.04797969,0.03568808,6,1
1237657192518713642,6.61111073879647,1.12357853180056,23.48091,21.28056,19.7473,18.68803,18.13148,0.5372022,0.04171809,0.02487223,0.01785515,0.02552727,0.1166656,0.09090503,0.06288768,0.04673228,0.03476023,6,1
1237657192518713643,6.62295732747054,1.14454303378263,24.03363,21.83269,20.24776,19.09497,18.43373,0.7499823,0.05948136,0.02952682,0.01997234,0.03008139,0.1211463,0.09439636,0.06530296,0.0485271,0.03609525,6,1
1237657192518713644,6.64410089862542,1.18780325673763,23.30658,21.51018,20.0879,19.00662,18.47206,0.4786741,0.04888168,0.02796607,0.01954808,0.03109232,0.1243014,0.09685479,0.0670037,0.04979093,0.0370353,6,1
1237657192518713647,6.64620828446971,1.20793205593288,23.15876,21.12614,19.77078,18.82958,18.30776,0.4290602,0.04147734,0.02804733,0.0206512,0.02918199,0.1254896,0.09778066,0.06764421,0.0502669,0.03738933,6,1
1237657192518713651,6.67682426912319,1.20342341493422,24.60796,21.17301,19.70867,18.6511,18.03891,0.8655683,0.04010345,0.02487571,0.01785512,0.02434089,0.121428,0.09461587,0.06545483,0.04863995,0.03617918,6,1
1237657192518713666,6.55767495018739,1.21504934951204,23.71752,23.54184,22.16448,22.06658,22.2797,0.6475966,0.2738253,0.1226511,0.1890634,0.4370795,0.1258408,0.09805431,0.06783352,0.05040757,0.03749397,6,1
1237657192518713672,6.56921025835453,1.1039115484467,21.40034,20.61823,20.29775,20.17038,20.231,0.105602,0.03191375,0.03156528,0.03914679,0.1239787,0.1123532,0.08754487,0.06056314,0.0450049,0.03347538,6,1
1237657192518713674,6.56860373646322,1.10340792709753,24.24593,24.0391,22.4641,21.98635,21.64057,0.8111089,0.3696016,0.1517642,0.1519937,0.3728396,0.1122779,0.08748619,0.06052254,0.04497473,0.03345294,6,1
1237657192518713679,6.58103659979412,1.10426851850396,21.23995,20.6026,19.91116,19.75034,19.77525,0.09297319,0.03063184,0.02602422,0.02624134,0.07776558,0.1125657,0.08771045,0.06067768,0.04509002,0.03353869,6,1
1237657192518713697,6.60860724436378,1.12041313293409,25.94155,22.54901,21.25495,19.73335,18.90342,0.9066685,0.1047864,0.05359588,0.02637509,0.04024062,0.1159681,0.09036153,0.06251168,0.04645288,0.03455241,6,1
1237657192518713698,6.60963853852525,1.11945737269507,23.93047,23.7726,22.98282,22.40818,22.15943,0.6362718,0.2954045,0.2285219,0.2349887,0.4920766,0.1158347,0.09025763,0.06243981,0.04639947,0.03451268,6,1
1237657192518713703,6.60892341953002,1.18287929457783,24.98473,24.06749,22.75808,22.56858,23.26088,0.8266489,0.3978124,0.1960224,0.2594489,0.5730118,0.1270082,0.09896392,0.06846278,0.05087518,0.03784179,6,1
1237657192518713713,6.6263596312296,1.1945650649388,21.62011,21.70176,21.36587,21.37657,21.0872,0.1248899,0.05632296,0.06046201,0.09246171,0.2483895,0.1270765,0.09901711,0.06849958,0.05090253,0.03786213,6,1
1237657192518713714,6.62614513595946,1.19352932148614,24.64191,23.94088,22.48967,22.41186,22.36636,0.8628604,0.3615585,0.1516295,0.2396225,0.5826021,0.1269568,0.09892388,0.06843508,0.0508546,0.03782648,6,1
