#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237672843355881891,2.06807684160339,-4.31186714090739,23.90669,22.95807,22.07876,20.76587,20.75595,1.12894,0.194909,0.1308237,0.06593824,0.2447389,0.142151,0.1107631,0.07662538,0.05694086,0.04235354,6,1
1237672843355881754,2.12642672766495,-4.23415397118131,22.61119,20.88142,19.72608,19.21493,18.93606,0.4454376,0.04022933,0.02506329,0.02215121,0.05530375,0.1450829,0.1130476,0.07820582,0.0581153,0.04322711,6,1
1237672843355881730,2.08128180181481,-4.2398886636915,21.79503,21.08272,20.85406,20.68356,20.78567,0.2183678,0.04502448,0.0483449,0.06133851,0.21937,0.1455401,0.1134039,0.07845229,0.05829846,0.04336334,6,1
1237672843355881676,2.07577215853308,-4.33284802325355,21.22419,20.95077,20.79863,20.14859,19.80798,0.1331725,0.04112441,0.04538154,0.03983836,0.1057985,0.1412653,0.110073,0.07614797,0.0565861,0.04208966,6,1
1237672843355881640,2.17441676769371,-4.32745583729882,26.1167,20.82236,19.35171,18.40876,17.84361,0.6800829,0.03857209,0.0217356,0.01529532,0.0237647,0.1381126,0.1076164,0.07444853,0.05532324,0.04115032,6,1
1237672843355881601,2.06863208458972,-4.35842926034765,20.79358,19.77144,19.44932,19.2919,19.2281,0.09621416,0.0260165,0.0224961,0.02327871,0.06544297,0.1397298,0.1088765,0.07532027,0.05597103,0.04163216,6,1
1237672843355881528,2.12721066137235,-4.3182963145113,25.33842,23.21962,22.07058,21.24803,21.77599,1.168818,0.2676292,0.1466262,0.1116813,0.6696244,0.1435073,0.1118199,0.0773565,0.05748417,0.04275766,6,1
1237672843355881486,2.07626953907979,-4.25073328175087,17.99641,16.96317,16.61995,16.44199,16.39977,0.03090201,0.02260527,0.01712446,0.01199734,0.01481215,0.1448747,0.1128854,0.0780936,0.05803191,0.04316508,6,1
1237672843355816513,1.93483454021185,-4.29001584237667,23.91805,23.36348,21.565,21.21756,21.15119,1.063856,0.2686296,0.08549938,0.09231145,0.2366678,0.1515398,0.1180788,0.08168636,0.06070172,0.04515092,6,1
1237672843355816312,2.02600854091835,-4.20609799468586,23.85751,22.95261,22.62313,22.47436,21.99087,1.104323,0.1957032,0.2168483,0.2891016,0.8608638,0.150322,0.1171299,0.0810299,0.0602139,0.04478808,6,1
1237672843355816245,1.92900551843061,-4.21239035894772,22.89834,22.57538,21.02758,19.88163,19.29772,0.5316269,0.1407151,0.05540827,0.03040626,0.07013865,0.1545775,0.1204458,0.08332381,0.06191852,0.04605601,6,1
1237672843355816178,1.94176811414732,-4.16953308566774,25.54475,24.82286,22.46665,22.49672,22.70919,0.9965801,0.6813145,0.2774226,0.2895167,0.8591366,0.1536541,0.1197262,0.08282604,0.06154862,0.04578087,6,1
1237672843355816068,2.0753584865484,-4.2011215952693,25.34374,21.34358,19.86632,18.92703,18.41862,1.167957,0.05475735,0.0245953,0.01658302,0.03488545,0.1469646,0.1145138,0.07922012,0.05886904,0.04378775,6,1
1237672843355816036,1.94360703667877,-4.2737414360626,21.8314,19.55642,18.41702,18.01046,17.73112,0.2089387,0.02849057,0.01595464,0.0113584,0.02068697,0.1531235,0.1193128,0.08254004,0.06133609,0.04562278,6,1
1237672843355816017,2.06890901102054,-4.16731275955864,20.10075,19.93859,19.85597,19.78934,19.54007,0.06020635,0.03033478,0.02444957,0.02942273,0.08975233,0.1483389,0.1155847,0.07996095,0.05941955,0.04419723,6,1
1237672843355815976,2.02633214344462,-4.21775395269938,16.11763,14.65186,14.12323,13.94805,13.89253,0.02627704,0.02579926,0.01431146,0.008975208,0.009531858,0.1493985,0.1164103,0.08053212,0.05984399,0.04451293,6,1
1237672842819338892,2.08041761479211,-5.12732591338119,23.21902,23.2407,22.4325,22.63026,21.51091,0.522383,0.2478079,0.186028,0.3188998,0.4166583,0.1222115,0.09522636,0.06587715,0.04895379,0.03641262,6,1
1237672796107244062,2.2916294473209,-5.1006561452312,22.26421,21.66559,21.45307,21.16509,21.39506,0.252071,0.04983761,0.05516087,0.06115506,0.2877179,0.1323263,0.1031078,0.07132948,0.05300545,0.03942632,6,1
1237672796107244038,2.21800735754042,-5.12878404308779,25.59803,22.38696,21.06113,20.22244,19.70505,0.7097185,0.08751088,0.04105814,0.02891822,0.06834686,0.1265994,0.09864541,0.06824244,0.05071145,0.03772,6,1
1237672796107243995,2.1890126852926,-5.12711928610353,24.99051,21.01143,20.42913,20.1883,20.15413,0.9645044,0.03135629,0.02854051,0.0305921,0.09896796,0.126012,0.09818767,0.06792578,0.05047613,0.03754497,6,1
1237672796107178938,2.22503802046472,-5.08561212349102,24.09974,22.55768,21.44071,21.04171,20.48982,0.9217782,0.1010852,0.05598148,0.05283193,0.1343365,0.1305833,0.1017496,0.07038993,0.05230726,0.03890699,6,1
1237672796107178731,2.12422277580032,-5.07684206878465,23.77569,23.00884,21.47715,20.50718,19.97252,0.7667841,0.1476351,0.05777201,0.03463008,0.08388156,0.1262786,0.09839543,0.0680695,0.05058294,0.03762441,6,1
1237672796107178702,2.24370347856177,-5.01270914363987,22.43709,21.66698,21.2133,21.21149,21.06353,0.2944716,0.05073531,0.0481257,0.0677584,0.2196431,0.1312489,0.1022682,0.07074869,0.05257386,0.0391053,6,1
1237672796107178699,2.24843251337708,-5.01099766894596,25.00445,23.86506,22.83629,21.77029,21.55407,1.017347,0.291222,0.176635,0.09726141,0.3253633,0.1313006,0.1023085,0.07077654,0.05259456,0.03912069,6,1
1237672796107178574,2.22510332603193,-4.98166968157522,25.37221,22.06879,20.65762,19.87269,19.31833,0.8609928,0.06872645,0.03449178,0.02261892,0.05127465,0.1293481,0.1007871,0.06972408,0.05181246,0.03853896,6,1
1237672796107178569,2.07782754317245,-5.05036716086995,23.47371,23.02099,22.50103,22.476,21.86175,0.632946,0.1454893,0.1320508,0.1766638,0.3822523,0.1235731,0.0962873,0.06661111,0.0494992,0.03681831,6,1
1237672796107178565,2.12410944375571,-5.02686798795383,23.61395,22.33506,21.99349,21.6877,21.66067,0.3642657,0.08416277,0.08614214,0.09120487,0.3379865,0.1259246,0.0981196,0.06787869,0.05044114,0.03751894,6,1
1237672796107178492,2.12550201499502,-5.0023383165736,23.20234,22.33287,22.17148,21.81263,21.38794,0.2871835,0.0846184,0.09983955,0.1021953,0.2771842,0.1260746,0.09823649,0.06795955,0.05050123,0.03756364,6,1
1237672796107178479,2.05446187609689,-5.03106150772619,24.38696,22.129,21.6855,21.77803,22.11638,0.990353,0.06941968,0.07089852,0.103225,0.4397748,0.125742,0.09797736,0.06778028,0.05036801,0.03746455,6,1
1237672796107178449,2.22503246070895,-4.94502881690717,26.25955,23.22636,21.60242,21.15115,20.76671,0.9821371,0.1753355,0.06368134,0.05902617,0.1717712,0.1290808,0.1005789,0.06957999,0.05170539,0.03845931,6,1
1237672796107178432,2.22603254797897,-4.93519387387293,24.30577,22.4757,20.81768,19.73472,19.05104,1.034192,0.09371127,0.03730875,0.02101168,0.0419144,0.1293684,0.100803,0.06973503,0.0518206,0.03854501,6,1
1237672796107178414,2.22469154158117,-4.93179395468032,22.66033,21.51776,21.06366,20.90617,20.63205,0.3532018,0.04548718,0.04335816,0.048779,0.153504,0.1295018,0.1009069,0.06980692,0.05187402,0.03858474,6,1
1237672796107178399,2.05574727224069,-5.00622246829987,23.3996,23.31567,22.83371,22.40227,21.86984,0.5971956,0.1838189,0.1820754,0.1864266,0.4713792,0.1271114,0.09904432,0.0685184,0.05091652,0.03787253,6,1
1237672796107178242,2.29197768701633,-5.05279569608222,19.62091,18.15789,17.57202,17.32605,17.17639,0.03350416,0.01893833,0.01987424,0.01008368,0.01613411,0.1339641,0.1043839,0.07221229,0.05366147,0.03991428,6,1
1237672796107178156,2.07440634164644,-5.04569889116591,22.36277,19.92924,18.51063,17.43104,16.87727,0.2596179,0.02257914,0.02055747,0.01015621,0.0150491,0.1238366,0.09649262,0.06675315,0.04960474,0.03689681,6,1
1237672796107178135,2.05993211366859,-5.04013329684151,20.60191,19.42229,18.9141,18.69938,18.59009,0.06348421,0.02060684,0.02120213,0.01307901,0.02913516,0.1248911,0.0973143,0.06732158,0.05002715,0.03721101,6,1
1237672796107178078,2.13042633204304,-5.07048140004969,18.75303,16.71496,15.94094,15.64532,15.50747,0.02201363,0.01844397,0.01954457,0.009336892,0.01320775,0.1268445,0.09883638,0.06837455,0.05080962,0.03779302,6,1
1237672796107178061,2.07418420488364,-5.07557257732814,16.9102,15.66716,15.2771,15.11906,15.05671,0.01410756,0.01834344,0.01950624,0.009266686,0.01299003,0.1235141,0.09624134,0.06657931,0.04947557,0.03680073,6,1
1237672796107178007,2.07206642976482,-5.01291579846452,25.24591,24.47458,23.14567,23.76435,22.10187,0.8734198,0.5052826,0.2283324,0.405738,0.3702571,0.1253493,0.0976713,0.06756855,0.05021067,0.03734752,6,1
1237672796107178004,2.07890632081018,-5.02400189381134,25.29015,24.86413,22.91004,23.13844,23.13622,0.8554029,0.4720584,0.1908722,0.2826125,0.5169094,0.1248359,0.09727129,0.06729183,0.05000504,0.03719456,6,1
1237672796107113233,2.22435296620807,-4.92268756428335,22.15944,22.14164,21.55275,21.19948,21.14179,0.2311863,0.07492997,0.06445806,0.06559695,0.2370017,0.1298203,0.1011551,0.06997863,0.05200163,0.03867966,6,1
1237672796107113213,2.13467421611929,-4.95692397787326,25.12409,23.3163,23.02998,23.38095,22.89519,0.9372568,0.1991371,0.2186587,0.4132553,0.6094905,0.127073,0.09901443,0.06849772,0.05090115,0.03786111,6,1
1237672796107113204,2.18922814174519,-4.92664866836597,22.49029,22.14203,21.821,21.6788,21.26429,0.3005957,0.0748485,0.07758334,0.09619476,0.2586895,0.1296672,0.1010358,0.0698961,0.0519403,0.03863404,6,1
1237672796107113183,2.21760913768307,-4.90957182903486,23.95371,23.08043,22.60702,22.18779,22.38165,0.8986863,0.1614367,0.1507412,0.1530648,0.5293838,0.1300565,0.1013391,0.07010595,0.05209623,0.03875003,6,1
1237672796107113181,2.0446700152963,-4.99275419384379,23.63354,21.28813,20.01526,19.46987,19.15942,0.6948927,0.04083561,0.03093087,0.02313295,0.04371933,0.1296861,0.1010506,0.06990631,0.05194788,0.03863968,6,1
1237672796107113138,2.12597076847811,-4.94049439812074,23.5731,23.24557,22.68578,22.06316,22.01756,0.6904536,0.182866,0.1559523,0.1389153,0.4436904,0.1277529,0.09954417,0.0688642,0.05117347,0.03806366,6,1
1237672796107113114,2.07854191518305,-4.95282486853024,23.53941,22.34952,21.14188,20.64709,20.27064,0.6694407,0.08631968,0.04851216,0.04222439,0.1079312,0.1283401,0.1000018,0.06918076,0.05140872,0.03823864,6,1
1237672796107113098,2.03896459470451,-4.9658161496657,25.74801,23.2921,21.56877,20.64034,20.1004,0.625827,0.1824771,0.06430679,0.0417604,0.09229165,0.1321593,0.1029776,0.07123946,0.05293855,0.03937656,6,1
1237672796107113061,2.04635066294608,-4.94937335554357,22.58575,22.96943,21.55552,20.37112,19.78244,0.3159266,0.1412623,0.06369992,0.0352371,0.07092946,0.1321414,0.1029637,0.0712298,0.05293138,0.03937122,6,1
1237672796107113018,2.19006025808798,-4.86120107662761,23.44739,21.61027,20.33295,19.3823,18.85898,0.6546764,0.05224549,0.0338272,0.02310002,0.03698979,0.1287404,0.1003137,0.06939653,0.05156906,0.03835791,6,1
1237672796107113005,2.13512287818313,-4.88555777163452,22.61645,23.15898,21.78612,21.43015,21.42976,0.332442,0.1728329,0.0752319,0.07936403,0.2890046,0.1294317,0.1008523,0.06976917,0.05184597,0.03856387,6,1
1237672796107112999,2.04403154260876,-4.92506765742318,22.8958,21.71958,21.47928,21.28764,21.02766,0.3086725,0.0555931,0.06108161,0.07103745,0.2018476,0.1339706,0.104389,0.07221584,0.05366411,0.03991624,6,1
1237672796107112964,2.05095677765246,-4.90829424530744,24.71788,24.07166,22.85181,22.68472,23.09634,1.012502,0.3809633,0.1926097,0.2461821,0.5195918,0.13391,0.1043417,0.07218313,0.05363981,0.03989816,6,1
1237672796107112862,2.04614965912666,-4.88077101800643,24.56002,23.92732,23.00196,22.3442,22.63179,1.015526,0.3246552,0.2147653,0.1835934,0.5595511,0.1351629,0.105318,0.07285853,0.05414169,0.04027147,6,1
1237672796107112851,2.04387147553624,-4.8785510719179,23.02963,22.12073,21.00902,20.68568,20.3034,0.4530046,0.07348555,0.04505947,0.04412116,0.1100688,0.1352646,0.1053973,0.07291336,0.05418244,0.04030178,6,1
1237672796107112835,2.01781231591133,-4.88177849154802,23.30017,23.15461,22.47095,22.58075,21.84705,0.5451818,0.1680698,0.1313392,0.2035544,0.374881,0.1359248,0.1059117,0.07326923,0.05444689,0.04049848,6,1
1237672796107112826,2.13104159850556,-4.8241504043329,24.63057,22.53728,21.13861,20.39495,19.87736,1.062225,0.1055886,0.04854371,0.03751374,0.1319726,0.1296457,0.101019,0.06988451,0.05193168,0.03862763,6,1
1237672796107112693,2.06076738585264,-4.87915279948768,21.27602,21.65089,21.26966,21.32893,21.54297,0.107413,0.05267931,0.05243289,0.07229752,0.3076383,0.1343351,0.104673,0.07241229,0.05381009,0.04002482,6,1
1237672796107112685,2.06486471120377,-4.83942725615741,22.09879,22.65518,21.76342,21.72116,21.19665,0.2119073,0.1141673,0.07356475,0.1016137,0.2358869,0.1342625,0.1046164,0.07237314,0.053781,0.04000319,6,1
1237672796107112676,2.03958222677423,-5.00439664355316,25.10811,21.35487,20.03382,18.9776,18.39718,0.9062283,0.04086829,0.03097926,0.02051377,0.02674497,0.1293002,0.1007498,0.06969827,0.05179328,0.03852469,6,1
1237672796107112667,2.07975985470389,-4.90570206259391,23.98951,22.81514,21.81015,21.57553,21.81241,0.6262717,0.1367076,0.1188289,0.2706132,0.611123,0.1319064,0.1027806,0.07110313,0.05283725,0.03930121,6,1
1237672796107112599,2.12423092030718,-4.94981979768553,20.81415,18.23446,16.89386,15.46221,14.72934,0.07592778,0.02305673,0.02573333,0.01752821,0.01445895,0.1272501,0.0991524,0.06859317,0.05097208,0.03791386,6,1
1237672796107112597,2.18984481632756,-4.91660273709191,20.52268,17.71686,16.33743,15.71153,15.38604,0.06348617,0.02283592,0.02567404,0.01755151,0.01469633,0.1296742,0.1010413,0.06989987,0.0519431,0.03863612,6,1
1237672842819338852,1.94312508304478,-5.12655400150345,23.4557,23.84519,21.96161,20.82421,20.43069,0.6468733,0.3975552,0.1202351,0.06757779,0.1646628,0.1275362,0.09937534,0.06874741,0.05108669,0.03799911,6,1
1237672842819338607,2.06889874621243,-5.09759794216682,23.60748,22.38112,21.7241,21.34526,21.764,0.7001364,0.1185653,0.1001405,0.1047105,0.5001256,0.1224922,0.09544513,0.0660285,0.04906625,0.03649627,6,1
1237672842819338580,2.02724894736875,-5.10016067201783,22.29679,22.86144,22.02791,21.86605,21.16306,0.2027527,0.1788979,0.1291608,0.1655452,0.3132498,0.1228891,0.09575436,0.06624242,0.04922521,0.03661452,6,1
1237672842819338562,1.97314625291202,-5.11592835274564,22.27724,20.93774,20.33971,20.06313,20.1043,0.2667388,0.03859644,0.03147553,0.03815002,0.1204505,0.1242655,0.09682681,0.06698434,0.04977654,0.0370246,6,1
1237672842819338552,2.02612000514205,-5.08325785266814,23.85566,22.21564,21.39659,21.15874,21.06046,0.8668908,0.1172671,0.0808684,0.09760666,1.005042,0.1239965,0.09661727,0.06683937,0.04966882,0.03694448,6,1
1237672842819338491,2.06893414520528,-5.08982597728369,21.67184,20.55352,20.04054,19.8343,19.63275,0.1467796,0.03108696,0.02605919,0.03286933,0.1060414,0.1229122,0.09577232,0.06625485,0.04923445,0.03662138,6,1
1237672842819338385,2.07668277405483,-5.1102439981703,19.79968,18.28218,17.67098,17.44026,17.31745,0.03836935,0.01861859,0.01181762,0.01806848,0.01678176,0.1224738,0.09543073,0.06601854,0.04905885,0.03649077,6,1
1237672842819338361,1.92879477807557,-5.13669718031146,21.69284,19.29606,18.12223,17.63148,17.38462,0.1531722,0.02052148,0.01238187,0.01824337,0.01705504,0.1291809,0.1006569,0.06963398,0.05174552,0.03848916,6,1
1237672842819338298,2.02779365807726,-5.12918177957761,24.32011,22.95088,21.43219,20.58172,20.16903,1.188615,0.1988283,0.07704853,0.05602184,0.1349359,0.1208932,0.0941992,0.06516656,0.04842574,0.03601985,6,1
1237672842819338244,2.06791712725624,-5.0698049626275,18.13192,16.91477,16.47759,16.3283,16.29256,0.02119254,0.01793878,0.01115811,0.0175798,0.01284154,0.1235239,0.09624901,0.06658462,0.04947951,0.03680367,6,1
1237672842819273434,1.92893853539007,-5.08383948082944,23.58163,23.54274,21.42233,20.26339,19.55135,0.8830492,0.3100235,0.07523432,0.04274564,0.07421869,0.1273551,0.09923425,0.0686498,0.05101416,0.03794516,6,1
1237672842819273404,1.97273213585709,-5.02913540568095,23.5933,23.11217,21.26786,20.20306,19.70599,0.7148169,0.2209332,0.06675893,0.04126612,0.08705945,0.1334617,0.1039925,0.07194152,0.05346026,0.03976461,6,1
1237672842819273401,2.0261878720942,-4.99984539426265,23.67116,24.08947,22.52978,22.36031,21.72572,0.7542516,0.4784077,0.2007496,0.2561079,0.3050549,0.1314977,0.1024621,0.07088283,0.05267353,0.03917943,6,1
1237672842819273303,2.02595649390614,-5.07057200929333,23.03915,22.87253,22.30429,21.58095,21.46908,0.4175828,0.1780819,0.1644897,0.127803,0.3972244,0.1250912,0.09747022,0.06742945,0.0501073,0.03727063,6,1
1237672842819273205,1.90708541121197,-5.0702867280539,23.0894,22.73242,22.45238,22.03296,21.40109,0.4959535,0.1559311,0.1816373,0.194416,0.3697444,0.1260302,0.0982019,0.06793562,0.05048345,0.03755041,6,1
1237672842819272883,2.01142715305994,-5.04148181348555,23.19775,20.13378,18.69182,17.39306,16.69517,0.5657437,0.02187468,0.01853108,0.01462957,0.01310411,0.129093,0.1005884,0.0695866,0.0517103,0.03846296,6,1
1237672842819272870,1.94368404900362,-5.01157666171576,21.17706,20.05506,19.44901,19.1233,18.89725,0.1018491,0.02113251,0.02188998,0.02132382,0.04382018,0.1341191,0.1045047,0.07229588,0.05372359,0.03996048,6,1
1237672842819272854,1.93597917964186,-5.11413435546725,20.30451,17.80849,16.54485,15.91951,15.53415,0.05526883,0.01242568,0.01662695,0.0139876,0.01109528,0.1273658,0.09924259,0.06865557,0.05101844,0.03794835,6,1
1237672842819272852,1.90664424421931,-5.12749334206738,19.33811,17.47007,16.72669,16.40134,16.29159,0.03432387,0.01219414,0.01664018,0.01409116,0.01205329,0.1296649,0.101034,0.06989487,0.05193938,0.03863336,6,1
1237672842819272838,1.94422460987167,-5.0942682180108,19.37389,17.6929,17.06939,16.82884,16.72277,0.03321237,0.01234044,0.01675827,0.01424759,0.0130366,0.1270904,0.09902798,0.0685071,0.05090811,0.03786628,6,1
1237672842819272807,1.97373109801717,-5.03302043845361,21.87802,19.52166,18.33234,17.83229,17.57514,0.1791448,0.01678846,0.01776352,0.0152155,0.01808542,0.1329758,0.1036139,0.0716796,0.05326562,0.03961984,6,1
1237672842819272753,2.01125695003208,-5.05922217084666,24.22783,20.74504,19.4114,18.41565,17.85573,1.062215,0.03309098,0.02244967,0.01686011,0.02149986,0.127478,0.09933002,0.06871605,0.05106339,0.03798178,6,1
1237672842819272752,2.01268251382274,-5.05823954836714,18.69884,17.44292,16.95833,16.74891,16.65788,0.02847143,0.01220826,0.01678873,0.01451031,0.01316508,0.1274407,0.09930091,0.0686959,0.05104842,0.03797065,6,1
1237672796107244534,2.29377415907328,-5.13866985843514,25.47049,23.32248,22.49445,22.35178,22.44605,0.8020512,0.192111,0.1280211,0.1645158,0.5306693,0.1307352,0.101868,0.07047179,0.0523681,0.03895224,6,1
1237672796107244501,2.29336489039105,-5.10364958521891,23.54734,24.52952,22.8271,22.23083,21.78247,0.7026078,0.4442394,0.1714881,0.1505397,0.3819705,0.132286,0.1030764,0.07130777,0.05298932,0.03941432,6,1
1237672796107244489,2.27511886245804,-5.10732310245886,23.56309,23.90564,22.65534,22.70263,21.9854,0.6977513,0.3040115,0.1477253,0.2188866,0.431219,0.1313665,0.1023599,0.0708121,0.05262098,0.03914034,6,1
1237672796107244161,2.29505070042049,-5.12952342309323,23.7822,23.03246,21.85512,20.54289,19.76545,0.8191889,0.1512171,0.07530572,0.03737755,0.09698131,0.1314149,0.1023976,0.07083821,0.05264039,0.03915478,6,1
1237672796107244090,2.2800307301622,-5.1138086731073,24.91878,22.94436,21.47327,20.17055,19.36857,1.013574,0.1412947,0.05742156,0.0292475,0.05341667,0.1313739,0.1023657,0.07081609,0.05262395,0.03914255,6,1
1237672796107244058,2.26785726438754,-5.10968390041534,23.49347,23.41741,23.11625,23.42743,22.89689,0.6756191,0.2132804,0.2379989,0.3883972,0.5596691,0.1307694,0.1018946,0.07049024,0.0523818,0.03896244,6,1
1237672796107244023,2.18538656222634,-5.13865934238469,22.9317,23.10878,22.53045,21.83996,21.29522,0.4169587,0.1603827,0.1327044,0.1019046,0.2555168,0.12523,0.09757837,0.06750426,0.0501629,0.03731199,6,1
1237672796107243871,2.28484913874453,-5.10070172658443,21.4257,20.65762,20.40209,20.23545,20.11133,0.1260743,0.0256439,0.02767856,0.03018552,0.09796929,0.1322323,0.1030345,0.07127882,0.0529678,0.03939831,6,1
1237672796107243812,2.17290006660289,-5.12255954297737,24.80224,23.91672,22.62401,21.26795,20.64892,1.002229,0.5103907,1.34089,1.1949,0.8429824,0.1260818,0.09824207,0.06796341,0.0505041,0.03756577,6,1
