#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649964068700492,56.5221159708102,-5.13955836186371,25.43761,22.47301,22.06429,22.03634,21.88235,0.8598261,0.1196813,0.1382945,0.2297831,0.6078213,0.3009191,0.2344741,0.1622081,0.120538,0.08965813,6,1
1237649964068700466,56.4938625665383,-5.00930323128585,22.59188,21.70881,21.4162,21.33166,22.41281,0.315216,0.06357812,0.08492949,0.1310003,0.8239602,0.3030304,0.2361192,0.1633462,0.1213837,0.09028718,6,1
1237649964068700402,56.4825478923564,-5.12451744081298,22.61532,21.32206,21.01756,20.79573,21.14202,0.3460162,0.04657942,0.05834323,0.07856964,0.3533448,0.2948931,0.2297787,0.1589598,0.1181242,0.08786269,6,1
1237649964068700287,56.5860391669777,-4.99706836596924,20.03914,18.43299,17.74186,17.49524,17.38868,0.05564133,0.01619341,0.02032947,0.01710988,0.02067563,0.3209979,0.2501194,0.1730314,0.1285809,0.09564056,6,1
1237649964068700258,56.5429884674358,-5.07392382810859,20.39801,19.20153,18.57884,18.32413,18.22466,0.06629127,0.0177452,0.02135009,0.0189506,0.03164978,0.3247557,0.2530474,0.175057,0.1300861,0.09676019,6,1
1237649964068700249,56.4945617476434,-5.13435407071881,22.83062,19.98018,18.72132,18.21838,17.89029,0.4148089,0.02170728,0.02160366,0.0184955,0.02871273,0.2950879,0.2299305,0.1590649,0.1182022,0.08792076,6,1
1237649964068635328,56.4334858208298,-5.08794299328065,24.70183,23.52038,22.4658,22.28704,22.89233,1.05958,0.2873136,0.2056743,0.2930067,0.8964924,0.300833,0.234407,0.1621617,0.1205035,0.08963247,6,1
1237649964068635316,56.4146056398276,-5.06818983389941,23.7913,23.45727,21.81182,20.73253,20.16508,0.8152231,0.2730453,0.1176896,0.07775216,0.1590135,0.3053599,0.2379344,0.1646019,0.1223169,0.09098127,6,1
1237649964068635315,56.413725091919,-5.06492524693069,24.46228,23.61493,22.38204,22.25281,22.33925,1.052281,0.3098005,0.1941142,0.2869133,0.8230958,0.3057218,0.2382164,0.164797,0.1224618,0.09108911,6,1
1237649964068635269,56.3750555896441,-5.10843408544038,24.04446,23.65919,22.33473,22.89383,22.30587,0.9102487,0.3192807,0.1813459,0.4809739,0.8033192,0.3047437,0.2374542,0.1642697,0.12207,0.09079766,6,1
1237649964068635218,56.3333961468258,-5.14150001157277,25.44438,23.37401,22.40758,22.26731,21.65045,0.7918285,0.2516469,0.1884057,0.2805663,0.5396291,0.3014421,0.2348817,0.1624901,0.1207475,0.08981398,6,1
1237649964068635179,56.4572428040461,-5.07770018935617,25.20501,22.76875,21.54628,21.22287,20.21102,0.9340927,0.1538656,0.09256124,0.1166674,0.1636398,0.3022921,0.235544,0.1629482,0.121088,0.09006723,6,1
1237649964068635128,56.4335203708264,-5.10485305551666,23.95453,22.27485,20.82075,20.10526,19.78541,0.8900819,0.1015004,0.05073742,0.04869889,0.1128441,0.298355,0.2324762,0.1608259,0.1195109,0.08889416,6,1
1237649964068635082,56.4154086198858,-5.10626627428613,23.86311,23.46393,22.11928,21.42271,22.03438,0.8428791,0.2801246,0.153733,0.1372437,0.7047929,0.3002835,0.2339789,0.1618655,0.1202834,0.08946875,6,1
1237649964068635055,56.4020121702764,-5.1164433471706,24.033,22.18403,20.81436,19.20411,18.32192,0.9110686,0.09364893,0.050308,0.03172543,0.03532699,0.3004042,0.2340729,0.1619306,0.1203318,0.08950473,6,1
1237649964068635002,56.376280901392,-5.11842164902917,23.06269,22.06692,21.14481,20.65376,20.23427,0.4749097,0.08516573,0.06503551,0.07170618,0.1670133,0.3029024,0.2360195,0.1632772,0.1213325,0.09024905,6,1
1237649964068635001,56.3755405983604,-5.13859328239305,25.65192,24.31144,22.49052,23.51636,22.20736,0.6948317,0.4984516,0.2247505,0.7411925,0.764775,0.3000202,0.2337737,0.1617236,0.1201779,0.08939032,6,1
1237649964068634970,56.3571058380832,-5.13001410845054,23.00925,22.64799,22.28998,21.68009,21.2583,0.4529844,0.1364642,0.1714656,0.1688966,0.4003289,0.3026643,0.235834,0.1631489,0.1212371,0.09017812,6,1
1237649964068634950,56.3347642426944,-5.02335489441909,22.05903,21.76014,21.00079,20.2282,20.06398,0.2162663,0.06881681,0.05952104,0.05437239,0.1504295,0.3135374,0.2443062,0.1690099,0.1255925,0.09341772,6,1
1237649964068634856,56.4341086652925,-5.02304086779287,21.20849,20.18609,19.76868,19.62243,19.57468,0.106559,0.03048741,0.0274356,0.03808475,0.09677782,0.3032797,0.2363135,0.1634806,0.1214836,0.09036146,6,1
1237649964068634760,56.4572334872525,-5.0716823681822,19.50377,18.06964,17.39024,17.16499,16.98325,0.04458579,0.02492268,0.01850271,0.02546972,0.0195362,0.3029906,0.2360883,0.1633248,0.1213678,0.09027535,6,1
1237649964068634749,56.4339514664515,-5.05933979038038,19.81446,18.94076,18.52154,18.41505,18.25761,0.04902029,0.02570575,0.01977954,0.0272516,0.04044082,0.3039577,0.2368418,0.1638461,0.1217552,0.09056349,6,1
1237649964068634673,56.4146835195871,-5.07771975902461,16.51462,15.20979,14.64405,14.43739,14.31965,0.0347206,0.02446821,0.01810304,0.02508368,0.01622229,0.3043216,0.2371253,0.1640422,0.1219009,0.0906719,6,1
1237649964068634647,56.3560324363731,-5.08789987741817,16.6357,14.32948,13.47396,14.41088,13.11101,0.03473646,0.02445116,0.01808505,0.001482607,0.01610463,0.3099743,0.2415299,0.1670893,0.1241652,0.09235612,6,1
1237649964068569830,56.2649637860691,-5.12333682060459,24.51131,23.20643,21.78363,20.78558,20.1176,1.09348,0.2239654,0.1062642,0.07516143,0.1459485,0.2951378,0.2299694,0.1590917,0.1182222,0.0879356,6,1
1237649964068569822,56.2440522361766,-5.05894057631843,24.01858,23.3948,22.26398,22.26168,22.71236,0.947014,0.2692634,0.1652558,0.2824436,0.8687837,0.2921433,0.2276361,0.1574776,0.1170227,0.08704341,6,1
1237649964068569799,56.2250151597983,-5.08276524400183,25.60457,24.15302,22.47956,21.21467,21.47567,0.783422,0.4770133,0.1978443,0.1108124,0.4631893,0.2845564,0.2217244,0.1533879,0.1139836,0.08478289,6,1
1237649964068569757,56.1788180199814,-5.04378259256526,23.04269,23.20358,21.9845,20.22167,19.2935,0.4957413,0.2318291,0.1289703,0.04814444,0.07275879,0.2833035,0.2207482,0.1527126,0.1134818,0.08440962,6,1
1237649964068569591,56.2638367018647,-5.08690927756636,25.32554,21.97539,20.52468,19.86712,19.43194,0.8993474,0.08063707,0.03779346,0.03424178,0.08243199,0.2978669,0.2320959,0.1605629,0.1193154,0.08874875,6,1
1237649964068569485,56.2244961992452,-5.11885963323555,22.86134,22.50482,21.55787,21.181,20.64808,0.4314144,0.1260198,0.08703487,0.1063412,0.2287281,0.2799276,0.2181177,0.1508928,0.1121295,0.08340377,6,1
1237649964068569473,56.2042251718909,-5.03568881006957,24.47284,22.94075,21.8187,20.86761,20.4087,1.097489,0.1857341,0.1117435,0.08305595,0.1891108,0.2865419,0.2232715,0.1544582,0.114779,0.08537447,6,1
1237649964068569363,56.2444696314852,-5.04457107763324,21.02084,20.25504,19.86954,19.70453,19.66034,0.0934909,0.0291284,0.02437951,0.03257462,0.100451,0.2930911,0.2283746,0.1579885,0.1174024,0.0873258,6,1
1237649964068569296,56.2023577123923,-5.10286430149661,22.89777,20.13681,18.63231,17.1014,16.22789,0.447046,0.02812877,0.01487815,0.01409127,0.0224333,0.2768349,0.2157079,0.1492257,0.1108907,0.08248232,6,1
1237649964068569279,56.3084020618998,-5.11165069307384,21.97724,19.49097,17.99612,16.72596,16.06604,0.1985154,0.02423451,0.01354897,0.01385089,0.02230017,0.3055529,0.2380847,0.1647059,0.1223941,0.09103876,6,1
1237649964068569238,56.243492664347,-5.08133315343674,19.61327,18.37854,17.88962,17.73056,17.65985,0.04098098,0.02229331,0.01340465,0.01488751,0.02801798,0.2908684,0.2266427,0.1567904,0.1165121,0.08666357,6,1
1237649964068569158,56.2875926538144,-5.02605925029611,24.47826,22.05619,21.43201,20.00004,21.24095,1.08698,0.1061053,0.1021819,0.04589835,0.5626782,0.3075196,0.2396172,0.1657661,0.1231819,0.09162474,6,1
1237649964068504312,56.1318450904309,-5.11280499272529,23.80226,23.69519,22.2399,21.4352,21.52803,0.8709171,0.363846,0.1605308,0.1329255,0.4565794,0.2628963,0.204847,0.1417122,0.1053073,0.07832932,6,1
1237649964068504311,56.1302146630243,-5.10789386753489,25.04437,23.36879,21.39794,19.9903,19.04486,1.050327,0.2789266,0.07684151,0.03939905,0.05690318,0.2648308,0.2063543,0.142755,0.1060823,0.07890571,6,1
1237649964068504059,56.0891903766808,-5.0546028654608,21.97869,21.57798,21.20799,21.09791,20.91903,0.2032984,0.06324522,0.06724361,0.1007795,0.2836563,0.2764952,0.2154432,0.1490426,0.1107546,0.08238109,6,1
1237649964068504017,56.0658295226607,-5.10175000458712,24.7257,22.8652,21.44781,20.2618,19.65094,1.12097,0.182742,0.08188,0.04864994,0.09405823,0.2584532,0.201385,0.1393172,0.1035276,0.07700554,6,1
1237649964068503965,56.0446457522888,-5.12740729881993,25.16687,22.85431,21.26233,19.91486,19.22152,0.9960614,0.179732,0.06958419,0.03694755,0.06610356,0.2438824,0.1900315,0.1314629,0.09769104,0.07266419,6,1
1237649964068503787,56.0896942389331,-5.08194486515935,20.18907,18.58626,18.0179,17.76225,17.69534,0.05183557,0.02148392,0.01187271,0.01489337,0.02546929,0.2695125,0.2100023,0.1452786,0.1079576,0.08030063,6,1
1237649964068503771,56.0436875357021,-5.0710289945187,20.66629,19.55375,19.10264,18.872,18.79427,0.07151858,0.02349896,0.01588514,0.01970413,0.04591671,0.2627432,0.2047277,0.1416297,0.1052461,0.07828373,6,1
1237649964068503751,56.022133247942,-5.12756800337786,20.99608,19.8217,19.39914,19.22838,19.13353,0.09108455,0.02513517,0.01808838,0.02361964,0.06213543,0.2405437,0.18743,0.1296632,0.09635366,0.07166942,6,1
1237649964068438755,56.0025118840976,-5.06951337938199,23.43788,23.5455,22.05773,21.16859,21.31733,0.6644328,0.311944,0.1471454,0.1051755,0.4039125,0.251445,0.1959243,0.1355395,0.1007204,0.07491746,6,1
1237649964068438662,55.9097927775242,-5.12750845127971,24.60351,24.25657,22.04987,22.18217,21.32953,1.083455,0.4858861,0.1453275,0.2515696,0.4098468,0.2340406,0.1823629,0.1261578,0.09374876,0.06973185,6,1
1237649964068438660,55.9098637980333,-5.14084341826793,23.88076,23.22399,21.61134,21.06306,20.85613,0.8652837,0.2224994,0.09852555,0.09381307,0.2750125,0.2317972,0.1806148,0.1249485,0.09285013,0.06906343,6,1
1237649964068438508,55.9496116963966,-5.07566243734369,24.06872,22.39795,21.17299,20.60429,20.81758,0.9599858,0.1175101,0.06944664,0.0645148,0.2688787,0.2404478,0.1873553,0.1296115,0.09631523,0.07164084,6,1
1237649964068438216,56.001396261888,-5.07958476101678,22.9949,20.15772,18.84705,18.35233,18.07676,0.4713129,0.03452162,0.01900514,0.01894952,0.03232004,0.2496782,0.1945476,0.1345871,0.1000127,0.07439104,6,1
1237649873873600807,56.7609591185818,-4.9431130905279,23.3732,22.21826,20.74132,19.99336,19.54161,0.7341861,0.1051583,0.05391955,0.04638342,0.102921,0.338504,0.26376,0.182468,0.1355933,0.1008565,6,1
1237649873873535274,56.6324369672634,-4.95242384280086,23.73124,22.0646,20.38128,19.11865,18.49903,0.9985614,0.09104919,0.04012296,0.02327325,0.05747836,0.3192203,0.2487343,0.1720733,0.1278689,0.09511095,6,1
1237649873873535122,56.6747616974301,-4.94222797597463,23.16785,20.47923,18.87289,17.84157,17.22373,0.6598814,0.02553931,0.01998658,0.01421498,0.0233239,0.3255104,0.2536355,0.1754638,0.1303884,0.09698504,6,1
1237649873873535078,56.6944531476898,-4.94634391083601,20.89958,18.73494,17.77256,17.45921,17.21709,0.09402817,0.01146945,0.01749149,0.01339477,0.02318945,0.3296751,0.2568806,0.1777088,0.1320567,0.09822591,6,1
1237649873873469628,56.5677622615609,-4.96439103790159,22.7927,22.17606,20.65645,18.89736,18.0076,0.4780451,0.1029202,0.05031867,0.02285942,0.02998143,0.3066916,0.2389721,0.1653198,0.1228503,0.09137806,6,1
1237649873873469587,56.4924213160804,-4.97011941691208,24.08615,22.86234,21.98357,21.56895,23.2059,1.190361,0.1975828,0.1615569,0.1840225,1.033924,0.2947076,0.2296342,0.1588599,0.1180499,0.08780745,6,1
1237649873873338639,56.1799751561366,-5.02549416530757,23.25588,21.88511,21.26834,21.07842,20.62782,0.6074356,0.08369392,0.08343321,0.1155868,0.2716111,0.284745,0.2218714,0.1534896,0.1140592,0.08483911,6,1
1237649873873273405,56.0443842811391,-5.03039274687671,23.54848,23.06844,21.80902,21.04972,20.71573,0.7460307,0.2446219,0.130119,0.116496,0.3873168,0.2693356,0.2098645,0.1451833,0.1078867,0.08024791,6,1
1237649873873273244,56.0891991710942,-5.0244744514322,23.66385,21.35932,19.89448,18.91148,18.46261,0.8021964,0.05643726,0.02796464,0.02237657,0.04085726,0.2784821,0.2169914,0.1501136,0.1115505,0.0829731,6,1
1237649873873273100,56.0026952284314,-5.05731226582739,23.49262,22.47701,21.91175,22.03226,22.55992,0.7378484,0.1456535,0.1397895,0.2756107,0.944352,0.2525797,0.1968084,0.1361511,0.1011749,0.07525554,6,1
1237649873873207942,55.9788644691533,-5.04364315986773,25.11227,23.07947,21.58445,20.74439,19.99922,1.077041,0.2440992,0.1051025,0.08859079,0.1496154,0.2468873,0.1923729,0.1330827,0.09889469,0.07355948,6,1
1237649873873404145,56.4426064161819,-4.97985680616642,23.96748,22.46799,20.54961,19.35047,18.73922,1.778784,0.1726387,0.05869893,0.03025157,0.05220461,0.2970358,0.2314483,0.1601149,0.1189825,0.08850113,6,1
1237649873873404203,56.3235321984795,-4.99338079915103,25.17653,21.35701,19.91662,19.28807,18.98444,1.081748,0.05409408,0.03030636,0.02690775,0.05847321,0.3114161,0.2426533,0.1678665,0.1247428,0.0927857,6,1
1237649964068503761,56.0340745951636,-5.12635220577941,23.57681,21.88834,20.45805,19.88437,19.44056,0.7476908,2.526979,0.9493786,0.5592475,0.424344,0.2422933,0.1887933,0.1306063,0.09705448,0.07219071,6,1
1237649964068503808,56.134275099088,-5.08286777190247,20.03041,17.59054,16.63882,16.26781,16.09414,0.04732933,0.02077734,0.01074133,0.0137193,0.01949098,0.2736602,0.2132341,0.1475144,0.109619,0.0815364,6,1
1237649964068569180,56.2947490362855,-5.0425812532028,25.5496,24.98104,22.56447,21.98696,20.99563,0.8314328,0.6859664,0.2537557,0.2654739,0.3329425,0.3091735,0.2409059,0.1666576,0.1238445,0.09211753,6,1
1237649964068634705,56.3448609109887,-5.09675311325031,20.08977,18.86955,18.84575,18.89299,18.9342,0.05388,0.02560266,0.02057771,0.02928806,0.05513997,0.3088448,0.2406498,0.1664804,0.1237128,0.09201959,6,1
1237649964068635270,56.3667813099967,-5.04293329491518,23.70718,24.1998,22.31538,21.60847,20.9121,0.7741564,0.475795,0.1838327,0.1646433,0.3112164,0.3121698,0.2432406,0.1682727,0.1250447,0.09301025,6,1
1237649964068635325,56.4208732294298,-5.00639056166159,23.56742,23.419,22.26398,21.91558,21.21968,0.7004551,0.2663567,0.18035,0.2204289,0.4042649,0.302702,0.2358633,0.1631691,0.1212522,0.09018934,6,1
1237649964068700200,56.5792833781519,-5.09048242392524,16.549,15.21034,14.74091,14.5866,14.53059,0.03780125,0.01509549,0.01975298,0.01618719,0.01492628,0.3313166,0.2581597,0.1785937,0.1327142,0.09871501,6,1
1237649964068700251,56.5116280117469,-5.13042952165076,19.91108,17.30435,15.85943,14.76296,14.22944,0.05327336,0.01539508,0.01980217,0.01619394,0.01487048,0.3006911,0.2342965,0.1620852,0.1204467,0.08959021,6,1
1237649964068700745,56.4865638985816,-5.13282436278868,25.17269,23.47001,21.99916,21.0339,20.68107,0.9651911,0.2774552,0.1313034,0.0957609,0.2373469,0.2935175,0.2287068,0.1582183,0.1175732,0.08745284,6,1
1237649964068765846,56.6797332217271,-5.03683322624819,22.97186,20.64454,19.2882,18.6594,18.22262,0.5056416,0.04584304,0.0235984,0.02564591,0.03407443,0.340313,0.2651696,0.1834431,0.1363179,0.1013954,6,1
1237649964068766323,56.6481160815732,-5.00961887191608,25.83528,24.21437,22.09338,21.45304,21.34042,0.703441,0.5059551,0.1557205,0.1382319,0.4150336,0.3347971,0.2608716,0.1804698,0.1341084,0.09975201,6,1
1237649964068831240,56.778070514974,-5.04814763468505,23.22639,22.48622,21.82037,21.73458,21.66948,0.6231634,0.1736035,0.1487279,0.2039037,0.5962368,0.3413962,0.2660136,0.184027,0.1367518,0.1017182,6,1
1237649964068831462,56.8434925406002,-5.02461963975116,22.71129,20.21333,19.23755,18.80713,18.62891,0.3728538,0.03756285,0.02101735,0.02541619,0.04279919,0.3315805,0.2583652,0.1787359,0.1328199,0.09879361,6,1
1237649964068831499,56.8427935253575,-5.00695900191401,23.95694,23.16999,21.15168,19.27606,18.29303,0.9123794,0.3280325,0.1405963,0.1021041,0.09681401,0.333716,0.2600293,0.179887,0.1336753,0.0994299,6,1
1237649964068831700,56.8654741801538,-5.09068716476646,24.06784,21.91414,20.44853,19.52746,18.98467,0.9420192,0.08406483,0.03829391,0.03234166,0.05583673,0.3156854,0.2459799,0.1701677,0.1264529,0.09405771,6,1
1237649964068831846,56.7777666504786,-5.06282345393376,25.85088,25.05717,22.15735,22.96134,22.70556,0.6631423,0.7042284,0.1629122,0.4950516,0.8689624,0.3372148,0.2627555,0.181773,0.1350768,0.1004723,6,1
1237649964068831722,56.8649593972498,-5.00721227986252,22.89118,22.53406,21.65072,21.06714,21.16557,0.4291069,0.1356683,0.1040257,0.1012075,0.3698936,0.3298117,0.256987,0.1777824,0.1321114,0.09826661,6,1
1237649964068831697,56.866008629432,-5.09827248339865,22.87736,21.53343,20.94715,20.55156,20.70379,0.4189606,0.06465584,0.05550702,0.06259923,0.2446365,0.313941,0.2446207,0.1692275,0.1257541,0.09353797,6,1
1237649964068831682,56.8411012318726,-4.96504520981561,23.41995,24.59433,22.09718,21.2019,20.60281,0.6571264,0.8118151,0.2191343,0.1382362,0.2368276,0.3354021,0.261343,0.1807959,0.1343507,0.09993225,6,1
1237649964068831538,56.77759461574,-5.11433886854999,25.08067,22.6551,21.28272,20.1684,19.56982,1.055528,0.1494897,0.07428006,0.04637491,0.08993208,0.3210664,0.2501728,0.1730684,0.1286084,0.09566098,6,1
1237649964068831498,56.8427080325729,-5.00615205565596,25.35577,21.3313,19.808,18.19947,17.33367,0.8919206,0.05772533,0.02967214,0.0279515,0.02663763,0.3338143,0.2601058,0.17994,0.1337147,0.09945918,6,1
1237649964068831488,56.7982600197507,-5.0620761662743,22.86648,21.28764,19.80489,18.81744,18.26713,0.4362977,0.05604181,0.02652196,0.02529742,0.03307812,0.3337469,0.2600534,0.1799037,0.1336877,0.09943911,6,1
1237649964068831487,56.7977675661039,-5.09613118226873,23.55605,21.64305,20.12422,18.72936,18.04216,0.7369888,0.06945116,0.0313875,0.02464305,0.02855045,0.3237789,0.2522863,0.1745305,0.1296949,0.09646916,6,1
1237649964068831430,56.7760729386058,-4.95395036525903,22.09851,20.31953,18.92454,17.9104,17.31688,0.2194221,0.03836958,0.01955617,0.02235429,0.02052739,0.3410324,0.2657301,0.1838309,0.136606,0.1016098,6,1
1237649964068831381,56.8656008704806,-5.0289021587769,20.52604,19.55382,19.20776,19.0745,19.05449,0.06565847,0.03435073,0.02075321,0.02743005,0.05966497,0.3269744,0.2547762,0.176253,0.1309749,0.09742126,6,1
1237649964068831369,56.8647867686039,-5.07929497151622,19.33388,18.31092,17.97103,17.83258,17.77726,0.03766072,0.0326456,0.01700714,0.02204621,0.02483013,0.3182291,0.247962,0.1715389,0.1274718,0.0948156,6,1
1237649964068831352,56.8192869841735,-5.04917379871009,19.96737,18.8226,18.3919,18.20954,18.16957,0.04893254,0.03390644,0.01972442,0.02356024,0.0356385,0.3322984,0.2589246,0.1791229,0.1331075,0.09900752,6,1
1237649964068831342,56.7979121422183,-5.06562835283714,20.58768,17.74529,16.3055,15.51404,15.10231,0.06990901,0.03250314,0.01624191,0.02114896,0.01544779,0.3330067,0.2594766,0.1795047,0.1333912,0.09921858,6,1
1237649964068831338,56.7779399848237,-4.97454210783887,24.43863,22.87546,21.51569,20.89595,21.03872,1.085835,0.2055085,0.1139631,0.110397,0.4259066,0.342357,0.2667622,0.1845449,0.1371366,0.1020044,6,1
1237649964068831248,56.7982949010605,-5.11586892979335,24.61768,24.23422,22.68972,22.9609,23.21886,1.270716,0.534934,0.2592819,0.425651,0.8063716,0.3167555,0.2468137,0.1707446,0.1268815,0.09437656,6,1
1237649964068766425,56.7539743022105,-4.9552873864228,23.68022,23.5683,22.38509,21.68299,21.11621,0.8274935,0.3193911,0.2095145,0.1721809,0.3650866,0.3399023,0.2648496,0.1832217,0.1361534,0.1012731,6,1
1237649964068766424,56.7765015444112,-5.12136180718295,23.0668,23.14208,21.82741,21.37841,20.52448,0.5196688,0.2004123,0.1188275,0.1212028,0.2061948,0.3186264,0.2482715,0.1717531,0.127631,0.09493399,6,1
1237649964068766293,56.6254001345939,-5.08997704161049,23.98754,23.23079,21.71066,20.28845,19.61445,1.011557,0.1977132,0.1075381,0.05285781,0.09358762,0.3332567,0.2596713,0.1796394,0.1334913,0.09929304,6,1
1237649964068766257,56.752750260598,-5.00084779298432,25.68841,22.74046,21.36864,20.5031,19.93896,0.7612541,0.1616677,0.0846071,0.06220325,0.1280997,0.3439185,0.267979,0.1853866,0.1377621,0.1024697,6,1
1237649964068766218,56.7518459153886,-5.12482124259753,24.84199,22.55772,20.91143,19.64595,18.91035,1.129183,0.1357819,0.05549312,0.0345974,0.05277443,0.3207995,0.2499648,0.1729245,0.1285014,0.09558144,6,1
1237649964068766185,56.7299647710485,-5.08735910091224,24.45514,23.91776,22.36373,21.67946,20.71869,1.168994,0.4106452,0.2239034,0.1713285,0.2492885,0.3353368,0.2612922,0.1807607,0.1343246,0.09991282,6,1
1237649964068765889,56.6470744368427,-5.08686737355875,21.62548,20.48504,19.95171,19.79132,19.53757,0.1600516,0.04335017,0.03006016,0.03836466,0.08825701,0.3326068,0.259165,0.1792891,0.133231,0.09909941,6,1
1237649964068765791,56.6808075639093,-4.97715944956979,21.53663,19.71425,18.78577,18.34895,18.14529,0.1466553,0.03962833,0.02136013,0.02444051,0.03285795,0.3350856,0.2610964,0.1806253,0.1342239,0.09983795,6,1
1237649964068765733,56.7536265421846,-5.05592818855469,17.34036,15.17723,14.21631,13.86665,13.75857,0.02113251,0.0372596,0.01889032,0.02247031,0.0193156,0.3412062,0.2658655,0.1839245,0.1366756,0.1016616,6,1
1237649964068700875,56.6251266690025,-5.12853287862717,24.27028,23.34195,21.47886,20.04196,19.15571,1.096281,0.2545151,0.08516879,0.04180318,0.06168817,0.3201557,0.2494631,0.1725774,0.1282435,0.09538962,6,1
1237649964068700824,56.5540147170738,-5.0113032353532,23.01246,23.65783,22.28225,21.75992,21.58046,0.465315,0.3293287,0.1779314,0.1895101,0.887237,0.3179091,0.2477126,0.1713664,0.1273436,0.09472026,6,1
1237649964068700772,56.4874050646564,-5.01098517677657,23.45777,23.34752,22.37967,22.55933,22.51753,0.6270735,0.2540298,0.1956092,0.3856305,2.069348,0.3028229,0.2359576,0.1632344,0.1213006,0.09022538,6,1
1237649964068700760,56.4866128851882,-5.04657928441137,24.71244,24.03593,22.42269,23.70242,23.48842,1.063875,0.4314547,0.1997807,0.86521,0.7326456,0.3073388,0.2394763,0.1656686,0.1231095,0.09157087,6,1
1237649964068700694,56.599261650277,-4.99895953967636,23.80868,20.9549,19.71222,19.18107,18.96479,0.8598205,0.03680061,0.02774458,0.02550066,0.05424441,0.3246228,0.2529439,0.1749854,0.1300329,0.0967206,6,1
1237649964068700666,56.5997859006805,-5.09025666034918,24.33504,22.72173,21.771,21.25888,21.85325,1.104406,0.1502536,0.1107084,0.1170857,0.5970064,0.332063,0.2587413,0.178996,0.1330132,0.09893739,6,1
1237649964068700619,56.5793653324533,-5.11565186929337,23.22933,22.32078,21.81581,21.64179,21.68151,0.5954962,0.1060914,0.1134787,0.1625423,0.5274885,0.3223007,0.2511345,0.1737337,0.1291028,0.09602874,6,1
1237649964068700547,56.5560006849869,-5.10191419326688,23.24398,22.43644,21.02308,20.10935,19.58163,0.5967869,0.1166326,0.05914097,0.04504404,0.09018069,0.32294,0.2516327,0.1740783,0.1293589,0.09621922,6,1
1237649964068700495,56.5115616992962,-5.03776075071886,24.61139,21.77935,20.25854,19.12143,18.47947,1.063877,0.06728266,0.03580285,0.02476151,0.03796054,0.3126455,0.2436112,0.1685291,0.1252352,0.09315199,6,1
1237649964068700438,56.4865932803415,-5.06450972839007,25.23918,21.65873,20.28232,19.66728,19.16693,0.9236308,0.06097478,0.03612756,0.03357213,0.06479307,0.3073591,0.2394921,0.1656795,0.1231177,0.09157692,6,1
1237649964068700422,56.4866388902765,-5.09374727069197,23.30836,22.22673,20.8779,20.24839,19.61032,0.6027277,0.09683045,0.05323333,0.05068563,0.09387039,0.3038046,0.2367225,0.1637636,0.1216939,0.09051788,6,1
1237649964068700395,56.4652906739124,-5.02076685805993,22.57851,20.71964,20.04901,19.77513,19.57452,0.3221203,0.03208827,0.03424005,0.04028232,0.1007099,0.3025759,0.2357651,0.1631012,0.1212017,0.09015178,6,1
1237649964068700303,56.5326454792668,-5.02324110376975,22.46161,20.23628,18.78212,17.81566,17.28433,0.2921472,0.02427118,0.02192912,0.017604,0.02001845,0.3148904,0.2453604,0.1697392,0.1261344,0.09382085,6,1
1237649964068700263,56.5551930522363,-5.05757195434549,19.39238,16.98383,15.98199,15.62525,15.45004,0.04506249,0.01530573,0.01981528,0.01625978,0.0152834,0.328843,0.2562322,0.1772602,0.1317234,0.09797799,6,1
1237649964068635355,56.4659907710378,-5.1262000424942,25.68602,23.21496,22.43839,21.06337,20.40865,0.7048843,0.1884679,0.1945422,0.0997223,0.1930929,0.2936207,0.2287872,0.158274,0.1176145,0.08748358,6,1
1237649964068635290,56.3928288039295,-5.03194485428909,24.26972,23.75358,22.4424,22.17415,22.34072,1.010746,0.3478673,0.2073292,0.2723972,0.8452946,0.3085429,0.2404145,0.1663177,0.1235918,0.09192963,6,1
1237649964068635287,56.3917813771133,-5.05056218454585,25.56817,23.33554,22.0308,21.14034,20.86604,0.754052,0.2477415,0.1450414,0.11019,0.3250418,0.309511,0.2411689,0.1668395,0.1239797,0.09221809,6,1
1237649964068635286,56.3918805706572,-5.05216395935607,22.79559,24.13695,22.24774,21.0175,20.50509,0.3907381,0.4553393,0.1762781,0.101268,0.3038495,0.3094409,0.2411143,0.1668018,0.1239516,0.0921972,6,1
1237649964068635260,56.3672799897037,-5.08827434792724,23.77093,23.73695,21.68103,20.25987,19.77791,0.792168,0.3417893,0.1036569,0.05410929,0.112615,0.3093595,0.2410509,0.1667579,0.123919,0.09217294,6,1
1237649964068634886,56.3229775384093,-5.11906985203332,22.9658,22.05643,20.80307,19.64894,19.05483,0.4330605,0.08497407,0.04939907,0.03748703,0.0603184,0.3053974,0.2379635,0.1646221,0.1223319,0.09099242,6,1
1237649964068634742,56.4212002415186,-5.10636144051091,22.4199,19.68113,18.20924,17.09795,16.46908,0.2836438,0.02737935,0.01919944,0.02542019,0.01788105,0.2995613,0.2334161,0.1614762,0.1199941,0.08925357,6,1
