#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237663275780342625,0.122792852574491,-1.24718835327191,25.16906,23.52551,22.76747,22.93554,22.39057,0.6920108,0.2433314,0.1723871,0.3095917,0.5433103,0.1678635,0.1307981,0.09048554,0.06724045,0.05001454,6,1
1237663275780342656,0.140805799840848,-1.05271942536263,23.45839,23.88817,22.7925,23.02779,21.57538,0.4808165,0.3256297,0.1774165,0.3327612,0.3225044,0.1606149,0.1251501,0.08657824,0.0643369,0.04785484,6,1
1237663275780342657,0.139495121471441,-1.23223426477217,24.05559,23.9428,22.77995,23.28029,21.68745,0.6994717,0.3350221,0.1756365,0.3993615,0.3693023,0.1665842,0.1298013,0.08979592,0.066728,0.04963337,6,1
1237663783123681474,0.0510073790465757,-0.713980501523253,24.50114,21.2033,19.70687,18.02143,17.08521,0.7008355,0.03935321,0.01919839,0.01855979,0.0211288,0.1809344,0.1409829,0.0975313,0.07247621,0.05390899,6,1
1237663783123681476,0.0864317062949453,-0.757454213354207,25.22879,22.3904,20.83349,18.89347,17.91777,0.6072845,0.08614852,0.03514379,0.02023898,0.02396901,0.1937017,0.1509311,0.1044134,0.07759035,0.05771297,6,1
1237663783123681508,0.031377578204145,-0.776391507182773,25.31943,22.4768,21.10861,20.41945,19.92811,0.5683825,0.09367622,0.04254422,0.03653265,0.06916469,0.1835549,0.1430247,0.09894383,0.07352587,0.05468974,6,1
1237663783123681596,0.139021358214981,-0.814674136258985,22.49575,21.42119,21.02731,20.82066,20.58916,0.2163609,0.04313357,0.04195613,0.04440711,0.1126556,0.1959456,0.1526795,0.105623,0.07848918,0.05838154,6,1
1237663783123681756,0.0510973472467846,-0.655325052002621,24.42137,23.21657,22.00336,21.25347,20.91661,0.7192987,0.1669703,0.08384607,0.06590334,0.1555179,0.1727573,0.1346113,0.09312347,0.06920072,0.05147262,6,1
1237663783123681757,0.0506535373208141,-0.654351691249431,23.879,23.28065,22.52315,22.41722,22.12206,0.5945664,0.1782261,0.1286402,0.1762412,0.3713555,0.1726155,0.1345009,0.09304707,0.06914394,0.05143039,6,1
1237663783123681995,0.139581945652905,-0.785961710009212,22.63062,21.85587,21.61589,21.37573,21.33168,0.2385143,0.05773235,0.06551279,0.06744073,0.205405,0.2028797,0.1580825,0.1093607,0.08126674,0.06044753,6,1
1237663783123682080,0.0307025009721276,-0.797344125031988,23.9184,23.69396,21.87741,20.20195,19.148,0.5746117,0.2371806,0.07669745,0.03199557,0.04024905,0.184056,0.1434152,0.09921394,0.07372659,0.05483904,6,1
1237663783123682102,0.0496073958541281,-0.640018283686829,25.29009,24.82513,23.0455,23.31625,23.10428,0.6067964,0.4507979,0.1924251,0.3367779,0.430581,0.1708954,0.1331606,0.09211987,0.06845494,0.05091789,6,1
1237663783123682103,0.0506020910743068,-0.774890062117237,23.74915,23.83141,22.13793,21.51814,21.2857,0.5306204,0.2656996,0.09526555,0.08016323,0.2045116,0.1855782,0.1446012,0.1000345,0.07433633,0.05529257,6,1
1237663783123682133,0.0668875023457929,-0.808779861361139,25.99302,24.05851,22.64345,22.35287,22.10573,0.3538878,0.3014436,0.1500309,0.1597592,0.3557732,0.1877005,0.146255,0.1011785,0.07518648,0.05592493,6,1
1237663783123682169,0.0875293803082489,-0.800983029947256,25.07509,24.23734,22.95317,21.5166,20.83101,0.6391289,0.3407534,0.1965356,0.07845395,0.1396781,0.1922842,0.1498265,0.1036493,0.07702254,0.05729062,6,1
1237663783123682230,0.121744592608886,-0.772693987888296,22.97079,24.00975,22.95456,22.77596,21.88321,0.3108974,0.3062044,0.1983851,0.2176071,0.3063482,0.2021083,0.1574814,0.1089449,0.08095775,0.06021769,6,1
1237663783123682262,0.138900351988436,-0.820210960378967,24.94221,24.6754,22.96603,23.82618,22.56118,0.6844729,0.4181091,0.2057019,0.4258142,0.4091929,0.1934167,0.1507089,0.1042598,0.07747617,0.05762804,6,1
1237663783660552325,0.014093011664766,-0.395542055631871,17.37407,15.66869,15.01393,14.81692,14.75368,0.02329477,0.01946377,0.01264251,0.03010823,0.01814075,0.1629292,0.1269533,0.08782575,0.06526394,0.04854438,6,1
1237663783660552368,0.104784626854078,-0.370972971375189,24.6349,22.16381,21.99383,22.00984,21.28051,0.9729262,0.1009073,0.1324404,0.1370669,0.237894,0.1562363,0.1217383,0.08421797,0.06258297,0.04655023,6,1
1237663783660552451,0.103138086254292,-0.323387656896057,23.19982,20.5094,19.03833,17.79481,17.13779,0.3285251,0.02720472,0.01548457,0.03051295,0.02020882,0.14679,0.1143777,0.07912599,0.05879909,0.04373572,6,1
1237663783660552462,0.0306886836476288,-0.40775727339922,23.19698,21.07377,19.60169,18.50205,17.91573,0.3071056,0.03383989,0.01765623,0.0311697,0.02372574,0.1657389,0.1291426,0.08934028,0.0663894,0.04938152,6,1
1237663783660552528,0.122061197340919,-0.390456946615676,24.92061,22.82428,21.25071,19.5964,18.7715,0.5804355,0.1242745,0.0671921,0.03527613,0.03264796,0.1620057,0.1262337,0.08732792,0.06489401,0.04826922,6,1
1237663783660552667,0.0667058574924209,-0.393113020272189,24.21683,22.19596,20.83665,19.82356,19.26011,0.5679553,0.0698785,0.03293152,0.03564649,0.04384355,0.1597388,0.1244674,0.08610599,0.06398597,0.04759381,6,1
1237663783660552728,0.0866143612166841,-0.396037569914783,25.10258,22.65266,21.05305,19.52453,18.76461,0.5462225,0.1001036,0.03856339,0.03373389,0.03258262,0.1604533,0.1250242,0.08649114,0.06427218,0.0478067,6,1
1237663783660552779,0.104438341599991,-0.394723385866326,25.3112,23.39746,22.11169,21.39903,21.09258,0.4958312,0.1834694,0.08941855,0.07185611,0.178155,0.1602789,0.1248883,0.08639713,0.06420232,0.04775473,6,1
1237663783660552832,0.121948349122794,-0.363960726280632,24.79438,22.93701,21.49923,20.01533,19.22864,0.6165656,0.1301215,0.05602103,0.03671289,0.04207052,0.1566535,0.1220634,0.08444287,0.0627501,0.04667455,6,1
1237663783660553052,0.10295014735815,-0.334151923466478,25.01436,23.82553,22.38863,20.85494,20.0596,0.5791974,0.2610399,0.1130007,0.05024813,0.07687657,0.1490433,0.1161335,0.08034064,0.05970171,0.0444071,6,1
1237678882094383536,0.0503511193760886,-1.271088864095,22.94567,22.64459,21.86814,21.63431,21.40111,0.4508181,0.124639,0.1199996,0.163729,0.3560208,0.1744393,0.1359219,0.09403013,0.06987447,0.05197376,6,1
1237678882094383713,0.123048196708794,-1.27960763176167,22.19061,21.89732,21.38763,21.42418,21.24294,0.2445027,0.06029744,0.0687723,0.1167269,0.2569637,0.1735803,0.1352526,0.09356712,0.0695304,0.05171784,6,1
1237656906354721528,359.247332890167,-0.868079378417627,25.06855,23.86711,22.73561,23.04716,22.68803,0.8082892,0.4127677,0.1849514,0.3248571,0.7010818,0.125833,0.09804825,0.06782933,0.05040446,0.03749166,6,1
1237656906354721541,359.256753946994,-0.892377462466741,25.2778,23.35111,22.41298,21.74614,21.71367,0.7509383,0.2723809,0.1408009,0.1103898,0.4571676,0.1272589,0.09915928,0.06859793,0.05097561,0.03791649,6,1
1237656906354786326,359.334427551056,-0.88656174161058,24.55271,22.65125,21.75381,20.69305,20.41205,1.198532,0.1987201,0.1101742,0.08478708,0.2111899,0.1280705,0.0997917,0.06903543,0.05130073,0.03815832,6,1
1237656906354786358,359.364196972957,-0.904400545242586,19.01068,17.0971,16.36495,16.11495,15.95395,0.02267128,0.02956489,0.01564827,0.01584458,0.01398241,0.1255598,0.09783531,0.06768201,0.05029499,0.03741023,6,1
1237656906354786371,359.39295633359,-1.01770694851251,17.85554,16.7118,16.2902,16.13273,16.15311,0.01537463,0.02957387,0.01563954,0.01586067,0.01428662,0.1160655,0.09043749,0.06256423,0.04649193,0.03458145,6,1
1237656906354786374,359.268924004795,-0.9386581332724,21.47021,18.98189,17.88735,17.44576,17.16673,0.109632,0.03061979,0.01623006,0.0162749,0.01711765,0.1258488,0.09806053,0.06783783,0.05041077,0.03749635,6,1
1237656906354786377,359.272005714463,-0.908693861751972,21.60363,18.61243,17.2121,16.50338,16.0657,0.1216143,0.03019829,0.01585509,0.01591418,0.0140701,0.1272155,0.09912544,0.06857452,0.05095822,0.03790355,6,1
1237656906354786384,359.283417813724,-0.948847733806215,23.88521,24.00927,22.81157,23.34976,22.8473,1.760341,0.4422604,0.2160996,0.7943987,0.7888058,0.1245068,0.09701486,0.06711443,0.04987321,0.03709651,6,1
1237656906354786386,359.283447764329,-1.00308112275331,20.32703,18.92206,18.36973,18.13693,18.02001,0.04718724,0.03053751,0.01677654,0.01711707,0.02501892,0.1179987,0.09194379,0.06360629,0.04726629,0.03515743,6,1
1237656906354786397,359.307781907941,-0.964623153074443,20.57641,17.93094,16.52054,15.60884,15.10159,0.05587023,0.02977806,0.01567955,0.01578471,0.01336647,0.1216091,0.094757,0.06555245,0.0487125,0.03623315,6,1
1237656906354786405,359.313387035083,-1.01247986154695,21.54772,19.37787,18.50796,18.13235,17.94177,0.1200681,0.03133995,0.01699319,0.01713101,0.02418207,0.1169937,0.09116072,0.06306457,0.04686373,0.03485801,6,1
1237656906354786408,359.313952047871,-0.900625560780037,22.57052,19.84023,18.35933,17.43887,16.90068,0.2441437,0.03271546,0.01670739,0.0162902,0.01600693,0.1274606,0.09931645,0.06870666,0.05105641,0.03797659,6,1
1237656906354786409,359.313901876271,-0.90244066749555,24.55222,23.66169,22.96396,22.57151,21.93793,0.9054784,0.3217085,0.2249125,0.2258814,0.5631359,0.1273784,0.09925243,0.06866238,0.0510235,0.03795211,6,1
1237656906354786414,359.329680930637,-0.945550383675102,20.01094,17.86453,16.79593,16.36804,16.0942,0.03865706,0.02974719,0.01573393,0.01588999,0.01415525,0.1226149,0.09554074,0.06609464,0.0491154,0.03653283,6,1
1237656906354786418,359.330148626308,-0.931652605013304,19.73001,17.24709,16.09183,15.66547,15.41291,0.03241971,0.0295914,0.01561587,0.01578943,0.01352606,0.124276,0.09683502,0.06699003,0.04978077,0.03702774,6,1
1237656906354786437,359.374539989273,-0.958888134364023,21.07345,18.6139,17.55919,17.19266,16.99882,0.0774643,0.03010982,0.01600486,0.01616953,0.01653745,0.1198388,0.09337761,0.0645982,0.04800338,0.0357057,6,1
1237656906354786439,359.375759920015,-0.902496246194723,21.78994,19.16147,17.85015,17.26081,16.90063,0.1477828,0.03079279,0.01617375,0.01618654,0.01609556,0.1252034,0.09755763,0.06748991,0.05015224,0.03730405,6,1
1237656906354786445,359.386669042274,-0.997558235801847,24.07147,22.19888,20.92424,20.13288,19.91782,0.8366017,0.09165034,0.04619483,0.03582866,0.1191843,0.1166226,0.09087154,0.06286451,0.04671507,0.03474743,6,1
1237656906354786446,359.391985051469,-0.998801937573254,24.19217,24.06083,22.36185,20.78537,20.22451,0.8768498,0.4580076,0.1504548,0.05554528,0.1519514,0.1165733,0.09083313,0.06283794,0.04669532,0.03473274,6,1
1237656906354786461,359.403970112058,-1.03446912641602,22.46664,21.73764,21.19345,21.07187,21.18618,0.2436961,0.07089691,0.0509015,0.0694705,0.3383117,0.117093,0.09123808,0.06311809,0.0469035,0.03488759,6,1
1237656906354786466,359.406715138181,-1.00241880509727,21.56544,19.09905,18.05531,17.6673,17.48504,0.1266432,0.03073571,0.01634817,0.01654713,0.01960313,0.116545,0.09081104,0.06282265,0.04668397,0.0347243,6,1
1237656906354786473,359.273033057861,-0.928390720339277,23.4507,20.83216,19.60917,18.95112,18.60059,0.5501001,0.04249734,0.02099949,0.0193833,0.03638215,0.1263239,0.09843075,0.06809394,0.05060109,0.03763792,6,1
1237656906354786476,359.294698682651,-1.04008322374508,23.26126,21.29253,20.45408,20.12811,19.89359,0.5578351,0.05511901,0.03219396,0.03584234,0.1077072,0.1152009,0.08976375,0.06209814,0.04614557,0.03432383,6,1
1237656906354786479,359.301875723685,-0.862559567225011,23.08557,20.67601,19.15402,18.16255,17.59631,0.5522458,0.03956034,0.01854603,0.01704564,0.02005693,0.1286256,0.1002242,0.06933462,0.05152306,0.03832369,6,1
1237656906354786482,359.307422271069,-0.996560722364994,23.28597,21.04313,19.59436,18.07516,17.26268,0.4995127,0.04653815,0.02102367,0.01701407,0.01737307,0.1187913,0.09256133,0.0640335,0.04758376,0.03539357,6,1
1237656906354786489,359.356303755081,-0.977496742271707,21.51796,20.1444,19.4971,19.31091,19.13158,0.1250711,0.03435457,0.02028268,0.02187809,0.05670048,0.1186787,0.09247363,0.06397283,0.04753867,0.03536004,6,1
1237656906354786502,359.340490950984,-0.979013862707807,23.10565,20.89511,19.56612,18.75299,18.32516,0.3547944,0.04304094,0.02075449,0.01871987,0.03074017,0.1190745,0.09278202,0.06418617,0.04769721,0.03547796,6,1
1237656906354786504,359.341771198766,-1.02754305602499,24.12119,21.32029,19.87173,18.61795,18.02632,0.8418871,0.05416803,0.02324665,0.01838155,0.02560163,0.1160968,0.09046181,0.06258106,0.04650444,0.03459076,6,1
1237656906354786512,359.413812794579,-0.858472858039662,22.48097,20.9922,19.60991,18.09705,17.36019,0.2635699,0.04479567,0.0205761,0.0169592,0.01848416,0.1366049,0.1064416,0.0736358,0.05471929,0.0407011,6,1
1237656906354786516,359.413984727223,-1.04651889114748,23.44513,22.73113,21.59085,20.21256,19.66389,0.5972599,0.1794835,0.09904353,0.0921692,0.146005,0.1179958,0.09194156,0.06360474,0.04726514,0.03515658,6,1
1237656906354786539,359.303656854252,-1.03854730213189,21.59502,20.73629,20.29749,20.03185,19.97076,0.1252701,0.04122247,0.028822,0.03171379,0.114284,0.1154954,0.0899932,0.06225688,0.04626353,0.03441157,6,1
1237656906354786544,359.307977753243,-0.870768250991691,21.89305,20.96762,20.65134,20.50068,20.62222,0.1581085,0.04489234,0.04229102,0.08730946,0.2515377,0.1289051,0.100442,0.06948532,0.05163504,0.03840698,6,1
1237656906354786569,359.340569332357,-0.961039216110795,21.55389,20.73806,20.40986,20.34957,20.23879,0.1201188,0.04034163,0.03031788,0.03773935,0.1456522,0.1207277,0.09407022,0.06507734,0.04835944,0.03597054,6,1
1237656906354786590,359.386928372227,-0.992702819996639,26.13541,24.35546,22.8007,22.23935,21.4698,0.9570732,0.5177791,0.1960241,0.1816633,0.4207463,0.1169541,0.09112985,0.06304321,0.04684786,0.0348462,6,1
1237656906354786652,359.284485986396,-0.899855616469016,23.53852,22.84495,21.32442,19.87178,19.12638,0.3587325,0.1677564,0.05673181,0.02744106,0.05446142,0.1275988,0.09942415,0.06878117,0.05111178,0.03801778,6,1
1237656906354786669,359.289792835857,-0.97150026621483,23.77257,22.73397,21.83948,20.15307,19.09966,0.6837077,0.1543917,0.08819393,0.03305697,0.0539046,0.1222947,0.09529121,0.06592202,0.04898712,0.03643742,6,1
1237656906354786673,359.291548477165,-0.966686467791936,23.54332,21.45297,20.23869,19.5599,19.19913,0.5907742,0.0587424,0.02872207,0.02470087,0.05860335,0.122554,0.09549326,0.06606179,0.04909099,0.03651468,6,1
1237656906354786690,359.30778164361,-0.984374622150775,22.80732,22.54905,21.13049,20.41066,20.13281,0.5817777,0.1346386,0.05162619,0.04300799,0.1331387,0.1199653,0.09347616,0.06466638,0.04805405,0.03574338,6,1
1237656906354786691,359.307436288866,-0.984805196744517,24.41871,23.34594,22.28029,21.02568,21.10003,0.9251289,0.3030892,0.1768136,0.08465736,0.3294587,0.1199454,0.09346066,0.06465565,0.04804608,0.03573745,6,1
1237656906354786695,359.314741850732,-0.843288884096763,22.98009,22.83064,22.1177,21.24419,20.36347,0.3884857,0.1624819,0.1073121,0.07190613,0.1586807,0.1298754,0.1011981,0.07000835,0.05202371,0.03869608,6,1
1237656906354786702,359.31933082998,-1.02925756070299,24.42435,22.32516,21.9198,21.71507,21.37936,0.9133536,0.1115347,0.09505534,0.1170145,0.3849758,0.1161688,0.09051793,0.06261989,0.04653329,0.03461222,6,1
1237656906354786712,359.323408406945,-0.880108813313679,26.01007,21.64038,20.1986,19.48133,19.06237,0.4634617,0.06415563,0.02657292,0.02282218,0.05235685,0.1284629,0.1000974,0.06924695,0.0514579,0.03827523,6,1
1237656906354786722,359.329461982491,-1.00830676939924,23.03971,21.97195,21.41017,21.39803,21.90309,0.9765556,0.08329527,0.06199108,0.08786929,0.5634375,0.1171616,0.09129151,0.06315505,0.04693097,0.03490802,6,1
1237656906354786743,359.341667596574,-0.882908346458789,23.25684,21.54501,20.10981,19.37918,19.01895,0.4892276,0.06001982,0.02537703,0.02178609,0.05089102,0.1282605,0.09993969,0.06913781,0.0513768,0.0382149,6,1
1237656906354786752,359.345480074732,-1.01174074046092,24.67807,22.69378,24.78176,25.04513,23.02564,0.9356127,0.1481305,0.6332416,0.6054744,0.7677894,0.1168822,0.09107386,0.06300447,0.04681908,0.03482479,6,1
1237656906354786763,359.353664452879,-0.998108718473329,25.12682,22.49684,21.69293,21.52868,21.51645,0.8351098,0.1245082,0.07728859,0.09809566,0.43239,0.1174151,0.09148906,0.06329171,0.04703252,0.03498356,6,1
1237656906354786791,359.37500099955,-0.941847253554547,23.70464,23.63254,22.07395,21.69423,21.28846,0.6861526,0.3141131,0.1055482,0.1099592,0.3613618,0.1216146,0.09476128,0.06555542,0.0487147,0.03623479,6,1
1237656906354786800,359.380119624434,-0.918180608747221,23.4885,22.30947,21.54589,21.35686,21.29415,0.591531,0.1040848,0.06679308,0.08109654,0.9640516,0.1237002,0.09638637,0.06667964,0.04955012,0.03685619,6,1
1237656906354786801,359.381019052172,-0.910079998084051,22.55046,20.7365,19.95767,19.75832,19.75446,0.2796541,0.0400126,0.02365428,0.02604391,0.09578974,0.1243504,0.09689301,0.06703014,0.04981057,0.03704992,6,1
1237656906354786812,359.387690922736,-0.856267868488881,23.43659,22.56431,21.15822,20.00682,19.46819,0.5690973,0.1293903,0.0482159,0.02947412,0.07446676,0.1334869,0.1040121,0.07195506,0.05347032,0.0397721,6,1
1237656906354786858,359.413012719064,-0.882848560216632,26.08359,22.71807,22.38886,21.71527,21.55192,0.4533188,0.1466936,0.1325612,0.1084368,0.4397198,0.1318628,0.1027466,0.07107963,0.05281978,0.03928821,6,1
1237656906354786883,359.273236053448,-0.868097981397306,25.79597,24.0538,22.73085,21.38652,20.43413,0.543028,0.4417081,0.1840852,0.08131833,0.1652367,0.1273167,0.09920428,0.06862906,0.05099875,0.0379337,6,1
1237656906354786899,359.283065568664,-0.937603883473314,25.59493,23.27861,22.54641,22.05869,22.18396,0.6251425,0.2426379,0.1602276,0.1478604,0.6415186,0.125608,0.09787291,0.06770802,0.05031431,0.03742461,6,1
1237656906354786919,359.29640113897,-0.876175480027283,24.05941,23.28745,21.86542,20.33217,19.37654,0.7984428,0.239703,0.08769223,0.0360423,0.06703395,0.1285674,0.1001788,0.06930326,0.05149975,0.03830635,6,1
1237656906354786932,359.306636319273,-0.923215858358962,23.57606,23.31836,21.79448,21.13076,20.56386,0.5188503,0.245607,0.08355323,0.06699532,0.1906973,0.1262117,0.09834332,0.06803346,0.05055615,0.03760448,6,1
1237656906354786941,359.314246825857,-0.908195366513179,25.15832,23.13151,22.24798,20.664,19.78557,0.804254,0.2088965,0.1222436,0.04612226,0.09641571,0.1271178,0.0990493,0.06852185,0.05091907,0.03787444,6,1
1237656906354786949,359.318577147477,-1.04326947206681,25.70527,23.36644,22.51415,22.43444,21.52092,0.5951453,0.267867,0.1599396,0.2201511,0.4298015,0.1154951,0.08999299,0.06225673,0.04626342,0.03441149,6,1
1237656906354786975,359.342299153393,-0.981644182070434,22.99668,24.12589,22.55733,22.48472,23.26216,0.4014991,0.4538645,0.1619561,0.2747997,0.7161663,0.1188,0.09256818,0.06403824,0.04758727,0.03539619,6,1
1237656906354786981,359.344876855919,-0.998893809667565,23.18435,23.32944,22.59532,23.12035,22.75465,0.4665431,0.2497713,0.1674615,0.3714448,0.7781676,0.1175691,0.09160902,0.06337469,0.04709419,0.03502942,6,1
1237656906354786983,359.346524743729,-0.84348517846121,24.58944,24.49089,22.64851,22.71832,22.48103,0.9176168,0.5503042,0.1676905,0.2518714,0.7293822,0.1324864,0.1032325,0.07141577,0.05306958,0.03947401,6,1
1237656906354786991,359.352591041154,-0.944779655457752,25.14125,24.20587,22.25243,21.31734,21.12398,0.8329238,0.4686522,0.1231011,0.07933365,0.3138773,0.1222494,0.09525594,0.06589762,0.04896899,0.03642393,6,1
1237656906354786993,359.353150892479,-1.02666246599137,23.48228,23.38119,22.26793,21.36942,21.01475,0.5885024,0.265476,0.1265138,0.08771211,0.2893238,0.1160246,0.0904056,0.06254217,0.04647554,0.03456926,6,1
1237656906354787003,359.368643556537,-0.858941236900349,23.34229,23.59982,22.77352,22.9553,23.18401,0.5189625,0.3031785,0.1860716,0.3058421,0.7286527,0.1316298,0.1025651,0.07095405,0.05272646,0.0392188,6,1
1237656906354787012,359.379463355968,-0.923332803731196,22.81266,23.25848,21.95497,20.76909,19.9489,0.2795195,0.2279218,0.09386357,0.05049828,0.1140093,0.1232806,0.09605941,0.06645346,0.04938204,0.03673116,6,1
