#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679436127732450,357.00755075158,-1.58467238662317,25.18892,23.13388,22.19646,20.8056,20.04514,0.9297891,0.213168,0.1441604,0.06611395,0.1057043,0.1362754,0.1061849,0.0734582,0.05458732,0.04060293,6,1
1237679436127731763,357.007230908164,-1.45727936828978,18.51381,17.5589,17.21204,17.07495,17.00603,0.03053756,0.02165109,0.01073393,0.01347469,0.01927245,0.1421564,0.1107673,0.07662831,0.05694304,0.04235516,6,1
1237679436127994268,357.553202818214,-1.45307835647273,23.88376,21.37664,20.47308,20.2295,20.10895,0.8506555,0.05163214,0.03762665,0.04723028,0.1218352,0.1319315,0.1028001,0.07111666,0.0528473,0.03930869,6,1
1237679436127929104,357.42995718371,-1.60593048322733,24.21948,23.26705,22.4236,22.21713,21.63605,1.01728,0.2475508,0.1766289,0.2228823,0.3862807,0.1399488,0.1090472,0.07543834,0.05605878,0.04169743,6,1
1237679436127862807,357.181230063255,-1.4789471815086,24.63437,22.01311,20.88644,24.36202,22.82677,2.375318,0.7769243,0.3807922,4.882744,1.401582,0.1444656,0.1125666,0.07787307,0.05786804,0.04304319,6,1
1237678882093400240,357.822412846688,-1.4302958012627,19.97266,17.71262,16.26836,14.93091,14.19267,0.04383862,0.02198773,0.01916169,0.03809611,0.01718415,0.1420961,0.1107203,0.07659578,0.05691888,0.04233719,6,1
1237678881556529690,357.822055461508,-1.7538471364808,23.479,23.27002,22.60739,22.15462,22.17963,0.6104975,0.1907954,0.1908301,0.2158134,0.4963463,0.1353527,0.1054659,0.07296082,0.05421771,0.04032801,6,1
1237678881556529300,357.82126157867,-1.6575792866796,22.14458,19.68615,18.1936,16.94976,16.31586,0.2105082,0.02366315,0.01780597,0.0134288,0.01694321,0.1357486,0.1057744,0.07317422,0.05437628,0.04044596,6,1
1237678881556332611,357.303546474285,-1.72411776556311,21.88171,19.85055,18.71694,18.31818,18.04669,0.1725511,0.02063603,0.02095377,0.01588419,0.02735222,0.1314825,0.1024502,0.0708746,0.05266742,0.03917489,6,1
1237678881556332548,357.303966037718,-1.77091261409637,18.40555,17.5111,17.17952,17.06169,17.04804,0.02045061,0.01598343,0.0354332,0.01447325,0.02113224,0.1247194,0.09718052,0.06722903,0.04995838,0.03715986,6,1
1237678881556267416,357.17955143729,-1.79184284037013,24.13261,23.14057,21.9503,20.48642,19.73098,0.9185949,0.1885038,0.09356929,0.04800148,0.08257353,0.1339027,0.1043361,0.07217921,0.05363689,0.03989599,6,1
1237678881556267107,357.179328776525,-1.655161460402,22.96387,20.04888,19.11497,18.75757,18.50447,0.4215824,0.02465231,0.02781615,0.02142121,0.03935659,0.1393044,0.108545,0.07509095,0.05580062,0.04150541,6,1
1237678881019331087,357.059108133964,-2.13981125261817,25.19319,24.37371,22.21688,21.30807,20.99147,1.006169,0.5443481,0.1251053,0.09219589,0.2874536,0.1372717,0.1069612,0.07399525,0.0549864,0.04089978,6,1
1237679436128125040,357.822104314912,-1.63347984553883,20.5421,19.0835,18.48956,18.27202,18.20546,0.06530801,0.01847476,0.01585361,0.01503117,0.02640939,0.1346928,0.1049517,0.07260509,0.05395336,0.04013139,6,1
1237679436128125038,357.822445751947,-1.56227772610966,19.2415,16.84904,15.83452,15.48618,15.32415,0.03071151,0.01638826,0.01419559,0.01264715,0.01639159,0.1357419,0.1057691,0.0731706,0.0543736,0.04044397,6,1
1237679436127928840,357.431130621404,-1.52862204515373,25.48475,22.69322,21.55673,20.29184,19.63317,0.790215,0.1542693,0.0853964,0.04588233,0.07699608,0.1386908,0.108067,0.07476022,0.05555486,0.04132261,6,1
1237679436127928447,357.429298413062,-1.50892504588011,20.77527,18.11596,16.74324,15.26678,14.48896,0.08329024,0.02337779,0.01588374,0.01702685,0.0162553,0.1393912,0.1086127,0.07513776,0.05583541,0.04153129,6,1
1237679436127928385,357.430100438768,-1.54642847677454,25.23385,24.34882,23.41476,23.45443,21.88349,0.9157192,1.413869,0.4347712,0.6155086,0.4811329,0.1383445,0.1077971,0.07457354,0.05541613,0.04121942,6,1
1237679436127863093,357.180481131573,-1.63084865582913,24.28128,24.38472,22.1609,21.66014,21.34674,0.9575734,0.5220242,0.162239,0.174281,0.3526108,0.1403402,0.1093522,0.07564932,0.05621555,0.04181404,6,1
1237679436127862826,357.179518505805,-1.5813440620805,18.67744,16.46766,15.62309,15.34577,15.209,0.02424802,0.02194195,0.01547507,0.01401262,0.01678627,0.146093,0.1138347,0.0787503,0.05851991,0.04352806,6,1
1237679435591254768,357.821268613675,-1.86257863219772,24.84699,23.87899,22.59767,23.58897,22.00563,0.8474677,0.3854594,0.1991818,0.6169499,0.7406909,0.1387753,0.1081327,0.07480573,0.05558867,0.04134776,6,1
1237679435591254133,357.821662056608,-1.88373921801748,20.54488,19.54831,19.18278,19.02479,18.93564,0.05736092,0.01826506,0.01695181,0.0190325,0.04023395,0.139893,0.1090037,0.07540826,0.05603641,0.0416808,6,1
1237679435591189222,357.687725304432,-2.01906591912222,23.31783,23.73554,22.65914,23.20998,22.56891,0.4877743,0.3454396,0.1977634,0.4534654,0.5576494,0.134958,0.1051583,0.07274804,0.05405959,0.04021041,6,1
1237679435591123084,357.554286414666,-1.99164109762442,20.97184,19.94059,19.26728,18.93056,18.2512,0.07702981,0.0227267,0.01766145,0.02251109,0.02784093,0.1314211,0.1024024,0.07084153,0.05264284,0.0391566,6,1
1237679435591123058,357.553835141993,-2.00063636669971,21.68152,19.0607,17.73997,17.18043,16.86649,0.1298909,0.0184254,0.01374305,0.01890765,0.01966155,0.1322016,0.1030106,0.07126223,0.05295547,0.03938914,6,1
1237679435591057941,357.430461429703,-1.97617961603777,23.49672,22.09192,20.65384,19.52555,18.92524,1.131101,0.09440961,0.03715895,0.02434232,0.04356341,0.1250572,0.09744375,0.06741114,0.0500937,0.03726051,6,1
1237679435591057940,357.430652359228,-1.9226795326844,23.87821,22.17828,20.80818,20.12774,19.77386,0.6971772,0.1020769,0.04279411,0.03646309,0.07779787,0.1244729,0.09698842,0.06709614,0.04985962,0.0370864,6,1
1237679435590992641,357.180599763202,-1.96784770464076,25.23675,23.49603,21.83468,20.16025,19.22066,0.7320166,0.3018863,0.09967802,0.03552763,0.04780335,0.1245205,0.09702553,0.06712181,0.0498787,0.03710059,6,1
1237679435590992320,357.17936834463,-1.86703044207792,23.7418,22.48177,21.04459,19.90034,19.34975,0.6519565,0.1278964,0.0533791,0.03001799,0.05335605,0.1269961,0.09895454,0.06845629,0.05087036,0.0378382,6,1
1237679435590926831,357.05888597161,-1.94601050313931,22.39937,22.15894,21.74979,21.79971,21.85094,0.2308937,0.09752479,0.0907361,0.1443971,0.4074824,0.1315233,0.1024821,0.07089663,0.0526838,0.03918707,6,1
1237679435590926644,357.05909145987,-1.90671355606849,21.87661,21.45733,21.1717,20.93375,20.83641,0.1636138,0.05705921,0.0576526,0.07201493,0.1947531,0.1359294,0.1059153,0.07327168,0.05444872,0.04049984,6,1
1237679435054317934,357.689161932855,-2.29858686362817,26.11263,22.2,21.93828,21.74167,21.95994,0.4630733,0.09444584,0.1042157,0.1179715,0.5006365,0.1373285,0.1070054,0.07402586,0.05500915,0.0409167,6,1
1237679435054317932,357.689013116322,-2.27283007173307,22.28371,21.69702,21.48008,21.43375,21.36455,0.2504983,0.06258944,0.07172537,0.09086009,0.3306774,0.1361018,0.1060496,0.07336462,0.05451778,0.04055121,6,1
1237679435054252721,357.553338417342,-2.32953597835464,24.77086,23.11727,22.38734,22.32092,22.4508,0.9853605,0.2057946,0.1519951,0.2507452,0.6172022,0.1365929,0.1064323,0.07362935,0.0547145,0.04069753,6,1
1237679435054252488,357.553989004513,-2.39912967117227,22.85173,22.3609,21.60257,21.39158,21.09853,0.3844485,0.1098986,0.07592581,0.08763952,0.2638002,0.1459419,0.113717,0.07866887,0.0584594,0.04348306,6,1
1237679435054186784,357.304146672377,-2.34030239717963,23.51892,23.0208,21.79233,21.13674,21.28659,0.631297,0.2015075,0.0919891,0.07124787,0.2977448,0.1665068,0.1297409,0.08975419,0.06669698,0.0496103,6,1
1237679435054186781,357.303028362544,-2.3636145747733,24.08153,21.27994,19.80083,18.82608,18.26863,0.8590571,0.0493241,0.02186141,0.01851526,0.02682485,0.1687341,0.1314765,0.09095481,0.06758917,0.05027393,6,1
1237679435054056283,357.057696957451,-2.30940181548177,24.64724,25.41223,22.65503,24.31869,21.78595,1.002542,0.6319609,0.192987,0.6500409,0.4285116,0.1499693,0.1168551,0.08083981,0.06007264,0.04468301,6,1
1237679435054055638,357.05862351518,-2.37926609335362,23.32479,20.83744,19.58793,19.11942,18.76953,0.7022067,0.05337702,0.2536077,0.1169995,0.05304859,0.1510489,0.1176963,0.08142173,0.06050507,0.04500465,6,1
1237678882093269572,357.555046808404,-1.42564381512871,21.86855,21.64107,21.2864,21.11173,21.0031,0.2138269,0.05189411,0.06702719,0.07985844,0.3301096,0.1309231,0.1020144,0.07057309,0.05244337,0.03900823,6,1
1237678881556464119,357.689043116018,-1.68476230590684,22.84527,23.05248,22.1366,21.69414,21.53401,0.3931302,0.1657028,0.133852,0.1399185,0.3567438,0.141653,0.110375,0.07635694,0.05674139,0.04220517,6,1
1237678881556464118,357.688756662131,-1.68231872586182,24.03934,22.81934,21.36845,20.48091,19.91879,0.8841932,0.1363745,0.0702963,0.05323866,0.09334219,0.1418552,0.1105326,0.07646593,0.05682238,0.04226541,6,1
1237678881556464116,357.688174240247,-1.72427838662977,24.6079,22.04201,20.7034,20.01014,19.68505,1.035732,0.07365668,0.042343,0.03943813,0.07609609,0.1383243,0.1077814,0.07456265,0.05540803,0.0412134,6,1
1237678881556333195,357.430095909947,-1.678953467278,23.61351,23.00538,21.96921,20.84861,20.42508,0.9238206,0.1589261,0.1085219,0.06548467,0.1579437,0.1429424,0.1113797,0.07705197,0.05725787,0.04258934,6,1
1237678881556332724,357.30469397756,-1.83708572863576,21.51231,21.52824,21.31359,21.18516,20.73709,0.1270149,0.04791832,0.05620891,0.08641429,0.1911814,0.119196,0.09287675,0.06425171,0.0477459,0.03551418,6,1
1237678881556201714,357.05913707981,-1.76253411585024,23.98495,24.50742,22.75171,21.89105,21.20253,1.056854,0.5392126,0.1876149,0.1396387,0.2744403,0.1353961,0.1054997,0.0729842,0.05423508,0.04034094,6,1
1237678881019658775,357.821667885924,-2.12567103302715,22.45983,23.32068,22.60179,21.92379,22.2023,0.3072917,0.1868502,0.1940058,0.1634388,0.5345981,0.1430951,0.1114987,0.07713429,0.05731905,0.04263484,6,1
1237678881019658770,357.821942461313,-2.14318860018983,23.54077,24.06222,22.42497,21.27072,20.16371,0.7274427,0.3288015,0.1661764,0.09244554,0.1123875,0.1429037,0.1113496,0.07703114,0.05724239,0.04257782,6,1
1237679435591188597,357.702466109255,-1.877547491763,20.67525,18.93796,18.18491,17.9136,17.77063,0.06410492,0.01579929,0.0160799,0.01988346,0.01968508,0.1404603,0.1094457,0.07571403,0.05626364,0.04184981,6,1
1237679436127863020,357.196916151139,-1.59635845448898,20.35625,20.19628,20.02636,19.83933,19.53346,0.05602915,0.0288009,0.02746385,0.03107712,0.06740618,0.143869,0.1121017,0.07755147,0.05762905,0.04286543,6,1
1237679436128124965,357.850693675932,-1.4519173479677,22.29643,21.83442,22.06237,21.60489,21.73664,0.262872,0.07561572,0.1418095,0.1459131,0.7509134,0.1444766,0.1125752,0.07787901,0.05787246,0.04304647,6,1
1237679436128059522,357.702156475936,-1.49947924309949,19.65206,18.12052,17.34746,17.01017,16.81281,0.04828053,0.01758273,0.01372907,0.02099706,0.02554965,0.1321014,0.1029325,0.07120822,0.05291533,0.03935929,6,1
1237679436127993903,357.571141332113,-1.47480651266625,15.38445,-9999,13.79628,13.66667,13.61519,0.04722507,-9999,0.01551218,0.001617371,0.01908286,0.1312079,0.1022363,0.0707266,0.05255744,0.03909308,6,1
1237679436127928869,357.441591341318,-1.63422504164572,22.46553,22.85175,22.58591,21.82626,21.89779,0.3194397,0.1726798,0.2019752,0.1567329,0.3649803,0.1431003,0.1115028,0.07713711,0.05732114,0.04263639,6,1
1237679436127928865,357.441543054965,-1.59675015482141,23.56838,21.812,20.26089,19.15181,18.53652,0.7271678,0.07379674,0.03135328,0.02329476,0.03287845,0.1394586,0.1086652,0.07517406,0.05586239,0.04155135,6,1
1237679436127928582,357.319491002399,-1.47254803943699,23.27326,22.14675,20.78971,19.58144,18.95672,0.5871927,0.1004005,0.05161992,0.03194518,0.04776395,0.1339134,0.1043444,0.07218497,0.05364117,0.03989918,6,1
1237679435591254155,357.84998889335,-1.92012043793555,20.51663,18.54509,17.57538,17.17146,16.9302,0.05612863,0.01513405,0.01296552,0.01319335,0.01903252,0.1429344,0.1113735,0.07704768,0.05725468,0.04258696,6,1
1237679435591188998,357.703042259996,-1.91545927283171,22.78939,22.70483,22.08352,21.81961,22.35107,0.3252597,0.1457608,0.1236601,0.146905,0.5368549,0.1391114,0.1083947,0.07498692,0.05572332,0.04144791,6,1
1237679435591188733,357.702867842622,-1.96918097117636,21.83215,21.09514,20.79657,20.70965,20.993,0.1500861,0.03993954,0.04842531,0.06829938,1.014184,0.136173,0.1061051,0.07340302,0.05454631,0.04057243,6,1
1237679435591123376,357.572406581866,-1.93258988002796,25.70574,21.40878,20.15257,19.51727,19.23111,0.5362185,0.0524785,0.02718096,0.02749424,0.05044389,0.1252621,0.09760334,0.06752154,0.05017574,0.03732153,6,1
1237679435591123375,357.571565215553,-1.96498381876221,22.24872,21.03831,20.57038,20.49343,20.20802,0.2134133,0.0401037,0.03535121,0.04879855,0.1094773,0.1284115,0.1000574,0.06921924,0.05143731,0.03825991,6,1
1237679435591123374,357.570459722127,-1.91644026537139,24.3893,21.91156,21.72169,21.27564,20.98506,0.8283867,0.07829078,0.09125843,0.09244333,0.2135835,0.1243167,0.09686675,0.06701197,0.04979708,0.03703988,6,1
1237679435591123372,357.570782399386,-1.97827274136404,25.71526,23.06564,21.75604,20.11552,19.18967,0.5350795,0.2062168,0.09119826,0.03757919,0.04857619,0.1299456,0.1012527,0.07004619,0.05205182,0.03871699,6,1
1237679435591123370,357.570915942744,-1.93454791971737,26.2451,22.86022,21.22799,19.89612,19.2692,0.3456189,0.1743004,0.05973325,0.03320995,0.05185495,0.1254961,0.0977857,0.0676477,0.05026949,0.03739126,6,1
1237679435591058156,357.443099362911,-1.9197688090191,25.17072,23.83982,22.3375,22.39099,21.28626,0.7671613,0.4060174,0.1561345,0.2441673,0.269429,0.1251294,0.09750003,0.06745006,0.05012263,0.03728203,6,1
1237679435591057953,357.442274747174,-1.90975364914937,23.84999,21.83456,20.44477,19.59002,19.0885,0.6920062,0.07686284,0.03275806,0.02573388,0.04818928,0.1244383,0.0969615,0.06707752,0.04984578,0.0370761,6,1
1237679435591057760,357.320569039743,-1.96004457374042,23.6421,22.36917,21.71003,21.62378,21.24363,0.6125923,0.1207848,0.08943521,0.1228888,0.257411,0.1182518,0.09214097,0.0637427,0.04736765,0.03523283,6,1
1237679435591057758,357.319467207656,-1.93239960217124,25.5687,21.51128,20.19565,18.8463,18.12185,0.6015347,0.06051056,0.0276098,0.0181328,0.03128669,0.1175119,0.09156448,0.06334388,0.0470713,0.03501239,6,1
1237679435591057512,357.442113821796,-2.03488794412575,17.76164,16.5893,16.15033,15.98421,15.91708,0.02886061,0.02036838,0.01172999,0.01345191,0.02507927,0.1253837,0.09769813,0.06758711,0.05022447,0.03735778,6,1
1237679435590992154,357.196456382084,-1.97949290100819,24.48367,21.26833,19.88993,18.92075,18.34261,0.8514065,0.04948666,0.0228109,0.01564267,0.02744714,0.1239914,0.09661323,0.06683658,0.04966674,0.03694293,6,1
1237679435590926880,357.089809827652,-2.03299442196485,24.32275,22.53784,21.19847,19.30051,18.25417,0.8173928,0.1319479,0.05483443,0.02111976,0.02801115,0.126918,0.09889362,0.06841415,0.05083904,0.03781491,6,1
1237679435590926878,357.089106393388,-1.89276408549457,23.00618,22.97703,22.20484,22.24783,21.87935,0.3800511,0.194663,0.1386489,0.2174617,0.4189164,0.1337968,0.1042535,0.07212212,0.05359446,0.03986444,6,1
1237679435054318237,357.702142666743,-2.37240435725062,25.31626,24.06985,22.68484,21.15744,20.17392,0.8068827,0.4346994,0.1935843,0.07173158,0.1211403,0.1418379,0.1105192,0.07645664,0.05681548,0.04226028,6,1
1237679435054317979,357.702931237884,-2.38502854188206,25.44224,21.66801,20.30142,19.70457,19.28255,0.74634,0.05774415,0.02812607,0.02723459,0.05900443,0.1423751,0.1109377,0.07674617,0.05703063,0.04242031,6,1
1237679435054252749,357.570944077072,-2.29358553521753,24.62167,23.20243,21.7571,20.82582,20.20632,0.9756706,0.2204346,0.08924147,0.05719751,0.1216204,0.1354099,0.1055105,0.07299167,0.05424063,0.04034507,6,1
1237679435054187421,357.441855154483,-2.4101087929137,25.08937,23.93976,22.75144,24.87678,22.89009,0.8768075,0.4136346,0.2073832,0.5705005,0.6545615,0.1709513,0.1332041,0.09214997,0.0684773,0.05093453,6,1
1237679435054121415,357.197208052593,-2.31819738653258,24.48458,23.62455,22.23654,21.08231,20.26575,0.9957442,0.3296647,0.1422533,0.06921538,0.1294968,0.169705,0.132233,0.0914782,0.06797811,0.05056322,6,1
1237679435054121413,357.195655595767,-2.33197052470979,23.62525,22.15913,21.39123,21.47172,21.35773,0.6946468,0.09390599,0.06660335,0.09439973,0.314975,0.1714081,0.13356,0.09239621,0.06866029,0.05107064,6,1
1237679435054120993,357.195973969846,-2.38211958976772,18.36672,16.0213,15.08333,17.47139,14.56731,0.01934489,0.01601543,0.01320151,0.02497357,0.01527806,0.1732105,0.1349645,0.09336781,0.06938229,0.05160767,6,1
1237678882093203883,357.320445093817,-1.42661233324955,22.82599,21.93645,20.44634,19.3091,18.67114,0.4321064,0.06467566,0.03256544,0.0234017,0.04362445,0.1337127,0.104188,0.07207678,0.05356077,0.03983938,6,1
1237678882093138328,357.196375943982,-1.42068239041526,22.65048,21.93322,20.38841,19.56364,19.07851,0.366814,0.06727431,0.03303422,0.02868543,0.05490803,0.1352818,0.1054107,0.07292262,0.05418932,0.0403069,6,1
1237678881556529775,357.850160454726,-1.71724879555034,24.44501,22.97844,21.42874,20.57117,19.84688,0.9467067,0.1496037,0.069896,0.05551703,0.08185532,0.1370673,0.1068019,0.07388507,0.05490452,0.04083888,6,1
1237678881556529773,357.84978653249,-1.79052022199081,22.79939,21.30427,20.96877,20.8443,20.67358,0.3540964,0.0423008,0.04846908,0.06923302,0.1605574,0.1359207,0.1059085,0.07326701,0.05444524,0.04049725,6,1
1237678881556529332,357.850901331203,-1.82804245925722,20.24303,17.94313,16.84704,16.48137,16.2328,0.06059024,0.02087464,0.01699445,0.01320199,0.01676157,0.1368371,0.1066225,0.07376098,0.05481232,0.04077029,6,1
1237678881556464346,357.703091687827,-1.68548912155156,23.78045,24.04809,22.52517,23.60154,22.36714,0.7766095,0.3590347,0.186973,0.6356691,0.5789999,0.14164,0.1103649,0.07634995,0.0567362,0.04220131,6,1
1237678881556463830,357.702325088811,-1.723861886486,22.81324,21.00159,19.64104,18.66047,18.08266,0.3827166,0.03789438,0.02499799,0.02613689,0.0291297,0.1377258,0.107315,0.07424002,0.05516829,0.04103507,6,1
1237678881556463681,357.702621804129,-1.79381375471501,23.56022,22.53219,22.59333,22.87132,21.36242,0.6796283,0.1070717,0.1970556,0.384696,0.2961378,0.1377014,0.107296,0.07422685,0.0551585,0.0410278,6,1
1237678881556398789,357.441968964199,-1.84648677722186,25.12062,23.99428,22.63683,22.92837,21.53223,0.9841007,0.340547,0.1892903,0.3783746,0.3553006,0.1225409,0.09548307,0.06605475,0.04908575,0.03651078,6,1
1237678881556332909,357.31898026635,-1.68844696288309,26.19157,21.81242,20.3934,19.41537,18.94566,0.4431443,0.06076371,0.03272842,0.02355953,0.05492756,0.1334678,0.1039972,0.07194478,0.05346268,0.03976642,6,1
1237678881556332730,357.319884504487,-1.72522772877207,23.5517,21.73833,20.12008,18.77212,18.05533,0.7125875,0.05879058,0.02887619,0.01775592,0.02750758,0.1299542,0.1012594,0.07005081,0.05205525,0.03871955,6,1
1237678881556202220,357.090265207792,-1.6827777014732,25.24909,23.91672,21.94331,20.95794,20.16383,0.8703178,0.3703461,0.09772266,0.06976559,0.120824,0.1380522,0.1075694,0.074416,0.05529906,0.04113234,6,1
1237678881556201996,357.088963087174,-1.65479755782108,24.26135,23.19069,21.94746,20.26789,19.31557,0.9618833,0.2072041,0.09842487,0.04508802,0.06391538,0.1378829,0.1074374,0.07432469,0.05523121,0.04108188,6,1
1237678881019659061,357.849539746562,-2.17325385779883,25.68878,24.12808,22.39689,21.95222,21.41398,0.7180448,0.3388806,0.1607472,0.169268,0.3165864,0.1423913,0.1109503,0.07675491,0.05703713,0.04242514,6,1
1237678881019658864,357.850574995279,-2.10770940792035,23.82509,23.13048,22.53417,21.52435,21.92813,0.8525578,0.1588449,0.183208,0.1165634,0.4651859,0.1430432,0.1114583,0.07710634,0.05729828,0.04261939,6,1
