#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253602042314,44.2765446899965,-4.39884372640552,22.86779,22.38057,21.0772,20.40265,19.94183,0.3936298,0.09420511,0.04644134,0.04138595,0.09263928,0.230693,0.1797544,0.1243533,0.09240781,0.06873444,6,1
1237679253602042302,44.2747454407934,-4.42612984334207,23.71741,22.31603,20.56926,19.45667,18.81032,0.7381582,0.08911301,0.03251353,0.02729078,0.04258528,0.2320677,0.1808256,0.1250943,0.09295847,0.06914403,6,1
1237679253602042283,44.2638513421408,-4.33789985388884,24.8727,23.35239,22.12967,22.00572,21.76609,1.016779,0.2305528,0.1220861,0.1650628,0.4363939,0.2258942,0.1760152,0.1217665,0.09048556,0.06730463,6,1
1237679253602042280,44.2637866130835,-4.34521926246483,25.16507,21.74954,20.45741,19.82327,19.44435,0.881258,0.05880083,0.02984723,0.03112339,0.06409367,0.2266873,0.1766332,0.122194,0.09080327,0.06754095,6,1
1237679253602107809,44.4325327489313,-4.41690775190833,24.17958,23.28279,22.73175,22.51572,22.09691,0.9620969,0.201725,0.1892126,0.1931929,0.4785023,0.2290431,0.1784688,0.1234639,0.0917469,0.06824284,6,1
1237679253602042278,44.2634398999719,-4.34270375021515,25.48779,22.50544,21.16172,19.97557,19.30697,0.7437784,0.1055022,0.04954695,0.03355743,0.0585644,0.2264435,0.1764432,0.1220626,0.0907056,0.0674683,6,1
1237679253602042226,44.3775002819755,-4.41615165423719,21.10873,21.16812,21.02109,20.82855,20.77824,0.09477681,0.04083202,0.04536891,0.05448999,0.1895163,0.2320013,0.1807739,0.1250585,0.0929319,0.06912426,6,1
1237679253602108122,44.5333500939293,-4.36863768409833,23.85149,22.01865,20.61784,19.91566,19.53381,0.8351281,0.07414401,0.03311067,0.02560491,0.06047764,0.2399557,0.1869719,0.1293463,0.09611814,0.07149424,6,1
1237679253602042089,44.3950460533133,-4.38685586440352,24.4781,23.57426,22.63624,22.90776,21.78345,1.012174,0.2523871,0.1707857,0.2780084,0.4070139,0.2276901,0.1774146,0.1227346,0.09120493,0.06783971,6,1
1237679253602042064,44.3788903326948,-4.4068021415935,19.62153,19.84173,20.0065,20.32384,20.93407,0.03831086,0.0385403,0.04960784,0.07285173,0.2759338,0.2309833,0.1799806,0.1245098,0.0925241,0.06882092,6,1
1237679253602172945,44.5939992753399,-4.29461281861897,24.15639,21.28135,19.86597,18.46662,17.82288,2.568743,0.08827184,0.04099777,0.02032876,0.028926,0.2775014,0.2162272,0.149585,0.1111577,0.08268088,6,1
1237679253602172967,44.5768056589036,-4.30395117553901,23.81399,22.01282,21.4809,21.15275,21.33873,0.8431207,0.08401607,0.07102288,0.07104056,0.3382836,0.2652787,0.2067034,0.1429964,0.1062617,0.07903916,6,1
1237679253602042027,44.262968467365,-4.3293858332009,22.09398,19.83923,18.66361,18.17187,17.83755,0.2062793,0.02558608,0.01566746,0.02271182,0.0302636,0.2249184,0.1752549,0.1212405,0.09009469,0.0670139,6,1
1237679253602042010,44.3798778034198,-4.43552549485526,17.59477,15.85532,15.15686,14.95737,14.86137,0.02190783,0.02166987,0.0138543,0.02158123,0.02559654,0.2334373,0.1818927,0.1258326,0.09350707,0.06955209,6,1
1237679253601977358,44.2622135713728,-4.39228131634549,24.99489,23.34671,21.95637,20.67665,19.8406,0.9491495,1.005426,0.09466749,0.04620135,0.08414487,0.2302286,0.1793926,0.124103,0.0922218,0.06859607,6,1
1237679253602173149,44.6817611572414,-4.34920102367808,22.82062,19.89817,18.43756,17.65746,17.21867,0.3970085,0.02414542,0.01940684,0.01539671,0.01961891,0.2951605,0.2299871,0.159104,0.1182313,0.08794238,6,1
1237679253601977331,44.248936640611,-4.49748280485276,23.22605,23.5906,22.01159,20.56562,19.65843,0.508013,0.2486786,0.09957555,0.04253248,0.07403665,0.2369871,0.1846588,0.1277461,0.09492902,0.07060975,6,1
1237679253065302447,44.6471747621662,-4.78145967000839,22.27052,22.34655,21.68977,21.00223,20.34946,0.2315467,0.1023484,0.08012104,0.05644449,0.1315035,0.2937104,0.2288571,0.1583223,0.1176504,0.08751031,6,1
1237679253065302448,44.6462934445065,-4.76129990175017,24.17205,22.08516,20.7114,19.72332,19.12459,0.884272,0.08293723,0.03964429,0.02250554,0.04854155,0.2932369,0.2284882,0.1580671,0.1174608,0.08736926,6,1
1237679253065368232,44.7985998761151,-4.71422922241052,23.94637,23.87773,22.16608,20.59891,19.82043,0.4831126,0.3534802,0.1124406,0.04260098,0.08359961,0.312277,0.2433241,0.1683305,0.1250876,0.0930422,6,1
1237679253602107404,44.4533936428049,-4.3608969561448,19.84278,18.76069,18.27581,18.07972,18.01487,0.06449374,0.1540817,0.1606785,0.1544386,0.04336296,0.2267018,0.1766445,0.1222019,0.09080908,0.06754528,6,1
1237679253602107689,44.4708589595783,-4.301762793595,23.48725,21.54955,21.28004,21.09098,21.19441,0.6701298,0.05601372,0.0589167,0.06091576,0.9835342,0.2238038,0.1743864,0.1206397,0.08964825,0.06668182,6,1
1237679253602107643,44.4530299913302,-4.32822104205887,23.56421,21.49149,20.04921,18.932,18.35037,0.7001448,0.05298225,0.02579726,0.01713995,0.02729494,0.2240362,0.1745675,0.120765,0.08974132,0.06675106,6,1
1237679253602107582,44.5497174675482,-4.28424145247962,19.03923,16.76501,15.83825,15.46596,15.26049,0.03026083,0.02374581,0.01486217,0.01322435,0.01416891,0.2524553,0.1967115,0.1360841,0.101125,0.07521845,6,1
1237679253602042758,44.3574647412225,-4.36991274313274,23.96397,24.04107,22.3041,20.62868,19.64401,0.8621185,0.354712,0.1273109,0.04609478,0.07354821,0.2285046,0.1780493,0.1231737,0.09153122,0.06808241,6,1
1237679253602042697,44.2802450841523,-4.40118273253363,22.92855,23.68204,22.64808,21.26313,20.61156,0.4143144,0.2721088,0.171532,0.07627328,0.2373301,0.2309162,0.1799283,0.1244736,0.09249722,0.06880094,6,1
1237679253602042596,44.386238927973,-4.45385645737883,23.32674,22.7862,21.17926,19.78378,18.91313,0.5731961,0.1321968,0.05050945,0.02955383,0.04519826,0.2337063,0.1821024,0.1259776,0.09361485,0.06963225,6,1
1237679253602042511,44.3581645433789,-4.39647722438784,23.5504,23.10224,22.79763,23.1911,21.38804,0.6715918,0.1715436,0.1956526,0.3530753,0.296371,0.2312714,0.1802051,0.1246651,0.0926395,0.06890677,6,1
1237679253602042490,44.3431810788596,-4.29562331806765,24.20931,22.25185,20.78022,19.78909,19.47785,0.9592372,0.08559944,0.03654845,0.03006799,0.06311676,0.2192642,0.1708492,0.1181927,0.08782984,0.06532926,6,1
1237679253602042472,44.3429854146719,-4.43650842785587,24.09394,22.86783,21.55854,20.53861,19.74856,0.9031572,0.1400253,0.06843746,0.04354725,0.08067702,0.2344808,0.1827058,0.1263951,0.09392507,0.069863,6,1
1237679253602042446,44.3275052963403,-4.33063090772285,24.44156,22.72341,21.64902,20.69742,20.18634,1.008612,0.1252397,0.07177287,0.04900645,0.1123948,0.2242165,0.174708,0.1208622,0.08981354,0.06680477,6,1
1237679253602042445,44.3268820771847,-4.33642234371238,22.22999,21.31582,20.89278,20.84225,20.69289,0.2338832,0.04425269,0.03980185,0.05419943,0.1724995,0.2251778,0.175457,0.1213804,0.09019862,0.0670912,6,1
1237679253602042404,44.3103729379515,-4.31449521817972,26.05561,22.83303,21.27708,20.01891,19.16162,0.9381757,0.1381222,0.05324125,0.03379075,0.05098934,0.2206181,0.1719041,0.1189225,0.08837213,0.06573263,6,1
1237679253602042400,44.3121967247078,-4.3493423445149,24.10311,22.47005,21.4808,21.03077,20.76615,0.9069018,0.09493464,0.06451423,0.06746236,0.1911145,0.2265918,0.1765588,0.1221425,0.090765,0.06751248,6,1
1237679253602042391,44.3104584283368,-4.34788453009191,24.5378,23.84586,22.77225,21.61695,20.96712,0.9976259,0.8945497,0.1943838,0.1062383,0.2252083,0.2263767,0.1763912,0.1220266,0.09067883,0.06744839,6,1
1237679253602042101,44.4166297152537,-4.43001159353312,20.44601,19.628,19.33801,19.20335,19.20649,0.05879631,0.02470164,0.01827833,0.02513092,0.05331562,0.2304803,0.1795887,0.1242386,0.0923226,0.06867106,6,1
1237679253602042020,44.4001549176966,-4.39464904585924,24.5852,23.72822,22.87026,23.10298,23.04121,1.019997,0.2929843,0.2152036,0.3397062,0.5882373,0.2281649,0.1777846,0.1229905,0.09139515,0.06798121,6,1
1237679253602041987,44.37087523751,-4.44543657901843,23.43015,22.12325,22.45438,24.36183,22.82689,1.190669,0.5070412,1.044268,4.25526,1.99417,0.2339971,0.1823289,0.1261343,0.09373131,0.06971888,6,1
1237679253602041923,44.2973630108487,-4.39645256286129,24.26138,24.53843,23.02303,23.39447,22.52594,0.966548,0.4977627,0.2487741,0.7730536,0.5952005,0.2309843,0.1799814,0.1245103,0.09252449,0.06882122,6,1
1237679253602041921,44.3105586834152,-4.37988845704969,24.69589,24.34529,22.88081,23.36624,22.37193,1.012372,0.6090735,0.2170246,0.4540139,2.182861,0.2298055,0.1790629,0.1238749,0.0920523,0.06847,6,1
1237679253602041905,44.2993945214395,-4.3871313840897,24.56711,22.68661,22.20641,21.66951,22.82689,1.015634,0.3266395,0.3508766,0.275191,0.9711615,0.2302384,0.1794002,0.1241082,0.09222572,0.06859899,6,1
1237679253601977355,44.2588702256758,-4.41483741760435,24.0742,24.58927,22.49653,20.74198,19.91122,0.8885611,0.4732247,0.1511846,0.04850354,0.08844715,0.2312572,0.1801941,0.1246574,0.09263381,0.06890254,6,1
1237679253601977299,44.2151530457264,-4.40662989765472,24.0583,23.80524,22.92348,22.77666,24.04269,0.8710065,0.2958881,0.2151959,0.2761095,0.8768548,0.2317604,0.1805862,0.1249287,0.09283539,0.06905247,6,1
1237679253601977143,44.2583930938918,-4.31529368821293,24.57768,23.74694,22.48514,22.00535,22.78553,0.9569483,0.2960089,0.1456801,0.1450786,0.5342309,0.2232587,0.1739617,0.1203459,0.08942988,0.0665194,6,1
1237679253601977023,44.217066633553,-4.35561354140077,23.39072,22.81408,22.03727,22.11986,21.48349,0.5766892,0.1364476,0.09979837,0.1603849,0.331877,0.2302541,0.1794125,0.1241167,0.09223201,0.06860367,6,1
1237679253601977015,44.2154597306346,-4.40901341997431,22.83115,22.93958,21.49794,20.30451,19.53859,0.3790905,0.148034,0.06354591,0.03461264,0.06455512,0.2318184,0.1806313,0.1249599,0.0928586,0.06906974,6,1
1237679253601976993,44.2033585648716,-4.38734806267756,25.14728,23.79224,22.82556,22.5494,21.88072,0.8751121,0.2948342,0.21306,0.2392293,0.4291435,0.2319427,0.1807282,0.1250269,0.09290839,0.06910677,6,1
1237679253601976906,44.1809938432821,-4.46526720997723,24.87427,22.71462,22.58306,22.22956,21.4502,0.9566729,0.1224374,0.1606085,0.1732821,0.3120922,0.2349811,0.1830957,0.1266648,0.0941255,0.07001208,6,1
1237679253601976802,44.1475859595346,-4.31500486438966,23.78493,22.99125,21.75326,21.16735,20.48198,0.7385337,0.1601599,0.07612396,0.06891073,0.1495522,0.2346488,0.1828368,0.1264856,0.09399237,0.06991306,6,1
1237679253601976775,44.1495925954525,-4.49976390690828,25.1393,22.30086,20.82491,19.81721,19.20307,0.8754392,0.08934151,0.03749736,0.02447544,0.05070367,0.2359039,0.1838147,0.1271622,0.09449514,0.07028703,6,1
1237679253601976624,44.1810415188066,-4.32417860783746,21.97706,21.46778,21.04854,21.01697,20.75849,0.1795569,0.05093851,0.04342383,0.06191706,0.1895031,0.2301847,0.1793584,0.1240793,0.09220421,0.06858299,6,1
1237679253601976598,44.1481485577144,-4.42072945415165,21.5904,20.87785,20.25951,19.9867,19.89257,0.1336222,0.03702422,0.02441444,0.02726209,0.08400714,0.2343027,0.1825671,0.1262991,0.09385375,0.06980994,6,1
1237679253601976557,44.1487425199224,-4.48075458826907,24.88335,21.39125,19.95711,18.7338,18.05293,0.958689,0.04769184,0.02040734,0.01425511,0.02657626,0.2353335,0.1833702,0.1268547,0.09426663,0.07011706,6,1
1237679253601976540,44.2465637056388,-4.43918276095746,24.17588,20.5229,18.99274,17.48545,16.68205,0.9123005,0.03255534,0.01307892,0.01110641,0.02049178,0.2327019,0.1813197,0.1254362,0.09321251,0.06933298,6,1
1237679253601976529,44.2152950566355,-4.35916610886398,24.95814,22.8571,21.46729,20.31195,19.79437,0.9313313,0.1473311,0.06607667,0.03681245,0.08723214,0.2305674,0.1796566,0.1242856,0.09235752,0.06869703,6,1
1237679253601976508,44.2580375305103,-4.47966403063074,21.66983,19.92873,18.96236,18.58064,18.27987,0.1438222,0.02858125,0.01296271,0.01358798,0.02976145,0.2356217,0.1835948,0.12701,0.09438208,0.07020292,6,1
1237679253601976502,44.2324992278309,-4.31503709575561,22.77228,19.90607,18.69914,17.49792,16.63207,0.6528882,0.489945,0.4737683,0.2584552,0.1735394,0.2251724,0.1754528,0.1213774,0.09019643,0.06708957,6,1
1237679253601976501,44.2322254097723,-4.31543148361843,20.44543,17.58203,16.2473,15.59286,15.2135,0.05547835,0.02549225,0.00985862,0.01196736,0.02154733,0.2252517,0.1755146,0.1214202,0.0902282,0.06711321,6,1
1237679253601976496,44.232730667582,-4.40181748895319,20.57251,19.20155,18.63437,18.43121,18.3782,0.06210654,0.02649075,0.01173562,0.0130534,0.02980488,0.2311494,0.18011,0.1245993,0.09259062,0.06887042,6,1
1237679253601976492,44.2162612335404,-4.36746163851849,19.3558,18.80844,18.31692,18.34177,18.37221,0.03019756,0.0259294,0.0109196,0.01278691,0.03081107,0.2308618,0.1798859,0.1244442,0.09247541,0.06878471,6,1
1237679253601976487,44.2027677462503,-4.35798173893489,20.4291,18.62348,17.93396,17.68023,17.53245,0.05563018,0.02574193,0.01026311,0.0113506,0.02314851,0.2315429,0.1804167,0.1248114,0.09274827,0.06898768,6,1
1237679253601976453,44.1304324336337,-4.31835123734704,25.36434,23.9004,22.90182,23.11637,22.41949,0.7737046,0.3385186,0.2159469,0.3897098,0.579712,0.2375257,0.1850784,0.1280364,0.09514476,0.07077022,6,1
1237679253601976402,44.2574256514331,-4.30314810984737,17.10341,15.71689,15.33015,15.15158,15.03514,0.01688686,0.02489637,0.009029466,0.01018206,0.01933186,0.2214461,0.1725493,0.1193688,0.08870381,0.06597934,6,1
1237679253602042643,44.4096719459495,-4.4735221426393,25.5094,23.08956,21.94017,20.78644,20.39821,0.7525296,0.172237,0.0934919,0.04989175,0.1345858,0.2330287,0.1815744,0.1256123,0.09334341,0.06943035,6,1
1237679253602042583,44.3769478002983,-4.34012609703539,24.98997,22.73323,21.69096,21.1699,20.96677,0.9633061,0.1259946,0.07479672,0.06701916,0.213931,0.2244921,0.1749227,0.1210107,0.08992393,0.06688689,6,1
1237679253602042461,44.3387110617562,-4.43398643608079,22.94663,22.8999,21.70918,19.97926,19.0281,0.4191961,0.1437511,0.077527,0.03235239,0.04866432,0.2345298,0.182744,0.1264215,0.09394471,0.0698776,6,1
1237679253602042423,44.3244875346092,-4.43524054670357,23.10224,22.00388,20.82067,20.29955,19.9797,0.473652,0.07003485,0.03868589,0.03810616,0.09693726,0.234477,0.1827029,0.126393,0.09392355,0.06986186,6,1
1237679253602042422,44.3248657715299,-4.45299260518242,22.43916,23.04944,22.49977,22.49696,22.34112,0.2752597,0.1620124,0.1518803,0.2077804,0.5644753,0.2350082,0.1831168,0.1266794,0.09413635,0.07002015,6,1
1237679253602042419,44.324569946892,-4.48071118929687,25.05636,22.42395,21.25861,20.21026,19.75729,0.9249479,0.09671745,0.05354086,0.03642401,0.08178801,0.2351508,0.1832279,0.1267562,0.09419344,0.07006261,6,1
1237679253602042382,44.3072009078524,-4.34916651455567,22.82993,22.04161,20.72488,20.30108,19.94252,0.4759563,0.07286005,0.03560435,0.0386627,0.09302162,0.2265146,0.1764986,0.1221009,0.09073407,0.06748948,6,1
1237679253602042306,44.2791161038989,-4.41084780159724,25.18528,24.94766,22.57199,20.92321,19.97651,0.8809824,0.5232216,0.1610254,0.05855494,0.09526748,0.231428,0.1803271,0.1247495,0.09270224,0.06895343,6,1
1237679253602108268,44.4801509388038,-4.43710901375895,23.62189,24.11518,22.78135,22.69804,22.03905,0.7215356,0.3805156,0.2012219,0.2229894,0.4548106,0.2295402,0.1788561,0.1237318,0.09194602,0.06839095,6,1
1237679253602108315,44.5220156735627,-4.31457761199598,23.76281,23.45263,22.2594,21.68548,21.16779,0.8054002,0.2331216,0.1251861,0.0959482,0.2389053,0.2386382,0.1859453,0.1286361,0.09559039,0.07110169,6,1
1237679253602042185,44.3241643028285,-4.306459281268,24.62283,23.79644,22.19346,20.66585,19.8533,1.00068,0.3158788,0.1163803,0.05034534,0.08772267,0.2192654,0.1708501,0.1181933,0.0878303,0.0653296,6,1
1237679253602042133,44.2791781992998,-4.32101345917002,23.10987,21.54945,20.22752,18.79064,17.96236,0.4744612,0.05150658,0.0260194,0.02398437,0.031113,0.223066,0.1738115,0.120242,0.0893527,0.066462,6,1
1237679253602042091,44.3937191050406,-4.33497421415757,20.98198,19.4759,18.87258,18.61886,18.51843,0.08644853,0.02418106,0.01625776,0.02329816,0.03662163,0.2231814,0.1739015,0.1203042,0.08939894,0.06649638,6,1
1237679253602042087,44.3927602803601,-4.38337567143554,20.30625,17.5707,16.14295,15.33729,14.89838,0.05421781,0.02195532,0.01394602,0.0215976,0.02559977,0.2275083,0.1772729,0.1226366,0.09113212,0.06778555,6,1
1237679253602042068,44.3756112911463,-4.35401933500055,22.36575,19.73102,18.23539,17.26918,16.71186,0.2662735,0.0250982,0.01513882,0.02193754,0.0265638,0.2259663,0.1760714,0.1218054,0.09051446,0.06732613,6,1
1237679253602041962,44.3236302704571,-4.50211735145744,24.66471,24.54358,22.98438,22.68838,22.48097,1.032985,0.6514495,0.2433442,0.22382,0.4402952,0.2355112,0.1835088,0.1269505,0.09433783,0.07017002,6,1
1237679253602172943,44.5827564392948,-4.29858932411541,23.22794,20.2113,18.80838,17.66678,17.09399,0.9347444,0.02684037,0.02022832,0.01541565,0.01916894,0.2700213,0.2103987,0.1455529,0.1081614,0.0804522,6,1
1237679253602041953,44.2948910813391,-4.35214438969328,17.02164,15.83888,15.4421,15.32629,15.25508,0.02088286,0.02166885,0.01387408,0.0216012,0.02566886,0.22681,0.1767288,0.1222602,0.09085241,0.0675775,6,1
1237679253602173001,44.5961373811405,-4.28617702684053,24.4706,23.68026,22.8112,23.47574,22.54313,1.051197,0.3795355,0.2846608,0.645547,0.5320953,0.2794791,0.2177682,0.1506511,0.1119499,0.08327014,6,1
1237679253602041915,44.3093516016637,-4.39725133628861,25.15019,22.67788,22.23164,22.0047,22.39321,1.36892,0.1349656,0.123217,0.1489998,0.7118499,0.2312832,0.1802143,0.1246714,0.09264421,0.06891028,6,1
1237679253602041882,44.2784282789802,-4.48790326008894,17.72457,16.46645,16.01165,15.86331,15.789,0.02194805,0.02172191,0.01392716,0.02164091,0.02584694,0.236082,0.1839535,0.1272582,0.09456645,0.07034006,6,1
1237679253602173157,44.6956337134387,-4.30978428268556,20.03928,18.75749,18.20143,18.00603,17.96904,0.05255212,0.02090942,0.01911562,0.01583558,0.02414196,0.3101723,0.2416842,0.167196,0.1242446,0.09241512,6,1
1237679253601977309,44.2270427147018,-4.50286423340745,24.59237,24.23759,22.65651,22.71977,22.04337,0.9678088,0.7257302,0.1729154,0.2658375,0.4932935,0.2377539,0.1852562,0.1281594,0.09523616,0.07083821,6,1
1237679253601977277,44.2063508347557,-4.46417352814253,24.9405,23.38878,22.27088,21.66863,21.48552,0.9432056,0.2115876,0.1232845,0.106765,0.3234614,0.2347242,0.1828955,0.1265263,0.09402256,0.06993552,6,1
1237679253602173246,44.6688297015818,-4.3442611545424,21.94563,20.80468,20.15551,19.86233,19.82909,0.1913629,0.03282228,0.02764484,0.02638676,0.07968211,0.2922285,0.2277025,0.1575235,0.1170569,0.0870688,6,1
1237679253601977267,44.1902048942404,-4.36060107389644,24.09182,23.46769,22.55709,21.72807,21.1468,0.8708417,0.2316948,0.1556893,0.1136594,0.2511626,0.2323854,0.1810731,0.1252655,0.09308572,0.06923867,6,1
1237679253601977234,44.156016731436,-4.4184497515151,23.30838,23.88232,22.93822,22.22305,22.12429,0.5459272,0.3228298,0.2360964,0.185407,0.5082097,0.2340586,0.1823769,0.1261675,0.09375598,0.06973723,6,1
1237679253601977135,44.2594520157318,-4.36060531348585,24.61776,22.05676,20.61294,19.8005,19.26319,0.9953443,0.07499749,0.03167879,0.02432068,0.05399481,0.2284287,0.1779901,0.1231327,0.09150082,0.06805979,6,1
1237679253601977117,44.2597777203442,-4.49749256111481,22.35388,21.69621,21.06706,20.79677,20.56295,0.2506655,0.0567249,0.04533053,0.05120429,0.1584667,0.2368533,0.1845545,0.1276739,0.09487542,0.07056988,6,1
1237679253601977115,44.260017209645,-4.50612245418018,23.03031,23.14463,21.36315,19.97151,19.10224,0.978379,0.1664189,0.05756992,0.02746175,0.0491422,0.2373181,0.1849167,0.1279245,0.09506162,0.07070838,6,1
1237679253601977083,44.243243131322,-4.47067132075571,23.61112,22.33339,20.82225,19.6139,18.93873,0.6813717,0.08982898,0.03726129,0.02160962,0.0426232,0.2351138,0.183199,0.1267363,0.09417862,0.07005159,6,1
1237679253601977035,44.226183097038,-4.45195943554794,23.06779,22.3764,22.26871,21.71085,22.44591,0.4574854,0.0931956,0.1234154,0.1107244,0.5630308,0.2335558,0.1819851,0.1258965,0.09355457,0.06958741,6,1
1237679253601976952,44.1897658154215,-4.37155866030405,23.24355,23.22211,22.58537,22.3985,22.07784,0.51616,0.1886597,0.1594857,0.202355,0.3361164,0.2325816,0.181226,0.1253713,0.0931643,0.06929713,6,1
1237679253601976803,44.1558306345945,-4.45503570435798,22.71128,20.87013,19.75047,19.21052,18.95599,0.3386867,0.03686896,0.01805077,0.01727121,0.04188266,0.2342638,0.1825368,0.1262781,0.09383817,0.06979836,6,1
