#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254664642909,18.7577319738581,-4.51532387729098,22.5542,21.6518,21.34906,21.29009,21.87568,0.2880673,0.05512204,0.06629071,0.07488815,0.4749888,0.1843473,0.1436422,0.09937099,0.07384329,0.05492584,6,1
1237679254664642715,18.7746148745309,-4.49903745607857,21.88386,22.35667,21.96652,21.7283,21.81834,0.1670832,0.09373064,0.1087076,0.1040562,0.455928,0.1824175,0.1421385,0.09833076,0.0730703,0.05435087,6,1
1237679254664642709,18.7418839735806,-4.61661318603036,21.90352,21.45912,21.20903,21.03689,20.81549,0.1703034,0.04802334,0.05731482,0.06195544,0.2114199,0.1935299,0.1507972,0.1043208,0.07752155,0.05766179,6,1
1237679254664642704,18.8599504350934,-4.46612296661223,25.13471,21.80062,20.35452,18.77419,17.88263,0.8197567,0.0606501,0.03629729,0.03035294,0.02520139,0.202737,0.1579713,0.1092838,0.08120957,0.060405,6,1
1237679254664642702,18.8236928486288,-4.63262438566056,24.75867,21.51698,20.03823,18.43387,17.66928,0.9257681,0.05093477,0.03216024,0.02980144,0.02367927,0.1944368,0.1515039,0.1048097,0.07788482,0.05793199,6,1
1237679254664642639,18.7750315090077,-4.56723411754872,19.69122,17.3986,16.52578,16.20052,16.0915,0.04293333,0.02210065,0.02466574,0.02884206,0.01841718,0.1911097,0.1489114,0.1030162,0.07655206,0.05694067,6,1
1237679254664642634,18.7581586795879,-4.49485987097098,21.88304,19.1462,17.72025,16.40024,15.7379,0.1677871,0.02349255,0.02497998,0.02886287,0.01809844,0.1797917,0.1400924,0.0969153,0.07201845,0.0535685,6,1
1237679254664642614,18.7243087693322,-4.54727410752418,19.91479,18.18148,17.42394,17.16429,17.04156,0.04747473,0.02241767,0.02485371,0.02900688,0.02030041,0.1914209,0.1491539,0.103184,0.07667674,0.05703341,6,1
1237679254664577664,18.6717489756269,-4.5460953648323,25.04104,23.784,22.88188,22.28081,22.96038,0.9032171,0.3048591,0.246633,0.1835026,0.6346859,0.2052928,0.1599627,0.1106615,0.08223334,0.0611665,6,1
1237679254664577663,18.6722815675673,-4.54528540116439,24.44195,23.44759,22.78601,21.98771,21.81894,0.9520195,0.9895538,0.2198602,0.1405355,0.4416305,0.2049921,0.1597285,0.1104994,0.08211291,0.06107692,6,1
1237679254664577600,18.6120150762387,-4.50168955123379,22.72394,23.25668,22.65326,22.72048,21.16162,0.3383173,0.2047704,0.1922739,0.221258,0.2592791,0.2135952,0.1664319,0.1151368,0.08555902,0.06364019,6,1
1237679254664577567,18.5771884671522,-4.44838240011033,24.54171,23.46523,22.51711,21.44529,20.61935,0.9670351,0.2448891,0.1762843,0.09032486,0.1643885,0.2231981,0.1739145,0.1203132,0.08940563,0.06650136,6,1
1237679254664577490,18.7069295318265,-4.59106259213153,22.68217,22.24807,21.4347,21.86241,21.3225,0.3322513,0.08424906,0.07088785,0.1165148,0.3170721,0.1989966,0.1550568,0.1072676,0.07971129,0.05929055,6,1
1237679254664577458,18.6870524052637,-4.46505638953293,23.85817,22.75339,22.32742,22.15201,21.39222,0.7699139,0.1299177,0.1437562,0.1524343,0.3235629,0.1777295,0.1384856,0.09580372,0.07119244,0.05295409,6,1
1237679254664577455,18.6888640575586,-4.57517051037319,24.72149,22.68459,21.1834,19.66078,18.90324,0.9652807,0.1208598,0.06030881,0.02446577,0.04384162,0.2024228,0.1577265,0.1091144,0.08108373,0.0603114,6,1
1237679254664577451,18.6870639328523,-4.61836152162061,24.58342,22.23453,20.68301,19.57212,18.92103,1.002964,0.08439682,0.0454128,0.02337206,0.04491546,0.204995,0.1597307,0.110501,0.08211406,0.06107777,6,1
1237679254664577338,18.6324457805378,-4.51294717574384,22.9998,22.03571,21.60243,21.48406,21.10133,0.4242802,0.07229846,0.08147548,0.08949573,0.2495938,0.205343,0.1600019,0.1106885,0.08225345,0.06118146,6,1
1237679254664577333,18.6328625818692,-4.59802886872726,22.86039,22.13115,21.86655,21.85718,21.66769,0.4812689,0.07797389,0.09875083,0.123137,0.3918593,0.2245148,0.1749404,0.1210229,0.08993302,0.06689364,6,1
1237679254664577331,18.630988944298,-4.54630689273123,22.48462,22.62995,21.81625,21.78833,22.06688,0.2602841,0.1169764,0.09578682,0.1160276,0.5004276,0.2164579,0.1686625,0.11668,0.08670571,0.06449312,6,1
1237679254664577330,18.6320247648969,-4.6220490489542,22.70709,21.69918,21.40978,21.15213,21.13815,0.333881,0.0562216,0.06979301,0.06817448,0.2619358,0.2248346,0.1751896,0.1211953,0.09006113,0.06698894,6,1
1237679254664577257,18.5953335408492,-4.59429293552466,23.01371,23.285,22.68386,22.62974,21.29149,0.419481,0.2066048,0.1945588,0.2446017,0.2862225,0.2398863,0.1869178,0.1293089,0.09609034,0.07147356,6,1
1237679254664577221,18.5770464034941,-4.59888424026878,23.17624,22.85596,22.38307,22.13136,22.93707,0.3035819,0.1454901,0.1507736,0.1618837,0.5982862,0.2495706,0.1944637,0.1345291,0.09996953,0.07435896,6,1
1237679254664577220,18.5772869246819,-4.61544677521576,23.15795,23.12609,22.12544,21.96881,21.54745,0.4684266,0.183808,0.1217135,0.1414795,0.3455073,0.2518741,0.1962585,0.1357708,0.1008922,0.07504528,6,1
1237679254664577171,18.6883875410295,-4.49831431035815,21.84146,20.88998,20.52921,20.43371,20.41514,0.1663259,0.03222584,0.04302671,0.03827002,0.143582,0.1852812,0.1443699,0.09987439,0.07421738,0.05520409,6,1
1237679254664577121,18.6877019467385,-4.63777979064144,19.07576,17.98933,17.74552,17.63989,17.60718,0.03160233,0.01739631,0.03068192,0.01650904,0.02346581,0.2041489,0.1590714,0.1100449,0.08177514,0.06082568,6,1
1237679254664577055,18.6323478760082,-4.5850700411305,18.63466,17.28214,16.69162,16.52197,16.42158,0.02756823,0.0168466,0.03046543,0.01601725,0.01889687,0.2242776,0.1747556,0.1208951,0.08983804,0.066823,6,1
1237679254664512158,18.561433449565,-4.45653984663129,25.05544,24.28318,22.46277,20.774,19.86416,0.8759046,0.4437711,0.1699119,0.0547195,0.08580231,0.2343718,0.1826209,0.1263363,0.09388141,0.06983052,6,1
1237679254664512157,18.5619531681189,-4.49089838434185,24.73788,23.63029,22.71057,23.11168,21.58713,0.9338906,0.2243741,0.209183,0.888592,0.3496954,0.2427296,0.1891333,0.1308415,0.09722927,0.07232071,6,1
1237679254664512140,18.5482759382945,-4.5619580647222,24.52781,23.36003,22.35576,20.68096,19.89655,0.9023274,0.2441562,0.1515741,0.05193591,0.08720516,0.2604538,0.2029438,0.1403956,0.104329,0.07760158,6,1
1237679254664512130,18.5307970503944,-4.56604501620195,22.5803,23.77636,22.68022,22.16809,23.07377,0.2847078,0.3178302,0.1988068,0.1704295,0.5746268,0.269865,0.210277,0.1454687,0.1080988,0.08040565,6,1
1237679254664512055,18.4520818072444,-4.5065191153234,24.60612,23.66568,22.68661,21.90588,21.38261,0.9312629,0.2959875,0.1993257,0.1358905,0.2962467,0.2597114,0.2023654,0.1399955,0.1040316,0.07738041,6,1
1237679254664511969,18.5614007541871,-4.48800180114196,23.22183,22.15008,22.24556,21.95027,22.0413,0.4940682,0.08343864,0.1406009,0.1402515,0.4713332,0.2424795,0.1889384,0.1307067,0.0971291,0.07224621,6,1
1237679254664511966,18.5608692201799,-4.5873790183003,22.85438,21.36738,19.9387,19.09717,18.57981,0.3585427,0.04636868,0.03068382,0.02720408,0.03493378,0.2574344,0.2005911,0.138768,0.1031195,0.07670197,6,1
1237679254664511880,18.5296922315691,-4.63612166517187,22.99919,21.93163,20.97069,20.55036,20.19661,0.4047805,0.07060502,0.05019426,0.04710499,0.1115804,0.2897294,0.2257552,0.1561764,0.1160558,0.08632421,6,1
1237679254664511837,18.5085277166537,-4.63007145174693,23.81208,22.94043,22.20405,22.60984,22.37898,1.165576,0.1627986,0.1298772,0.2431538,0.5451377,0.2990375,0.233008,0.1611938,0.1197843,0.0890975,6,1
1237679254664511804,18.4872158639237,-4.58680621076287,24.51157,22.81479,22.44802,22.75044,22.86978,0.9095634,0.14648,0.1595816,0.2767227,0.5876974,0.2965689,0.2310845,0.1598632,0.1187955,0.088362,6,1
1237679254664511717,18.4517540869447,-4.63208716574538,22.19828,20.71709,20.27036,20.07416,20.05631,0.2195629,0.0331478,0.03405508,0.03623192,0.09931886,0.3229521,0.2516421,0.1740848,0.1293637,0.09622282,6,1
1237679254664511689,18.433699681774,-4.60400521986203,23.73157,21.8192,20.51601,19.01549,18.26944,0.7186438,0.06546929,0.03775826,0.02678556,0.03010488,0.3071902,0.2393605,0.1655885,0.12305,0.09152661,6,1
1237679254664511589,18.470374299235,-4.56069670330439,23.16638,20.26782,18.96424,18.38795,18.01808,0.4602659,0.02769905,0.02555677,0.02519318,0.02723597,0.2830611,0.2205593,0.1525819,0.1133847,0.08433738,6,1
1237679254664511570,18.5494509807334,-4.47805464911322,25.20098,22.27567,21.73951,21.95774,22.56121,0.8286966,0.0948032,0.09436668,0.1422182,0.5767703,0.2463354,0.1919429,0.1327852,0.09867362,0.07339504,6,1
1237679254664511518,18.5489775915241,-4.51519335266949,18.39981,16.64896,15.95766,15.69261,15.54362,0.02513463,0.02082898,0.02374719,0.02395269,0.01997642,0.2514897,0.195959,0.1355636,0.1007383,0.07493075,6,1
1237679254664511512,18.5299666308561,-4.50103933280285,24.63458,22.67264,21.83961,21.71227,22.82682,1.531443,0.2158576,0.1794151,0.1686955,1.022251,0.2566514,0.199981,0.1383459,0.1028059,0.07646867,6,1
1237679254664446690,18.3743046284363,-4.48126420102633,23.36446,24.05336,22.23906,21.49113,21.58985,0.5860211,0.3780907,0.1277287,0.09583949,0.3537256,0.2329693,0.1815281,0.1255803,0.09331963,0.06941266,6,1
1237679254664446687,18.3749459930178,-4.62849361092814,24.29796,23.78863,22.37667,21.67869,21.47939,0.9689853,0.3228637,0.1400152,0.1108213,0.3296707,0.2953461,0.2301317,0.1592041,0.1183057,0.08799769,6,1
1237679254664446651,18.3519932800725,-4.62228386852806,25.77013,24.22534,22.46276,20.80608,20.04981,0.6370296,0.4275556,0.1482224,0.05666864,0.1004439,0.2859414,0.2228036,0.1541345,0.1145384,0.08519556,6,1
1237679254664446636,18.335885710764,-4.46663250024451,23.57919,24.00867,21.84208,20.52183,19.67088,0.695277,0.3550364,0.08942173,0.0475108,0.07390846,0.225952,0.1760603,0.1217977,0.09050874,0.06732187,6,1
1237679254664446607,18.3161709842461,-4.47132603159686,26.33788,23.4741,21.95902,20.49856,19.66642,0.4032155,0.2340594,0.09797883,0.05423475,0.07321209,0.2262844,0.1763193,0.1219769,0.09064189,0.06742091,6,1
1237679254664446570,18.2813343743051,-4.58367991136817,24.65787,24.89025,22.73674,20.96866,19.6939,1.094891,0.5287517,0.1807973,0.0643521,0.07282133,0.256419,0.1998,0.1382207,0.1027128,0.07639944,6,1
1237679254664446568,18.2796667833516,-4.62022102569259,24.95598,23.96554,22.38443,22.01817,20.99802,1.049077,0.337169,0.1339004,0.15092,0.2169848,0.2652579,0.2066871,0.1429852,0.1062533,0.07903296,6,1
1237679254664446482,18.3979979591278,-4.60977626810471,23.375,21.84119,20.69187,20.24607,19.99651,0.5832314,0.06539387,0.03736961,0.04023015,0.09572536,0.3024604,0.2356751,0.1630389,0.1211554,0.09011736,6,1
1237679254664446403,18.3747008167149,-4.5092762169414,23.69517,23.38628,22.74636,22.12242,22.45485,0.7419791,0.2289593,0.1941466,0.1623603,0.5676655,0.2398187,0.1868651,0.1292724,0.09606325,0.07145341,6,1
1237679254664446402,18.3739784878372,-4.50775683273549,25.163,23.02169,21.82968,20.29329,19.59183,0.9038006,0.1688302,0.08884563,0.05009492,0.06867564,0.239293,0.1864555,0.128989,0.09585267,0.07129678,6,1
1237679254664446348,18.3532659194881,-4.59615477684272,24.35869,22.77633,22.00393,21.90959,22.34421,1.001342,0.1388197,0.1025413,0.1384945,0.5481027,0.2763812,0.2153544,0.1489812,0.110709,0.08234713,6,1
1237679254664446347,18.3529067481756,-4.59744745602796,22.38376,21.68767,20.6603,20.21852,20.00187,0.2708203,0.05682393,0.03629838,0.04019263,0.09580575,0.2768471,0.2157174,0.1492323,0.1108956,0.08248595,6,1
1237679254664446256,18.3162521749381,-4.59732029104513,23.19204,21.99698,21.64227,21.44659,21.50645,0.5392982,0.07008175,0.07266346,0.09248728,0.3290846,0.2679198,0.2087613,0.1444201,0.1073196,0.07982608,6,1
1237679254664446254,18.3168823841276,-4.62538350724214,22.43497,21.47533,21.19929,20.9575,20.94974,1.048797,0.04695829,0.05137296,0.06363905,0.2128471,0.276058,0.2151025,0.1488069,0.1105795,0.08225084,6,1
1237679254664446213,18.2994969778207,-4.486913595037,22.77042,22.03149,21.13316,20.70994,20.66379,0.3921027,0.07022206,0.04989243,0.05368576,0.1659524,0.2290777,0.1784958,0.1234826,0.0917608,0.06825317,6,1
1237679254664446173,18.2805362531658,-4.55179398786519,22.0876,21.06874,20.6599,20.48274,20.21994,0.2246982,0.03481281,0.03514424,0.04649462,0.1120253,0.2464963,0.1920683,0.1328719,0.09873808,0.073443,6,1
1237679254664446171,18.2812747362278,-4.62438205642402,25.82611,23.00877,22.15463,21.81664,21.55477,0.8682368,0.1574298,0.1102124,0.1272644,0.3383668,0.2671734,0.2081797,0.1440178,0.1070206,0.07960369,6,1
1237679254664446078,18.4159797323521,-4.50236867767076,24.63159,22.3506,20.94461,20.21639,19.88524,0.9865351,0.1099219,0.1633824,0.1375379,0.2741477,0.2490882,0.1940878,0.134269,0.09977629,0.07421523,6,1
1237679254664446077,18.41539213836,-4.50373234607963,25.76899,20.83509,19.22815,18.22348,17.73339,0.6082284,0.03278217,0.02062313,0.02641709,0.02416505,0.2493427,0.1942861,0.1344063,0.09987825,0.07429107,6,1
1237679254664446013,18.2992632039464,-4.53648687383077,18.79754,17.63791,17.23117,17.09488,17.03491,0.02856228,0.01554222,0.01692998,0.02538091,0.02061682,0.2450482,0.1909399,0.1320914,0.09815803,0.07301154,6,1
1237679254664446011,18.2981831137035,-4.6346322510893,20.88309,19.82167,19.46819,19.27355,19.22818,0.1159898,0.01994566,0.02092184,0.02923955,0.05209578,0.274234,0.2136813,0.1478237,0.1098489,0.08170737,6,1
1237679254127640801,18.5687139124048,-4.9196094156149,22.10053,22.17571,22.22025,21.71174,21.28427,0.189864,0.08638298,0.1283893,0.1116322,0.9662725,0.2833643,0.2207955,0.1527453,0.1135061,0.08442772,6,1
1237679254127640764,18.5527688367967,-4.97956022356906,24.65287,21.59646,20.19653,18.38542,17.4058,0.8735005,0.05524898,0.02492691,0.02701512,0.02588562,0.2953153,0.2301077,0.1591874,0.1182933,0.0879885,6,1
1237679254127575664,18.3868365191535,-4.88691909158061,24.28054,23.69509,22.43479,21.66923,21.44592,0.900109,0.3026626,0.1457159,0.1080592,0.3024814,0.3021604,0.2354414,0.1628772,0.1210352,0.09002799,6,1
1237679254127575634,18.3504899997017,-4.93714775317654,23.60362,23.65298,22.55861,22.42024,22.2917,0.6611646,0.2880946,0.1601369,0.2083527,0.5158831,0.2988542,0.2328652,0.1610951,0.1197109,0.0890429,6,1
1237679254127575593,18.3099336829978,-4.90275579708543,23.20589,23.38698,22.61177,22.70037,21.91709,0.4970154,0.228305,0.1628298,0.9888253,0.4098497,0.3081607,0.2401167,0.1661116,0.1234388,0.09181575,6,1
1237679254127575567,18.2916106539131,-5.04331229860734,24.3873,24.00848,22.24939,21.43175,21.1894,0.9202728,0.3518353,0.1181232,0.08982406,0.2406839,0.298599,0.2326663,0.1609575,0.1196087,0.08896687,6,1
1237679254127575520,18.4245564428547,-4.91372073838128,22.90329,22.46735,21.92066,22.03139,21.70766,0.398223,0.1140119,0.09651205,0.1453791,0.3626619,0.308484,0.2403686,0.1662859,0.1235682,0.09191207,6,1
1237679254127575505,18.4095103968308,-4.89351847822014,22.48402,22.33464,21.90327,21.64659,22.12261,0.2943012,0.1016443,0.09440799,0.1065102,0.469045,0.3060307,0.2384571,0.1649635,0.1225855,0.09118113,6,1
1237679254127575475,18.3867974726612,-4.86986198852095,24.67147,23.26631,22.82247,23.1579,23.0757,0.9605237,0.2142778,0.2042846,0.3674117,0.55846,0.3022428,0.2355055,0.1629216,0.1210682,0.09005252,6,1
1237679254127575472,18.3859199265338,-4.89452928816446,23.79752,23.12432,22.77132,22.79841,23.15306,0.7419444,0.1907626,0.1947461,0.2770813,0.5419855,0.30174,0.2351137,0.1626506,0.1208668,0.08990271,6,1
1237679254127575442,18.3682149950852,-4.92787820305414,23.32358,21.65582,20.99303,20.80247,20.30235,0.5391151,0.06094225,0.04441131,0.05565699,0.1171756,0.2989223,0.2329182,0.1611318,0.1197382,0.08906319,6,1
1237679254127575408,18.3496224507626,-4.89773093099613,23.37942,22.18271,20.54529,19.65958,19.14268,0.5664628,0.08755606,0.03260431,0.0330735,0.04924997,0.3014072,0.2348544,0.1624712,0.1207335,0.08980356,6,1
1237679254127575375,18.3316391536514,-4.87942893050933,22.63997,21.30113,20.89109,20.78664,20.62183,0.3251975,0.04890181,0.04058067,0.05574977,0.1536097,0.3048738,0.2375556,0.1643399,0.1221221,0.09083644,6,1
1237679254127575333,18.3090572831211,-4.9211386231139,24.03684,22.81835,21.3352,20.56109,19.94452,0.8260918,0.1429469,0.05606183,0.04864491,0.08630613,0.3060017,0.2384344,0.1649478,0.1225739,0.09117248,6,1
1237679254127575329,18.3098934213343,-5.04434347696298,22.81009,23.05619,22.19985,21.94546,21.3385,0.3687342,0.1700015,0.1141326,0.1361117,0.2734583,0.2947752,0.2296868,0.1588963,0.118077,0.08782756,6,1
1237679254127575262,18.4240901535358,-4.94361203722316,21.82282,21.06988,20.65351,20.4769,20.61512,0.1902767,0.04500733,0.03606293,0.04565566,0.1521862,0.307375,0.2395045,0.1656881,0.123124,0.09158166,6,1
1237679254127575246,18.3322964856062,-4.99812090673696,21.34553,20.47169,19.92074,19.78686,19.75131,0.1529391,0.03571627,0.02348912,0.03417685,0.07485971,0.2963617,0.230923,0.1597515,0.1187125,0.08830027,6,1
1237679254127575170,18.2909212501009,-5.01037428510393,24.77804,20.9321,19.47433,17.95468,17.08796,0.9367785,0.04084689,0.02001615,0.0273799,0.02539587,0.3005027,0.2341496,0.1619836,0.1203712,0.08953407,6,1
1237679254127575137,18.3686300296704,-4.98815337313238,20.18996,19.08055,18.66117,18.52095,18.48283,0.1186126,0.03006911,0.01731679,0.02802091,0.03489033,0.2971501,0.2315374,0.1601765,0.1190283,0.08853517,6,1
1237679254127575130,18.3080966434738,-4.88857300900728,22.13801,19.64512,18.52157,18.08253,17.77746,0.2291444,0.0312942,0.01703198,0.02750896,0.02809172,0.3070481,0.2392498,0.1655119,0.1229931,0.09148425,6,1
1237679254127509690,18.2731131932987,-4.90835437940997,21.91353,21.4324,21.00947,20.96079,20.65244,0.1897788,0.04579175,0.04401124,0.0612183,0.146802,0.3061136,0.2385216,0.1650082,0.1226187,0.09120582,6,1
1237679254127509646,18.2589670486697,-5.00384405343643,24.65642,21.00677,19.6087,18.82862,18.39705,1.007092,0.03478532,0.02302038,0.02020043,0.0315524,0.3040705,0.2369297,0.1639069,0.1218004,0.09059709,6,1
1237679254127509598,18.273409191301,-4.95480824981908,21.18344,19.08418,18.26767,17.94542,17.76368,0.1046532,0.01838153,0.01945173,0.01814047,0.02619596,0.3075888,0.2396711,0.1658033,0.1232097,0.09164535,6,1
1237679254127509572,18.1339957597056,-4.93161722100008,19.36502,17.55387,16.79992,16.52963,16.36418,0.03894862,0.01667542,0.01871047,0.01730072,0.02246437,0.263864,0.205601,0.1422338,0.105695,0.07861765,6,1
1237679254127509521,18.1338672022285,-4.97555502209826,24.36194,25.11441,22.38402,23.84099,22.82669,0.8722416,1.163792,0.2131376,0.7552177,0.8574631,0.270996,0.2111583,0.1460783,0.1085518,0.08074263,6,1
1237679254127444572,18.1203262482394,-4.99226322451402,24.13877,24.14161,22.64857,21.77575,21.16281,0.9215046,0.3814916,0.1604962,0.1153462,0.2395464,0.2697301,0.2101719,0.1453959,0.1080448,0.08036544,6,1
1237679254127444517,18.0489512554615,-4.89456042730139,24.66217,23.87729,22.57932,22.79755,21.9876,1.019735,0.3139848,0.1503365,0.2571067,2.6317,0.2465456,0.1921066,0.1328985,0.09875781,0.07345767,6,1
1237679254127444367,18.0849401219804,-4.95832723537773,23.85344,23.97209,22.83841,22.25656,21.26524,0.7396365,0.3450936,0.1933167,0.1765361,0.2711588,0.2542857,0.1981377,0.1370708,0.1018583,0.07576383,6,1
1237679254127444045,18.0306968323656,-5.01511182657096,21.21108,19.28639,18.36774,18.02805,17.83963,0.1080821,0.02241092,0.0188518,0.01877878,0.03761653,0.2483099,0.1934814,0.1338495,0.09946454,0.07398335,6,1
1237679254127378567,17.9742830789339,-4.90398127554075,21.27175,19.48458,18.59698,18.28262,18.05063,0.123156,0.01853183,0.02210705,0.02026618,0.03117917,0.2511846,0.1957213,0.1353991,0.100616,0.07483985,6,1
1237679254664708468,18.8873562136576,-4.574114163441,23.84436,22.04497,21.23226,20.72362,20.33947,0.8791766,0.08006886,0.06069245,0.05030129,0.1339774,0.2188541,0.1705296,0.1179716,0.08766554,0.06520706,6,1
1237679254664708461,18.8866550011587,-4.62894590321661,22.81387,21.7025,21.50586,21.20364,21.41876,0.3671906,0.05910647,0.07110991,0.06864984,0.3406903,0.2234042,0.174075,0.1204243,0.08948816,0.06656275,6,1
1237679254664708214,18.8870745276434,-4.52598671644668,20.93064,20.03984,19.98335,19.97818,19.48991,0.08630455,0.02988965,0.03040832,0.03145212,0.06474898,0.2154236,0.1678566,0.1161224,0.08629142,0.06418496,6,1
1237679254664643263,18.7307969141694,-4.57493560008989,26.52853,23.61394,22.62833,20.77548,20.07909,0.3005644,0.2607147,0.183513,0.0534404,0.1121764,0.193567,0.1508261,0.1043408,0.07753638,0.05767282,6,1
