#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237649963534581782,62.7998472000086,-4.60383841868957,21.23263,20.38894,20.00667,19.87635,19.59081,0.1146062,0.042314,0.03694358,0.04726345,0.1040419,0.2467486,0.1922648,0.1330079,0.09883913,0.07351816,6,1
1237649963534516985,62.7620467607799,-4.67907957588572,22.94643,23.50873,22.22701,20.98486,20.20552,0.3963233,0.2855554,0.1481499,0.08031899,0.1356613,0.2639531,0.2056705,0.1422819,0.1057307,0.07864422,6,1
1237649963534516899,62.6820570231242,-4.55903455968655,25.49205,23.39902,21.90862,20.7438,19.95518,0.7099583,0.2614828,0.1167193,0.06853491,0.111497,0.2743172,0.2137461,0.1478685,0.1098822,0.08173215,6,1
1237649963534516894,62.6793630560271,-4.56158630224678,24.88331,23.76419,22.05704,21.63042,20.99848,0.9282748,0.349986,0.1323774,0.1455026,0.2574376,0.2750121,0.2142876,0.1482432,0.1101606,0.08193921,6,1
1237649963534516884,62.6800729793699,-4.63523289385867,25.75163,24.30317,22.20159,21.03772,20.51492,0.6028662,0.5011772,0.1468922,0.0859265,0.1790864,0.2894964,0.2255736,0.1560508,0.1159625,0.08625476,6,1
1237649963534516868,62.6785135590305,-4.73642227283212,25.1294,23.34743,22.54828,22.49999,22.70198,0.8624769,0.2449659,0.195635,0.2969921,0.7238253,0.2987318,0.2327698,0.1610291,0.1196618,0.08900643,6,1
1237649963534516830,62.6340498593053,-4.66639097739536,25.6974,23.30683,22.36082,20.81051,20.08253,0.6325377,0.2371064,0.1698616,0.07085055,0.1216755,0.309691,0.2413091,0.1669365,0.1240517,0.0922717,6,1
1237649963534516744,62.7627524529857,-4.68106058225009,25.05451,22.91145,21.43381,19.96102,19.26689,0.8813038,0.1730351,0.07622357,0.03760223,0.06343274,0.2633532,0.205203,0.1419585,0.1054904,0.07846547,6,1
1237649963534516722,62.7272337739361,-4.5326454507788,23.88415,22.06973,20.74783,20.27069,19.94487,0.7443894,0.08488736,0.04793458,0.04788474,0.1101893,0.2676608,0.2085595,0.1442805,0.1072159,0.07974891,6,1
1237649963534516702,62.7238303165559,-4.60560013622625,23.15251,22.8886,21.64283,20.49362,20.09009,0.4721717,0.169389,0.09190638,0.05550834,0.1247175,0.2772144,0.2160036,0.1494303,0.1110427,0.08259539,6,1
1237649963534516624,62.6819259842912,-4.60343307495096,23.37276,22.36041,21.85889,21.53339,20.81936,0.6283833,0.1080728,0.1156804,0.1462184,0.2449865,0.2842957,0.2215213,0.1532474,0.1138792,0.08470523,6,1
1237649964071059904,61.9204151472107,-4.30469262311891,24.24671,22.96156,21.3511,20.82225,22.12848,1.045369,0.1753494,0.07808243,0.07692304,0.276675,0.3741987,0.2915731,0.2017089,0.1498913,0.1114916,6,1
1237649963534516623,62.6826069321,-4.60252584040709,26.36353,23.75201,21.96513,21.049,20.48822,0.9995282,0.3709246,0.1297865,0.09238388,0.1801919,0.2840172,0.2213043,0.1530973,0.1137677,0.08462226,6,1
1237649963534516606,62.6838271038571,-4.69655323614377,23.46947,21.93324,20.29022,19.42207,18.84342,0.7325277,0.07574999,0.0366805,0.02835532,0.04836218,0.2927881,0.2281385,0.1578252,0.117281,0.08723553,6,1
1237649963534516565,62.6368760452076,-4.54380747151417,24.17628,22.35179,21.06806,20.37541,19.97392,0.8737844,0.108007,0.05974171,0.05155969,0.1138239,0.2781919,0.2167652,0.1499572,0.1114343,0.08288661,6,1
1237649963534516556,62.6387891518704,-4.59997574536776,23.93524,22.32501,21.26434,20.00463,19.25239,0.8001985,0.1041479,0.06861441,0.03953168,0.06348997,0.2932544,0.2285019,0.1580765,0.1174678,0.08737447,6,1
1237649963534516502,62.725032537493,-4.56945359507983,21.8327,21.01131,20.75554,20.61097,21.06094,0.1780605,0.03747616,0.04770968,0.06126881,0.2856814,0.270588,0.2108403,0.1458583,0.1083884,0.08062104,6,1
1237649963534189295,61.9688271563313,-4.71394241873791,23.5027,24.02518,22.34051,21.30375,20.81,0.6609083,0.4079789,0.1712024,0.1113541,0.2088253,0.4239833,0.3303649,0.2285449,0.1698334,0.1263248,6,1
1237649963534189286,61.9708860791964,-4.7575315329402,23.75194,23.42764,22.6275,22.45207,21.30708,0.7704176,0.2585102,0.2153012,0.3009836,0.3265146,0.4179411,0.3256569,0.2252879,0.1674131,0.1245246,6,1
1237649963534189273,61.9713752286299,-4.81688210969552,23.52012,23.50088,22.36314,22.61179,22.45419,0.6621301,0.2754055,0.1676726,1.002764,0.6482469,0.4179921,0.3256966,0.2253154,0.1674335,0.1245397,6,1
1237649963534188909,61.9139415087614,-4.7884061468865,23.83839,22.63765,21.93705,21.42724,21.00471,0.8222821,0.1336739,0.1159724,0.1212099,0.2533453,0.4442969,0.3461932,0.2394948,0.1779703,0.1323772,6,1
1237649963534188817,62.0274625463959,-4.81175523066317,23.73143,21.25702,19.86453,18.73879,18.20217,0.7485598,0.04326416,0.02284577,0.02304793,0.03080917,0.3821725,0.2977862,0.2060071,0.1530854,0.1138674,6,1
1237649963534188694,61.9119110416483,-4.70083574600403,21.88089,19.76265,18.89163,18.58001,18.39385,0.1532215,0.01974193,0.01546416,0.02249233,0.03430375,0.435098,0.3390254,0.2345362,0.1742856,0.1296364,6,1
1237649962997711587,62.8716872709406,-5.11465255212406,24.47074,23.92624,22.43714,21.70471,20.71656,0.9423305,0.397404,0.1665644,0.134044,0.2354008,0.2916401,0.227244,0.1572063,0.1168212,0.08689348,6,1
1237649962997711584,62.8702028632,-5.11029123209121,24.47483,24.7094,22.31368,19.61628,18.18626,0.9437232,0.6090202,0.1487382,0.025987,0.03212542,0.2899775,0.2259485,0.1563101,0.1161552,0.08639812,6,1
1237649962997711249,62.866480609064,-5.01017427430082,23.87593,21.45384,20.04533,19.47853,19.1603,0.777254,0.05228467,0.02755611,0.02445348,0.06132186,0.2509268,0.1955204,0.1352601,0.1005128,0.07476304,6,1
1237649962997711243,62.8699410579818,-5.04261384904765,23.10368,23.59769,22.64024,22.16678,22.16746,0.4698645,0.3258957,0.2146397,0.213733,0.6893739,0.2594689,0.2021764,0.1398647,0.1039344,0.07730813,6,1
1237649962997711228,62.8669278640782,-5.07849919402108,24.37347,22.8565,21.46513,20.22861,19.54005,0.9196236,0.166896,0.07267034,0.03819988,0.08409473,0.2758814,0.2149649,0.1487117,0.1105087,0.08219821,6,1
1237649962997710860,62.870118470031,-5.09568495617115,17.81188,16.20663,15.56367,15.36092,15.29935,0.01625831,0.01753838,0.01683426,0.0151061,0.01825329,0.2830143,0.2205229,0.1525567,0.113366,0.08432346,6,1
1237649962997646101,62.8261176378295,-5.01515369457101,23.09458,23.31233,22.68795,22.75798,22.62348,0.4601176,0.2439002,0.2087272,0.3239258,0.7932012,0.2673472,0.2083152,0.1441115,0.1070903,0.07965548,6,1
1237649962997645913,62.8251335065336,-4.97174487663873,24.18051,22.14129,20.40719,19.15102,18.48222,0.8999487,0.08874417,0.03273696,0.02206256,0.04147628,0.260662,0.2031061,0.1405078,0.1044124,0.07766364,6,1
1237649962997645816,62.7832076027499,-5.02902535001925,24.06274,21.00616,19.72458,19.15792,18.86763,0.8672549,0.03994961,0.02279364,0.02201965,0.0519964,0.2978114,0.2320527,0.160533,0.1192932,0.08873222,6,1
1237649962997645806,62.7808568191246,-5.04547301221221,24.06573,22.61708,21.045,19.59768,18.84806,0.8688189,0.1351358,0.05180934,0.02664354,0.05137187,0.3025794,0.2357678,0.1631031,0.1212031,0.09015282,6,1
1237649962997645665,62.6993731192158,-4.97537090996467,25.64836,22.99678,21.80536,20.41284,19.63823,0.6758382,0.1772268,0.1016652,0.04566026,0.09141264,0.3230499,0.2517183,0.1741376,0.1294029,0.09625196,6,1
1237649962997645639,62.7027878888583,-5.06483810672912,24.47404,21.94606,20.50541,19.6522,19.1986,0.7672528,0.0768679,0.03582696,0.02741674,0.06426086,0.3299262,0.2570763,0.1778442,0.1321573,0.09830073,6,1
1237649962997645638,62.7025298454888,-5.06867739677996,23.34569,21.77361,20.40833,19.26034,18.51946,0.5632775,0.06716653,0.03357922,0.02286071,0.04158063,0.3303334,0.2573935,0.1780636,0.1323204,0.09842205,6,1
1237649962997645541,62.7462953520123,-4.98742170307083,22.94745,21.51432,20.01605,18.80421,18.11381,0.4101942,0.0542301,0.02635605,0.019837,0.03477035,0.3103105,0.2417919,0.1672705,0.1242999,0.09245629,6,1
1237649962997645528,62.7015790281893,-5.04056775202301,25.31026,21.36796,19.95905,18.43793,17.55439,0.8237453,0.04988215,0.02593318,0.01836157,0.02915249,0.3285244,0.255984,0.1770885,0.1315958,0.09788308,6,1
1237649962997645524,62.8272562725394,-4.99662150075181,23.94587,20.66529,19.31926,18.18052,17.65136,0.8130482,0.0333923,0.01972033,0.0180078,0.03001762,0.2608434,0.2032474,0.1406056,0.104485,0.07771767,6,1
1237649962997645490,62.8246856915026,-4.98601976144664,21.2121,19.53553,18.85669,18.5995,18.44956,0.09508127,0.02404167,0.01773589,0.01892337,0.04073015,0.2619364,0.2040991,0.1411948,0.1049229,0.07804334,6,1
1237649962997645469,62.8243009932332,-5.11770853956295,21.56679,18.90604,17.5491,16.92028,16.58257,0.128323,0.02244504,0.01575781,0.01641329,0.02585826,0.3063162,0.2386795,0.1651174,0.1226999,0.09126619,6,1
1237649962997645437,62.7442790404519,-4.97090511827241,22.01458,19.82463,18.91446,18.6737,18.48573,0.1881267,0.0251649,0.01808894,0.01924138,0.04248245,0.3064377,0.2387742,0.1651829,0.1227486,0.09130239,6,1
1237649962997645436,62.7445015342259,-4.97238126953746,23.134,21.33364,19.84016,18.53042,17.7465,0.4860289,0.1054324,0.04916877,0.029821,0.03205245,0.3067293,0.2390014,0.1653401,0.1228654,0.09138927,6,1
1237649962997645427,62.7421266071867,-5.01450612564796,19.69406,18.45506,17.97324,17.79844,17.72004,0.03399563,0.02563617,0.02143548,0.0331739,0.03122879,0.3181663,0.247913,0.1715051,0.1274466,0.09479689,6,1
1237649962997645426,62.7430276315817,-5.01351193661089,20.84007,18.74071,17.83226,17.51136,17.28427,0.07735123,0.02259611,0.01604319,0.01690114,0.02811651,0.3176649,0.2475223,0.1712348,0.1272458,0.0946475,6,1
1237649962997645387,62.8233711442519,-5.08006133854672,17.73873,16.49938,16.05908,15.89883,15.8898,0.01736796,0.02129172,0.01535047,0.01616997,0.02506993,0.2924347,0.2278631,0.1576347,0.1171395,0.08713023,6,1
1237649962997580242,62.5618899210355,-5.07964246376975,25.09508,22.93667,21.77848,20.69675,20.14985,0.8987136,0.1799338,0.1059449,0.05725396,0.1382406,0.2854885,0.2224507,0.1538904,0.114357,0.08506063,6,1
1237649962997580225,62.5618611752882,-5.1082599894692,22.37272,22.70686,22.31684,21.656,21.40212,0.2506707,0.1448281,0.1638145,0.1227272,0.3898635,0.2882636,0.2246131,0.1553863,0.1154687,0.08588748,6,1
1237649962997580143,62.6113098984513,-5.03062749870968,24.07712,22.1473,20.66354,20.11034,20.11051,0.8980016,0.09500689,0.04410299,0.1843849,0.5802127,0.301214,0.2347039,0.1623671,0.1206562,0.08974601,6,1
1237649962997580142,62.6114723576936,-5.03114357514538,25.41994,22.92728,21.3338,18.80188,17.5174,0.7887485,0.2331029,0.1489592,0.02736956,0.0256245,0.3012543,0.2347353,0.1623888,0.1206723,0.08975801,6,1
1237649962997580108,62.6571672027576,-5.05501487405011,22.59467,20.70339,19.2786,18.30705,17.73244,0.3118268,0.03278492,0.01797951,0.02152512,0.02664547,0.3203059,0.2495802,0.1726584,0.1283037,0.09543438,6,1
1237649962997580077,62.6538332013905,-5.01762619884775,22.85897,20.26743,18.88434,18.04785,17.56317,0.3956626,0.02677795,0.01597047,0.02109348,0.02535465,0.3192378,0.2487479,0.1720827,0.1278758,0.09511615,6,1
1237649962997580030,62.5633374245302,-5.00228925339142,20.93589,19.99841,19.64561,19.49129,19.46321,0.08044194,0.02549824,0.02129997,0.02787095,0.07708398,0.2868506,0.2235121,0.1546246,0.1149027,0.08546646,6,1
1237649962997580023,62.5610084665304,-5.0947074493749,24.4864,23.38394,21.54543,21.16131,20.96956,1.040211,0.4101497,0.1091761,0.1114216,0.342238,0.286836,0.2235007,0.1546167,0.1148968,0.0854621,6,1
1237649962997580021,62.5617113484227,-5.09534795606193,22.76399,19.44827,18.18416,17.58725,17.33866,0.3533779,0.02164954,0.01428227,0.02064728,0.02404236,0.2870479,0.2236658,0.1547309,0.1149817,0.08552524,6,1
1237649962997579882,62.6090660108892,-5.03483643017494,17.22708,15.25488,14.53911,14.32069,14.24749,0.01584878,0.01889285,0.01280821,0.001319538,0.0198311,0.2999807,0.2337429,0.1617023,0.1201621,0.08937854,6,1
1237649962997579801,62.5596982861029,-5.07526827490941,18.52996,17.15313,16.65172,16.43507,16.39838,0.02027003,0.01909042,0.01303128,0.02012578,0.02100476,0.2844937,0.2216756,0.1533542,0.1139586,0.08476424,6,1
1237649962997579791,62.5598086623043,-5.12917199503495,17.6328,15.91078,15.26599,15.00489,14.93756,0.01662081,0.01892388,0.01284038,0.01998897,0.01996549,0.2905104,0.2263637,0.1565974,0.1163686,0.08655687,6,1
1237649962997514954,62.4440047596626,-5.05572281892991,24.54052,23.60288,22.2366,22.02438,21.38915,0.9904156,0.2944681,0.1480715,0.1760883,0.3948032,0.2752318,0.2144588,0.1483616,0.1102486,0.08200467,6,1
1237649962997514929,62.3973157487045,-5.02750364888291,25.15027,23.48822,21.76221,20.2372,19.43892,0.8878314,0.2136225,0.09846859,0.04160793,0.07590293,0.2849595,0.2220385,0.1536052,0.1141452,0.08490302,6,1
1237649962997514818,62.4797235288829,-5.03436377713254,22.27431,21.70497,21.18342,20.95615,21.87492,0.2370982,0.06189767,0.06030337,0.06987797,0.5596545,0.2754266,0.2146105,0.1484666,0.1103266,0.0820627,6,1
1237649962997514797,62.4826091450674,-5.12426548901734,23.61891,23.10848,22.37187,22.19735,22.84133,0.695987,0.2322723,0.1833701,0.2278467,0.8218759,0.2769662,0.2158102,0.1492965,0.1109433,0.08252145,6,1
1237649962997514786,62.4802125511609,-5.13657766671813,23.48407,22.71675,21.41437,20.63667,20.35234,0.6119919,0.1418425,0.07288352,0.05312416,0.163158,0.2774126,0.216158,0.1495371,0.1111221,0.08265444,6,1
1237649964071125132,62.0338743860158,-4.28000087677824,24.39933,25.27557,22.56173,24.06698,22.41899,0.5453011,0.8073025,0.2388619,1.039509,0.8381848,0.4179886,0.3256939,0.2253135,0.1674321,0.1245387,6,1
1237649963534516437,62.7607512579096,-4.53015826771141,21.91953,19.16573,17.81587,17.17349,16.7924,0.1643466,0.01762984,0.02383264,0.02025264,0.02559725,0.2601182,0.2026823,0.1402147,0.1041946,0.07750161,6,1
1237649963534516409,62.7282167153112,-4.65551644296469,21.14283,18.24063,16.78036,15.56056,14.95892,0.09410898,0.01582347,0.02345924,0.01984839,0.02426226,0.2790253,0.2174147,0.1504065,0.1117681,0.08313494,6,1
1237649963534516406,62.7260084941712,-4.66586733085859,20.02966,17.64271,16.56355,16.20982,16.03232,0.04080046,0.01537867,0.02342677,0.01992383,0.02466019,0.2789165,0.2173299,0.1503478,0.1117245,0.08310252,6,1
1237649963534516350,62.6360524622358,-4.5477171398415,21.1527,18.44576,17.06285,16.28424,15.79938,0.07901585,0.01606486,0.02352246,0.01994272,0.02454145,0.2795844,0.2178503,0.1507078,0.1119921,0.08330152,6,1
1237649963534516345,62.6380913012236,-4.666721571926,20.25393,18.24555,17.44388,17.13044,16.94316,0.04590305,0.01580623,0.0236272,0.02020393,0.02588722,0.3074816,0.2395876,0.1657456,0.1231667,0.09161343,6,1
1237649963534516320,62.7600069776038,-4.63916657831091,18.95413,16.76834,15.89554,15.57063,15.42479,0.02373817,0.01508095,0.02336628,0.01984884,0.02437831,0.2652491,0.2066803,0.1429805,0.1062498,0.07903035,6,1
1237649964071125461,62.0335265596333,-4.32606607811824,23.07974,21.5483,20.82938,20.51135,20.14394,0.4898576,0.05490957,0.05067815,0.06023478,0.1438755,0.4386102,0.3417621,0.2364295,0.1756924,0.1306829,6,1
1237649963534451243,62.511758857723,-4.69017897380642,23.97703,23.49158,22.35046,21.30073,21.09156,0.8521619,0.2791523,0.1719539,0.1037517,0.2777539,0.3927211,0.3060057,0.2116933,0.1573108,0.1170103,6,1
1237649963534451240,62.5117211857625,-4.71331209592913,22.72143,23.71516,22.59512,22.7312,21.80191,0.3461825,0.3325043,0.2121105,0.352947,0.4770477,0.396289,0.3087857,0.2136165,0.15874,0.1180734,6,1
1237649964071125700,62.0899699229277,-4.36631137773623,25.60107,23.19235,22.12169,21.50973,21.57246,0.7438144,0.2123347,0.1463182,0.1391315,0.4701214,0.4438686,0.3458594,0.2392639,0.1777987,0.1322496,6,1
1237649963534451204,62.6367975906566,-4.7519229397538,25.01015,22.78248,21.60406,20.85604,20.56178,0.9013999,0.1496242,0.08603363,0.07001998,0.1768137,0.3323287,0.2589483,0.1791392,0.1331196,0.09901655,6,1
1237649963534451153,62.5894437685459,-4.63959463866175,25.35639,23.09104,21.46603,20.22276,19.258,0.8068585,0.1987989,0.07946561,0.04381931,0.05906381,0.3302874,0.2573577,0.1780389,0.132302,0.09840836,6,1
1237649963534451121,62.5545896194303,-4.55335183190862,23.68472,21.95283,20.56284,19.6466,19.14604,0.6717234,0.07695792,0.03963054,0.02958283,0.05334308,0.3092814,0.24099,0.1667157,0.1238877,0.09214966,6,1
1237649963534451110,62.5548231732087,-4.5832794278667,24.78147,23.00472,21.44564,20.36153,19.86191,0.9502488,0.1862049,0.0805673,0.04875581,0.0970947,0.3260545,0.2540595,0.1757572,0.1306064,0.09714717,6,1
1237649964071190641,62.1883357945818,-4.23052013721595,20.91521,18.79932,17.9478,17.60065,17.40822,0.08541925,0.01745552,0.0136253,0.0171201,0.02203689,0.4596155,0.3581293,0.2477522,0.1841064,0.1369414,6,1
1237649963534451101,62.5539210812993,-4.59361183981849,22.56017,22.50017,22.22186,22.30797,21.51084,0.291206,0.1210925,0.158138,0.2580432,0.3926755,0.3334564,0.2598269,0.1797471,0.1335713,0.09935254,6,1
1237649963534451086,62.5519292100035,-4.63396830933921,23.20987,23.04414,21.56362,20.80665,20.10531,0.5073612,0.1920104,0.087417,0.06971212,0.1201588,0.3546331,0.2763277,0.1911622,0.142054,0.1056621,6,1
1237649963534451045,62.5109590373837,-4.5647538889701,22.70824,21.20195,20.72377,20.39695,20.06322,0.2784386,0.04422764,0.04502569,0.05003254,0.1143726,0.3364847,0.2621866,0.1813795,0.1347844,0.1002548,6,1
1237649963534451040,62.5132211286052,-4.59638504434667,24.01188,22.39424,21.40777,20.80132,20.13969,0.8141882,0.1677892,0.07822986,0.06965699,0.12282,0.3554174,0.2769389,0.191585,0.1423682,0.1058958,6,1
1237649963534451007,62.5089889276425,-4.66705703852447,25.51797,22.89072,21.71584,20.52367,19.86477,0.7349703,0.1691678,0.09956282,0.05463625,0.09683259,0.3899739,0.303865,0.2102124,0.1562104,0.1161918,6,1
1237649964071190683,62.2359631352855,-4.18630435354914,23.20692,20.74879,19.166,18.09431,17.44521,0.571058,0.03209562,0.01818996,0.01869082,0.02202057,0.4445561,0.3463951,0.2396345,0.1780742,0.1324545,6,1
1237649963534450990,62.5115555070595,-4.73595834853965,22.756,22.21397,21.623,21.36445,21.28049,0.2446573,0.09471492,0.09022626,0.1061458,0.321083,0.3976341,0.3098338,0.2143416,0.1592788,0.1184741,6,1
1237649963534450987,62.51379529789,-4.75452310689533,25.07252,22.44963,21.07025,19.82494,19.13394,0.9107161,0.1152415,0.05644645,0.03150019,0.05214511,0.3987533,0.3107059,0.2149449,0.1597271,0.1188076,6,1
1237649963534450953,62.469311512385,-4.57773053713969,23.14362,22.27357,21.27354,21.04556,20.57399,0.414243,0.102002,0.07030286,0.08639003,0.178425,0.3606978,0.2810533,0.1944313,0.1444833,0.1074691,6,1
1237649963534450897,62.592309936359,-4.62421269211187,23.23299,20.30839,18.89269,17.7354,17.11847,0.5159205,0.02705707,0.01633083,0.01695155,0.01782714,0.3225267,0.2513106,0.1738555,0.1291933,0.09609608,6,1
1237649963534450885,62.5562746789259,-4.64299231597317,22.79002,20.3623,18.99162,18.44118,18.11285,0.3688243,0.02823565,0.01687108,0.018712,0.02659331,0.3545492,0.2762623,0.191117,0.1420204,0.1056371,6,1
1237649963534450848,62.5894967377795,-4.61572103342634,19.65469,18.54426,18.18179,18.06581,18.02147,0.03522567,0.01943784,0.01429957,0.01754531,0.02534362,0.3209642,0.2500932,0.1730133,0.1285674,0.09563053,6,1
1237649964071191050,62.1440637900474,-4.36679136312508,23.95717,23.58444,22.25108,21.8866,22.35922,0.9097279,0.2945882,0.1664682,0.1961363,0.7288628,0.4500087,0.3506438,0.2425737,0.1802583,0.134079,6,1
1237649963534450846,62.5920144435357,-4.6620456679958,20.65033,18.26082,17.14936,16.69038,16.41855,0.08019464,0.01914831,0.01334335,0.01614788,0.01603891,0.3369322,0.2625353,0.1816207,0.1349637,0.1003882,6,1
1237649963534450770,62.6368044392643,-4.70226886719378,25.51274,24.68088,22.27739,21.01063,20.34817,0.726859,0.6588437,0.1703735,0.08656815,0.1548773,0.3159489,0.2461853,0.1703098,0.1265585,0.09413624,6,1
1237649963534450724,62.5525719114733,-4.56651965524514,20.05395,17.42636,16.20774,15.75852,15.49926,0.04216348,0.01869547,0.01308261,0.01594221,0.0150686,0.3167308,0.2467945,0.1707313,0.1268716,0.0943692,6,1
1237649963534450723,62.5560538845699,-4.56747237857903,18.84032,16.73174,15.90127,15.63558,15.48679,0.0256867,0.01852784,0.01304866,0.01592744,0.01506159,0.3158098,0.2460768,0.1702348,0.1265027,0.09409478,6,1
1237649963534450720,62.5567817298484,-4.73563978940292,16.76526,15.22603,14.61518,14.40506,14.30454,0.02003485,0.01839683,0.01295897,0.01584853,0.01469181,0.3855628,0.3004279,0.2078346,0.1544434,0.1148775,6,1
1237649963534385806,62.463946195603,-4.67058730660979,23.86363,23.26758,22.49039,22.52241,22.3438,0.7868542,0.2370379,0.1956567,0.3022948,0.6527721,0.3993576,0.3111767,0.2152706,0.1599691,0.1189876,6,1
