#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679253599486223,38.4658631300696,-4.68919074354812,23.12173,21.53713,20.47503,20.15048,20.08862,0.5469524,0.08205438,0.05026697,0.04180876,0.1148928,0.1096536,0.08544132,0.05910791,0.04392351,0.03267102,6,1
1237679253599486222,38.4667126229398,-4.68790130112033,21.0531,20.57909,20.45727,20.28533,20.13282,0.09244055,0.03457417,0.04475529,0.04084381,0.122462,0.1094948,0.08531762,0.05902233,0.04385992,0.03262372,6,1
1237679253599617305,38.764641128978,-4.61927931864409,24.82921,22.93648,21.72433,20.74937,20.445,1.251521,0.1665028,0.08374319,0.04926856,0.1502497,0.1050021,0.08181692,0.05660057,0.04206029,0.03128513,6,1
1237679253599617306,38.7629543076315,-4.61823459636368,21.37286,21.12137,21.16759,21.19909,21.13058,0.1257241,0.0415691,0.05538865,0.06954087,0.3430653,0.1050002,0.08181548,0.05659957,0.04205954,0.03128457,6,1
1237679253599486214,38.4480734848343,-4.70923140066843,21.90605,21.00464,20.56559,20.43623,20.26411,0.1809839,0.04055482,0.04190264,0.03985967,0.1270774,0.1123225,0.08752095,0.06054658,0.0449926,0.03346623,6,1
1237679253599617366,38.8508707518768,-4.62528456438256,21.52959,20.54321,20.1472,20.02896,20.09426,0.1403893,0.03132907,0.03192897,0.03235424,0.1106664,0.1051251,0.08191276,0.05666687,0.04210956,0.03132177,6,1
1237679253599486189,38.5006234772843,-4.64662904497188,22.98958,21.33944,19.79292,18.66925,18.08585,0.483539,0.04938095,0.0338008,0.0168429,0.02956073,0.106118,0.0826864,0.05720207,0.04250727,0.0316176,6,1
1237679253599486183,38.4828620054287,-4.76390915480073,25.14021,22.1365,20.43053,18.77774,17.89601,0.9239924,0.09397366,0.04129178,0.01725951,0.0281355,0.1094515,0.08528385,0.05899898,0.04384256,0.03261081,6,1
1237679253599486157,38.5317763324206,-4.63557989839161,22.83228,20.16823,18.85601,18.22145,17.88792,0.3871764,0.0295021,0.03113902,0.01550466,0.02768272,0.1076538,0.08388308,0.05802992,0.04312245,0.03207518,6,1
1237679253599486119,38.5619858784175,-4.70582505947645,24.09674,21.39222,20.10195,19.33184,18.87645,0.9357994,0.2854209,0.1375901,0.09059144,0.07833043,0.1083006,0.08438712,0.05837861,0.04338157,0.03226792,6,1
1237679253599486118,38.5613321057836,-4.70635380121102,21.41599,18.91139,17.78873,17.3202,17.08989,0.1232917,0.02480107,0.03052924,0.01512251,0.02412477,0.1083097,0.08439415,0.05838348,0.04338519,0.03227061,6,1
1237679253599486115,38.5608918655106,-4.70246357994902,22.0406,20.22939,19.39412,19.11235,19.0062,0.2053441,0.0299926,0.03234954,0.01903739,0.04703462,0.1082781,0.08436958,0.05836649,0.04337256,0.03226122,6,1
1237679253599617642,38.82950769722,-4.5868580597796,22.77076,23.1609,22.2854,22.19602,22.41993,0.6243929,0.2013897,0.1413271,0.1572952,0.6176682,0.106509,0.08299112,0.05741288,0.04266392,0.03173412,6,1
1237679253599486093,38.533190490357,-4.76527727075494,24.40902,22.87624,21.78773,21.38062,20.94632,1.004249,0.172162,0.1006224,0.1246979,0.2877092,0.1091758,0.08506902,0.05885036,0.04373212,0.03252866,6,1
1237679253599486092,38.5323197121737,-4.76475642373224,21.40305,18.77444,17.40891,16.34476,15.8196,0.1197163,0.02449902,0.03018779,0.01390889,0.02191924,0.1091772,0.08507016,0.05885115,0.04373271,0.0325291,6,1
1237679253599617750,38.7293794443072,-4.73251037674123,22.89689,24.21756,22.293,22.24628,21.88522,0.4501747,0.4448741,0.1318306,0.1634308,0.4712062,0.1125698,0.0877136,0.06067986,0.04509164,0.03353989,6,1
1237679253599486045,38.4486606222423,-4.61413940414132,20.2527,19.12192,18.61985,18.45271,18.37499,0.05236017,0.02510935,0.03085833,0.01608129,0.03342449,0.1051862,0.08196041,0.05669983,0.04213405,0.03133999,6,1
1237679253062418457,38.040663415583,-5.08918053332044,18.285,17.26164,16.87451,16.76501,16.74844,0.01767865,0.0214663,0.02736416,0.02286715,0.03095066,0.1020792,0.0795394,0.05502499,0.04088946,0.03041425,6,1
1237679253062418754,37.9936005155066,-5.12325291667904,23.08122,22.47004,21.03157,19.79224,18.97426,0.4602271,0.1162533,0.05239809,0.03151827,0.05156636,0.1029711,0.08023441,0.05550579,0.04124675,0.03068,6,1
1237679253062549544,38.3682888779362,-5.09536452525712,24.70315,22.87057,21.8636,22.46138,22.05039,0.9888314,0.2050435,0.1102932,0.2297385,0.4445576,0.1097084,0.08548404,0.05913746,0.04394547,0.03268736,6,1
1237679253062549781,38.3335980432959,-5.13063291569684,23.68073,22.88423,22.06463,21.70343,21.51062,0.8098423,0.1988409,0.1151808,0.1150567,0.3752248,0.1086767,0.08468015,0.05858134,0.04353222,0.03237997,6,1
1237679253062550361,38.3687585776309,-5.05617587414073,24.35425,24.4302,22.6159,22.76565,21.79567,0.9499132,0.5299437,0.1689551,0.2642227,0.4250974,0.1082128,0.08431865,0.05833125,0.04334637,0.03224174,6,1
1237679253062680656,38.6805195310426,-5.0633695293897,24.94662,25.11378,21.85495,24.36155,22.82674,0.9504614,1.715981,0.2156332,1.521157,0.9319351,0.1107192,0.08627169,0.05968235,0.04435039,0.03298854,6,1
1237679253062680704,38.7010797811652,-5.11779370977642,22.77519,20.18744,18.95217,18.25867,17.94874,0.3700396,0.03160367,0.01805166,0.02504848,0.02458099,0.1094133,0.08525413,0.05897841,0.04382728,0.03259945,6,1
1237679253062746534,38.7656473967292,-5.0834662958455,23.19929,21.73051,20.30984,19.24608,18.57117,0.7885888,0.06882314,0.03073907,0.04178584,0.0371117,0.1077283,0.08394118,0.05807012,0.04315232,0.0320974,6,1
1237679253062746580,38.7909066862499,-5.02125594090448,22.34737,22.52113,22.52247,22.3955,22.86785,0.2658235,0.1288295,0.1543334,0.1896081,0.6850694,0.1048068,0.08166475,0.05649529,0.04198206,0.03122694,6,1
1237679253599289464,37.9953800735125,-4.74419441162256,24.52192,22.69933,21.10077,19.97606,19.38956,1.055144,0.1319343,0.05859117,0.03264729,0.06212222,0.106802,0.08321942,0.05757081,0.04278128,0.03182141,6,1
1237679253599289836,37.995445683997,-4.74783639043038,22.90013,21.43212,20.78625,20.65689,21.18275,0.4251623,0.05294485,0.04983858,0.04777418,0.2664156,0.1071147,0.08346304,0.05773934,0.04290652,0.03191457,6,1
1237679253599289886,38.0101594880577,-4.64178546653043,24.48319,21.60208,21.05713,20.97385,20.7304,1.046239,0.05745129,0.05507175,0.06031954,0.183897,0.09581767,0.07466048,0.05164978,0.03838132,0.02854865,6,1
1237679253599355133,38.2612795814743,-4.74774235942724,23.20738,20.79375,19.38993,17.88766,17.0883,0.5515437,0.03825698,0.02501538,0.0227977,0.02867693,0.1060761,0.08265377,0.0571795,0.04249049,0.03160512,6,1
1237679253599355336,38.1265908251819,-4.62936126497345,22.51741,20.92934,20.77904,20.95531,21.02151,0.3079191,0.04016929,0.0396251,0.05853485,0.2161018,0.09400202,0.07324574,0.05067106,0.03765403,0.02800768,6,1
1237679253599355424,38.1584580713547,-4.75684383302087,22.9495,22.33162,21.76302,21.30736,21.79559,0.4521042,0.1009469,0.08228838,0.07791732,0.4058248,0.1022551,0.07967645,0.0551198,0.04095992,0.03046665,6,1
1237679253599355805,38.1577360483914,-4.73653155781077,23.25667,23.48641,22.10089,21.58186,20.97529,0.5779979,0.2632283,0.1088807,0.09770449,0.2164541,0.09958977,0.07759967,0.0536831,0.03989229,0.02967254,6,1
1237679253599420984,38.3355899303828,-4.68490812213706,25.09744,22.86509,21.35356,20.50164,19.93093,0.9699985,0.157568,0.06425111,0.04296399,0.09276412,0.1088491,0.0848145,0.05867428,0.04360128,0.03243134,6,1
1237679253599421284,38.3510668646383,-4.74871846801263,26.31786,23.27951,22.56717,21.12919,20.41809,0.4139269,0.2230091,0.1683315,0.06667698,0.1388903,0.1143156,0.08907397,0.06162096,0.04579098,0.03406008,6,1
1237679253599421286,38.3496689052693,-4.70050411512569,23.43333,23.50558,22.57991,22.81298,22.26248,0.6408284,0.2674277,0.1694796,0.2738889,0.5486631,0.1112892,0.08671576,0.05998956,0.04457867,0.03315834,6,1
1237679253599421302,38.3682383987228,-4.78487909061332,24.05717,23.16873,21.80463,21.3175,21.0925,0.9177826,0.2060177,0.09014928,0.07794178,0.2479319,0.113529,0.08846101,0.06119692,0.04547587,0.03382569,6,1
1237679253599486289,38.4129613921262,-4.60347486299072,23.91597,22.12263,20.81984,20.0197,19.61753,0.8387398,0.08517473,0.0468065,0.02987632,0.07432374,0.1055245,0.082224,0.05688218,0.04226956,0.03144079,6,1
1237679253599486614,38.5530619265503,-4.74546931035963,23.38853,23.05773,21.76913,20.89422,20.36485,0.6090782,0.1879139,0.08496439,0.05651201,0.1378254,0.1089722,0.08491042,0.05874063,0.04365059,0.03246801,6,1
1237679253599551875,38.5811584187917,-4.66120852291338,22.66826,22.43551,22.26147,22.28268,21.3562,0.3483532,0.1139899,0.1217302,0.18153,0.4331557,0.1087447,0.08473311,0.05861797,0.04355943,0.03240022,6,1
1237679253599617517,38.7778798297981,-4.74155698855459,25.28367,22.49067,21.65339,21.53545,22.11555,0.9499367,0.1121058,0.07810505,0.08932956,0.5416843,0.1109,0.08641253,0.05977979,0.04442279,0.03304239,6,1
1237679253599617545,38.7915348537767,-4.69890766876301,24.62786,21.75932,20.27364,18.93165,18.2478,1.138627,0.06375363,0.03351977,0.02299907,0.02965317,0.106063,0.0826436,0.05717246,0.04248526,0.03160123,6,1
1237679253599617739,38.7224086464685,-4.74219712247556,23.65682,24.08459,22.6563,23.67414,21.80524,0.7907575,0.5494106,0.1793167,0.4700294,0.4469185,0.1122488,0.08746352,0.06050686,0.04496308,0.03344427,6,1
1237679253599682740,38.9014810989026,-4.68699411545694,21.54324,19.453,18.27826,17.74507,17.48638,0.1430096,0.02194853,0.03385575,0.02052551,0.02217922,0.1047388,0.08161173,0.05645862,0.0419548,0.03120667,6,1
1237679254136095042,37.9271759292558,-4.28247761483787,21.95198,20.71286,20.23621,20.10445,19.95042,0.1725886,0.03385419,0.03074507,0.03469542,0.09660976,0.1007069,0.0784701,0.05428525,0.04033976,0.03000537,6,1
1237679254136160288,37.9735549728455,-4.30384209111312,20.31217,18.16665,17.45451,17.16525,17.07063,0.05575935,0.02537113,0.02412639,0.01911478,0.03083257,0.0999899,0.07791145,0.05389878,0.04005257,0.02979175,6,1
1237679254136160536,38.0512677921691,-4.39138210329018,24.05293,23.59507,22.85106,23.48498,23.17042,1.406966,0.2773443,0.2056404,0.5222975,0.6540908,0.09884476,0.07701917,0.0532815,0.03959387,0.02945056,6,1
1237679254136160804,38.0109457900636,-4.27790774309794,23.59582,22.20342,22.08098,22.08224,21.83785,0.6312198,0.08387686,0.1032201,0.1477326,0.4270211,0.1047526,0.08162253,0.05646608,0.04196035,0.03121079,6,1
1237679254136160747,37.9940571808907,-4.41032170917071,26.50993,23.03785,21.74965,20.53958,19.85389,0.3089944,0.1588513,0.07892814,0.04378447,0.09277429,0.09244085,0.07202929,0.04982952,0.03702868,0.02754253,6,1
1237679254136160610,37.9449097103951,-4.27604207644141,23.40718,23.02271,22.29285,22.02841,21.63664,0.5573059,0.1586398,0.1277136,0.138449,0.3814876,0.1012677,0.07890709,0.05458756,0.04056441,0.03017247,6,1
1237679254136160584,38.0800319716771,-4.21652198618954,21.81838,21.37845,21.03874,20.82905,20.59919,0.1591824,0.04805593,0.04766102,0.05144503,0.1575989,0.1145865,0.08928503,0.06176697,0.04589948,0.03414078,6,1
1237679254136160566,38.0119319749236,-4.2454027466899,21.90059,20.78136,20.17435,19.97257,19.93985,0.1661437,0.03543065,0.03175778,0.03058876,0.09480225,0.1065757,0.08304309,0.05744883,0.04269063,0.03175399,6,1
1237679254136160535,38.0519327271054,-4.3922136588234,23.4149,21.62068,20.2395,18.76451,17.96793,1.350617,0.05350333,0.03207628,0.02130934,0.03416218,0.0988723,0.07704063,0.05329635,0.0396049,0.02945877,6,1
1237679254136160488,38.0782706570775,-4.27576872949883,19.21295,17.76153,17.23444,17.08624,17.01751,0.02618035,0.02487834,0.02400075,0.0189878,0.03011069,0.1086737,0.08467778,0.05857969,0.04353099,0.03237906,6,1
1237679254136160486,38.0805090621223,-4.36415223786252,22.04992,19.44639,18.02417,16.98508,16.4176,0.1911279,0.02670795,0.02430149,0.01895813,0.02934587,0.102366,0.07976288,0.05517959,0.04100435,0.0304997,6,1
1237679254136160457,38.0529215646329,-4.34776849150972,20.94872,19.15508,18.40878,18.14663,18.00022,0.08076024,0.02613338,0.02460195,0.01985492,0.03425888,0.1017603,0.0792909,0.05485308,0.04076172,0.03031923,6,1
1237679254136160452,38.0397681846927,-4.34440281811586,21.50488,19.7555,19.15204,18.90066,18.77827,0.1209658,0.02763029,0.02579571,0.02173514,0.04452899,0.1008911,0.0786137,0.05438459,0.04041358,0.03006028,6,1
1237679254136160437,38.0113737225652,-4.28787663507256,19.78169,18.73605,18.29635,18.11967,18.10224,0.03557913,0.02548097,0.02452148,0.01978407,0.03504238,0.1039478,0.08099541,0.05603225,0.04163797,0.030971,6,1
1237679254136160422,37.9734283077208,-4.25831045522857,24.79132,21.48665,20.67586,20.33483,20.06148,0.9145882,0.0500791,0.0394293,0.03740725,0.1053767,0.1032203,0.08042857,0.05564011,0.04134656,0.03075425,6,1
1237679254136160421,37.9738909908936,-4.26119056732391,22.84621,20.40677,19.33378,18.86817,18.60344,0.3599176,0.0312102,0.02633451,0.0214915,0.04147238,0.1030697,0.08031121,0.05555892,0.04128623,0.03070937,6,1
1237679254136160361,38.066971249297,-4.40591813040021,16.88202,15.58747,15.0239,14.86605,14.76047,0.01207504,0.02456181,0.02378224,0.01866395,0.02870143,0.09849613,0.07674752,0.05309358,0.03945422,0.02934669,6,1
1237679254136160320,38.0415819981244,-4.20396355611003,21.40638,18.84316,17.4879,16.26319,15.57007,0.1233302,0.02566999,0.02408786,0.01878395,0.0288735,0.1109925,0.08648461,0.05982966,0.04445985,0.03306996,6,1
1237679254136160278,37.9734149688968,-4.31591564956967,17.18451,16.1296,15.81759,15.69953,15.72943,0.01268203,0.02459005,0.02381824,0.01871489,0.02894222,0.09879243,0.0769784,0.0532533,0.03957291,0.02943497,6,1
1237679253062418467,38.0823629619806,-5.11856480099548,16.68173,15.50772,15.07229,14.98571,14.91807,0.01236452,0.02127381,0.0272417,0.0226883,0.03001036,0.1038627,0.08092909,0.05598636,0.04160387,0.03094564,6,1
1237679253062419285,38.1093154202616,-5.12367595426851,26.02194,25.62369,22.54777,21.48314,20.20326,0.9293005,0.5619807,0.1607216,0.09514607,0.1228253,0.105211,0.08197967,0.05671316,0.04214395,0.03134736,6,1
1237679253062615314,38.4630979001603,-5.07317709329155,21.70284,20.70717,20.38746,20.29799,20.17177,0.1515966,0.03434041,0.0306612,0.04109681,0.1190756,0.1070534,0.08341531,0.05770633,0.04288199,0.03189632,6,1
1237679253062746798,38.7434411921382,-5.02397091879189,22.55206,23.29876,22.66023,22.40264,21.80868,0.3097826,0.2435173,0.1722594,0.1898294,0.4665674,0.1066858,0.08312888,0.05750817,0.04273473,0.03178679,6,1
1237679253599485959,38.4196058892731,-4.74905219671292,18.60382,16.13874,15.14169,14.7522,14.60372,0.02871497,0.02348806,0.02996198,0.01371848,0.021594,0.1139543,0.08879244,0.0614262,0.04564625,0.03395243,6,1
1237679254136422953,38.6034478933011,-4.23127421776086,22.71414,23.07802,21.49917,20.11638,19.30277,0.3421305,0.1738041,0.06350941,0.03289279,0.05801153,0.09869842,0.07690514,0.05320262,0.03953525,0.02940696,6,1
1237679254136422903,38.5773819847323,-4.17301145072192,22.99277,24.88347,22.74672,21.88309,21.64725,0.4889027,0.5912021,0.2000875,0.1286621,0.4106508,0.09685165,0.07546615,0.05220713,0.03879549,0.02885672,6,1
1237679254136422896,38.5756328476944,-4.18282861536162,22.77302,23.22803,22.21046,22.09001,21.29801,0.3675667,0.2004893,0.1122898,0.1416394,0.3045233,0.09799585,0.07635771,0.05282391,0.03925383,0.02919764,6,1
1237679254136422885,38.5754338229662,-4.3163290987826,23.45599,22.40381,20.91998,19.58331,18.76038,0.5812767,0.1006246,0.04052622,0.02659922,0.04158923,0.100592,0.07838058,0.05422332,0.04029374,0.02997114,6,1
1237679254136422670,38.6659228359418,-4.31217918162065,22.38306,20.40818,19.09679,18.37026,17.97426,0.2569155,0.02940762,0.02000284,0.0211929,0.02946622,0.1061844,0.08273819,0.0572379,0.04253389,0.0316374,6,1
1237679254136422636,38.6660433541011,-4.29985545240142,21.49277,18.93906,17.57921,16.2713,15.64001,0.1754192,0.02293796,0.01788472,0.01994316,0.02277587,0.1043792,0.0813316,0.05626483,0.0418108,0.03109955,6,1
1237679254136422634,38.6654575461091,-4.35689880639798,24.16568,24.94748,22.94889,24.39932,23.04309,0.9267743,0.5630883,0.2140884,0.5717179,0.6614458,0.1082386,0.08433878,0.05834518,0.04335672,0.03224944,6,1
1237679254136422567,38.5755144346978,-4.24640697235103,20.52851,18.12276,16.99475,16.56043,16.23113,0.061783,0.02209067,0.01766379,0.01999869,0.02319071,0.1005868,0.07837653,0.05422052,0.04029166,0.02996959,6,1
1237679254136291385,38.3695511517729,-4.34538046208193,24.12253,24.77747,23.08006,23.73539,22.43449,0.8269379,2.886056,0.2409629,0.4330874,0.6017525,0.1023778,0.07977212,0.05518598,0.0410091,0.03050324,6,1
1237679254136226607,38.1368255017306,-4.39319111102097,23.76802,23.67075,22.39183,21.3758,20.78274,0.7330666,0.2939691,0.1275465,0.07691509,0.1866195,0.1002973,0.07815101,0.05406451,0.04017572,0.02988336,6,1
1237679254136226271,38.1382601045789,-4.21342770625925,22.22855,22.30688,22.33036,21.88203,21.44639,0.2274466,0.09248006,0.1259136,0.1167631,0.3012985,0.1108,0.0863346,0.05972588,0.04438273,0.0330126,6,1
1237679254136226267,38.1380663766058,-4.26730586014197,23.59392,24.85035,22.76556,22.04213,21.5467,0.6623389,5.389081,0.2063995,0.1456818,0.3378123,0.1073863,0.08367468,0.05788576,0.04301532,0.0319955,6,1
1237679254136226237,38.1376730602141,-4.39765313221896,23.1661,21.78296,21.4419,21.22772,20.67475,0.4837624,0.06447882,0.05922202,0.06800047,0.1708609,0.09988534,0.07782999,0.05384242,0.04001069,0.0297606,6,1
1237679254136226219,38.1234458526797,-4.21377092831778,22.28105,22.68065,22.78938,22.24915,21.7457,0.2375813,0.1257313,0.1854216,0.16006,0.3773356,0.1121774,0.08740786,0.06046836,0.04493447,0.03342299,6,1
1237679254136226213,38.1241032071864,-4.30026500807524,24.57081,25.11475,21.89331,21.79223,22.8219,0.9522089,0.5673971,0.08916738,0.1096589,0.5836375,0.1060549,0.0826373,0.0571681,0.04248202,0.03159882,6,1
1237679254136226161,38.1093379261647,-4.24984699575057,23.59955,21.92904,21.30548,21.04186,20.75279,0.6614558,0.06803221,0.05568885,0.05819745,0.1739187,0.110756,0.0863003,0.05970215,0.0443651,0.03299948,6,1
1237679254136226148,38.1079714913615,-4.31021840072418,23.5298,21.76513,20.37456,19.84369,19.47021,0.616355,0.06027555,0.03188238,0.02510848,0.06038947,0.1057762,0.08242007,0.05701782,0.04237035,0.03151576,6,1
1237679254136226121,38.0970068335451,-4.27011288981063,24.60275,22.87877,22.07026,20.83929,20.2496,0.9471979,0.2123184,0.1060617,0.05310907,0.1178423,0.1090972,0.08500783,0.05880802,0.04370067,0.03250527,6,1
1237679254136226044,38.1092860639,-4.38189284324437,21.24106,21.71309,21.45131,21.11606,21.02935,0.1003869,0.05859516,0.06006353,0.06022034,0.2276822,0.1012314,0.07887879,0.05456798,0.04054986,0.03016164,6,1
1237679254136225912,38.1377177617723,-4.31083683075456,20.70666,19.80501,19.36082,19.28136,19.23303,0.06844883,0.02288038,0.02397566,0.01881568,0.05036374,0.1055678,0.0822577,0.05690549,0.04228688,0.03145367,6,1
1237679254136225909,38.1233544544064,-4.20468051790135,20.06351,17.99085,17.12063,16.84446,16.6682,0.04660758,0.01916699,0.02121458,0.01297774,0.01716274,0.1125477,0.0876964,0.06066796,0.0450828,0.03353332,6,1
1237679254136161101,38.0826194305587,-4.33852714810496,25.51312,24.73898,22.54308,21.36819,20.83236,0.6937356,0.5278358,0.1479681,0.08157898,0.1934104,0.1040843,0.08110181,0.05610586,0.04169267,0.03101169,6,1
1237679254136161080,38.0543510820438,-4.23325019705767,24.04308,23.39662,22.47864,21.18424,20.98089,0.8336278,0.2251428,0.1437894,0.08895814,0.2195783,0.1116444,0.08699257,0.06018106,0.04472097,0.03326419,6,1
1237679254136161077,38.0532619152807,-4.26139177893435,24.30711,23.44833,22.16855,20.78895,20.20286,0.9086666,0.2342949,0.1107169,0.05153463,0.1148166,0.1094789,0.0853052,0.05901374,0.04385353,0.03261897,6,1
1237679254136161038,38.0089990924012,-4.39241600212848,24.50503,24.3732,22.679,22.11369,21.09102,0.9388801,0.4311101,0.1679773,0.1555297,0.2520518,0.09407625,0.07330357,0.05071107,0.03768376,0.0280298,6,1
1237679254136161023,37.9891061440834,-4.39525512906385,24.38829,24.31261,22.80881,22.36121,21.79458,0.5326977,0.4138513,0.1896122,0.1906317,0.4340088,0.09248991,0.07206751,0.04985597,0.03704833,0.02755715,6,1
1237679254136160908,38.0681277842205,-4.35356360009872,24.56637,22.50517,21.10814,19.91528,19.36097,0.9477496,0.1080953,0.04894356,0.03296575,0.06172175,0.102356,0.07975512,0.05517422,0.04100036,0.03049674,6,1
