#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237673701281038776,40.4773148841604,-5.14081958702101,22.33476,22.03819,21.39615,21.21044,21.77095,0.2511967,0.06639952,0.0575148,0.0697853,0.4513385,0.1206526,0.09401166,0.06503683,0.04832934,0.03594815,6,1
1237673701281038769,40.4539774981908,-5.12322234917979,22.78786,21.90839,21.49083,21.38719,21.41692,0.3482933,0.06121736,0.06239469,0.08056477,0.343507,0.1180591,0.09199088,0.06363887,0.0472905,0.03517544,6,1
1237673701281038475,40.4557203498712,-5.00281702184011,21.91671,20.2643,18.96493,18.34723,17.96592,0.1702421,0.03085655,0.01502257,0.01670293,0.0273748,0.1174824,0.09154151,0.063328,0.04705949,0.03500361,6,1
1237679253600207766,40.2135030127736,-4.65785342241297,23.83554,23.4604,22.86074,22.84196,23.24587,0.8319671,0.2509301,0.2160884,0.2918107,0.5210533,0.1129605,0.08801808,0.0608905,0.04524817,0.03365633,6,1
1237679253600207757,40.1971146407161,-4.57303677058003,24.17015,24.32215,22.79164,22.76807,21.52459,0.9603011,0.4573675,0.2016725,0.2780422,0.3105444,0.1155778,0.09005747,0.06230134,0.04629657,0.03443614,6,1
1237679253600207753,40.1977994964677,-4.62425878939983,23.32231,23.97606,22.68382,21.15722,20.24736,0.5883606,0.3697414,0.1857296,0.07109603,0.1088762,0.1125649,0.08770978,0.06067722,0.04508968,0.03353843,6,1
1237679253600207639,40.1129400743522,-4.60024580805158,23.25743,23.43309,22.74478,22.30059,23.31707,0.5680144,0.2342483,0.1999865,0.1856776,0.5014588,0.1055895,0.08227462,0.0569172,0.04229558,0.03146014,6,1
1237679253600207607,40.0778198321584,-4.56659199656515,24.48622,24.86204,22.5521,21.87839,21.8141,1.048419,0.5382015,0.1692831,0.1286353,0.3812491,0.1060723,0.08265079,0.05717743,0.04248896,0.03160398,6,1
1237679253600207574,40.2139560438778,-4.60089038286894,25.04162,23.20139,22.58763,21.97086,21.05043,0.9710283,0.338569,0.1670485,0.1540629,0.2245314,0.1151312,0.08970942,0.06206056,0.04611765,0.03430306,6,1
1237679253600207570,40.2130567866869,-4.56927323183531,24.63552,22.77525,22.31068,23.78309,21.97479,1.03732,0.1440247,0.1340662,0.9370512,0.4698445,0.1172447,0.09135631,0.06319987,0.04696428,0.03493279,6,1
1237679253600207524,40.1979314634712,-4.69268365184211,23.34313,23.14194,22.48281,21.75277,21.55891,0.610688,0.1910341,0.1578778,0.1164757,0.3260998,0.1126689,0.08779081,0.06073328,0.04513133,0.03356942,6,1
1237679253600207489,40.1824061535605,-4.62903733680724,25.58427,24.08682,21.98144,20.65683,19.86993,0.740009,0.5067599,0.115818,0.05210771,0.08511728,0.1105895,0.0861706,0.05961242,0.04429842,0.03294988,6,1
1237679253600207374,40.1368402433674,-4.64824674299684,23.07073,21.363,20.12109,19.38895,18.92993,0.4954373,0.04843577,0.02728146,0.02462348,0.03876389,0.1054231,0.08214495,0.05682749,0.04222892,0.03141056,6,1
1237679253600272512,40.263117566199,-4.70469988124986,19.46092,18.09852,17.46461,17.29616,17.17923,0.03422152,0.02697714,0.01891385,0.01857255,0.02015625,0.1127976,0.08789109,0.06080265,0.04518288,0.03360777,6,1
1237679253600272635,40.2317462916618,-4.65785420235226,21.50263,20.31118,19.75007,19.57196,19.49568,0.1332102,0.03271613,0.02473231,0.02583705,0.0596127,0.1136768,0.08857618,0.0612766,0.04553508,0.03386973,6,1
1237679253600272820,40.2325570062951,-4.54927305718109,23.50122,23.15931,22.40497,22.00063,22.76686,0.6969849,0.2109416,0.1558543,0.1546085,0.5982069,0.1206118,0.09397991,0.06501487,0.04831301,0.03593601,6,1
1237679253600273310,40.2628185754026,-4.55990497272181,23.17365,23.44494,22.56488,23.00583,21.51324,0.511305,0.2485551,0.1641359,0.335401,0.3172123,0.1212668,0.09449031,0.06536796,0.0485754,0.03613117,6,1
1237673701281104522,40.5950511357501,-4.93288967422094,23.19813,23.06928,22.07935,21.75487,20.86312,0.4760669,0.1422652,0.1051775,0.1137352,0.2185866,0.1211878,0.0944287,0.06532533,0.04854373,0.03610761,6,1
1237673701281104678,40.5466772588049,-4.96185106503772,24.49984,24.72063,22.85744,22.64039,22.01777,0.9245134,0.422947,0.2036124,0.2406946,0.5122209,0.1204046,0.09381847,0.06490318,0.04823002,0.03587427,6,1
1237673701281104733,40.6114489432329,-4.93894869403933,23.61529,24.01156,22.57833,22.34814,21.47509,0.6397116,0.2975603,0.1600013,0.1880452,0.3610018,0.1199265,0.09344593,0.06464546,0.04803851,0.03573182,6,1
1237673701281169823,40.6838365357641,-4.95169269325342,22.5524,21.21086,21.07694,20.97392,21.11294,0.2803485,0.03791179,0.04505085,0.05656835,0.2790127,0.1229574,0.09580757,0.06627923,0.04925257,0.03663487,6,1
1237673701281169912,40.683182097895,-4.91793649192105,23.48549,21.92492,20.54022,19.66601,19.0643,0.5797139,0.06919479,0.03067693,0.02278085,0.04976321,0.1255478,0.09782595,0.06767555,0.05029018,0.03740666,6,1
1237673701281300554,40.8191739098334,-4.66641364465013,20.35493,18.7051,18.0089,17.73307,17.61465,0.05890866,0.01706594,0.0107291,0.0113535,0.01970949,0.1310309,0.1020984,0.07063117,0.05248653,0.03904033,6,1
1237673701281300794,40.8186504676338,-4.68980072928673,22.6432,22.08584,21.81349,21.6089,23.20738,0.2948117,0.06108123,0.08491486,0.1010461,0.5993754,0.1309502,0.1020355,0.07058769,0.05245421,0.0390163,6,1
1237679253063270458,39.9422834503548,-5.0230920318365,23.28815,20.38218,18.93697,17.86061,17.28241,0.4961092,0.02605383,0.01985347,0.02174038,0.0200629,0.1239668,0.09659409,0.06682334,0.04965691,0.03693562,6,1
1237679253063336122,40.2010576463799,-5.01276519351497,19.97676,19.80074,19.63058,19.6484,19.56972,0.0397727,0.03025785,0.02106011,0.02645963,0.08793836,0.1201028,0.09358332,0.06474051,0.04810914,0.03578436,6,1
1237679253063336531,40.1993082550552,-5.08389558665574,22.99963,21.49588,20.88589,20.41501,20.02111,0.4455512,0.05341047,0.04243872,0.04099,0.09590722,0.1176594,0.09167939,0.06342337,0.04713036,0.03505633,6,1
1237679253063598092,40.7617132440365,-5.10508030908608,23.93824,22.70873,21.27242,19.78899,19.10461,0.8472914,0.1608481,0.05662928,0.03616294,0.05042652,0.1245559,0.0970531,0.06714088,0.04989287,0.03711113,6,1
1237679253063598174,40.7619697594596,-4.97177560501077,20.26229,18.20994,17.39685,17.12074,17.00475,0.05598106,0.02615762,0.01463111,0.02964836,0.02119757,0.1278404,0.09961235,0.06891136,0.05120853,0.03808974,6,1
1237679253063598190,40.8186043729827,-5.09400244255304,20.59853,19.68313,19.33887,19.13049,19.28249,0.07556051,0.02843368,0.01994225,0.03884103,0.06729438,0.1296285,0.1010057,0.06987526,0.0519248,0.03862251,6,1
1237679253063598517,40.7807662702599,-4.98999378423177,23.44691,22.38055,21.12438,20.13249,19.5013,0.4007999,0.1011497,0.04944313,0.03943829,0.06400306,0.1279841,0.09972437,0.06898886,0.05126612,0.03813257,6,1
1237679253063663982,40.8571497587199,-4.97558496250945,23.14095,23.2604,22.75368,22.33425,22.43993,0.3247102,0.2068456,0.1887808,0.1774806,0.574324,0.1337098,0.1041858,0.07207523,0.05355962,0.03983852,6,1
1237679253600142070,40.0211172768186,-4.64748717343374,23.57461,21.68186,21.05896,20.85332,20.42343,0.7346938,0.05849114,0.05217207,0.0539902,0.1286882,0.1102577,0.08591209,0.05943358,0.04416552,0.03285103,6,1
1237679253600142115,40.0427041487143,-4.70876177579534,22.03544,21.83584,21.64843,21.61482,21.64082,0.3814549,0.06467359,0.08117116,0.1005701,0.3522446,0.1094768,0.08530361,0.05901264,0.04385272,0.03261837,6,1
1237679253600142142,40.0426894219762,-4.5267036674793,23.36125,22.54288,22.06254,21.73161,21.46711,0.3666516,0.1098865,0.1117539,0.1177705,0.3075031,0.1101503,0.08582836,0.05937566,0.04412248,0.03281902,6,1
1237679253600206896,40.2008659549489,-4.67968216903846,16.2638,14.82882,14.30234,14.12224,14.06916,0.02162893,0.02471255,0.01761655,0.0187194,0.01564694,0.1122603,0.08747248,0.06051305,0.04496768,0.03344769,6,1
1237679253600207335,40.1259359980661,-4.58094733987902,24.07313,23.12435,21.39388,20.05695,19.24834,0.9307623,1.031834,0.06421034,0.03331346,0.0549322,0.1085105,0.08455064,0.05849174,0.04346564,0.03233045,6,1
1237679253600207523,40.1992637993383,-4.71322539840834,26.12328,21.99465,20.8265,19.44379,18.73145,0.5001448,0.07540296,0.04172533,0.02520194,0.03453801,0.1137507,0.08863381,0.06131646,0.0455647,0.03389177,6,1
1237679253600272558,40.3326182427233,-4.61878764429803,22.53637,20.12685,18.7028,17.28447,16.53284,0.2978927,0.03138692,0.02016963,0.0185613,0.01873979,0.117337,0.09142823,0.06324963,0.04700125,0.0349603,6,1
1237679253600272588,40.2123089111227,-4.53192752715349,22.87295,20.46754,19.34859,18.92278,18.76097,0.4109539,0.03403187,0.02207837,0.0215629,0.03566291,0.1210824,0.09434661,0.06526855,0.04850152,0.03607622,6,1
1237679253600272594,40.2833793467513,-4.54528285822131,23.79467,20.58777,19.15131,18.0546,17.44103,0.7934365,0.03547811,0.02128275,0.01924908,0.02115377,0.1231803,0.09598127,0.0663994,0.04934187,0.03670128,6,1
1237679253600272577,40.3585442785766,-4.6646810660149,21.86012,19.32938,18.20937,17.78518,17.54222,0.1682081,0.0283123,0.01945326,0.01892652,0.02175562,0.1184216,0.09227332,0.06383426,0.04743569,0.03528344,6,1
1237679253600272564,40.3428523806788,-4.61381794458275,24.09533,22.29271,22.24198,22.20863,22.26599,0.9033952,0.1058235,0.1353056,0.1865615,0.6020303,0.1185659,0.09238576,0.06391204,0.0474935,0.03532644,6,1
1237679253600272563,40.3439634840006,-4.61230356651614,20.45173,18.9205,18.2975,18.02199,17.91356,0.05582123,0.02771745,0.01950059,0.01920854,0.02393441,0.1187896,0.09256008,0.06403263,0.04758311,0.03539309,6,1
1237679253600272552,40.3102253155519,-4.56784768377506,20.3478,19.3811,19.11972,19.05083,19.01169,0.0546237,0.02849514,0.02120353,0.02208664,0.04264885,0.1220405,0.09509314,0.06578499,0.0488853,0.03636168,6,1
1237679253600272541,40.2751692283212,-4.55858133610259,24.50833,24.68596,22.71679,22.04576,21.69199,1.010098,0.6069232,0.1930743,0.1542743,0.3736381,0.1219468,0.09502012,0.06573448,0.04884776,0.03633376,6,1
1237679253600272534,40.2755121189869,-4.56083385885438,19.4452,17.24661,16.39021,16.1156,15.94612,0.03272157,0.02670301,0.0186113,0.01822537,0.01812825,0.1217713,0.09488335,0.06563986,0.04877745,0.03628146,6,1
1237679253600272495,40.3111144704699,-4.56124391405381,21.92897,19.96682,19.1689,18.89395,18.7296,0.1803155,0.03060448,0.02141662,0.02155747,0.03572405,0.1227739,0.09566461,0.06618033,0.04917908,0.0365802,6,1
1237679253600272475,40.3199995489144,-4.53294096479423,23.3689,22.62826,22.00418,21.6877,21.11673,0.4790581,0.1452122,0.1373649,0.1482946,0.2831371,0.1247192,0.09718034,0.06722891,0.04995828,0.03715979,6,1
1237679253600272469,40.3093534873468,-4.53019162418945,23.92484,23.06131,21.83077,20.2113,19.59265,0.8475478,0.1980001,0.09025422,0.03767559,0.06710691,0.1247893,0.09723501,0.06726673,0.04998639,0.03718069,6,1
1237679253600272460,40.3108075494622,-4.61122550192157,17.10073,15.59956,15.07802,14.91935,14.85227,0.01972796,0.02655011,0.01851059,0.01812385,0.01775542,0.1167279,0.09095361,0.06292129,0.04675726,0.03477881,6,1
1237679253600272444,40.2828718463627,-4.58258813184445,18.90475,17.89552,17.62682,17.57546,17.50595,0.02725324,0.02690715,0.01897285,0.01874715,0.02144577,0.120067,0.09355538,0.06472118,0.04809478,0.03577368,6,1
1237679253600273387,40.3108531890879,-4.55611091657718,23.96519,23.2622,22.25591,21.43311,21.15091,0.8376606,0.2127672,0.1257225,0.08949132,0.2418488,0.1232161,0.09600919,0.06641871,0.04935622,0.03671196,6,1
1237679253600207628,40.1065336141508,-4.64987971668425,22.4722,23.53014,22.28666,21.56018,20.97764,0.3052827,0.2540613,0.1359032,0.09693218,0.2025818,0.1041105,0.08112222,0.05611998,0.04170316,0.03101949,6,1
1237679253600207485,40.1782436298281,-4.56863557534473,22.77785,22.18782,21.92082,21.75713,21.68188,0.3788851,0.08710598,0.09680851,0.1184961,0.347138,0.1140921,0.08889979,0.06150046,0.04570144,0.03399347,6,1
1237679253600207410,40.1594936722131,-4.71826021853185,26.03391,21.90295,20.71239,20.07528,19.48997,0.5463974,0.07064643,0.03886271,0.03316336,0.05965196,0.1114867,0.08686967,0.06009603,0.04465779,0.0332172,6,1
1237679253600207400,40.1453400249687,-4.56841024370246,23.01752,22.37206,20.88006,19.74059,19.14044,0.4633634,0.09885969,0.04315149,0.02832621,0.04434765,0.1114115,0.08681113,0.06005553,0.0446277,0.03319481,6,1
1237679253600207205,40.0862120588601,-4.60754132606218,22.99068,21.59127,21.22792,21.33112,21.31105,0.464239,0.05301082,0.05676256,0.08075536,0.2645524,0.1032764,0.08047225,0.05567032,0.04136902,0.03077095,6,1
1237679253600207195,40.0871549060427,-4.66868339548721,22.4275,20.69625,20.04211,19.71963,19.56613,0.297432,0.03506633,0.02725206,0.02754203,0.06235385,0.1045502,0.0814648,0.05635697,0.04187927,0.03115048,6,1
1237679253600207030,40.0869850913439,-4.59070547411749,23.30378,21.36848,19.82658,18.72024,18.15634,0.5909538,0.04978656,0.02542964,0.02128338,0.02482574,0.104003,0.0810384,0.05606199,0.04166007,0.03098744,6,1
1237679253600207017,40.2130086650117,-4.67856423186835,22.05141,24.91025,23.66156,22.40238,21.86476,0.203178,0.5735013,0.4101115,0.3876611,0.4029701,0.1127814,0.08787851,0.06079395,0.04517642,0.03360296,6,1
1237679253600207012,40.200365557553,-4.6367048243849,24.47391,20.95707,19.52027,18.73344,18.31535,1.046311,0.03987912,0.02234019,0.02128253,0.0268945,0.1124265,0.08760193,0.06060261,0.04503423,0.0334972,6,1
1237679253600206929,40.0647769479853,-4.58489077147309,20.41108,19.42276,19.08815,18.96371,18.94075,0.05964612,0.02689872,0.02055738,0.02217708,0.03910187,0.104831,0.08168359,0.05650833,0.04199174,0.03123414,6,1
1237679253600141468,40.024669305327,-4.70573253985425,20.77319,18.15276,16.82804,16.19176,15.86476,0.07631458,0.02453048,0.02317131,0.0181294,0.02056405,0.1106668,0.08623085,0.0596541,0.04432939,0.03297292,6,1
1237679253600141462,40.0042865910809,-4.70871824978632,24.77782,21.26125,19.88964,18.91201,18.42206,1.143764,0.1158368,0.1165482,0.03543495,0.03677118,0.1126232,0.08775525,0.06070868,0.04511305,0.03355582,6,1
1237679253600141461,40.0037806890161,-4.70943908442558,20.83325,18.73815,17.88603,17.52176,17.35647,0.07574061,0.02507109,0.02391823,0.01954451,0.02406242,0.1126666,0.08778902,0.06073204,0.04513041,0.03356874,6,1
1237679253600141442,39.9673013975111,-4.67802315979729,22.61357,20.21303,18.75632,17.49526,16.80013,0.347719,0.02966089,0.02449172,0.01857855,0.02155566,0.1167478,0.09096906,0.06293197,0.0467652,0.03478472,6,1
1237679253600141438,39.9681632492642,-4.72086629095231,19.96457,18.66852,18.18748,18.03745,17.95217,0.04218813,0.02492687,0.0237657,0.01911145,0.02664106,0.1162755,0.09060106,0.06267739,0.04657602,0.034644,6,1
1237679253600141409,39.9311398770839,-4.6284402886946,21.97485,19.79976,18.3952,17.5762,17.13846,0.2040713,0.02734397,0.0239406,0.01864269,0.02234141,0.1242662,0.0968274,0.06698475,0.04977685,0.03702483,6,1
1237679253600403722,40.5985718669842,-4.53886259143979,22.63115,21.14585,19.70781,18.8923,18.45263,0.3259845,0.04220538,0.01985822,0.01470194,0.02991506,0.1262176,0.09834789,0.06803662,0.0505585,0.03760623,6,1
1237679253063664309,40.8905997948687,-4.9408809301824,25.3713,24.79977,22.81084,22.79127,22.0628,0.8152968,0.5116763,0.1887885,0.253808,0.484788,0.1346172,0.1048928,0.07256438,0.05392311,0.04010889,6,1
1237679253063664260,40.8554919426696,-5.0773729974472,22.97645,23.26038,22.68183,22.43408,22.09033,0.4401575,0.2588485,0.1743778,0.2020079,0.5103356,0.1319931,0.1028481,0.07114988,0.05287198,0.03932704,6,1
1237679253063664240,40.8352647316803,-4.96412533595178,24.00125,23.9296,22.69471,22.95638,21.90748,0.8524708,0.3401394,0.1780799,0.2889779,0.4419793,0.1327132,0.1034092,0.07153802,0.05316042,0.03954158,6,1
1237679253063664010,40.8724052309125,-5.03042907306393,24.43299,22.68538,22.39124,22.19875,21.78882,0.9861987,0.1353439,0.1409115,0.1647083,0.4168776,0.1329133,0.1035651,0.07164589,0.05324057,0.03960121,6,1
1237679253063663971,40.8547613110133,-5.02650258811743,24.03126,24.54733,22.97645,24.47379,22.84079,0.9461825,0.7281293,0.233778,0.6502764,0.621036,0.1322453,0.1030447,0.07128582,0.05297301,0.03940218,6,1
1237679253063663718,40.872860099233,-4.96305706367314,19.27069,17.51902,16.83687,16.596,16.47979,0.02828796,0.04217528,0.01269206,0.02806883,0.02599836,0.1343606,0.1046928,0.07242603,0.0538203,0.04003241,6,1
1237679253063598750,40.778371210151,-5.06796214130615,24.17768,23.71517,22.08719,21.31208,20.89941,0.9236704,0.2980687,0.1086857,0.07910149,0.2110756,0.1254544,0.09775318,0.0676252,0.05025277,0.03737883,6,1
1237679253063598646,40.698442061159,-5.06724893279941,22.92863,22.95418,21.83713,20.80991,20.10299,0.4068057,0.1656939,0.089902,0.05599844,0.1082817,0.1247898,0.09723536,0.06726697,0.04998657,0.03718083,6,1
1237679253063598590,40.8159797773473,-4.94884797192558,22.76073,21.86534,20.57931,19.67212,19.20278,0.3742491,0.06602108,0.03277384,0.03456851,0.05040599,0.1318462,0.1027336,0.07107066,0.05281311,0.03928325,6,1
1237679253063598587,40.817604486915,-4.99824086127706,21.96067,21.03371,20.76743,20.65854,20.57259,0.1911195,0.04136994,0.03752274,0.05026419,0.1557409,0.1304018,0.1016082,0.07029207,0.05223454,0.0388529,6,1
1237679253063598586,40.8157751985776,-4.96976871430653,23.83982,22.65329,21.17372,19.42226,18.58699,0.8142149,0.1242952,0.05057446,0.03313885,0.03429489,0.1311854,0.1022188,0.07071447,0.05254843,0.03908638,6,1
1237679253063598518,40.7772018702994,-4.90505154366675,24.84332,21.56724,20.11932,19.24077,18.65242,1.003842,0.05291174,0.02525143,0.0321747,0.03527769,0.1312577,0.1022751,0.07075346,0.05257741,0.03910793,6,1
1237679253063598449,40.7363365808246,-5.05689510675248,23.35961,21.85721,20.66568,20.15624,19.69454,0.573281,0.06876306,0.03559177,0.04029571,0.07637891,0.123687,0.0963761,0.06667254,0.04954484,0.03685226,6,1
1237679253063598430,40.7195186104191,-5.04085092564958,22.77321,22.76809,22.7948,22.6048,21.19797,0.35753,0.1412288,0.2044816,0.2211964,0.2689459,0.1234733,0.09620954,0.06655731,0.04945922,0.03678857,6,1
1237679253063598396,40.6988573948597,-4.97745227789807,25.93948,22.82371,22.28016,22.96353,22.26819,0.5255462,0.1482624,0.1312016,0.2858804,0.5400868,0.1233155,0.09608656,0.06647224,0.049396,0.03674155,6,1
1237679253063598393,40.6990204311747,-5.0898814814324,25.92843,22.60966,21.68125,20.15667,19.27646,0.5411201,0.1247369,0.07899965,0.0407324,0.05635649,0.125956,0.09814403,0.06789559,0.0504537,0.03752828,6,1
1237679253063598342,40.79821083418,-4.95624607971022,25.23874,22.8145,21.3674,20.05108,19.32999,0.8851648,0.1414415,0.05968712,0.03822802,0.05543035,0.1307516,0.1018807,0.07048061,0.05237465,0.03895712,6,1
1237679253063598320,40.7568791245889,-5.00561540377246,23.69502,25.45974,22.92642,23.73001,21.82309,1.468954,0.5471052,0.237608,1.153012,0.4252968,0.1255505,0.09782811,0.06767704,0.05029129,0.03740748,6,1
1237679253063598288,40.699572051474,-5.01333549296423,24.17449,23.45567,22.72001,22.30654,21.7003,0.8996317,0.2498694,0.195569,0.1724924,0.3937145,0.1228857,0.09575171,0.06624059,0.04922386,0.03661351,6,1
1237679253063598178,40.7769814374772,-5.09573648534319,20.31885,19.42962,19.15454,18.9297,18.90658,0.05604544,0.02770502,0.01756259,0.03155731,0.04764931,0.1257009,0.09794532,0.06775811,0.05035154,0.0374523,6,1
1237679253063533189,40.634480233708,-5.03290877388166,25.19127,23.81208,22.09772,20.87514,20.10203,0.8336037,0.335273,0.1139606,0.05913467,0.1083993,0.1241316,0.09672247,0.06691216,0.0497229,0.0369847,6,1
1237679253063532990,40.6596092533502,-5.12000418624725,22.70148,22.11707,21.76517,21.44113,22.26447,0.3342333,0.08386506,0.08842989,0.0991998,0.589694,0.1304917,0.1016783,0.07034057,0.05227058,0.03887971,6,1
1237679253063532749,40.636332178116,-5.05323712123462,21.58948,20.82723,20.38659,20.29917,20.12201,0.1303304,0.03573613,0.03359586,0.04440109,0.1109801,0.1261387,0.09828646,0.06799412,0.05052692,0.03758274,6,1
1237679253063532678,40.6352641561764,-5.06986822534795,22.47629,20.76338,19.41467,18.65225,18.22531,0.2748193,0.03463628,0.0243403,0.03147861,0.03012777,0.1278412,0.09961303,0.06891184,0.05120888,0.03809,6,1
1237679253063402166,40.2973615472541,-4.94572857055423,25.75681,24.06568,22.7226,23.1335,22.62354,0.5857729,0.4208012,0.1835254,0.3791563,0.5829073,0.1165905,0.09084652,0.0628472,0.0467022,0.03473786,6,1
