#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237678617421742684,8.92011342903652,1.34767018091174,22.80519,21.80043,21.48772,21.22924,21.32393,0.314463,0.06397172,0.05980594,0.07026409,0.2566532,0.08121114,0.06327917,0.04377624,0.03253043,0.02419667,6,1
1237678617421677443,8.76283670838023,1.37436335924792,23.86445,23.24664,22.92083,24.07568,23.03144,0.6727383,0.1950846,0.1918678,0.5576254,0.5222279,0.07727212,0.06020991,0.04165294,0.0309526,0.02302304,6,1
1237678617421677441,8.76193290842929,1.43035021571443,23.78991,24.17291,22.70418,22.7084,21.90856,0.3804063,0.2697772,0.158008,0.2430473,0.3843905,0.0772127,0.06016361,0.04162091,0.03092879,0.02300534,6,1
1237678596483908452,9.21407355581346,1.93514890235405,26.55232,23.29625,22.24219,21.55873,21.56487,0.3629743,0.2262701,0.1305168,0.1103375,0.3526001,0.09165363,0.07141589,0.04940518,0.03671334,0.02730798,6,1
1237678596483907868,9.21379052269174,1.95977662285323,19.17049,16.57306,15.46494,15.12006,14.92877,0.03951801,0.02849759,0.02033588,0.02768535,0.01917875,0.09033038,0.07038482,0.04869189,0.03618329,0.02691372,6,1
1237678596483842208,9.05373022995002,2.00249838979262,23.89338,24.66446,22.65127,21.84007,22.0551,0.9425783,0.5427415,0.2007358,0.1598899,0.6378932,0.0744707,0.05802707,0.04014286,0.02983044,0.02218837,6,1
1237678596483842205,9.05245945995375,2.00359758137931,24.386,23.1769,21.48484,21.04843,20.8883,1.127742,0.2058258,0.07698917,0.08627253,0.239893,0.07450242,0.05805179,0.04015996,0.02984315,0.02219782,6,1
1237678596483777012,8.9202019092935,1.89963407957455,22.8254,22.85124,21.90001,22.01519,21.85961,0.4251459,0.1512488,0.1045877,0.1712323,0.4967905,0.09208982,0.07175577,0.04964031,0.03688807,0.02743794,6,1
1237678596483646414,8.61757588170633,2.03289625155867,26.64495,23.36696,22.26446,21.73949,22.1113,0.3429588,0.2362007,0.127737,0.1218836,0.5298856,0.0794009,0.06186864,0.04280044,0.03180531,0.02365731,6,1
1237678595947102861,9.36935630270671,1.57753740911692,23.08628,25.37568,22.26364,21.73357,21.23315,0.4989123,0.6617858,0.1379847,0.1254467,0.2989586,0.08283418,0.06454384,0.04465112,0.03318057,0.02468025,6,1
1237678595947102588,9.36877823461055,1.64955009398644,24.24113,21.64853,20.36493,19.72963,19.24751,1.002749,0.06460202,0.03269868,0.02970106,0.05778892,0.0814485,0.06346412,0.04390419,0.03262552,0.02426739,6,1
1237678595947036959,9.21378671097636,1.59588439413255,21.96964,23.35188,22.65941,22.95511,22.81489,1.070029,0.2457266,0.1783499,0.3542607,0.6514131,0.08042607,0.06266745,0.04335305,0.03221596,0.02396276,6,1
1237678595947036827,9.21467563809279,1.57045710414779,22.67069,19.52541,18.11349,17.16917,16.62165,1.029164,0.02246788,0.01601715,0.02275951,0.02304448,0.08187565,0.06379695,0.04413444,0.03279662,0.02439466,6,1
1237678595946971551,9.05349606429263,1.54357480259822,23.16131,23.58774,22.70917,23.65879,21.86503,0.4216902,0.2963295,0.1916518,0.4471828,0.4773014,0.07682917,0.05986477,0.04141417,0.03077517,0.02289107,6,1
1237678595946971306,9.0523059538221,1.48176265327709,20.65411,19.74811,19.4364,19.34094,19.25797,0.06487711,0.02101476,0.02145714,0.02674557,0.06474627,0.08168609,0.06364924,0.04403225,0.03272068,0.02433818,6,1
1237678595946906142,8.92031307483376,1.62779551685571,25.43328,22.52514,21.14756,20.57297,20.29357,0.8179575,0.1223439,0.05766813,0.05286293,0.1379645,0.07929381,0.0617852,0.04274272,0.03176242,0.02362541,6,1
1237678595946905620,8.92017706331876,1.633559371784,26.2412,22.13878,20.69224,19.36122,18.6845,0.9787756,0.09806316,0.04152663,0.02463788,0.0382808,0.07963631,0.06205207,0.04292734,0.03189961,0.02372745,6,1
1237678618495681497,9.38301919142907,2.0852901485745,25.25298,23.79779,23.00328,22.89593,22.77859,0.6876751,0.2681569,0.1922693,0.2597945,0.5134848,0.08602253,0.06702817,0.04636978,0.03445772,0.02563021,6,1
1237678618495681163,9.38222063039132,2.2756881018085,25.87621,22.74537,21.23422,20.08022,19.42536,0.4321997,0.1156408,0.04456329,0.0283816,0.0534328,0.08566095,0.06674643,0.04617487,0.03431288,0.02552248,6,1
1237678618495681162,9.38168031660712,2.0911609813543,25.2544,22.63876,21.05291,19.66097,18.93107,0.6822369,0.1054812,0.03991208,0.02379117,0.04021158,0.08569171,0.0667704,0.04619145,0.0343252,0.02553164,6,1
1237678618495680867,9.38285684329668,2.19035707777187,24.35914,22.14632,21.7186,21.35257,21.63074,1.028896,0.1225812,0.1182344,0.1093216,0.4019484,0.08692145,0.0677286,0.04685434,0.03481779,0.02589804,6,1
1237678618495680864,9.38122487272778,2.19571083836522,22.06408,20.84865,20.16702,19.91173,19.72078,0.1630311,0.03131086,0.02363591,0.02645906,0.06671254,0.0867879,0.06762455,0.04678235,0.0347643,0.02585825,6,1
1237678618495615886,9.25976381634041,2.20269355520302,23.77964,24.07653,22.8582,23.0286,22.61405,0.6220861,0.325156,0.1722728,0.2591219,0.4983888,0.07435457,0.05793658,0.04008026,0.02978393,0.02215377,6,1
1237678618495615882,9.2581835560062,2.19523855673532,24.24502,23.4594,22.16004,20.59206,19.66185,0.774861,0.9875261,0.09536937,0.03898045,0.06436499,0.07404304,0.05769383,0.03991232,0.02965914,0.02206095,6,1
1237678618495549980,9.08935672979555,2.1829993172753,23.66367,23.35426,22.07341,21.30534,20.77426,0.5848069,0.1886923,0.09231351,0.06281371,0.1575284,0.0687041,0.05353377,0.03703441,0.02752054,0.02047022,6,1
1237678618495549652,9.08807836964399,2.15891699208752,25.72997,20.67909,19.18499,18.1109,17.47974,0.5161421,0.02992337,0.01973098,0.01391377,0.02873262,0.07137808,0.05561732,0.0384758,0.02859165,0.02126693,6,1
1237678618495484575,8.95355848012133,2.08889083665106,25.1488,23.07823,22.07999,20.60448,19.79609,0.7296059,0.1502965,0.09471472,0.03927691,0.07119231,0.07889309,0.06147296,0.04252671,0.0316019,0.02350601,6,1
1237678618495483967,8.95428170877614,2.1301908014839,18.82845,16.5915,15.70527,15.38407,15.20771,0.02069829,0.02328926,0.02204051,0.01371047,0.01436765,0.07799529,0.06077341,0.04204276,0.03124228,0.02323851,6,1
1237678618495419384,8.80405992636787,2.18456607799246,23.49876,23.90966,22.96577,23.56497,22.67558,0.4935897,0.2951576,0.1936124,0.4045783,0.5136695,0.08025022,0.06253043,0.04325826,0.03214552,0.02391036,6,1
1237678618495419067,8.80513672097197,2.17347005866646,22.83812,21.90143,21.23133,20.86406,20.48234,0.3025743,0.05942704,0.04849051,0.05013379,0.1254852,0.08128027,0.06333303,0.0438135,0.03255812,0.02421726,6,1
1237678618495419066,8.80492782033508,2.12020042701518,23.65215,21.70926,20.2322,19.36771,18.8438,0.5593373,0.05100692,0.02850735,0.02566427,0.03757604,0.08403078,0.06547621,0.04529614,0.03365989,0.02503677,6,1
1237678618495418558,8.80433514576896,2.21914508803298,21.19837,20.35616,20.09892,20.00587,20.00517,0.08167447,0.02429584,0.02707721,0.03113208,0.08445864,0.07662302,0.05970413,0.04130304,0.03069259,0.02282965,6,1
1237678617958810256,9.38256845431482,1.78833900971342,23.47599,23.17669,22.62011,22.22272,21.47901,0.5553253,0.1802474,0.1452454,0.1592458,0.2696148,0.08187341,0.06379521,0.04413323,0.03279572,0.02439399,6,1
1237678617958809893,9.38304897112994,1.84143545759827,23.01944,21.27666,19.93751,18.82846,18.28366,0.3912624,0.04515099,0.02383098,0.01848236,0.02465232,0.08624438,0.06720104,0.04648937,0.03454658,0.02569631,6,1
1237678617958809621,9.38209030616832,1.71509365959764,18.72145,18.28626,18.09145,17.89159,17.9323,0.02459311,0.02566928,0.01800689,0.01641371,0.02134142,0.07919113,0.06170519,0.04268736,0.03172129,0.02359481,6,1
1237678617958744139,9.25815263140305,1.81404881093164,18.13271,16.80441,16.30598,16.10457,16.09287,0.02040955,0.02229566,0.01531997,0.01661092,0.02330581,0.08332584,0.06492693,0.04491615,0.03337751,0.02482674,6,1
1237678617958679589,9.08936373489428,1.711467262528,23.82917,23.9978,22.85207,22.56121,22.1449,0.6900284,0.3254394,0.1908274,0.1939265,0.3952344,0.08151927,0.06351926,0.04394233,0.03265386,0.02428847,6,1
1237678617958679588,9.0889077683492,1.8028497529393,24.14941,23.94222,22.71172,22.72289,22.08503,0.8318087,0.3113335,0.1666491,0.2234933,0.3868101,0.07954251,0.06197899,0.04287678,0.03186204,0.02369951,6,1
1237678617958679224,9.08775725684967,1.77652094052861,24.14218,21.33583,20.05019,19.51224,19.12307,1.028088,0.03844972,0.02294546,0.0200988,0.04318732,0.08132205,0.06336559,0.04383602,0.03257486,0.02422971,6,1
1237678617421611344,8.67564641780604,1.41560967321605,24.22421,22.0174,20.68751,19.92509,19.54245,0.7857403,0.1313333,0.04928503,0.03475767,0.05841001,0.08277142,0.06449493,0.04461729,0.03315543,0.02466155,6,1
1237678596483842136,9.08779013055187,1.89010712420466,20.46658,19.66884,19.29206,19.15473,19.08023,0.06231529,0.02275679,0.02287612,0.02547461,0.04830099,0.08039729,0.06264503,0.04333754,0.03220443,0.02395418,6,1
1237678596483842055,9.08875018952443,1.87503589334523,17.01437,15.62513,15.06306,14.89871,14.83351,0.02481236,0.01919038,0.01944458,0.02073489,0.02246881,0.08006334,0.06238481,0.04315752,0.03207066,0.02385468,6,1
1237678596483777434,8.9537494737599,1.87184379546303,23.26643,23.71929,22.60404,22.26618,22.28384,0.5739514,0.312086,0.1780994,0.1979874,0.5915551,0.09190459,0.07161143,0.04954046,0.03681387,0.02738275,6,1
1237678595946905979,8.95317715089027,1.60072479645226,23.32084,20.89562,20.07778,19.75077,19.83304,0.7323601,0.06132185,0.04187023,0.03786891,0.09944695,0.07661479,0.05969773,0.04129861,0.03068929,0.0228272,6,1
1237678595946905688,8.95313741277801,1.62817414322698,24.65221,23.66893,22.85862,24.08508,22.50577,1.060632,0.3492238,0.2250362,1.332641,0.6676917,0.07771295,0.06055341,0.04189057,0.03112918,0.02315439,6,1
1237678595946840204,8.80511822917242,1.64592883089067,20.95262,19.03611,18.30212,18.03816,17.87302,0.0842429,0.02404108,0.0168967,0.01898618,0.02782142,0.08706845,0.06784314,0.04693357,0.03487667,0.02594184,6,1
1237678595946775292,8.67334756457706,1.59326732332139,23.18079,23.70708,22.55524,22.64674,22.07251,0.6325434,0.3307928,0.1662434,0.2698628,0.5317079,0.09218079,0.07182664,0.04968934,0.0369245,0.02746505,6,1
1237678595946775039,8.67382306814557,1.47555688020096,23.38588,22.51962,21.43413,20.47903,20.01905,0.8879938,0.1195727,0.06537525,0.04583555,0.1089567,0.08431091,0.06569449,0.04544714,0.0337721,0.02512024,6,1
1237678432718618693,9.38211366347239,1.89629916622507,24.88069,24.61711,21.88927,21.40046,21.04352,0.9048254,0.7558803,0.1072384,0.08914675,0.2707615,0.09231015,0.07192744,0.04975907,0.03697632,0.02750359,6,1
1237678432718553210,9.2593902566501,1.91421939430433,17.86326,16.33768,15.71908,15.47262,15.32468,0.0179169,0.02458564,0.01348389,0.01538988,0.02115381,0.1001602,0.07804418,0.0539906,0.0401208,0.02984251,6,1
1237678618495288088,8.52725287941303,2.23247803097944,23.42992,23.0325,21.3492,20.53508,20.0638,0.5049387,0.1396863,0.0484952,0.04057686,0.08144462,0.08634959,0.06728302,0.04654608,0.03458872,0.02572766,6,1
1237678618495287620,8.52872235028099,2.13345929673696,21.46848,21.3368,20.94214,20.96294,20.90576,0.1106168,0.03883525,0.03666215,0.05267958,0.1650341,0.07903776,0.06158569,0.0426047,0.03165985,0.02354912,6,1
1237678617958613925,8.95468699610575,1.70924641494012,23.01744,22.1211,20.84101,19.51642,18.78514,0.3808893,0.0729388,0.03748241,0.01864991,0.03360729,0.0866135,0.06748866,0.04668834,0.03469444,0.02580629,6,1
1237678617958548625,8.80516343439592,1.85173269004635,25.40743,23.9644,22.53599,21.83481,21.90301,0.6799318,0.3109184,0.136662,0.1099581,0.3708929,0.09132415,0.07115916,0.04922758,0.03658137,0.02720982,6,1
1237678617958548221,8.80442804460438,1.84530157187096,23.38743,22.19415,21.5932,21.40221,21.15625,0.5186391,0.07637168,0.0622111,0.07654587,0.2134708,0.09147929,0.07128005,0.04931121,0.03664351,0.02725604,6,1
1237678617958483046,8.67362503015909,1.84598582042246,23.90089,23.70781,22.6905,22.36003,21.51028,0.7338762,0.2690985,0.1567091,0.1713676,0.2639687,0.08556641,0.06667277,0.04612391,0.03427501,0.02549431,6,1
1237678617958482007,8.67353448715335,1.66163042181236,24.18974,23.37921,22.98039,22.32714,22.76372,0.8239889,0.2195502,0.2264514,0.1728242,0.4681334,0.08974616,0.0699296,0.04837697,0.03594928,0.02673966,6,1
1237678617958416587,8.52853747564598,1.86365501918318,22.88572,20.94996,19.49286,18.88256,18.57146,0.3709934,0.03421077,0.01735365,0.02089979,0.02874297,0.08479559,0.06607215,0.04570841,0.03396624,0.02526464,6,1
1237678617421939230,9.38218656300779,1.36830227621316,24.92678,22.44124,20.90676,19.97531,19.31787,0.7876365,0.1010224,0.03762934,0.03051207,0.04759834,0.08177783,0.06372073,0.0440817,0.03275743,0.02436551,6,1
1237678617421611942,8.67485396467066,1.4273474331687,24.25574,23.90976,22.84307,22.42102,21.81631,0.7871677,0.3320596,0.1747103,0.1870183,0.339617,0.08274131,0.06447146,0.04460106,0.03314337,0.02465258,6,1
1237678617421611940,8.67380781229275,1.40872110575574,24.24709,23.87268,22.2929,21.28218,21.18397,0.7978814,0.3225434,0.1103091,0.07165435,0.212118,0.08298538,0.06466164,0.04473263,0.03324113,0.0247253,6,1
1237678617421611654,8.67364068945341,1.36168337493727,24.829,21.87257,20.50069,19.57149,19.07267,0.8374371,0.064597,0.03060417,0.02480153,0.04103593,0.08665773,0.06752311,0.04671218,0.03471215,0.02581947,6,1
1237678617421611224,8.67435479030058,1.43026321899718,23.37984,20.30301,18.90862,17.87018,17.32379,0.8899661,0.02839574,0.01935517,0.01853951,0.02125263,0.08276706,0.06449153,0.04461494,0.03315368,0.02466025,6,1
1237678595946775221,8.61792123080579,1.48707994272993,25.66949,23.38205,22.64508,22.33141,22.09391,0.7047511,0.2490312,0.1837437,0.2141026,0.5668423,0.08403971,0.06548318,0.04530096,0.03366347,0.02503943,6,1
1237678433792229851,8.61846800140853,2.31814789392782,23.79488,22.0419,20.52736,19.18051,18.45335,0.7046614,0.06900678,0.03354608,0.01855421,0.0320419,0.08503649,0.06625986,0.04583827,0.03406274,0.02533642,6,1
1237678433792229698,8.61789913190497,2.3085525625443,25.4506,23.85841,22.58755,21.67662,21.42093,0.6906385,0.3657183,0.1553339,0.1047593,0.3178478,0.08560023,0.06669912,0.04614214,0.03428856,0.02550439,6,1
1237678433255490348,9.05323930532145,2.33852391965969,23.95474,23.36094,21.60516,20.18673,19.30538,0.871727,0.2375029,0.06824923,0.02933769,0.05338958,0.06629557,0.05165706,0.03573612,0.02655576,0.01975261,6,1
1237678433255359274,8.92205802526971,1.92704122929946,23.4179,23.99605,22.75413,22.20445,21.43859,0.5813428,0.3913415,0.1754062,0.1516789,0.2916237,0.08978745,0.06996177,0.04839923,0.03596582,0.02675196,6,1
1237678433255358982,8.92091519853768,1.97038446331302,24.01744,22.79497,22.06713,22.09487,21.61168,0.8328169,0.1489525,0.09840517,0.1389899,0.3349223,0.08580738,0.06686053,0.0462538,0.03437154,0.02556611,6,1
1237678433255293691,8.76190373079016,2.00273173163716,23.31532,22.26673,21.68458,21.18016,20.7415,1.169496,0.09914307,0.06693626,0.06274471,0.1631011,0.08183463,0.06376499,0.04411232,0.03278018,0.02438243,6,1
1237678433255293605,8.76371910796457,1.96189020213429,23.24382,21.81041,21.10998,20.79096,20.70338,0.5056671,0.07024779,0.04332712,0.04640268,0.1551658,0.08357308,0.06511958,0.04504943,0.03347655,0.0249004,6,1
1237678433255293288,8.76400344300096,1.94904477135131,21.90559,21.15444,20.9382,20.89859,20.60843,0.1695847,0.04851039,0.0471978,0.05914614,0.1454927,0.08424819,0.06564561,0.04541333,0.03374697,0.02510155,6,1
1237678433255293225,8.76324067944751,2.04895377703934,23.16643,20.97438,19.71245,18.18914,17.24981,0.3396715,0.04096235,0.01906148,0.01619516,0.02648728,0.0816731,0.06363913,0.04402525,0.03271548,0.02433431,6,1
1237678617958482527,8.61809481188237,1.83725869976345,24.23075,21.68507,20.35004,19.41782,18.87721,0.8549004,0.05326046,0.02704526,0.01871961,0.03873738,0.08523384,0.06641363,0.04594464,0.03414179,0.02539522,6,1
1237678597020844313,9.36812943520937,2.34130576544386,21.72433,21.05897,20.80039,20.65793,21.01025,0.1535675,0.04358118,0.03910277,0.05218327,0.2464001,0.08233276,0.06415313,0.04438084,0.03297972,0.02453085,6,1
1237678597020647944,8.92067145369219,2.33827516183024,24.4353,21.40556,20.34103,19.86403,19.58015,1.062093,0.04468086,0.03027999,0.03039034,0.07446921,0.07079152,0.05516027,0.03815962,0.02835669,0.02109217,6,1
1237678433255162037,8.61807729542963,1.64510542703495,23.0045,23.19885,22.38242,22.00155,21.80262,0.5051503,0.2696207,0.1485724,0.1547927,0.4210159,0.08726901,0.06799942,0.04704168,0.03495701,0.02600159,6,1
1237678432718618907,9.36901998589386,2.0222850375302,22.50145,20.58473,19.26092,18.22351,17.63555,0.271932,0.0330124,0.02104695,0.01702185,0.02173307,0.09382147,0.07310505,0.05057374,0.03758171,0.02795389,6,1
1237678432718553327,9.21265398530872,1.87526081897605,21.26139,19.25967,18.44941,18.18066,18.03332,0.09273012,0.02650593,0.01486567,0.01676558,0.02811633,0.08537716,0.06652531,0.0460219,0.0341992,0.02543793,6,1
1237678432718422985,9.05369833512634,1.62289832307931,25.23709,22.91935,21.39876,20.07884,19.44066,0.7441469,0.1769402,0.05635276,0.03337542,0.05730636,0.07411902,0.05775304,0.03995329,0.02968957,0.02208359,6,1
1237678432718422564,9.05245436257976,1.59915498148136,22.87846,22.51788,21.70003,21.24138,21.22682,0.3461129,0.1487141,0.08447071,0.08603299,0.2963985,0.07439043,0.05796451,0.04009958,0.02979829,0.02216445,6,1
1237678432718291064,8.76226934542958,1.45412858256585,20.98333,18.21104,16.8744,16.32951,16.02916,0.07144383,0.04140959,0.02254696,0.02439028,0.01201712,0.07759967,0.06046514,0.0418295,0.03108381,0.02312064,6,1
1237678617421546519,8.52916780547014,1.41153256694754,23.30011,23.91834,22.6945,20.99291,20.3565,0.4829095,0.3540113,0.1534155,0.05472168,0.1081105,0.0826384,0.06439128,0.04454559,0.03310215,0.02462192,6,1
1237678597020844497,9.38229610256036,2.28800609994087,25.30061,22.7338,21.3506,19.84362,19.14684,0.8504575,0.1386121,0.06122525,0.03548421,0.0529462,0.08501359,0.06624202,0.04582592,0.03405357,0.0253296,6,1
1237678597020844494,9.3823549288378,2.32024176455489,22.17456,20.93167,20.03863,19.70061,19.53483,0.2231821,0.04084504,0.02419472,0.03418468,0.07139442,0.0833478,0.06494405,0.04492799,0.03338631,0.02483328,6,1
1237678597020648325,8.95423595225139,2.32196248461251,26.00119,23.43452,22.70112,22.50532,21.90429,0.5371709,0.2260632,0.1787216,0.218531,0.486291,0.06777202,0.05280749,0.03653198,0.02714718,0.02019251,6,1
1237678597020647620,8.95293626777351,2.28515477006004,21.48078,19.63135,18.72219,18.33637,18.13596,0.1247322,0.02056862,0.01982935,0.02162497,0.0298355,0.06492665,0.05059041,0.03499821,0.02600742,0.01934474,6,1
1237678596483908511,9.25819263749071,1.96541908267419,23.97148,23.67092,22.53915,21.50707,20.9442,0.9670463,0.3078429,0.166824,0.1036754,0.2143702,0.1042399,0.08122302,0.05618971,0.04175498,0.03105803,6,1
1237678596483842592,9.08807518048064,1.98487547914389,24.5246,22.68097,21.2963,20.06143,19.38949,1.164122,0.1313687,0.05937664,0.03727501,0.06202027,0.07367489,0.05740697,0.03971388,0.02951167,0.02195126,6,1
1237678596483842057,9.08877692315571,1.87764664236536,23.20882,24.43578,22.93566,23.0819,22.05807,0.5715719,0.4889148,0.2447874,0.4801482,0.4957769,0.08016253,0.06246211,0.04321099,0.0321104,0.02388424,6,1
1237678596483646147,8.67364715213756,2.04107636476522,24.6456,23.10001,21.61839,20.4859,19.92182,1.182434,0.1912957,0.07590444,0.0430325,0.09902215,0.07497282,0.05841831,0.04041352,0.03003157,0.02233797,6,1
1237678596483580560,8.52716012093691,1.9241393088551,24.85491,23.11492,21.57144,20.80168,20.84703,1.093733,0.1861184,0.07169811,0.05647275,0.2182815,0.08199722,0.06389168,0.04419997,0.03284531,0.02443088,6,1
1237678596483580024,8.52789678508128,2.06506694151036,19.49329,19.53323,19.40035,19.05619,18.9919,0.03665623,0.02445376,0.01989308,0.02070937,0.04911498,0.0810954,0.06318898,0.04371385,0.03248408,0.02416218,6,1
