#Table1
objid,ra,dec,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,mode
1237679254125937275,14.6026776654854,-5.03757524780753,23.80244,24.33903,22.63969,21.82568,20.92157,0.7464254,0.4266599,0.1719805,0.1203708,0.193974,0.220297,0.1716539,0.1187494,0.08824354,0.06563698,6,1
1237679254125937240,14.5618891453049,-5.04970255039146,25.28917,23.43193,21.58012,20.57866,19.90207,0.8030679,0.2248812,0.07279056,0.04475262,0.08246437,0.2283524,0.1779307,0.1230916,0.09147026,0.06803707,6,1
1237679254125937216,14.5414718036277,-4.96449461075582,23.67687,23.63627,22.09806,21.55207,20.93062,0.696733,0.2598578,0.1122902,0.09318439,0.1969398,0.2105843,0.1640859,0.1135139,0.08435296,0.0627431,6,1
1237679254125937121,14.6473562413745,-5.13935367931203,24.76966,22.24168,20.65933,19.34513,18.57161,0.9524193,0.0881645,0.03903335,0.0256882,0.03251345,0.251275,0.1957918,0.1354478,0.1006523,0.07486679,6,1
1237679254125937063,14.6217418130067,-4.95284446378659,22.97926,22.2436,21.73812,21.53708,21.09747,0.4181684,0.08212913,0.08141398,0.09617542,0.2242944,0.207362,0.161575,0.1117769,0.08306219,0.06178301,6,1
1237679254125937060,14.6210062715849,-5.03272694947173,24.00863,22.24949,21.648,21.47688,21.39627,0.8275853,0.08379913,0.0754481,0.09059058,0.2846019,0.2193626,0.1709259,0.1182457,0.08786924,0.06535857,6,1
1237679254125937058,14.6209245477068,-5.07322963823392,23.13451,22.89188,22.01601,21.70684,21.67113,0.4806813,0.1550629,0.1010608,0.1197777,0.3988296,0.2306843,0.1797476,0.1243486,0.09240433,0.06873184,6,1
1237679254125937053,14.6217293710569,-5.07874740472764,23.03238,23.13701,22.81249,22.53542,22.39263,0.4398421,0.179912,0.1904121,0.2214393,0.5282931,0.232396,0.1810814,0.1252712,0.09308996,0.06924183,6,1
1237679254125936932,14.5634306960729,-5.0929742544495,22.63423,23.2053,21.50799,20.37878,19.65272,0.3236454,0.1904151,0.06846238,0.0395753,0.06884611,0.2405363,0.1874243,0.1296593,0.09635072,0.07166724,6,1
1237679254125936793,14.6469151376083,-4.97716639165962,23.90101,21.62262,20.13785,19.02363,18.36983,0.7847727,0.05092678,0.03144935,0.02387606,0.02764449,0.2148603,0.1674177,0.1158188,0.08606579,0.06401714,6,1
1237679254125936753,14.6476537680423,-4.93449260081963,20.8759,18.12271,16.64075,15.43308,14.80502,0.1154147,0.01671756,0.02373282,0.02056164,0.01479306,0.2112897,0.1646355,0.1138941,0.08463552,0.06295328,6,1
1237679254125936738,14.6042437664514,-5.04063237790901,21.36199,18.66561,17.22237,16.38498,15.90121,0.1365431,0.01731901,0.02384121,0.02065904,0.01536657,0.2211462,0.1723156,0.1192071,0.08858367,0.06588998,6,1
1237679254125936708,14.5406940052129,-5.10344037322217,19.60602,19.41488,18.95343,18.81713,18.82216,0.09263523,0.01907012,0.02533648,0.02299947,0.03737442,0.2445201,0.1905284,0.1318067,0.09794647,0.07285418,6,1
1237679254125936663,14.582445120247,-4.94495859895539,18.35824,16.88155,16.38232,16.20178,16.1519,0.08854016,0.01618275,0.02370264,0.0206315,0.01564161,0.2011026,0.1566978,0.1084028,0.08055492,0.05991806,6,1
1237679254125936657,14.5624607561274,-5.06099950901603,18.29379,17.07593,16.69488,16.5408,16.49602,0.08846904,0.01627134,0.02374034,0.020692,0.01614283,0.2319651,0.1807457,0.125039,0.09291739,0.06911347,6,1
1237679323389231142,14.4512713386634,-4.87950032940063,16.67775,15.49648,14.99988,16.91715,14.70048,0.0284686,0.03383831,0.01230069,0.02072158,0.02257656,0.208231,0.1622521,0.1122453,0.08341028,0.06204192,6,1
1237679323389231145,14.4517968776936,-4.87757760959237,23.99253,22.61899,21.82912,21.20172,20.86957,1.286097,0.1464768,0.111968,0.1291737,0.2053432,0.2075607,0.1617299,0.111884,0.08314179,0.06184222,6,1
1237679323389231177,14.4745836839982,-4.80632367349656,17.24802,15.94164,15.44042,15.22609,15.16322,0.02918196,0.03385379,0.01233196,0.01567376,0.022675,0.192064,0.1496549,0.1035306,0.07693432,0.057225,6,1
1237679323389231179,14.4761800163706,-4.80773085749386,23.4402,23.81723,22.95343,23.89534,23.72729,0.6170632,0.2995111,0.2023011,0.4889091,0.3892401,0.1916573,0.1493381,0.1033114,0.07677143,0.05710384,6,1
1237679323389231189,14.4921269107353,-4.92014866042397,18.74633,17.52508,17.04857,16.85746,16.7962,0.03449926,0.0340261,0.01265136,0.01593319,0.02392439,0.2092103,0.1630152,0.1127732,0.08380256,0.06233371,6,1
1237679323389231214,14.3663811545534,-4.8170605590522,21.37234,18.46073,16.98858,16.25699,15.87581,0.1194803,0.03436039,0.01263088,0.01579987,0.02295162,0.2106011,0.1640989,0.1135229,0.08435967,0.0627481,6,1
1237679323389231241,14.4353147547744,-4.82880298412398,20.8019,19.98517,19.57935,19.39964,19.37465,0.08032585,0.03679092,0.01849057,0.02115717,0.05497456,0.2003956,0.1561469,0.1080217,0.08027169,0.05970739,6,1
1237679323389231266,14.4751912281632,-4.89912356151074,19.52055,18.02623,17.45253,17.16524,17.07935,0.04722704,0.0341543,0.01284897,0.01605522,0.02449195,0.2076126,0.1617703,0.111912,0.08316259,0.06185769,6,1
1237679323389231280,14.4934749094528,-4.83654181726049,21.86802,19.93859,19.07909,18.71758,18.47781,0.1758209,0.04201076,0.01556849,0.01812571,0.03381099,0.190767,0.1486443,0.1028315,0.07641479,0.05683856,6,1
1237679323389231282,14.4922516272779,-4.73386556640272,19.2967,18.21637,17.76608,17.65225,17.51869,0.03867492,0.03420895,0.01310328,0.0183508,0.02583275,0.2068826,0.1612015,0.1115184,0.08287015,0.06164017,6,1
1237679254125871510,14.4752567765777,-5.01048212429527,22.04475,21.55766,21.09477,20.99055,21.2441,0.2022093,0.04903619,0.04948102,0.05836001,0.2585623,0.2357958,0.1837305,0.1271039,0.0944518,0.07025479,6,1
1237679254125871447,14.4533489225494,-5.07736394262916,24.51572,20.61119,19.13351,18.2849,17.79128,1.011677,0.02809773,0.01753098,0.01985058,0.02222506,0.2461431,0.1917931,0.1326815,0.09859662,0.07333776,6,1
1237679254125871444,14.4333270142298,-5.01481723369013,23.49179,21.118,19.6009,18.61722,18.06656,0.6381317,0.03659393,0.02033849,0.02051943,0.02478842,0.2373728,0.1849593,0.127954,0.09508352,0.07072467,6,1
1237679254125871426,14.5167063033655,-5.00823228567998,23.08319,20.1461,18.60357,17.66991,17.15226,0.4729116,0.02565114,0.01638826,0.01921195,0.01874196,0.2285281,0.1780676,0.1231863,0.09154063,0.06808941,6,1
1237679254125871420,14.5168825199702,-5.13046927106049,21.32983,18.62295,17.3602,16.70671,16.37413,0.1177668,0.01822105,0.01447053,0.01868797,0.01690513,0.2511388,0.1956856,0.1353744,0.1005977,0.07482621,6,1
1237679254125871321,14.4331975321994,-5.06750467546786,21.53759,20.25422,19.87972,19.75268,19.71513,0.1756105,0.02429406,0.02284285,0.02739267,0.07300131,0.2455233,0.1913101,0.1323474,0.09834831,0.07315308,6,1
1237679254125871314,14.4141202961204,-4.96305388980845,19.85357,18.1893,17.55561,17.34723,17.23101,0.05516806,0.01774543,0.01460245,0.01891348,0.01915651,0.2272117,0.1770418,0.1224767,0.09101333,0.0676972,6,1
1237679254125871266,14.3860032138864,-5.0083183990346,21.30433,18.42036,17.05272,15.92365,15.35438,0.1183264,0.01795029,0.01436238,0.01853411,0.01598882,0.2368531,0.1845544,0.1276738,0.09487535,0.07056983,6,1
1237679254125871170,14.4526127933162,-5.10990020670712,19.02577,17.24957,16.50823,16.22267,16.07062,0.0463749,0.01727926,0.01422141,0.01858875,0.01656314,0.2513292,0.195834,0.1354771,0.100674,0.07488295,6,1
1237679254125871164,14.4331301416606,-4.97464456349977,18.10859,15.76566,14.88839,14.5676,14.36678,0.04269682,0.01703065,0.01404107,0.01845088,0.01568189,0.2291703,0.1785679,0.1235325,0.09179787,0.06828075,6,1
1237679254125871150,14.4338950689673,-4.95486267310625,24.62069,24.01759,22.77469,23.33504,22.37006,1.002268,0.3502998,0.2130621,0.616977,0.5487527,0.2251832,0.1754612,0.1213833,0.09020077,0.06709281,6,1
1237679254125871129,14.414755288672,-5.08280009728375,19.34205,17.03634,16.01107,15.51727,15.23744,0.04912145,0.01722306,0.01413769,0.01850123,0.01594421,0.2480872,0.1933079,0.1337295,0.09937534,0.073917,6,1
1237679079132234032,14.3417601547269,-4.29008797935716,26.32051,22.55939,22.20957,21.89004,22.2686,0.5176926,0.1485212,0.1757042,0.2130743,0.6479213,0.2243056,0.1747774,0.1209102,0.08984925,0.06683134,6,1
1237679079132234001,14.319791739334,-4.22374547018127,23.76933,22.0554,20.38929,19.02951,18.27833,0.579905,0.09650193,0.04078122,0.02428326,0.03592333,0.2094758,0.1632221,0.1129163,0.08390892,0.06241282,6,1
1237679079132234000,14.3187523068351,-4.20128105591258,23.89173,21.84882,21.17757,21.17535,20.75258,1.091545,0.08157367,0.07330414,0.1141278,0.2147989,0.206328,0.1607694,0.1112195,0.08264803,0.06147495,6,1
1237679079132233891,14.3410570450708,-4.23407208356481,22.70843,20.332,18.85857,17.67148,17.02319,0.4460241,0.03269311,0.02296527,0.01790463,0.02734365,0.2050642,0.1597846,0.1105383,0.08214177,0.06109839,6,1
1237679079132168666,14.1601128988881,-4.20619693900456,24.06239,23.15409,22.29866,21.64164,21.54889,1.260588,0.2436019,0.186884,0.174099,0.897692,0.2342797,0.1825492,0.1262867,0.09384453,0.06980309,6,1
1237679079132168629,14.2789287897428,-4.21250958175628,21.97816,20.38855,19.78099,19.52538,19.53046,0.2436329,0.03306359,0.03034885,0.03009857,0.0770973,0.2180964,0.1699392,0.1175632,0.08736204,0.06498131,6,1
1237679079132168372,14.1426826719583,-4.23132798276005,26.2783,21.91378,20.39544,19.55213,18.9802,0.5894161,0.08603027,0.04147162,0.03062451,0.05344264,0.2331557,0.1816733,0.1256808,0.09339429,0.06946819,6,1
1237679078595363259,14.3417476510305,-4.58092579307797,23.93892,23.89194,21.81788,20.9765,20.12815,1.270266,0.4320334,0.1278077,0.0895445,0.1446538,0.2668433,0.2079225,0.1438398,0.1068884,0.07950534,6,1
1237679078595362981,14.297464254864,-4.55315105097605,22.14995,21.92169,21.42492,21.02222,20.91197,0.3238918,0.08283319,0.09059969,0.09312245,0.2855341,0.272498,0.2123286,0.1468879,0.1091535,0.08119012,6,1
1237679078595297776,14.2989681106807,-4.67535191784144,25.01562,23.29811,22.09509,22.09191,22.11132,1.446146,0.2732517,0.1529561,0.2396026,0.7043878,0.2447778,0.1907292,0.1319456,0.09804969,0.07293096,6,1
1237679078595297715,14.2005071592471,-4.55489747974782,23.63158,23.22866,21.50172,20.71007,19.9626,1.114314,0.2558827,0.09061518,0.07195473,0.125606,0.2750788,0.2143395,0.1482791,0.1101873,0.08195908,6,1
1237679078595297571,14.2387025571042,-4.61964554546326,23.87836,21.98564,20.42066,19.16433,18.56064,1.26806,0.08828717,0.03931622,0.02549899,0.03938456,0.2641005,0.2057853,0.1423613,0.1057897,0.07868811,6,1
1237679078595297535,14.2182881679122,-4.69968194059797,24.4551,21.903,21.50193,21.21156,21.88432,1.564721,0.08469681,0.08977658,0.1113271,0.6201686,0.2521915,0.1965059,0.1359419,0.1010194,0.07513987,6,1
1237679078595297504,14.2002337300392,-4.67823387282419,22.18776,21.88763,21.46312,21.54316,21.91458,0.3448328,0.08238424,0.08664688,0.1491641,0.6326878,0.2563236,0.1997256,0.1381693,0.1026746,0.07637101,6,1
1237679078595297478,14.1814436006824,-4.53045809326374,22.87917,22.30945,21.80013,21.66764,22.05908,0.6211625,0.1173921,0.1167759,0.1639826,0.6772019,0.2724431,0.2122858,0.1468583,0.1091315,0.08117378,6,1
1237679078595297445,14.1614205840494,-4.55927188987371,23.64682,22.0861,21.16086,20.75683,20.39253,1.139492,0.09635124,0.06781536,0.07462126,0.1837091,0.2733743,0.2130114,0.1473603,0.1095045,0.08145124,6,1
1237679078595297386,14.2983168264671,-4.7035708667237,22.24701,20.93668,19.51921,18.44702,17.91602,0.3492206,0.04206662,0.02506152,0.01981731,0.024977,0.2403663,0.1872918,0.1295676,0.0962826,0.07161657,6,1
1237679078595297356,14.2561372908022,-4.67404190448412,20.49978,19.40349,18.90001,18.69375,18.64768,0.0815291,0.02395593,0.0213222,0.02155871,0.04203045,0.250313,0.1950422,0.1349293,0.1002669,0.07458018,6,1
1237679078595297340,14.2005842886911,-4.55005001181683,20.92891,19.79083,19.44715,19.32849,19.17213,0.1168792,0.02579058,0.02441901,0.02737329,0.06335773,0.2747334,0.2140704,0.1480929,0.1100489,0.08185617,6,1
1237679078595297330,14.1802041719077,-4.53625790673657,18.61032,16.98813,16.33395,16.11334,15.99416,0.02498426,0.02122552,0.01869122,0.01757186,0.01315373,0.2735011,0.2131102,0.1474286,0.1095553,0.081489,6,1
1237679078595297315,14.2784437392037,-4.69118981968567,17.50486,15.51094,14.67055,14.33862,14.23823,0.01721183,0.02107174,0.01857819,0.01744403,0.01204223,0.2449149,0.190836,0.1320195,0.09810461,0.07297181,6,1
1237679078595232441,14.1216862873658,-4.55499571513839,22.76253,23.3483,22.26673,22.29033,21.24656,0.5944017,0.2744513,0.176131,0.2795545,0.3765474,0.2634435,0.2052734,0.1420072,0.1055265,0.07849236,6,1
1237679078595232411,14.0803764638324,-4.60734212788248,23.39262,23.03121,22.36178,22.18105,22.13103,0.99714,0.2082704,0.1901802,0.2479655,0.7136272,0.2457281,0.1914697,0.1324578,0.09843037,0.07321411,6,1
1237679078595232382,14.0424453963382,-4.60185930888699,25.13902,23.39509,21.745,21.22738,20.57322,1.554202,0.2817647,0.1103893,0.1044564,0.2164934,0.2295851,0.1788912,0.1237561,0.09196404,0.06840435,6,1
1237679078595232365,14.0210929836547,-4.538986843169,23.58338,23.68716,21.93787,21.20639,20.87475,1.153026,0.3498085,0.1295619,0.1017464,0.2700052,0.2212351,0.1723849,0.1192551,0.08861928,0.06591646,6,1
1237679078595232355,14.0050713847643,-4.71806435766529,23.63346,23.88753,22.41257,21.57079,21.30254,1.168294,0.4093525,0.2004564,0.1308472,0.3909689,0.2447725,0.1907251,0.1319427,0.0980476,0.0729294,6,1
1237679078595232261,14.0988668432885,-4.62505840159094,23.4741,22.40331,20.85826,19.46342,18.64601,1.058792,0.1217539,0.05212136,0.02901073,0.04352853,0.2529373,0.197087,0.1363439,0.1013181,0.07536207,6,1
1237679078595232258,14.0985834625429,-4.6681194640327,23.22657,22.94713,22.23478,23.12291,23.06251,0.8605182,0.1925605,0.1703856,0.5338275,0.837851,0.2497956,0.194639,0.1346504,0.1000597,0.074426,6,1
1237679078595232218,14.0798412680158,-4.71908975096339,22.85836,21.77768,21.76604,21.49765,21.97503,0.6405925,0.07193357,0.1134584,0.1265087,0.64016,0.2473685,0.1927479,0.1333421,0.09908746,0.07370287,6,1
1237679078595232182,14.0615477813015,-4.53677007693313,22.19384,21.88379,20.46156,19.23797,18.62488,0.3659029,0.08107418,0.03885099,0.02611964,0.04210346,0.240353,0.1872815,0.1295605,0.0962773,0.07161263,6,1
1237679078595232178,14.0593231969217,-4.57610790142145,21.56146,21.41593,21.30493,21.08325,20.64357,0.2141442,0.05588461,0.07549016,0.09388684,0.2275925,0.2358226,0.1837514,0.1271184,0.09446257,0.0702628,6,1
1237679078595232172,14.0592931454613,-4.62152036100961,26.62749,22.2929,20.8184,20.08133,19.36342,0.5219017,0.09698275,0.05045287,0.04169467,0.07650259,0.2371787,0.1848081,0.1278494,0.09500577,0.07066684,6,1
1237679078595232096,14.0227101988627,-4.71876403407166,22.71198,22.11334,21.56004,21.55125,21.14182,0.5677355,0.09379088,0.09489997,0.1290897,0.3434922,0.2445593,0.190559,0.1318278,0.09796219,0.07286587,6,1
1237679078595232045,14.0033786709791,-4.53052143479291,23.30451,25.5344,23.2743,23.4986,21.7965,0.8807847,0.6342646,0.4368136,1.578123,0.4914151,0.2144252,0.1670786,0.1155842,0.08589147,0.06388748,6,1
1237679078595232042,14.0051746475168,-4.64310840614969,23.5276,22.72511,21.79133,21.30624,21.21797,1.101546,0.1586969,0.1147846,0.1069232,0.3772525,0.2257555,0.1759071,0.1216917,0.09043,0.06726331,6,1
1237679078595231981,14.1008870218622,-4.72390201750496,21.07204,20.6077,20.22494,20.20014,20.1229,0.1360471,0.03460391,0.03257675,0.04394007,0.143566,0.2492161,0.1941875,0.134338,0.09982753,0.07425334,6,1
1237679078595231945,14.0416201654592,-4.60929412357344,24.76995,20.2899,19.00856,18.47335,18.14787,1.709978,0.03062238,0.01786649,0.02052376,0.03139812,0.2296963,0.1789778,0.123816,0.09200859,0.06843749,6,1
1237679078595231910,14.1004123357985,-4.60669888243931,20.70666,17.93812,16.71906,16.21676,15.9326,0.102137,0.02296536,0.01407447,0.01803025,0.01751043,0.2545772,0.1983648,0.1372278,0.101975,0.07585067,6,1
1237679078595231887,14.0802089985758,-4.69581973995123,20.35674,18.69363,17.87671,17.56754,17.35579,0.07597817,0.02357462,0.01480379,0.01862991,0.02187578,0.2456219,0.1913869,0.1324006,0.09838782,0.07318246,6,1
1237679078595231850,14.0419097907621,-4.53143078659165,19.89496,17.88099,17.10707,16.75786,16.59674,0.05452409,0.02292549,0.01421262,0.01815812,0.01850476,0.2309507,0.1799552,0.1244922,0.09251102,0.0688112,6,1
1237679078595231814,14.0048936414785,-4.70860550906637,20.97261,19.00982,17.94576,17.49437,17.23174,0.1265367,0.0240695,0.01489161,0.01851471,0.02100144,0.2415367,0.1882038,0.1301985,0.09675144,0.0719653,6,1
1237679078595231789,14.1215998934402,-4.59004660688257,23.26225,23.85632,22.35273,22.29826,22.73066,0.8916957,0.3493635,0.2030045,0.3087718,0.8987837,0.2632341,0.2051103,0.1418943,0.1054427,0.07842999,6,1
1237679078595166945,13.9857432753639,-4.58548710340843,25.711,23.91804,22.27756,22.5557,22.21969,1.122815,0.4199452,0.1815058,0.3101243,0.7414625,0.2129782,0.1659511,0.1148042,0.08531185,0.06345634,6,1
1237679078595166931,13.9673227370782,-4.54206595923312,23.20658,23.34358,21.2202,20.80578,20.52408,0.8641736,0.2664213,0.07386414,0.07475137,0.2055955,0.2027406,0.1579741,0.1092857,0.08121102,0.06040607,6,1
1237679078595166740,13.9670735391307,-4.58880896909284,24.28196,21.95628,20.42297,19.7648,19.22532,1.651016,0.08175343,0.03914203,0.030452,0.07260133,0.2080996,0.1621498,0.1121745,0.08335765,0.06200277,6,1
1237679078595166739,13.9653210983946,-4.631941178453,23.56358,21.9628,20.66241,20.11694,19.66112,1.136039,0.08230335,0.04578528,0.03840668,0.1027242,0.2193467,0.1709135,0.1182372,0.08786289,0.06535385,6,1
1237679078595166708,13.9419994729603,-4.54105575718011,24.95148,22.29476,20.80468,19.66842,19.10807,1.637701,0.1088694,0.05151265,0.02888633,0.06631475,0.1981447,0.154393,0.1068084,0.07937008,0.05903676,6,1
1237679078595166373,13.9443098771909,-4.60183915920745,22.16263,19.19181,17.71123,16.49604,15.77718,0.3635329,0.0177565,0.01748312,0.01491371,0.03054331,0.2116155,0.1648894,0.1140697,0.08476602,0.06305034,6,1
1237679078058492245,14.3643543232624,-5.10636517706587,22.19182,21.92679,21.50471,21.07077,20.53263,0.2984646,0.0856232,0.09169541,0.0930186,0.2064523,0.2500872,0.1948662,0.1348076,0.1001765,0.07451289,6,1
1237679078058492212,14.3424033694545,-4.99776076716053,22.79224,22.19973,20.6298,19.37453,18.68678,0.5222338,0.1098524,0.04531255,0.03003434,0.04579974,0.2314081,0.1803117,0.1247388,0.09269427,0.06894751,6,1
1237679078058492136,14.3176998375775,-5.01200792993475,21.38669,20.53525,20.10951,19.96989,19.83515,0.1553953,0.0298541,0.03174321,0.04089143,0.1099697,0.2298428,0.1790919,0.123895,0.09206723,0.06848111,6,1
1237679078058492008,14.3654547758171,-5.08933252883914,21.31161,18.55127,17.22601,16.63554,16.27616,0.1414028,0.01639097,0.01796275,0.02158008,0.02426954,0.2477423,0.1930391,0.1335436,0.09923717,0.07381423,6,1
1237679078058492000,14.318434776149,-5.03359801800851,23.93578,22.64601,21.0331,20.33775,19.95337,1.406887,0.1930473,0.07527486,0.05908568,0.1258795,0.2323976,0.1810827,0.1252722,0.09309063,0.06924233,6,1
1237679078058426897,14.2561060153314,-5.02645655578982,25.57674,24.24901,22.36791,20.91961,19.67429,1.066635,0.7192586,0.1846649,0.08165028,0.09433457,0.2179183,0.1698004,0.1174672,0.0872907,0.06492824,6,1
1237679078058426704,14.2383998650362,-5.10822667318584,22.89492,22.29236,20.98623,20.4029,20.13693,0.5839446,0.1185027,0.0567648,0.05393964,0.1394047,0.228314,0.1779007,0.1230709,0.09145486,0.06802561,6,1
1237679078058426678,14.2171511995409,-5.02728660342772,25.40402,22.84564,22.0994,21.61812,20.89909,1.205206,0.1818495,0.1456078,0.1479378,0.2698386,0.2140071,0.1667529,0.1153589,0.08572402,0.06376293,6,1
1237679078058426660,14.1999766687826,-5.14094279607108,22.78888,21.76512,21.20036,21.09652,20.89898,0.5370297,0.07916389,0.06734679,0.09540897,0.2662084,0.2197651,0.1712395,0.1184627,0.08803047,0.0654785,6,1
1237679078058426643,14.1824123218088,-4.96136467569421,21.86045,22.24186,21.15676,20.52775,19.99594,0.2484034,0.1159137,0.06576917,0.06057519,0.1219859,0.2208864,0.1721132,0.1190671,0.08847961,0.06581257,6,1
1237679078058426637,14.18044652597,-5.09773512936326,22.56874,22.59939,22.22858,22.32947,22.07154,0.8235258,0.1545105,0.1628476,0.2801176,0.6419063,0.2102344,0.1638132,0.1133252,0.08421279,0.06263885,6,1
